Country,"Country ISO",Region,"Region ISO",Population,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31
Australia,AU,"New South Wales",AU-NSW,7797800,0/4597/3183/53,0/4603/3186/53,0/4605/3186/53,0/4610/3186/53,0/4614/3186/53,0/4620/3186/53,0/4622/3190/53,0/4624/3191/53,0/4633/3191/53,0/4639/3191/53,0/4642/3191/53,0/4645/3191/53,0/4650/3191/53,0/4657/3192/53,0/4666/3192/53,0/4682/3192/53,0/4712/3192/53,0/4748/3192/53,0/4771/3192/53,0/4789/3192/53,0/4805/3192/53,0/4823/3192/53,0/4832/3192/53,0/4847/3192/53,0/4858/3194/53,0/4872/3194/54,0/4881/3194/54,0/4906/3196/54,0/4923/3197/54,0/4928/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/59/46/0,0/59/46/0,0/59/46/0,0/59/46/0,0/59/46/0,0/61/46/0,0/61/46/0,0/61/52/0,0/62/52/0,0/62/52/0,0/62/52/0,0/63/52/0,0/66/58/0,0/66/58/0,0/68/59/0,0/68/59/0,0/69/59/0,0/71/59/0,0/71/59/0,0/71/62/0,0/71/62/0,0/73/62/0,0/73/62/0,0/73/62/0,0/73/62/0,0/73/62/0,0/74/68/0,0/74/67/0,0/74/70/0,0/75/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/1206/1187/6,0/1208/1190/6,0/1210/1191/6,0/1212/1191/6,0/1215/1191/6,0/1221/1191/6,0/1221/1191/6,0/1225/1196/6,0/1224/1197/6,0/1226/1199/6,0/1226/1202/6,0/1227/1203/6,0/1228/1204/6,0/1229/1204/6,0/1230/1209/6,0/1233/1213/6,0/1232/1214/6,0/1234/1214/6,0/1235/1214/6,0/1235/1215/6,0/1236/1215/6,0/1238/1216/6,0/1240/1216/6,0/1241/1217/6,0/1241/1217/6,0/1246/1217/6,0/1248/1218/6,0/1250/1218/6,0/1253/1218/6,0/1253/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/562/549/4,0/562/551/4,0/562/551/4,0/562/553/4,0/562/556/4,0/562/558/4,0/562/558/4,0/562/558/4,0/562/558/4,0/562/558/4,0/562/558/4,0/563/558/4,0/563/559/4,0/563/559/4,0/563/559/4,0/563/559/4,0/563/559/4,0/563/559/4,0/566/559/4,0/566/559/4,0/566/559/4,0/568/560/4,0/568/560/4,0/569/562/4,0/569/562/4,0/572/563/4,0/572/563/4,0/575/563/4,0/576/565/4,0/580/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/233/217/13,0/234/217/13,0/234/217/13,0/234/217/13,0/234/217/13,0/234/217/13,0/234/217/13,0/234/217/13,0/234/217/13,0/234/217/13,0/234/217/13,0/234/217/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/20345/19525/820,0/20345/19525/820,0/20345/19525/820,0/20345/19525/820,0/20345/19525/820,0/20345/19525/820,0/20345/19525/820,0/20345/19525/820,0/20345/19525/820,0/20350/19525/820,0/20351/19525/820,0/20352/19525/820,0/20352/19525/820,0/20352/19525/820,0/20351/19525/820,0/20352/19524/820,0/20354/19524/820,0/20356/19524/820,0/20357/19524/820,0/20360/19526/820,0/20361/19527/820,0/20361/19527/820,0/20361/19527/820,0/20361/19527/820,0/20362/19528/820,0/20364/19529/820,0/20364/19537/820,0/20365/19537/820,0/20368/19538/820,0/20376/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/823/795/9,0/825/802/9,0/828/805/9,0/830/808/9,0/830/808/9,0/831/810/9,0/832/810/9,0/832/811/9,0/834/811/9,0/835/815/9,0/836/816/9,0/836/816/9,0/838/821/9,0/842/821/9,0/843/821/9,0/844/821/9,0/845/821/9,0/845/825/9,0/846/826/9,0/846/827/9,0/846/828/9,0/847/830/9,0/848/832/9,0/854/832/9,0/853/832/9,0/858/833/9,0/858/833/9,0/859/838/9,0/859/838/9,0/861/0/0
Austria,AT,,,8858775,3180666/289461/233657/3446,3209340/293430/238127/3538,3229393/297245/243775/3651,3247511/300689/249441/3757,3262088/303430/252765/3840,3281731/305693/256811/3897,3302082/308070/262314/4002,3329997/311002/265815/4056,3355391/313688/269665/4163,3386308/316581/273503/4289,3407510/319822/277883/4415,3425072/322463/281106/4473,3446109/325051/284174/4530,3474856/327679/287750/4648,3503072/330343/291042/4764,3534486/332828/294315/4982,3568286/334913/297424/5127,3593276/337209/300611/5209,3614233/338854/303213/5351,3643696/340373/305658/5435,3682136/342226/309595/5540,3711287/344357/312921/5654,3732903/347204/315952/5745,3747328/349055/318154/5783,3757237/350484/320753/5843,3778483/351892/323002/5881,0/353484/326768/5931,0/355352/328974/6059,0/357902/330990/6149,0/360815/0/0
Azerbaijan,AZ,,,9981457,0/129544/79162/1470,0/133733/81234/1510,0/138000/83800/1551,0/142323/85980/1593,0/146679/88497/1632,0/149765/90278/1675,0/154152/93411/1713,0/158555/96330/1755,0/162774/99892/1793,0/167155/103550/1840,0/171423/107635/1883,0/175874/111918/1922,0/178986/114841/1966,0/183259/119005/2007,0/187336/122859/2050,0/191460/127064/2088,0/195422/131252/2133,0/199127/135462/2175,0/202088/139779/2210,0/203593/142807/2253,0/205877/147199/2294,0/208211/151660/2340,0/210061/155886/2380,0/211764/160245/2416,0/213192/164500/2454,0/214711/168971/2499,0/215483/172019/2538,0/216584/176228/2575,0/217636/180295/2609,0/218700/0/0
Bahamas,BS,,,301790,0/7543/5934/163,0/7549/5934/163,0/7565/5976/163,0/7570/5995/163,0/7570/5995/163,0/7579/6003/163,0/7579/6003/163,0/7585/6032/163,0/7585/6032/163,0/7623/6043/163,0/7648/6043/163,0/7659/6069/163,0/7674/6070/163,0/7698/6081/164,0/7714/6087/164,0/7725/6098/164,0/7733/6109/164,0/7733/6109/164,0/7746/6122/164,0/7765/6127/164,0/7772/6166/169,0/7788/6166/169,0/7788/6166/169,0/7788/6166/169,0/7788/6166/169,0/7834/6177/170,0/7834/6177/170,0/7846/6177/170,0/7857/6221/170,0/7871/0/0
Bahrain,BH,,,738004,2075343/87270/85463/341,2088613/87432/85598/341,2099301/87600/85710/341,2108301/87732/85876/341,2119355/87930/86030/341,2129571/88111/86215/341,2139302/88294/86348/343,2149366/88495/86518/347,2160368/88632/86684/347,2170286/88820/86867/347,2180017/88965/87025/348,2191887/89143/87182/348,0/89268/87332/348,2214897/89444/87490/348,2224692/89600/87690/349,2234549/89743/87846/349,2243353/89883/88003/349,2252164/90062/88178/349,2262042/90282/88331/349,2272640/90450/88542/350,2282216/90634/88666/350,2291410/90817/88826/350,2300729/91070/88963/350,2309696/91304/89152/351,2317781/91518/89326/351,2326844/91733/89456/351,2335470/91935/89643/351,2345325/92169/89804/351,0/92425/90026/352,0/92675/0/0
Bangladesh,BD,,,156118464,2818808/469423/385786/6713,2834238/471739/388379/6748,2847778/473991/390951/6772,2860996/475789/393408/6807,2875365/477545/395960/6838,2892449/479743/398623/6874,2909491/481945/401194/6906,2925756/484104/405966/6930,2942079/485965/410452/6967,2954709/487849/414318/6986,2967457/489178/417503/7020,2984285/490533/420896/7052,3003339/492332/423845/7089,3020364/494209/426729/7129,3033555/495841/429351/7156,3047891/496975/431590/7192,3060191/498293/433614/7217,3072491/499560/435601/7242,3088160/500713/437527/7280,3103305/502183/439694/7312,3119237/503501/441929/7329,3132464/504868/444345/7359,3146159/506102/446690/7378,3156071/507265/448803/7398,3168721/508099/450488/7428,3181338/509148/451961/7452,3195926/510080/453318/7479,0/511261/454563/7509,0/512496/456070/7531,0/513510/0/0
Barbados,BB,,,285653,0/279/255/7,0/281/257/7,0/284/257/7,0/285/260/7,0/285/260/7,0/287/260/7,0/289/263/7,0/290/264/7,0/291/269/7,0/292/269/7,0/292/269/7,0/292/269/7,0/296/272/7,0/297/273/7,0/301/274/7,0/305/278/7,0/307/280/7,0/307/280/7,0/307/280/7,0/321/281/7,0/327/284/7,0/329/290/7,0/345/291/7,0/347/292/7,0/352/296/7,0/356/301/7,0/365/305/7,0/371/307/7,0/372/312/7,0/383/0/0
Belarus,BY,,,9475174,0/139908/117195/1174,0/141609/118924/1181,0/143383/120571/1190,0/145279/122339/1198,0/147157/124774/1207,0/148953/126084/1215,0/150602/127528/1222,0/152453/129950/1230,0/154392/132085/1238,0/156359/133930/1246,0/158334/135922/1254,0/160295/138464/1263,0/162148/139785/1273,0/164059/141443/1282,0/165897/143373/1291,0/167731/145397/1299,0/169648/147316/1308,0/171579/149353/1316,0/173523/151635/1324,0/175416/152930/1333,0/177274/154807/1341,0/179196/157079/1349,0/181113/159437/1358,0/183006/161832/1367,0/184922/164538/1376,0/186747/166036/1385,0/188588/167421/1394,0/190404/169257/1404,0/192361/171901/1414,0/194284/0/0
Belgium,BE,,,11455519,6046940/582252/0/16911,6083013/584857/0/17033,6107739/587439/0/17142,6118275/589942/0/17254,6144879/591756/0/17320,6190771/592615/0/17386,6232278/594572/0/17507,6270323/597643/0/17603,6308878/600397/0/17692,6338804/600397/0/17692,6352440/603159/0/17792,6383893/608137/0/17951,6436819/609211/0/18054,6487375/611422/0/18178,6533584/615058/0/18278,6575838/618204/0/18371,6608706/621039/0/18455,6623137/623760/0/18545,6655614/625930/0/18626,6707370/626911/0/18697,6748542/629109/0/18821,6785373/632321/0/18939,6798414/634904/0/19038,6816258/637246/0/19089,6829665/638030/0/19158,6858025/638877/0/19200,0/639734/0/19234,0/641411/0/19361,0/644242/0/19441,0/646496/0/0
Belize,BZ,,,314522,0/5854/3151/148,0/7236/3571/164,0/7383/3725/170,0/7601/3752/172,0/7769/3849/173,0/7953/3943/176,0/8013/4012/179,0/8519/4075/183,0/8805/4141/183,0/8965/4219/185,0/9173/4279/192,0/9295/4321/195,0/9377/4414/197,0/9511/4514/211,0/9672/4628/212,0/9791/4779/213,0/9791/4779/213,0/9791/4779/213,0/9791/4779/213,0/10145/8435/224,0/10257/8802/226,0/10370/8933/226,0/10490/9081/228,0/10490/9081/228,0/10490/9081/228,0/10561/9281/233,0/10591/9429/236,0/10668/9593/241,0/10724/9689/242,0/10776/0/0
Benin,BJ,,,9056010,0/3055/2839/44,0/3055/2907/44,0/3055/2907/44,0/3055/2907/44,0/3055/2907/44,0/3073/2922/44,0/3073/2922/44,0/3090/2972/44,0/3090/2972/44,0/3090/2972/44,0/3090/2972/44,0/3090/2972/44,0/3090/2972/44,0/3090/2972/44,0/3152/2972/44,0/3152/2972/44,0/3152/2972/44,0/3152/2972/44,0/3167/3061/44,0/3167/3061/44,0/3167/3061/44,0/3205/3061/44,0/3205/3061/44,0/3205/3061/44,0/3205/3061/44,0/3205/3061/44,0/3205/3061/44,0/3205/3061/44,0/3251/3061/44,0/3251/0/0
Bhutan,BT,,,699847,0/415/386/0,0/418/386/0,0/424/387/0,0/426/387/0,0/430/388/0,0/432/390/0,0/433/393/0,0/433/395/0,0/434/395/0,0/436/396/0,0/437/400/0,0/438/403/0,0/438/404/0,0/439/408/0,0/440/409/0,0/440/409/0,0/443/422/0,0/443/423/0,0/446/423/0,0/479/430/0,0/479/430/0,0/519/438/0,0/519/438/0,0/576/444/0,0/597/445/0,0/623/445/0,0/623/445/0,0/636/445/0,0/655/447/0,0/670/0/0
Bolivia,BO,,,9947418,364486/144994/123673/8972,365978/145186/124015/8982,367388/145325/124390/8987,367872/145492/124596/8992,368633/145560/124799/8995,369910/145657/124981/8997,371279/145846/125230/9002,373293/146060/125490/9004,374830/146385/125716/9008,0/146697/125886/9013,376955/147030/126092/9014,377869/147150/126221/9018,379590/147345/126439/9024,381607/147716/126720/9026,383425/148214/126950/9029,385073/148665/127155/9031,387391/149149/127540/9033,388394/149770/127815/9035,389680/150023/127969/9036,391528/150385/128308/9043,394371/151059/128540/9052,397085/152064/129052/9065,398626/153121/129387/9076,400479/153590/129754/9083,401851/154349/129969/9093,403493/154843/130222/9098,0/155594/130620/9106,0/156887/130910/9135,0/158372/131579/9149,0/160124/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/90378/54967/2773,0/91539/56050/2812,0/92793/57545/2865,0/93768/58034/2922,0/94507/58625/2952,0/94944/59488/3012,0/96021/60210/3081,0/97317/61322/3151,0/98603/62592/3199,0/99543/63733/3250,0/100306/65289/3298,0/101117/65758/3336,0/101461/66486/3391,0/102330/67649/3457,0/103232/68245/3511,0/104087/69495/3549,0/104881/70249/3583,0/105524/70620/3625,0/105524/70620/3625,0/106222/71548/3706,0/106986/72597/3792,0/107570/73149/3838,0/108298/73896/3878,0/108891/74667/3901,0/109330/75124/3923,0/109691/75717/3953,0/109911/76121/3942,0/110454/76802/4024,0/110985/77225/4050,0/110985/0/0
Botswana,BW,,,2029307,0/10742/7912/34,0/11531/8978/34,0/11531/8978/34,0/11531/8978/34,0/11531/8978/34,0/12058/9400/36,0/12058/9400/36,0/12058/9400/36,0/12501/9940/37,0/12501/9940/37,0/12501/9940/37,0/12501/9940/37,0/12873/10456/38,0/12873/10456/38,0/12873/10456/38,0/13014/10535/38,0/13014/10535/38,0/13014/10535/38,0/13014/10535/38,0/13622/11147/38,0/13622/11147/38,0/13622/11147/38,0/14025/11627/40,0/14025/11627/40,0/14025/11627/40,0/14025/11627/40,0/14025/11627/40,0/14025/11627/40,0/14700/12006/40,0/14805/0/0
Brazil,BR,,,201103330,0/6436650/5759294/174515,0/6487084/5792539/175270,0/6533968/5825745/175964,0/6577177/5864838/176628,0/6603540/5866657/176941,0/6623911/5897526/177317,0/6674999/5965492/178159,0/6728452/5966118/178995,0/6781799/6043219/179765,0/6836227/6078287/180437,0/6880127/6078287/181123,0/6901952/6138349/181402,0/6927145/6158049/181835,0/6970034/6206483/182799,0/7040608/6239192/183735,0/7110434/6301547/184827,0/7162978/6322955/185650,0/7213155/6388938/186356,0/7238600/6408517/186764,0/7263619/6469310/187291,0/7318821/6501341/188259,0/7365517/6512717/189220,0/7423945/6512717/189982,0/7448560/6512717/190488,0/7465806/6654189/190795,0/7484285/6677235/191139,0/7504833/6712757/191570,0/7563551/6754111/192681,0/7619200/6814092/193875,0/7675973/0/0
Brunei,BN,,,395027,0/151/145/3,0/151/145/3,0/151/146/3,0/151/146/3,0/151/147/3,0/151/147/3,0/152/147/3,0/152/147/3,0/152/147/3,0/152/147/3,0/152/147/3,0/152/147/3,0/152/147/3,0/152/147/3,0/152/148/3,0/152/148/3,0/152/148/3,0/152/149/3,0/152/149/3,0/152/149/3,0/152/149/3,0/152/149/3,0/152/149/3,0/152/149/3,0/152/149/3,0/152/149/3,0/152/149/3,0/152/149/3,0/157/149/3,0/157/0/0
Bulgaria,BG,,,7000039,990785/151913/55206/4347,999867/155193/57141/4503,1009397/158807/59677/4650,1015383/160844/60673/4729,1016807/161421/62246/4797,1023067/164185/65616/5010,1032782/168165/69028/5156,1041360/171493/72078/5283,1049830/174568/75232/5405,1058417/177665/79522/5562,1062824/178952/81757/5626,1064458/179449/83720/5688,0/181544/85578/5838,1077493/184287/87935/6005,1083606/186246/90510/6196,1090431/188288/93728/6339,1096621/190027/96622/6496,1100834/191029/98026/6551,1101624/191195/99758/6609,1105928/192472/102666/6765,1112161/194271/105090/6879,0/195886/106465/6978,1122775/196658/107680/7023,1124847/196915/108866/7073,1127820/197384/109742/7123,1130629/197716/111008/7164,1132996/198053/112483/7251,1141072/199491/115402/7405,0/201220/118335/7515,0/202266/0/0
"Burkina Faso",BF,,,16241811,0/3010/2667/68,0/3062/2679/68,0/3091/2687/68,0/3156/2697/68,0/3212/2711/68,0/3315/2721/68,0/3469/2742/69,0/3469/2742/69,0/3579/2792/69,0/3579/2792/69,0/3894/2858/71,0/4030/2910/71,0/4209/2940/71,0/4300/2940/73,0/4449/3088/73,0/4611/3311/73,0/4832/3403/74,0/4954/3504/74,0/5160/3659/76,0/5301/3758/76,0/5461/3877/77,0/5649/4018/77,0/5941/4129/77,0/6134/4329/77,0/6255/4588/77,0/6344/4775/78,0/6344/4775/78,0/6537/4803/82,0/6631/4978/84,0/6707/0/0
Burma,MM,,,53414374,1202415/93600/72601/1998,1225134/95018/73748/2028,1246524/96520/74973/2059,1269824/98047/76382/2081,1288365/99155/77636/2110,1307744/100431/79240/2132,1331092/101739/80726/2151,1351918/103166/81715/2174,1374159/104487/82813/2201,1395088/105863/84338/2220,0/107215/85406/2245,1437751/108342/86795/2268,1456866/109512/88131/2292,1480740/110667/89418/2319,1527037/111900/90453/2346,0/113082/91537/2377,1551538/114198/92916/2398,1574128/115187/94118/2424,0/116134/95387/2443,1639157/116982/96685/2465,1662229/117946/97819/2484,0/118869/99325/2507,0/119788/99927/2532,1740037/120546/100940/2552,0/121280/102163/2579,0/121886/103223/2601,1777243/122534/104351/2618,0/123153/105279/2637,0/123740/106121/2664,0/124630/0/0
Burundi,BI,,,9863117,0/689/575/1,0/692/575/1,0/692/575/1,0/694/575/1,0/694/575/1,0/698/630/1,0/716/630/1,0/720/630/1,0/720/630/1,0/723/640/1,0/728/640/1,0/729/640/1,0/729/640/1,0/735/640/1,0/741/640/1,0/751/640/1,0/751/640/1,0/761/687/2,0/761/687/2,0/762/687/2,0/762/687/2,0/773/687/2,0/773/687/2,0/786/687/2,0/786/687/2,0/804/687/2,0/804/687/2,0/809/687/2,0/809/687/2,0/818/0/0
"Cabo Verde",CV,,,508659,0/10867/10422/106,0/10938/10454/107,0/10996/10496/108,0/11036/10541/109,0/11063/10596/109,0/11098/10676/109,0/11118/10712/109,0/11192/10760/109,0/11203/10836/109,0/11262/10894/110,0/11302/10922/110,0/11357/10962/110,0/11361/11036/110,0/11395/11055/110,0/11458/11106/110,0/11502/11137/110,0/11526/11164/110,0/11567/11215/111,0/11579/11248/111,0/11600/11270/111,0/11636/11275/112,0/11668/11311/112,0/11688/11366/112,0/11696/11381/112,0/11698/11426/112,0/11714/11447/112,0/11723/11499/112,0/11752/11504/112,0/11793/11530/112,0/11840/0/0
Cambodia,KH,,,14453680,0/331/304/0,0/335/304/0,0/345/305/0,0/346/306/0,0/348/306/0,0/350/307/0,0/354/307/0,0/356/307/0,0/357/307/0,0/357/307/0,0/359/307/0,0/359/309/0,0/362/312/0,0/362/319/0,0/362/324/0,0/362/341/0,0/362/345/0,0/362/345/0,0/363/345/0,0/363/347/0,0/363/349/0,0/363/349/0,0/363/354/0,0/363/355/0,0/364/356/0,0/364/360/0,0/364/360/0,0/364/361/0,0/366/361/0,0/378/0/0
Cameroon,CM,,,19294149,0/24487/22177/441,0/24487/22177/441,0/24752/23344/443,0/24752/23344/443,0/24752/23344/443,0/24752/23344/443,0/24752/23344/443,0/24963/23344/443,0/24963/23344/443,0/25087/23851/443,0/25143/23851/443,0/25143/23851/443,0/25214/23851/443,0/25359/23851/445,0/25472/23851/445,0/25472/23851/445,0/25472/23851/445,0/25724/23851/445,0/25849/23851/448,0/25849/23851/448,0/25849/23851/448,0/25849/23851/448,0/26277/24892/448,0/26277/24892/448,0/26277/24892/448,0/26277/24892/448,0/26277/24892/448,0/26277/24892/448,0/26277/24892/448,0/26277/0/0
Canada,CA,,,33679000,11739689/399770/314529/12423,11826099/406189/319250/12519,11905770/412543/324802/12607,11977563/418848/329676/12688,12069537/426572/334375/12796,12147827/432743/344034/12887,12226406/439142/349629/13009,12317829/445828/355401/13130,12399310/452543/361020/13267,12485963/458527/367837/13367,12559324/464443/373898/13451,12634757/472820/378653/13570,12709678/479064/385021/13685,12778639/485576/391435/13815,12860016/492582/397217/13940,12948837/499282/403667/14055,13033803/505741/410988/14171,13115616/511748/416901/14245,13188981/519325/422175/14346,13254156/525585/429372/14444,13343345/532506/437458/14616,0/538183/444166/14745,0/538741/448119/14746,0/540941/448829/14769,13438585/550582/450669/14929,13623182/560618/461134/15169,0/568807/473200/15387,0/577266/482944/15498,0/0/490229/0,0/0/0/0
