Country,"Country ISO",Region,"Region ISO",Population,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23
Bahrain,BH,,,738004,502763/23570/17977/69,511458/24081/18501/71,521101/24805/19137/73,529242/25267/19781/78,536516/25705/20517/83,545125/26239/20928/84,554239/26758/21331/87,564365/27414/21948/92,574105/27837/22583/94,584070/28410/23318/95,602151/28857/23959/96,612096/29367/24649/97,0/29821/25178/98,630753/30321/25570/98,0/30931/26073/98,640219/31528/26520/103,649020/32039/27213/104,656659/32470/27828/104,666248/32941/28425/108,675451/33476/29099/109,685318/34078/29753/111,693539/34560/30320/117,703002/35084/30809/121,710686/35473/31188/124,717723/36004/31765/124,726140/36422/32372/126,744694/36936/32965/128,0/37316/33455/129,0/37637/33894/130,0/0/0/0
Bangladesh,BD,,,156118464,681443/122660/49666/1582,699941/126606/51495/1621,715098/130474/53133/1661,733197/133978/54318/1695,751034/137787/55727/1738,769460/141801/57780/1783,787335/145483/59624/1847,805697/149258/62108/1888,820347/153277/66442/1926,835074/156391/68048/1968,849062/159679/70721/1997,863307/162417/72625/2052,876480/165618/76149/2096,892152/168645/78102/2151,907784/172134/80838/2197,921272/175494/84544/2238,932456/178443/86406/2275,940524/181129/88034/2305,952947/183795/93614/2352,966400/186894/98317/2391,980402/190057/103227/2424,993231/193590/105523/2457,1006751/196323/106963/2496,1017674/199357/108725/2547,1028299/202066/110098/2581,0/204525/111642/2618,0/207453/113556/2668,0/210510/115397/2709,0/213254/117202/2751,0/0/0/0
Barbados,BB,,,285653,0/97/85/7,0/97/85/7,0/97/90/7,0/97/90/7,0/97/90/7,0/97/90/7,0/97/90/7,0/97/90/7,0/97/90/7,0/97/90/7,0/97/90/7,0/98/90/7,0/98/90/7,0/98/90/7,0/98/90/7,0/98/90/7,0/98/90/7,0/103/90/7,0/103/90/7,0/103/90/7,0/103/90/7,0/104/90/7,0/104/90/7,0/104/91/7,0/104/91/7,0/105/91/7,0/106/91/7,0/106/91/7,0/106/94/7,0/0/0/0
Belarus,BY,,,9475174,919139/59945/40136/362,939524/60382/41448/367,0/60713/42689/373,0/61095/44126/377,992007/61475/45027/383,0/61790/45213/387,0/62118/46054/392,0/62424/47553/398,1043876/62698/48738/405,0/62997/49909/412,0/63270/50669/418,1074240/63554/50871/423,0/63804/51120/429,0/64003/51902/436,0/64224/52854/443,0/64411/53609/449,0/64604/54254/454,1134653/64767/54919/459,0/64932/55380/464,0/65114/55492/468,1144696/65269/55799/474,0/65443/56379/480,1172880/65623/56915/485,0/65782/57370/491,0/65953/57856/495,0/66095/58204/499,0/66213/58290/503,0/66348/58592/507,0/66521/59061/513,0/0/0/0
Belgium,BE,,,11455519,932389/60898/16771/9722,943398/61007/16890/9726,951608/61106/16918/9731,955803/61209/16941/9732,964373/61295/16941/9732,976408/61361/16941/9732,987497/61427/16984/9747,997593/61509/17021/9754,1006761/61598/17044/9761,1014014/61727/17073/9765,1017560/61838/17091/9771,1024784/62016/17091/9771,1034847/62058/17091/9774,1044758/62058/17122/9774,1053658/62123/17138/9776,1062374/62210/17159/9778,1069183/62357/17179/9781,1073032/62469/17196/9782,1079997/62707/17196/9782,1090516/62707/17196/9782,1101985/62781/17223/9787,1111862/62872/17242/9788,1121209/63238/17253/9795,1128206/63499/17289/9800,1132470/63706/17289/9800,1138257/63706/17289/9800,0/64094/17321/9805,0/64258/17330/9805,0/64627/17347/9808,0/0/0/0
Belize,BZ,,,314522,0/23/17/2,0/23/17/2,0/24/18/2,0/24/18/2,0/24/18/2,0/24/18/2,0/24/18/2,0/28/18/2,0/28/18/2,0/30/19/2,0/30/19/2,0/30/19/2,0/30/19/2,0/30/19/2,0/30/19/2,0/30/19/2,0/37/20/2,0/37/20/2,0/37/20/2,0/37/20/2,0/39/21/2,0/39/21/2,0/40/22/2,0/40/22/2,0/40/22/2,0/40/22/2,0/40/22/2,0/42/22/2,0/43/23/2,0/0/0/0
Benin,BJ,,,9056010,0/902/277/13,0/1017/288/14,0/1053/292/14,0/1124/295/14,0/1149/306/16,0/1187/323/19,0/1199/333/21,0/1199/333/21,0/1199/333/21,0/1199/333/21,0/1199/333/21,0/1199/333/21,0/1199/333/21,0/1199/333/21,0/1199/333/21,0/1285/333/23,0/1285/333/23,0/1378/557/26,0/1378/557/26,0/1378/557/26,0/1378/557/26,0/1378/557/26,0/1463/557/28,0/1602/782/31,0/1602/782/31,0/1602/782/31,0/1602/782/31,0/1602/782/31,0/1690/782/34,0/0/0/0
Bhutan,BT,,,699847,0/70/34/0,0/70/34/0,0/70/38/0,0/75/38/0,0/76/38/0,0/77/44/0,0/77/48/0,0/77/50/0,0/77/50/0,0/77/50/0,0/78/51/0,0/80/53/0,0/80/53/0,0/80/55/0,0/80/55/0,0/80/55/0,0/80/55/0,0/82/57/0,0/84/76/0,0/84/76/0,0/84/78/0,0/84/78/0,0/86/78/0,0/87/78/0,0/87/78/0,0/89/82/0,0/90/83/0,0/92/83/0,0/92/83/0,0/0/0/0
Bolivia,BO,,,9947418,66597/27487/6795/876,68630/28503/7338/913,70872/29423/7736/934,72236/30676/8158/970,73272/31524/8517/1014,75466/32125/8928/1071,77413/33219/9340/1123,79567/34227/9764/1201,81786/35528/10358/1271,83958/36818/10766/1320,86878/38071/11272/1378,88818/39297/11667/1434,90651/40509/11929/1476,92828/41545/12398/1530,94859/42984/12883/1577,97055/44113/13354/1638,99754/45565/13918/1702,101623/47200/14333/1754,103328/48187/14843/1807,105777/49250/15294/1866,108237/50867/15819/1898,111112/52218/16357/1942,114182/54156/16979/1984,117164/56102/17882/2049,119764/58138/18200/2106,121787/59582/18553/2151,0/60991/18875/2218,0/62357/19290/2273,0/64135/19721/2328,0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/3676/2297/173,0/3796/2322/175,0/3935/2338/178,0/3935/2338/178,0/3935/2338/178,0/4325/2366/184,0/4453/2402/186,0/4606/2432/188,0/4788/2515/189,0/4962/2550/191,0/4962/2550/191,0/4962/2550/191,0/5458/2598/199,0/5621/2693/207,0/5869/2769/209,0/6086/2815/214,0/6402/3037/216,0/6719/3078/219,0/6877/3115/221,0/6981/3179/226,0/6981/3179/226,0/7411/3335/235,0/7681/3534/240,0/7908/3612/245,0/8161/3648/246,0/8340/3669/249,0/8479/3755/255,0/8787/4003/264,0/9115/4159/268,0/0/0/0
Botswana,BW,,,2029307,0/92/25/1,0/92/25/1,0/92/25/1,0/92/25/1,0/92/25/1,0/175/25/1,0/227/28/1,0/227/28/1,0/227/28/1,0/277/29/1,0/277/29/1,0/277/29/1,0/314/31/1,0/314/31/1,0/314/31/1,0/314/31/1,0/314/31/1,0/314/31/1,0/399/38/1,0/399/38/1,0/399/38/1,0/399/38/1,0/522/48/1,0/522/48/1,0/522/48/1,0/522/48/1,0/522/48/1,0/522/48/1,0/522/48/1,0/0/0/0
Brazil,BR,,,201103330,0/1188631/660469/53830,0/1228114/679524/54971,0/1274974/702399/55961,0/1313667/727715/57070,0/1344143/746018/57622,1478671/1368195/757811/58314,0/1402041/788318/59594,0/1448753/817642/60632,0/1496858/957692/61884,0/1539081/984615/63174,0/1577004/990731/64265,0/1603055/1029045/64867,0/1623284/1062542/65487,0/1668589/1107012/66741,0/1713160/1139844/67964,0/1755779/1171447/69184,0/1800827/1217361/70398,0/1839850/1244088/71469,0/1864681/1264843/72100,0/1884967/1291251/72833,0/1926824/1323425/74133,0/1966748/1350098/75366,0/2012151/1397531/76688,0/2046328/1428520/77851,0/2074860/1447408/78772,0/2098389/1459072/79488,2536552/2118646/1514300/80120,0/2159654/1555339/81487,0/2227514/1591975/82771,0/0/0/0
Brunei,BN,,,395027,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/0/0/0
Bulgaria,BG,,,7000039,125518/4242/2263/209,128293/4408/2370/211,131043/4513/2457/215,132571/4625/2475/216,133605/4691/2508/219,138130/4831/2582/223,141473/4989/2676/230,144369/5154/2722/232,147524/5315/2802/232,150062/5497/2892/239,153576/5677/2898/241,156351/5740/2915/246,0/5914/3000/250,159818/6102/3037/254,164104/6342/3166/259,167790/6672/3229/262,172330/6964/3308/267,175136/7175/3311/267,176334/7252/3319/268,179675/7411/3517/276,184560/7645/3663/283,189953/7877/3841/289,196479/8144/3927/293,201363/8442/4033/297,203366/8638/4081/299,206521/8733/4106/300,215572/8929/4205/308,0/9254/4521/313,0/9584/4643/321,0/0/0/0
"Burkina Faso",BF,,,16241811,0/919/825/53,0/934/826/53,0/941/830/53,0/941/830/53,0/959/830/53,0/959/830/53,0/962/838/53,0/962/838/53,0/967/846/53,0/980/852/53,0/987/854/53,0/987/854/53,0/1000/858/53,0/1003/860/53,0/1003/861/53,0/1005/862/53,0/1020/862/53,0/1033/869/53,0/1036/869/53,0/1036/869/53,0/1037/873/53,0/1038/882/53,0/1038/882/53,0/1045/887/53,0/1047/887/53,0/1052/901/53,0/1065/901/53,0/1065/901/53,0/1066/917/53,0/0/0/0
Burma,MM,,,53414374,70266/293/208/6,71692/293/211/6,73278/293/215/6,74978/296/216/6,76315/299/218/6,77766/299/221/6,79072/299/222/6,80607/303/222/6,81977/304/223/6,83539/306/237/6,84473/313/240/6,0/313/241/6,86821/316/245/6,88234/316/245/6,89913/317/250/6,91479/321/254/6,93176/326/256/6,94168/330/260/6,94872/331/261/6,96324/336/261/6,97651/337/261/6,99302/337/266/6,100951/339/270/6,102499/339/271/6,0/340/273/6,0/341/276/6,0/341/278/6,0/341/280/6,0/343/280/6,0/0/0/0
Burundi,BI,,,9863117,0/144/93/1,0/144/93/1,0/144/93/1,0/170/115/1,0/170/115/1,0/170/115/1,0/170/115/1,0/170/115/1,0/170/115/1,0/191/118/1,0/191/118/1,0/191/118/1,0/191/118/1,0/191/118/1,0/191/118/1,0/191/118/1,0/191/118/1,0/191/118/1,0/191/118/1,0/269/207/1,0/269/207/1,0/269/207/1,0/303/207/1,0/310/207/1,0/310/207/1,0/310/207/1,0/322/207/1,0/328/207/1,0/328/207/1,0/0/0/0
"Cabo Verde",CV,,,508659,0/999/479/8,0/1003/562/8,0/1027/568/10,0/1091/568/12,0/1155/570/12,0/1165/608/12,0/1227/629/15,0/1267/629/15,0/1301/629/15,0/1382/629/15,0/1421/654/16,0/1451/655/17,0/1463/722/17,0/1499/724/18,0/1542/730/18,0/1552/730/18,0/1591/730/19,0/1623/748/19,0/1623/748/19,0/1698/748/19,0/1722/772/19,0/1780/850/19,0/1894/902/19,0/1939/902/19,0/2014/913/21,0/2045/973/21,0/2071/1063/21,0/2107/1100/21,0/2154/1132/21,0/0/0/0
Cambodia,KH,,,14453680,0/130/127/0,0/130/127/0,0/139/129/0,0/141/129/0,0/141/130/0,0/141/130/0,0/141/130/0,0/141/131/0,0/141/131/0,0/141/131/0,0/141/131/0,0/141/131/0,0/141/131/0,0/141/131/0,0/141/131/0,0/141/131/0,0/141/131/0,0/156/133/0,0/156/133/0,0/165/133/0,0/165/133/0,0/166/133/0,0/171/133/0,0/171/133/0,0/171/133/0,0/171/136/0,0/171/136/0,0/197/140/0,0/198/142/0,0/0/0/0
Cameroon,CM,,,19294149,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/14916/11525/359,0/14916/11525/359,0/14916/11525/359,0/14916/11525/359,0/15173/11928/359,0/15173/11928/359,0/15173/11928/359,0/15173/11928/359,0/15173/11928/359,0/16157/13728/373,0/16157/13728/373,0/16157/13728/373,0/16157/13728/373,0/16157/13728/373,0/16522/13728/382,0/16522/13728/382,0/0/0/0
Canada,CA,,,33679000,2518574/102242/66533/8484,2558287/102611/66869/8504,2598167/102783/67182/8508,2640239/103021/67445/8516,2676629/103239/67689/8522,2721609/103907/68698/8566,2770077/104193/69120/8591,0/104193/69397/8591,2848168/104760/69872/8642,2885670/105079/70232/8663,2914878/105305/70507/8674,2940849/105524/70772/8684,2975635/105923/71141/8693,3020096/106155/71418/8711,3055265/106422/71805/8737,3098117/106793/72095/8749,3142626/107114/72466/8759,3183440/107335/72784/8773,3212803/107579/72954/8783,3257532/108144/73381/8790,3302407/108475/73713/8798,3341817/108816/74067/8810,3387679/109253/74433/8827,3437965/109658/98281/8839,3481728/109658/98436/8839,3520466/110338/98564/8852,3573554/111113/98975/8858,3616652/111684/99248/8862,0/112227/99501/8870,0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/7825/0/153,0/7851/0/154,0/7888/0/154,0/7957/0/154,0/7996/0/154,0/8067/0/154,0/8108/0/154,0/8108/0/154,0/8202/0/155,0/8259/0/155,0/8259/0/155,0/8259/0/155,0/8389/0/155,0/8436/0/157,0/8482/0/158,0/8519/0/161,0/8596/0/161,0/8596/0/160,0/8596/0/160,0/8826/0/161,0/8912/0/163,0/8994/0/163,0/9114/0/165,0/9219/0/167,0/9219/0/167,0/9219/0/167,0/9587/0/170,0/9728/0/172,0/9728/0/172,0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/2849/0/171,0/2869/0/173,0/2878/0/174,0/2878/0/174,0/2878/0/174,0/2904/0/174,0/2916/0/174,0/2916/0/174,0/2940/0/177,0/2947/0/177,0/2947/0/177,0/2947/0/177,0/2978/0/183,0/2990/0/183,0/3008/0/186,0/3028/0/186,0/3053/0/187,0/3053/0/187,0/3053/0/187,0/3053/0/189,0/3128/0/189,0/3149/0/189,0/3170/0/189,0/3198/0/189,0/3198/0/189,0/3198/0/189,0/3300/0/189,0/3328/0/189,0/3328/0/189,0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/0
Canada,CA,"Grand Princess",,3533,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/0/0/0
