Country,"Country ISO",Region,"Region ISO",Population,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31
France,FR,,,67012883,52925418/198556181/10039372/0/121402,52971515/200237878/10106833/0/121672,53020274/201948928/10371017/0/122014,53069603/203857726/10693911/0/122250,53135882/205672675/10952698/0/122454,53166185/206953646/11275841/0/122640,53175741/207398681/11579510/0/122782,53216563/209619651/11875607/0/122872,53216563/211253245/11963184/0/123151,53309772/212757148/12322734/0/123490,53352671/214168362/12655210/0/123714,53410539/215588540/12956857/0/123938,53434550/216644087/13279505/0/124129,53441034/217022746/13604085/0/124277,53471523/218807485/13882214/0/124358,53505201/220295229/13971316/0/124654,53537308/221803122/14432833/0/125029,53565214/223199623/14864061/0/125029,53605053/224563799/15254588/0/125462,53621564/225588074/15652063/0/125690,53625479/225937729/16041383/0/125857,53647595/227632438/16342997/0/125972,53670900/228927214/16446852/0/126358,53691946/230188984/16948487/0/126825,53709809/231318128/17310548/0/127032,0/232405268/17696796/0/127295,0/0/18048584/0/127557,0/0/18380982/0/127735,0/0/18630430/0/127862,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/47631/0/338,0/0/47631/0/338,0/0/49771/0/339,0/0/49771/0/339,0/0/52465/0/339,0/0/55701/0/342,0/0/55701/0/342,0/0/55701/0/342,0/0/55980/0/343,0/0/60490/0/344,0/0/61680/0/344,0/0/64109/0/344,0/0/65083/0/344,0/0/65083/0/344,0/0/65083/0/344,0/0/67275/0/348,0/0/69381/0/348,0/0/70483/0/352,0/0/71476/0/356,0/0/72188/0/357,0/0/72188/0/357,0/0/72188/0/357,0/0/72819/0/359,0/0/73691/0/361,0/0/74563/0/363,0/0/74686/0/363,0/0/74686/0/363,0/0/74686/0/363,0/0/74686/0/363,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/46382/0/636,173773/0/46382/0/636,0/0/46474/0/636,0/0/46474/0/636,0/0/46534/0/636,0/0/46534/0/636,0/0/46534/0/636,0/0/46534/0/636,0/0/46534/0/636,0/0/46713/0/636,0/0/46713/0/636,0/0/46768/0/636,0/0/47009/0/636,0/0/47009/0/636,0/0/47009/0/636,176934/0/47132/0/636,0/0/47275/0/636,0/0/47275/0/636,0/0/47275/0/636,0/0/47470/0/636,0/0/47470/0/636,0/0/47470/0/636,0/0/47656/0/636,0/0/47794/0/636,0/0/47794/0/636,0/0/48044/0/636,0/0/48044/0/636,0/0/48044/0/636,0/0/48044/0/636,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/55795/0/831,0/0/55795/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/56515/0/831,0/0/59835/0/832,0/0/65135/0/832,0/0/65135/0/832,0/0/65135/0/832,0/0/65135/0/832,0/0/65135/0/832,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/73660/0/835,0/0/90749/0/844,0/0/90749/0/844,0/0/90749/0/844,0/0/90749/0/844,0/0/90749/0/844,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/48123/0/777,0/0/48123/0/777,0/0/50005/0/784,0/0/50005/0/784,0/0/50005/0/784,0/0/51840/0/788,0/0/51840/0/788,0/0/51840/0/788,0/0/51840/0/788,0/0/51840/0/788,0/0/58337/0/794,0/0/59583/0/795,0/0/63055/0/795,0/0/63055/0/795,0/0/63055/0/795,0/0/65380/0/805,0/0/65380/0/805,0/0/68931/0/813,0/0/71193/0/813,0/0/73355/0/816,0/0/73355/0/816,0/0/73355/0/816,0/0/77075/0/821,0/0/77075/0/821,0/0/77075/0/821,0/0/82813/0/826,0/0/84471/0/827,0/0/84471/0/827,0/0/84471/0/827,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/21911/0/185,0/0/21911/0/185,0/0/24671/0/186,0/0/24671/0/186,0/0/24671/0/186,0/0/24671/0/186,0/0/24671/0/186,0/0/24671/0/186,0/0/30711/0/186,0/0/31480/0/186,0/0/31480/0/186,0/0/31480/0/186,0/0/33757/0/186,0/0/33757/0/186,0/0/33757/0/186,0/0/33757/0/186,0/0/34903/0/186,0/0/35189/0/186,0/0/35189/0/186,0/0/35691/0/187,0/0/35691/0/187,0/0/35691/0/187,0/0/35966/0/187,0/0/35966/0/187,0/0/36166/0/187,0/0/36225/0/187,0/0/36282/0/187,0/0/36282/0/187,0/0/36282/0/187,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/12826/0/281,183604/0/12854/0/281,0/0/12990/0/281,0/0/13033/0/281,0/0/13084/0/281,0/0/13116/0/281,0/0/13116/0/281,0/0/13116/0/281,184033/0/13161/0/281,0/0/13265/0/281,0/0/13383/0/281,0/0/13457/0/281,0/0/13536/0/281,0/0/13536/0/281,0/0/13536/0/281,184796/0/13829/0/282,0/0/14157/0/282,0/0/14527/0/282,0/0/14854/0/282,0/0/15195/0/282,0/0/15195/0/282,185508/0/15195/0/282,0/0/16000/0/282,0/0/16626/0/283,0/0/17212/0/283,0/0/17903/0/283,0/0/18643/0/283,0/0/18643/0/283,0/0/18643/0/283,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/76602/0/409,0/0/76602/0/409,0/0/76602/0/409,0/0/85960/0/419,0/0/85960/0/419,0/0/85960/0/419,0/0/85960/0/419,0/0/85960/0/419,0/0/85960/0/419,0/0/85960/0/419,0/0/102216/0/435,0/0/102216/0/435,0/0/102216/0/435,0/0/102216/0/435,0/0/102216/0/435,0/0/102216/0/435,0/0/102216/0/435,0/0/102216/0/435,0/0/133617/0/462,0/0/133617/0/462,0/0/133617/0/462,0/0/133617/0/462,0/0/133617/0/462,0/0/133617/0/462,0/0/180531/0/500,0/0/180531/0/500,0/0/180531/0/500,0/0/180531/0/500,0/0/180531/0/500,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/1895/0/6,0/0/1895/0/6,0/0/1955/0/6,0/0/1955/0/6,0/0/2363/0/6,0/0/2363/0/6,0/0/2363/0/6,0/0/2363/0/6,0/0/2363/0/6,0/0/2390/0/6,0/0/2390/0/6,0/0/2927/0/6,0/0/2927/0/6,0/0/2927/0/6,0/0/2927/0/6,0/0/2952/0/6,0/0/2952/0/6,0/0/2952/0/6,0/0/3282/0/6,0/0/3282/0/6,0/0/3282/0/6,0/0/3282/0/6,0/0/3282/0/6,0/0/3282/0/6,0/0/3282/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/3435/0/6,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/100/0/0,0/0/100/0/0,0/0/100/0/0,0/0/113/0/0,0/0/113/0/0,0/0/113/0/0,0/0/113/0/0,0/0/113/0/0,0/0/113/0/0,0/0/268/0/0,0/0/316/0/0,0/0/354/0/0,0/0/385/0/0,0/0/415/0/0,0/0/415/0/0,0/0/494/0/0,0/0/524/0/0,0/0/553/0/0,0/0/598/0/0,0/0/630/0/0,0/0/652/0/0,0/0/681/0/0,0/0/696/0/0,0/0/774/0/0,0/0/774/0/0,0/0/813/0/0,0/0/839/0/0,0/0/856/0/0,0/0/875/0/0,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/4250/0/58,0/0/4250/0/58,0/0/4250/0/58,0/0/4250/0/58,0/0/5148/0/59,0/0/5148/0/59,0/0/5148/0/59,0/0/5148/0/59,0/0/5148/0/59,0/0/5351/0/59,0/0/5351/0/59,0/0/7713/0/60,0/0/7713/0/60,0/0/7713/0/60,0/0/7713/0/60,0/0/7713/0/60,0/0/7713/0/60,0/0/7713/0/60,0/0/9143/0/60,0/0/9143/0/60,0/0/9143/0/60,0/0/9143/0/60,0/0/9143/0/60,0/0/9143/0/60,0/0/9143/0/60,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/9439/0/61,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/454/0/7,0/0/0/0/0
Gabon,GA,,,1545255,0/0/41798/0/288,0/1455319/42640/0/290,0/0/42640/0/290,0/1485320/42640/0/290,0/0/42640/0/290,0/0/43939/0/295,0/0/43939/0/295,0/0/43939/0/295,0/0/44409/0/295,0/1503932/44409/0/295,0/0/44806/0/297,0/0/44806/0/297,0/0/45152/0/297,277616/0/45152/0/297,0/0/45152/0/297,0/0/45405/0/299,0/0/45405/0/299,0/0/45405/0/299,0/0/45663/0/299,284889/0/45909/0/300,0/0/45909/0/300,0/0/45909/0/300,0/0/46198/0/300,0/0/46198/0/300,0/1533345/46469/0/301,0/0/46469/0/301,0/0/46722/0/301,0/1538075/46722/0/301,0/0/46722/0/301,0/0/0/0/0
Gambia,GM,,,1593256,0/0/10170/0/343,0/0/10170/0/343,0/0/10376/0/343,0/0/10376/0/343,0/0/10792/0/343,0/0/10792/0/343,0/0/10792/0/343,0/0/10792/0/343,0/0/10792/0/343,0/0/11122/0/344,0/0/11122/0/344,0/0/11122/0/344,0/0/11122/0/344,0/0/11122/0/344,0/0/11122/0/344,0/0/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,317855/0/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,0/138255/11572/0/347,0/0/11572/0/347,0/0/11572/0/347,0/138597/11842/0/347,0/0/11842/0/347,0/0/0/0/0
Georgia,GE,,,3723464,1367568/11207444/937640/0/13905,1371424/11246759/938583/0/13942,1375669/11287136/942173/0/14009,1380202/11328372/945609/0/14041,0/11373378/949176/0/14082,1383725/11400917/953410/0/14128,1385288/11434917/956032/0/14156,1391302/11460662/959874/0/14187,1398226/11518208/962827/0/14218,1404616/11576317/968313/0/14264,1409716/11631791/979235/0/14359,0/11692544/979235/0/14359,1418512/11756060/984802/0/14395,1420593/11807898/990183/0/14425,1426881/11837609/995687/0/14449,1433221/11893976/999343/0/14481,1435511/11957581/1006864/0/14512,1440577/11995887/1015592/0/14555,1445627/12052273/1021943/0/14582,1449630/0/1030710/0/14631,0/0/1041749/0/14673,1450936/12087355/1051445/0/14701,1457447/0/1059392/0/14732,1463776/12165527/1075154/0/14774,1478388/0/1092684/0/14813,0/12229939/1110168/0/14840,1486390/0/1127234/0/14870,1493168/12299129/1145508/0/14911,0/0/1162773/0/14945,0/0/0/0/0
Germany,DE,,,83019213,61766083/0/7208790/0/112161,61813677/0/7258803/0/112584,61875432/0/7320708/0/112929,61930498/0/7388045/0/113373,61987433/0/7447155/0/113636,62033433/0/7499776/0/113905,62047137/94907766/7531904/0/113982,62099547/0/7553743/0/114033,62158449/0/7570361/0/114127,62225649/0/7690632/0/114739,62288513/0/7776864/0/115056,62350942/0/7866784/0/115343,62407127/0/7943959/0/115576,62423260/96959518/7988210/0/115627,62472585/0/8021339/0/115654,62540077/0/8104157/0/115846,62592773/0/8222262/0/116085,62652915/0/8361262/0/116321,62704647/0/8502132/0/116490,62742516/0/8635461/0/116668,62753499/99456413/8716804/0/116722,62794039/0/8773030/0/116751,62838649/0/8909503/0/116967,62880617/0/9088672/0/117131,62927877/0/9317280/0/117318,62966640/0/9477603/0/117488,62991832/0/9661657/0/117670,62999185/0/9774847/0/117730,0/0/9846032/0/117790,0/0/0/0/0
Ghana,GH,,,24339838,0/0/145052/0/1303,0/0/146119/0/1306,0/0/147203/0/1309,6275099/0/148079/0/1313,0/2168003/148079/0/1313,0/2172569/148079/0/1313,0/0/149367/0/1319,0/2180320/150874/0/1325,0/0/152243/0/1332,6682196/0/152243/0/1332,6085629/0/152729/0/1336,0/0/152729/0/1336,0/0/152729/0/1336,0/0/153514/0/1343,6877682/0/153514/0/1343,0/0/153514/0/1343,0/0/154190/0/1350,0/2194883/154190/0/1350,0/2199525/154891/0/1357,0/0/154891/0/1357,0/0/154891/0/1357,0/2215094/155496/0/1367,0/0/155665/0/1370,0/0/155665/0/1370,0/2222501/156272/0/1382,0/0/156392/0/1384,0/0/156515/0/1388,0/2235234/156690/0/1391,0/0/156805/0/1393,0/0/0/0/0
Greece,GR,,,10724599,7491377/47975626/1258495/0/20910,7500126/48625727/1294741/0/20990,7510549/49042127/1344923/0/21053,7514260/49462354/1388309/0/21115,7525483/49598801/1422020/0/21185,7538287/50156162/1451354/0/21263,7541632/50386399/1489024/0/21328,7551771/50516842/1507616/0/21394,7564842/51100048/1535382/0/21479,7576749/51450228/1568215/0/21559,7590027/0/1592460/0/21637,7604235/0/1612869/0/21732,7618467/0/1632641/0/21809,7625362/0/1650088/0/21888,7634404/52889589/1660871/0/21984,7646893/0/1679705/0/22087,7659145/0/1703396/0/22197,7670539/54142740/1723496/0/22285,7682723/54563141/1742363/0/22366,7695624/54909451/1762870/0/22476,7701635/55096836/1781203/0/22549,7707794/55203840/1793311/0/22635,7712864/55563945/1812384/0/22748,7717884/55754145/1830263/0/22852,7724981/55990083/1848223/0/22970,7734037/56352069/1867935/0/23083,7743181/56656326/1890296/0/23195,7748460/56834286/1909880/0/23275,0/0/1920992/0/23372,0/0/0/0/0
Grenada,GD,,,107818,0/0/6306/0/200,0/0/6338/0/200,0/0/6787/0/200,0/0/7101/0/200,41767/0/7377/0/200,0/0/7377/0/200,0/0/7669/0/200,0/0/7699/0/200,0/0/7699/0/200,0/0/8601/0/201,0/0/8601/0/201,42052/0/8966/0/201,0/0/9259/0/202,0/0/9535/0/203,0/0/9701/0/203,0/0/9718/0/204,0/0/10427/0/204,0/0/10427/0/204,42297/0/10960/0/205,0/0/10960/0/205,0/0/11190/0/205,0/0/11344/0/205,0/0/11344/0/205,0/0/11816/0/207,0/0/11816/0/207,0/0/12090/0/210,0/0/12246/0/210,0/0/12311/0/210,0/0/12311/0/210,0/0/0/0/0
Guatemala,GT,,,13550440,6549544/3290902/628695/0/16109,6564847/3300578/628804/0/16110,6577239/3311823/629811/0/16111,6593293/3325391/631730/0/16114,6609697/3336844/631730/0/16114,6618214/3341387/635613/0/16118,6627695/3344027/637663/0/16124,6645061/3357498/638705/0/16125,6660202/3371667/639048/0/16126,6677785/3386891/641164/0/16127,6692717/3400074/643447/0/16128,6708674/3413035/646319/0/16145,6715115/3420999/648947/0/16160,6724566/3424291/651774/0/16175,6743207/3438139/653171/0/16176,6765227/3452399/653555/0/16179,6785147/3465741/656456/0/16191,6804276/3481405/659655/0/16203,6821249/3498120/662828/0/16223,6828087/3503582/666017/0/16245,6833355/3510042/669012/0/16263,6847489/3524884/669830/0/16268,6860712/3539535/670489/0/16272,6874141/3553975/673559/0/16285,6886121/3568360/677214/0/16294,6897461/3580043/681308/0/16317,6901655/3585641/685542/0/16343,0/3589175/688326/0/16373,0/0/689609/0/16379,0/0/0/0/0
Guernsey,GG,,,65228,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,54146/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/6484/0/149,0/0/6499/0/149,0/0/6514/0/149,0/0/6531/0/149,391320/0/6612/0/149,0/0/6638/0/149,0/0/6694/0/149,0/0/6694/0/149,0/0/6713/0/149,391662/0/6794/0/149,0/0/6808/0/150,0/0/6898/0/150,0/0/6962/0/150,0/0/7004/0/152,391968/0/7004/0/152,0/0/7034/0/152,392367/0/7140/0/153,0/0/7140/0/153,0/0/7222/0/153,394027/0/7284/0/153,0/0/7284/0/153,0/0/7284/0/154,0/0/7293/0/154,0/0/7484/0/154,0/0/7508/0/154,396327/0/7519/0/154,0/0/7544/0/154,0/0/7576/0/154,0/0/7586/0/156,0/0/0/0/0
Guinea,GN,,,10324025,2394123/0/32671/0/391,2426081/0/32867/0/391,2460078/0/33045/0/391,0/0/33428/0/393,2467717/0/33700/0/397,0/0/34139/0/397,0/0/34139/0/397,2469334/0/34673/0/400,2469757/0/34673/0/400,0/0/34852/0/403,0/0/35033/0/403,0/0/35202/0/406,2473949/0/35202/0/406,0/0/35202/0/406,3277949/0/35202/0/406,0/0/35602/0/408,0/0/35602/0/408,3382832/0/35719/0/410,0/0/35719/0/410,3415403/0/35719/0/410,3436013/0/35857/0/414,3453176/0/35857/0/414,0/0/35908/0/416,0/0/35951/0/416,0/0/36013/0/416,0/0/36013/0/416,0/0/36013/0/416,0/0/36013/0/416,0/0/36013/0/416,0/0/0/0/0
Guyana,GY,,,748486,0/0/40060/0/1055,0/0/40154/0/1056,0/0/40639/0/1058,0/0/41418/0/1060,0/0/42385/0/1064,0/0/43229/0/1066,0/0/44245/0/1067,0/0/44902/0/1070,0/0/45340/0/1070,0/0/46005/0/1073,0/0/47005/0/1075,416994/0/48191/0/1075,0/0/49056/0/1081,0/0/50121/0/1086,0/0/51203/0/1095,0/0/52095/0/1096,0/0/53178/0/1101,0/0/53921/0/1108,419509/442695/54736/0/1111,0/0/55628/0/1122,0/0/56585/0/1130,0/0/57227/0/1134,0/0/57400/0/1138,0/0/57772/0/1148,0/0/58196/0/1154,0/0/58604/0/1156,0/0/58604/0/1156,0/0/59450/0/1165,0/0/59803/0/1166,0/0/0/0/0
Haiti,HT,,,9648924,0/0/25985/0/766,0/0/26056/0/766,0/0/26213/0/773,0/0/26259/0/774,0/155805/26304/0/774,0/0/26304/0/774,0/0/26304/0/774,0/0/26654/0/780,0/0/26807/0/780,0/0/26807/0/780,0/0/26807/0/780,0/0/27082/0/780,0/0/27082/0/780,0/0/27082/0/780,0/0/27082/0/780,0/0/27819/0/780,0/0/27819/0/780,0/0/28030/0/780,129714/0/28117/0/780,0/0/28250/0/780,0/0/28352/0/783,0/0/28471/0/783,0/0/28561/0/783,0/0/28561/0/783,0/0/28561/0/783,0/0/28875/0/784,0/0/28875/0/784,0/0/28875/0/784,0/0/28875/0/784,0/0/0/0/0
"Holy See",VA,,,921,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/27/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/379402/0/10433,0/0/379402/0/10433,0/0/379402/0/10433,0/0/379402/0/10433,5016061/0/379402/0/10433,0/0/379402/0/10433,0/0/381254/0/10443,0/0/381254/0/10443,0/0/381254/0/10443,0/0/382440/0/10449,0/0/382440/0/10449,5034950/0/382440/0/10449,0/0/382440/0/10449,0/0/382440/0/10449,0/0/382440/0/10449,0/0/385362/0/10455,0/0/385964/0/10457,0/0/385964/0/10457,5035861/0/387515/0/10468,0/0/387515/0/10468,0/0/387515/0/10468,0/0/387515/0/10468,0/0/387515/0/10468,0/0/391145/0/10498,0/0/391145/0/10498,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/391874/0/10512,0/0/0/0/0
Hungary,HU,,,9772756,6268108/8752745/1256415/0/39186,6269955/8760590/1262280/0/39434,6272718/8778354/1264709/0/39517,6278355/8805334/1269979/0/39599,0/8834289/1276433/0/39679,0/0/1282957/0/39780,6292759/0/1282957/0/39780,6294707/8907903/1282957/0/39780,6297101/8917137/1297612/0/39947,6299590/8935436/1300994/0/40016,6304323/8966984/1308877/0/40083,0/8997321/1318093/0/40164,0/0/1327014/0/40237,6319434/0/1327014/0/40237,6321039/9079510/1327014/0/40237,6322905/9095498/1348233/0/40507,6325143/9121313/1355084/0/40601,6329185/9161818/1369974/0/40686,0/9211093/1385500/0/40757,0/0/1401457/0/40822,6342496/0/1401457/0/40822,6344089/9343917/1401457/0/40822,6345766/9361944/1441385/0/40944,6347426/9388322/1451102/0/41018,6351476/9437132/1471276/0/41087,0/9485888/1490489/0/41151,0/0/1508358/0/41229,6363112/0/1508358/0/41229,0/0/1508358/0/41229,0/0/0/0/0
Iceland,IS,,,356991,0/862206/27059/0/37,288415/868000/31070/0/38,0/874583/32540/0/38,289118/0/33901/0/39,0/0/35239/0/39,0/0/36447/0/39,0/0/36447/0/39,0/0/36447/0/39,291973/0/40037/0/39,0/0/40037/0/39,298878/0/40037/0/39,0/0/43768/0/43,0/0/44974/0/44,0/0/44974/0/44,0/0/44974/0/44,304600/0/48482/0/44,0/0/49972/0/44,305935/0/51535/0/44,0/0/53121/0/44,0/0/54579/0/44,0/0/54579/0/44,0/0/54579/0/44,307095/0/58409/0/44,0/0/60096/0/45,0/0/61737/0/45,307594/0/63188/0/46,0/0/64486/0/46,0/0/64486/0/46,0/0/64486/0/46,0/0/0/0/0
India,IN,,,1173108018,852570971/680950476/34922882/0/481893,857788520/682428595/34960261/0/482017,864466425/683817242/35018358/0/482551,871088714/685305751/35109286/0/482876,879625063/686819128/35226386/0/483178,880930714/688470959/35368372/0/483463,886204082/690034525/35528004/0/483790,889459819/691575352/35707727/0/483936,895852039/693155280/35875790/0/484213,898710263/695274380/35875790/0/484213,903038624/0/36317927/0/485035,904086765/699099084/36317927/0/485131,908005349/700712824/36850962/0/485752,910386043/702448838/37122164/0/486066,912552134/703762282/37380253/0/486451,912567911/705411425/37618271/0/486761,919059606/707421650/37901241/0/487202,922087216/709356830/38218773/0/487693,925500152/711538938/38566027/0/488396,928133309/713499892/38903731/0/488884,929971622/715520580/39237264/0/489409,930359898/716995333/39543328/0/489848,932606511/718802433/39799202/0/490462,934468791/720572178/40085116/0/491127,935294849/722166248/40371500/0/491700,937107027/723748555/40622709/0/492327,938645671/725774705/40858241/0/493198,940755706/727390698/41092522/0/494091,0/0/41302440/0/495050,0/0/0/0/0
Indonesia,ID,,,242968342,166653867/42965736/4263168/0/144097,166653867/43198482/4263433/0/144102,167999777/43415786/4263732/0/144105,168819593/43624574/4264136/0/144109,168819593/43823061/4264669/0/144116,169580225/44000762/4265187/0/144121,170143626/44177975/4265666/0/144127,170536338/44359401/4266195/0/144129,171056204/44563107/4266649/0/144136,172155594/44761743/4267451/0/144144,174291585/44957270/4268097/0/144150,174291585/45155645/4268890/0/144155,175645471/45352065/4269740/0/144163,176301989/45518570/4270794/0/144167,176629941/45696853/4271649/0/144170,177259377/45891161/4272421/0/144174,178261136/46043177/4273783/0/144183,179153744/46226708/4275528/0/144192,180021654/46426888/4277644/0/144199,180714550/46621388/4280248/0/144201,181131333/46785214/4283453/0/144206,181377519/46960977/4286378/0/144220,182024020/47137384/4289305/0/144227,182500827/47381797/4294183/0/144247,183060035/47618448/4301193/0/144254,183677032/47876593/4309270/0/144261,184187038/0/4319175/0/144268,184557715/0/4330763/0/144285,0/0/4343185/0/144303,0/0/0/0/0
Iran,IR,,,76923300,59821029/42281617/6196913/0/131680,0/42382230/6198590/0/131702,0/42484271/6200296/0/131736,0/42577332/6201467/0/131778,0/0/6203046/0/131802,0/42742805/6204224/0/131821,60062247/42826837/6204925/0/131847,0/42908102/6206405/0/131878,0/42988265/6208337/0/131915,0/43069904/6210298/0/131940,60251217/0/6212387/0/131972,60269896/43245362/6214781/0/132002,60289939/43326629/6217320/0/132026,60321108/43410121/6218741/0/132044,60350685/43499337/6221033/0/132075,60376526/43589571/6224196/0/132095,60404946/43680828/6227849/0/132113,60435003/0/6231909/0/132132,0/43865395/6236567/0/132152,60465452/43953611/6241843/0/132172,60490309/0/6245346/0/132202,60513855/44138128/6250490/0/132230,0/0/6258181/0/132251,60568566/44323800/6267559/0/132274,0/0/6279410/0/132303,60618612/0/6293695/0/132333,60640498/0/6310452/0/132356,60699381/44694344/6322183/0/132380,0/0/6344179/0/132424,0/0/0/0/0
Iraq,IQ,,,29671605,0/0/2094097/0/24167,8601468/0/2094349/0/24174,0/0/2094667/0/24182,0/0/2095183/0/24191,0/16902317/2095848/0/24194,8667646/16910240/2096490/0/24198,0/0/2096806/0/24200,8735048/0/2097540/0/24207,0/0/2098908/0/24212,8801367/0/2100518/0/24220,0/16989616/2102555/0/24225,0/0/2104940/0/24229,0/0/2108206/0/24237,8898519/0/2110683/0/24242,0/0/2114313/0/24247,8969746/0/2118779/0/24252,0/17119053/2125266/0/24262,0/17144299/2131500/0/24267,0/17173468/2137267/0/24272,0/17193319/2144422/0/24277,9093724/17214675/2149306/0/24283,0/17238848/2154237/0/24287,0/17267129/2159993/0/24300,9194935/17296465/2167686/0/24309,0/17324974/2175793/0/24319,0/0/2183402/0/24330,0/17374475/2191956/0/24347,0/0/2197783/0/24361,0/0/2203365/0/24376,0/0/0/0/0
Ireland,IE,,,4904240,3894675/10137782/811840/0/5912,3895643/10177753/845897/0/5912,3896996/10218071/867199/0/5912,3898034/10267108/884855/0/5952,3899327/10309391/908672/0/5952,3900382/10357970/930598/0/5952,3901303/10402014/956720/0/5952,3902171/10445850/978104/0/5952,3939872/10488626/978104/0/5952,3947890/10530713/1021303/0/5952,3955516/10573396/1042212/0/6035,3966572/10611235/1061116/0/6035,3975278/10647167/1078181/0/6035,3982545/10670489/1092736/0/6035,3985438/10688701/1103489/0/6035,3989805/10709925/1109818/0/6035,3994042/10732701/1115585/0/6035,3997605/10753198/1122428/0/6087,4001339/10773887/1127951/0/6087,4005902/10794272/1134548/0/6087,4009243/10810288/1141237/0/6087,4010261/10823645/1145968/0/6087,4011339/10839340/1149660/0/6087,4012382/10859575/1153666/0/6087,4013850/10877466/1159271/0/6136,0/10895073/1164536/0/6136,0/10912057/1169645/0/6136,0/10926097/1169645/0/6136,0/0/1169645/0/6136,0/0/0/0/0
