Country,"Country ISO",Region,"Region ISO",Population,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/210609/0/128,0/0/210609/0/128,0/0/210609/0/128,0/0/210609/0/128,0/0/212092/0/129,0/0/212092/0/129,0/0/212092/0/129,0/0/212092/0/129,0/0/212092/0/129,0/0/212092/0/129,0/0/212092/0/129,0/0/212092/0/129,0/0/212092/0/129,0/0/212092/0/129,0/0/212092/0/129,0/0/212092/0/129,0/0/209414/0/129,0/0/209414/0/129,0/0/216088/0/129,0/0/216088/0/130,0/0/216088/0/130,0/0/216088/0/130,0/0/216088/0/130,0/0/216088/0/130,0/0/216088/0/130,0/0/218698/0/135,0/0/218698/0/135,0/0/218698/0/135,0/0/218698/0/135,0/0/218698/0/135
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/3581110/0/5476,0/0/3581110/0/5476,0/0/3581110/0/5476,0/0/3581110/0/5476,0/0/3608974/0/5515,0/0/3608974/0/5515,0/0/3608974/0/5515,0/0/3608974/0/5515,0/0/3608974/0/5515,0/0/3608974/0/5515,0/0/3608974/0/5515,0/0/3640480/0/5540,0/0/3640480/0/5540,0/0/3640480/0/5540,0/0/3640480/0/5540,0/0/3640480/0/5540,0/0/3640480/0/5540,0/0/3640480/0/5540,0/0/3678261/0/5572,0/0/3678261/0/5572,0/0/3678261/0/5572,0/0/3678261/0/5572,0/0/3678261/0/5572,0/0/3678261/0/5572,0/0/3678261/0/5572,0/0/3718440/0/5620,0/0/3718440/0/5620,0/0/3718440/0/5620,0/0/3718440/0/5620,0/0/3718440/0/5620
Australia,AU,"Northern Territory",AU-NT,245000,0/0/99128/0/79,0/0/99128/0/79,0/0/99128/0/79,0/0/99128/0/79,0/0/99410/0/79,0/0/99410/0/79,0/0/99410/0/79,0/0/99410/0/79,0/0/99410/0/79,0/0/99410/0/79,0/0/99410/0/79,0/0/99737/0/79,0/0/99737/0/79,0/0/99737/0/79,0/0/99737/0/79,0/0/99737/0/79,0/0/99737/0/79,0/0/99737/0/79,0/0/100490/0/81,0/0/100490/0/81,0/0/100490/0/81,0/0/100490/0/81,0/0/100490/0/81,0/0/100490/0/81,0/0/100490/0/81,0/0/101312/0/83,0/0/101312/0/83,0/0/101312/0/83,0/0/101312/0/83,0/0/101312/0/83
Australia,AU,Queensland,AU-QLD,4883700,0/0/1673798/0/2303,0/0/1673798/0/2303,0/0/1673798/0/2303,0/0/1673798/0/2303,0/0/1683096/0/2317,0/0/1683096/0/2317,0/0/1683096/0/2317,0/0/1683096/0/2317,0/0/1683096/0/2317,0/0/1683096/0/2317,0/0/1683096/0/2317,0/0/1693178/0/2317,0/0/1693178/0/2331,0/0/1693178/0/2331,0/0/1693178/0/2331,0/0/1693178/0/2331,0/0/1693178/0/2331,0/0/1693178/0/2331,0/0/1704395/0/2331,0/0/1702314/0/2346,0/0/1702314/0/2346,0/0/1702314/0/2346,0/0/1702314/0/2346,0/0/1702314/0/2346,0/0/1702314/0/2346,0/0/1714583/0/2361,0/0/1714583/0/2361,0/0/1714583/0/2361,0/0/1714583/0/2361,0/0/1714583/0/2361
Australia,AU,"South Australia",AU-SA,1717000,0/0/791713/0/1058,0/0/791713/0/1058,0/0/791713/0/1058,0/0/791713/0/1058,0/0/800347/0/1060,0/0/800347/0/1060,0/0/800347/0/1060,0/0/800347/0/1060,0/0/800347/0/1060,0/0/800347/0/1060,0/0/800347/0/1060,0/0/800347/0/1060,0/0/809861/0/1067,0/0/809861/0/1067,0/0/809861/0/1067,0/0/809861/0/1067,0/0/809861/0/1067,0/0/809861/0/1067,0/0/820092/0/1078,0/0/820092/0/1078,0/0/820092/0/1078,0/0/820092/0/1078,0/0/820092/0/1078,0/0/820092/0/1078,0/0/820092/0/1078,0/0/830702/0/1109,0/0/830078/0/1109,0/0/830078/0/1109,0/0/830078/0/1109,0/0/830078/0/1109
Australia,AU,Tasmania,AU-TAS,519100,0/0/256075/0/199,0/0/256075/0/199,0/0/256075/0/199,0/0/256075/0/199,0/0/256075/0/199,0/0/258301/0/201,0/0/258301/0/201,0/0/258301/0/201,0/0/258301/0/201,0/0/258301/0/201,0/0/258301/0/201,0/0/258301/0/201,0/0/260950/0/201,0/0/260950/0/201,0/0/260950/0/201,0/0/260950/0/201,0/0/260950/0/201,0/0/260950/0/201,0/0/260950/0/201,0/0/264905/0/206,0/0/264905/0/206,0/0/264905/0/206,0/0/264905/0/206,0/0/264905/0/206,0/0/264905/0/206,0/0/264905/0/206,0/0/268935/0/209,0/0/268935/0/209,0/0/268935/0/209,0/0/268935/0/209
Australia,AU,Victoria,AU-VIC,6244200,0/0/2681924/0/5907,0/0/2685116/0/5918,0/0/2688568/0/5928,0/0/2691818/0/5936,0/0/2694518/0/5942,0/0/2694367/0/5944,0/0/2696774/0/5944,0/0/2699335/0/5944,0/0/2703142/0/5971,0/0/2707003/0/5978,0/0/2710843/0/5990,0/0/2714014/0/5999,0/0/2717657/0/6003,0/0/2721084/0/6003,0/0/2724235/0/6003,0/0/2728384/0/6022,0/0/2732762/0/6027,0/0/2737064/0/6040,0/0/2740933/0/6047,0/0/2745077/0/6067,0/0/2748250/0/6067,0/0/2751361/0/6067,0/0/2756204/0/6087,0/0/2760581/0/6107,0/0/2764865/0/6127,0/0/2768656/0/6132,0/0/2771624/0/6153,0/0/2774310/0/6153,0/0/2777183/0/6153,0/0/2781559/0/6173
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1189668/0/720,0/0/1189668/0/720,0/0/1189668/0/720,0/0/1189668/0/720,0/0/1198725/0/735,0/0/1198725/0/735,0/0/1198725/0/735,0/0/1198725/0/735,0/0/1198725/0/735,0/0/1198725/0/735,0/0/1198725/0/735,0/0/1209214/0/750,0/0/1209214/0/750,0/0/1209214/0/750,0/0/1209214/0/750,0/0/1209214/0/750,0/0/1209214/0/750,0/0/1209214/0/750,0/0/1220918/0/764,0/0/1220918/0/764,0/0/1220918/0/764,0/0/1220918/0/764,0/0/1220918/0/764,0/0/1220918/0/764,0/0/1220918/0/764,0/0/1233271/0/792,0/0/1233271/0/792,0/0/1233271/0/792,0/0/1233271/0/792,0/0/1233271/0/792
Austria,AT,,,8858775,6893007/0/5491252/0/21093,6893103/0/5493469/0/21094,6893280/0/5497145/0/21105,6893425/0/5502186/0/21116,6893618/0/5506697/0/21124,6893704/0/5510919/0/21134,6893719/0/5514701/0/21143,6893848/0/5517893/0/21144,6893951/0/5520300/0/21144,6894098/0/5524683/0/21149,6894200/0/5530456/0/21159,6894385/0/5535259/0/21165,6894466/0/5539629/0/21179,6894479/0/5544112/0/21187,6894616/0/5547582/0/21187,6894705/0/5550575/0/21189,6894824/0/5554975/0/21202,6894948/0/5561633/0/21210,6895116/0/5566947/0/21216,6895174/0/5572289/0/21225,6895186/0/5576700/0/21231,6895272/0/5576695/0/21232,6895369/0/5583979/0/21232,6895485/0/5588468/0/21242,6895500/0/5595286/0/21247,0/0/5600568/0/21257,0/0/5604611/0/21257,0/0/5608411/0/21265,0/0/5613343/0/21265,0/0/5616644/0/21265
Azerbaijan,AZ,,,9981457,0/0/823721/0/9963,0/0/823725/0/9964,0/0/823761/0/9965,0/0/823805/0/9967,0/0/823849/0/9968,0/0/823889/0/9969,0/0/823923/0/9972,0/0/823954/0/9972,0/0/823975/0/9973,0/0/824033/0/9975,0/0/824082/0/9975,0/0/824127/0/9975,0/0/824168/0/9975,0/0/824193/0/9976,0/0/824232/0/9976,0/0/824245/0/9976,0/0/824288/0/9978,0/0/824337/0/9980,0/0/824385/0/9981,0/0/824431/0/9983,0/0/824452/0/9983,0/0/824499/0/9983,0/0/824512/0/9983,0/0/824574/0/9984,0/0/824641/0/9984,0/0/824691/0/9984,0/0/824749/0/9984,0/0/824802/0/9986,0/0/824870/0/9986,0/0/824879/0/9987
Bahamas,BS,,,301790,0/0/37436/0/833,0/0/37436/0/833,174147/0/37436/0/833,0/0/37439/0/833,0/0/37439/0/833,0/0/37453/0/833,0/0/37453/0/833,0/0/37453/0/833,0/0/37453/0/833,0/0/37461/0/833,0/0/37461/0/833,0/0/37471/0/833,0/0/37471/0/833,0/0/37476/0/833,0/0/37476/0/833,0/0/37476/0/833,0/0/37483/0/833,0/0/37483/0/833,0/0/37483/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833
Bahrain,BH,,,738004,1240998/0/693492/0/1532,1241008/0/693725/0/1532,1241015/0/694021/0/1532,1241025/0/694223/0/1532,1241029/0/694464/0/1532,1241038/0/694602/0/1532,1241047/0/694740/0/1533,1241050/0/694955/0/1534,1241058/0/695133/0/1534,1241063/0/695279/0/1535,1241068/0/695448/0/1535,1241072/0/695584/0/1535,1241074/0/695676/0/1535,1241082/0/695766/0/1536,1241084/0/695914/0/1536,1241093/0/696061/0/1536,0/0/696198/0/1536,1241099/0/696332/0/1536,1241101/0/696451/0/1536,1241104/0/696524/0/1536,0/0/696622/0/1536,0/0/696723/0/1536,0/0/696851/0/1536,0/0/696851/0/1536,0/0/696851/0/1536,0/0/696958/0/1536,0/0/697223/0/1536,0/0/697267/0/1536,0/0/697387/0/1536,0/0/697461/0/1536
Bangladesh,BD,,,156118464,0/0/2036166/0/29427,0/0/2036204/0/29429,0/0/2036233/0/29429,0/0/2036268/0/29430,0/0/2036306/0/29430,146283895/0/2036325/0/29430,146831906/0/2036343/0/29430,0/0/2036367/0/29430,0/0/2036393/0/29431,146836248/0/2036416/0/29431,0/0/2036449/0/29431,0/0/2036469/0/29431,148048673/0/2036488/0/29431,0/0/2036511/0/29431,0/0/2036527/0/29431,0/0/2036556/0/29432,0/0/2036567/0/29433,148052616/0/2036585/0/29433,0/0/2036597/0/29433,148886132/0/2036597/0/29433,149128228/0/2036622/0/29434,149130860/0/2036637/0/29434,149134911/0/2036663/0/29435,149137256/0/2036685/0/29435,0/0/2036717/0/29436,149137256/0/2036730/0/29436,149137913/0/2036760/0/29436,149138275/0/2036777/0/29436,149138533/0/2036806/0/29436,0/0/2036825/0/29437
Barbados,BB,,,285653,0/0/103424/0/560,0/0/103424/0/560,0/0/103545/0/564,0/0/103545/0/564,0/0/103545/0/564,0/0/103545/0/564,0/0/103545/0/564,0/0/103545/0/564,0/0/103545/0/564,0/0/103545/0/564,0/0/103955/0/564,163777/0/103955/0/564,0/0/103955/0/564,0/0/103955/0/564,0/0/103955/0/564,0/0/103955/0/564,0/0/103955/0/564,0/0/104416/0/567,163820/0/104416/0/567,0/0/104416/0/567,0/0/104416/0/567,0/0/104416/0/567,0/0/104416/0/567,0/0/104416/0/567,0/0/104416/0/567,0/0/104416/0/567,0/0/104416/0/567,0/0/104416/0/567,0/0/104416/0/567,0/0/104416/0/567
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,6517478/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118
Belgium,BE,,,11455519,9261986/0/4622723/0/32976,9262002/0/4624251/0/33000,9262257/0/4624251/0/33000,9262277/0/4624251/0/33000,9262309/0/4627186/0/33021,9262334/0/4627186/0/33021,9262452/0/4627186/0/33021,9262476/0/4627186/0/33021,9262484/0/4627186/0/33021,9262621/0/4629552/0/33027,9262635/0/4629552/0/33027,9262649/0/4633112/0/33042,9262660/0/4633112/0/33042,9262727/0/4633112/0/33042,9262734/0/4633112/0/33042,9262907/0/4636264/0/33057,9262983/0/4636264/0/33057,9263009/0/4639411/0/33061,9263015/0/4639411/0/33061,9263023/0/4639411/0/33061,9263065/0/4639411/0/33061,9263073/0/4639411/0/33061,9263191/0/4644478/0/33086,9263309/0/4644478/0/33086,9263329/0/4644478/0/33086,9263337/0/4648042/0/33100,9263351/0/4648042/0/33100,0/0/4648042/0/33100,0/0/4648042/0/33100,0/0/4654473/0/33133
Belize,BZ,,,314522,0/0/68972/0/687,0/0/68988/0/687,0/0/68988/0/687,0/0/68988/0/687,251760/0/68988/0/687,0/0/68988/0/687,0/0/68988/0/687,0/0/68988/0/687,0/0/68988/0/687,0/0/69012/0/688,0/0/69012/0/688,0/0/69012/0/688,0/0/69012/0/688,0/0/69012/0/688,0/0/69012/0/688,0/0/69048/0/688,0/0/69048/0/688,0/0/69048/0/688,251773/0/69048/0/688,0/0/69048/0/688,0/0/69048/0/688,0/0/69048/0/688,0/0/69117/0/688,0/0/69117/0/688,0/0/69117/0/688,251813/0/69117/0/688,0/0/69117/0/688,0/0/69117/0/688,0/0/69117/0/688,0/0/69376/0/688
Benin,BJ,,,9056010,0/0/27912/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163
Bhutan,BT,,,699847,0/0/62430/0/21,0/0/62460/0/21,0/0/62460/0/21,0/0/62460/0/21,0/0/62460/0/21,0/0/62460/0/21,0/0/62460/0/21,0/0/62460/0/21,0/0/62488/0/21,0/0/62488/0/21,0/0/62488/0/21,0/0/62488/0/21,0/0/62488/0/21,0/0/62488/0/21,0/0/62488/0/21,0/0/62488/0/21,0/0/62503/0/21,0/0/62503/0/21,0/0/62503/0/21,0/0/62503/0/21,0/0/62503/0/21,0/0/62503/0/21,0/0/62512/0/21,0/0/62512/0/21,0/0/62512/0/21,0/0/62512/0/21,0/0/62512/0/21,0/0/62512/0/21,0/0/62512/0/21,0/0/62521/0/21
Bolivia,BO,,,9947418,0/0/1109822/0/22243,0/0/1109838/0/22243,0/0/1109889/0/22244,0/0/1110014/0/22244,0/0/1110014/0/22244,0/0/1110064/0/22244,0/0/1110064/0/22244,0/0/1110190/0/22244,0/0/1110190/0/22244,0/0/1110256/0/22244,0/0/1110413/0/22244,0/0/1110413/0/22244,0/0/1110505/0/22244,0/0/1110608/0/22245,0/0/1110701/0/22246,0/0/1110766/0/22246,0/0/1111086/0/22247,0/0/1111086/0/22247,0/0/1111357/0/22248,0/0/1111646/0/22248,0/0/1112309/0/22249,0/0/1112501/0/22250,0/0/1112501/0/22250,0/0/1112997/0/22251,0/0/1114914/0/22252,0/0/1114914/0/22252,0/0/1116117/0/22253,0/0/1116117/0/22253,0/0/1118388/0/22253,0/0/1120512/0/22253
"Bosnia and Herzegovina",BA,,,3502550,0/0/400185/0/16184,0/0/400261/0/16187,0/0/400279/0/16188,0/0/400301/0/16189,0/0/400322/0/16190,0/0/400336/0/16190,0/0/400336/0/16190,0/0/400336/0/16190,0/0/400340/0/16193,0/0/400412/0/16197,0/0/400430/0/16198,0/0/400448/0/16199,0/0/400466/0/16200,0/0/400466/0/16200,0/0/400466/0/16200,0/0/400501/0/16201,0/0/400529/0/16202,0/0/400548/0/16202,0/0/400564/0/16202,0/0/400572/0/16203,0/0/400572/0/16203,0/0/400572/0/16203,0/0/400601/0/16205,0/0/400613/0/16207,0/0/400626/0/16208,0/0/400636/0/16212,0/0/400661/0/16212,0/0/400661/0/16212,0/0/400661/0/16212,0/0/400698/0/16215
Botswana,BW,,,2029307,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,1679676/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,1683867/0/326344/0/2790,0/0/326344/0/2790,0/0/326373/0/2790,0/0/326373/0/2790,0/0/326633/0/2790,0/0/326633/0/2790,0/0/326633/0/2790,1684721/0/326633/0/2790,0/0/326633/0/2790,0/0/328760/0/2790,0/0/328760/0/2793,0/0/326800/0/2793,0/0/326800/0/2793,0/0/326800/0/2793,0/0/326800/0/2793,0/0/326800/0/2793,0/0/327061/0/2793
Brazil,BR,,,201103330,187399523/0/34908198/0/688656,0/0/34908198/0/688656,187678650/0/34908198/0/688656,0/0/34938073/0/688764,187678650/0/34971043/0/688835,187678650/0/34999495/0/688907,187678650/0/34999495/0/688907,187678650/0/34999495/0/688907,187678650/0/34999495/0/688907,187678650/0/35052152/0/689155,187678650/0/35082036/0/689272,187678650/0/35105241/0/689342,187678650/0/35149503/0/689442,187678650/0/35149503/0/689442,0/0/35149503/0/689442,187998595/0/35149503/0/689442,188048984/0/35227599/0/689665,188065384/0/35227599/0/689665,0/0/35302137/0/689945,188075040/0/35337546/0/690074,188077016/0/35337546/0/690074,188083919/0/35337546/0/690074,0/0/35396191/0/690229,188104952/0/35396191/0/690229,0/0/35396191/0/690229,188112150/0/35531716/0/690677,188116781/0/35531716/0/690677,188118034/0/35531716/0/690677,188125449/0/35531716/0/690677,0/0/35643770/0/691015
Brunei,BN,,,395027,0/0/244599/0/225,0/0/244599/0/225,0/0/248861/0/225,0/0/248861/0/225,0/0/248861/0/225,0/0/248861/0/225,0/0/248861/0/225,0/0/248861/0/225,0/0/248861/0/225,0/0/248861/0/225,0/0/253406/0/225,450404/0/253406/0/225,0/0/253406/0/225,0/0/253406/0/225,0/0/253406/0/225,0/0/253406/0/225,0/0/253406/0/225,0/0/257921/0/225,0/0/257921/0/225,0/0/257921/0/225,0/0/257921/0/225,0/0/257921/0/225,0/0/257921/0/225,0/0/257921/0/225,0/0/261440/0/225,0/0/261440/0/225,0/0/261440/0/225,0/0/261440/0/225,0/0/261440/0/225,0/0/261440/0/225
Bulgaria,BG,,,7000039,0/0/1283572/0/37954,0/0/1284051/0/37965,0/0/1284356/0/37970,0/0/1284618/0/37978,0/0/1284838/0/37988,0/0/1285113/0/37996,0/0/1285197/0/37997,0/0/1285248/0/37997,0/0/1285645/0/38010,0/0/1285855/0/38015,0/0/1286107/0/38020,0/0/1286305/0/38022,0/0/1286488/0/38027,2104485/0/1286538/0/38027,0/0/1286584/0/38027,0/0/1286872/0/38033,0/0/1287035/0/38039,0/0/1287256/0/38039,0/0/1287409/0/38044,0/0/1287594/0/38048,0/0/1287652/0/38049,0/0/1287693/0/38050,0/0/1287988/0/38053,0/0/1288196/0/38053,0/0/1288400/0/38054,0/0/1288586/0/38056,0/0/1288785/0/38060,0/0/1288853/0/38061,0/0/1288912/0/38062,0/0/1289255/0/38067
