Country,"Country ISO",Region,"Region ISO",Population,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
Benin,BJ,,,9056010,0/2145/1738/40,0/2145/1738/40,0/2145/1738/40,0/2145/1738/40,0/2145/1738/40,0/2194/1738/40,0/2194/1738/40,0/2194/1738/40,0/2213/1793/40,0/2213/1793/40,0/2213/1793/40,0/2213/1793/40,0/2242/1793/40,0/2242/1793/40,0/2242/1793/40,0/2242/1793/40,0/2267/1942/40,0/2267/1942/40,0/2267/1942/40,0/2280/1942/40,0/2280/1950/40,0/2280/1950/40,0/2280/1950/40,0/2280/1950/40,0/2294/1954/40,0/2294/1954/40,0/2325/1954/40,0/2325/1954/40,0/2325/1960/40,0/0/0/0
Bhutan,BT,,,699847,0/195/120/0,0/195/135/0,0/224/140/0,0/225/142/0,0/227/142/0,0/227/144/0,0/227/150/0,0/228/150/0,0/228/150/0,0/228/150/0,0/233/151/0,0/234/153/0,0/234/155/0,0/238/155/0,0/241/158/0,0/244/159/0,0/245/161/0,0/245/161/0,0/246/175/0,0/246/175/0,0/246/175/0,0/252/182/0,0/259/190/0,0/261/192/0,0/261/194/0,0/261/195/0,0/261/196/0,0/263/198/0,0/263/199/0,0/0/0/0
Bolivia,BO,,,9947418,235590/114409/54914/4846,0/115354/56749/4938,238965/115968/58497/4966,240658/116598/60408/5027,242824/117267/62124/5101,245250/117928/64074/5203,247536/118781/65884/5288,250306/119580/67844/5343,251931/120241/69566/5398,254488/120769/71489/5398,257225/121604/73150/7054,259916/122308/75098/7097,263901/123345/77216/7146,266538/124205/79483/7193,269628/125172/81240/7250,271523/125982/82796/7297,273036/126791/84286/7344,275961/127619/85198/7394,277645/128286/86216/7447,279841/128872/87031/7478,282141/129419/87716/7511,283792/130051/88457/7550,284558/130470/89032/7586,285655/130676/89617/7617,287260/130986/90240/7654,0/131453/90853/7693,0/131990/91556/7731,0/132618/92101/7765,0/133222/92868/7800,0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/19214/12733/591,0/19550/12858/594,0/19793/12961/598,0/19964/13095/609,0/20234/13435/620,0/20517/13626/627,0/20804/14120/636,0/21142/14476/639,0/21439/14636/651,0/21560/14709/655,0/21660/14830/664,0/21961/15172/669,0/22258/15208/675,0/22544/15273/680,0/22834/15672/686,0/23138/15922/690,0/23465/16038/696,0/23635/16166/705,0/23929/16701/725,0/24211/16990/736,0/24605/17219/747,0/24897/17365/752,0/25217/17489/758,0/25428/17878/763,0/25521/18109/770,0/25737/18359/778,0/26081/18634/790,0/26316/19142/802,0/26564/19507/808,0/0/0/0
Botswana,BW,,,2029307,0/1562/199/3,0/1562/199/3,0/1633/224/6,0/1633/224/6,0/1724/493/6,0/1724/493/6,0/1724/493/6,0/2002/493/8,0/2002/493/8,0/2002/493/8,0/2126/493/9,0/2126/493/9,0/2126/493/9,0/2252/546/10,0/2252/546/10,0/2252/546/10,0/2252/546/10,0/2463/575/11,0/2463/575/11,0/2463/575/11,0/2567/624/13,0/2567/624/13,0/2567/624/13,0/2567/624/13,0/2567/624/13,0/2567/624/13,0/2567/624/13,0/2921/701/16,0/2921/701/16,0/0/0/0
Brazil,BR,,,201103330,0/3804803/3158783/119504,0/3846153/3202185/120262,5183751/3862311/3237615/120828,0/3908272/3268591/121381,0/3950931/3345240/122596,0/3997865/3387309/123780,0/4041638/3429435/124614,5600000/4091801/3464278/125502,0/4123000/3498999/126203,0/4137521/3522155/126650,0/4147794/3549201/126960,0/4162073/3572421/127464,0/4197889/3611632/128539,0/4238446/3657701/129522,5900000/4282164/3695158/130396,0/4315687/3723206/131210,0/4330455/3723206/131625,0/4345610/3770138/132006,0/4382263/3811505/133119,0/4419083/3845464/134106,0/4455386/3873934/134935,6400000/4495183/3897539/135793,0/4528240/3936893/136532,0/4544629/3963446/136895,0/4558040/3993432/137272,0/4591364/4016831/138105,0/4591364/4046827/138105,0/4657702/4102954/139808,0/4689613/4128490/140537,0/0/0/0
Brunei,BN,,,395027,0/144/139/3,0/144/139/3,0/144/139/3,0/144/139/3,0/144/139/3,0/144/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/141/3,0/145/141/3,0/145/142/3,0/145/142/3,0/145/142/3,0/145/142/3,0/145/142/3,0/146/142/3,0/146/142/3,0/0/0/0
Bulgaria,BG,,,7000039,398426/16065/11231/603,404683/16164/11253/605,0/16190/11313/613,409013/16266/11483/629,415797/16454/11615/642,421240/16617/11760/648,428266/16775/11935/658,436395/16954/12046/665,441160/17050/12132/671,0/17089/12157/676,446303/17146/12189/677,451448/17313/12297/692,0/17435/12474/702,461403/17598/12619/706,463733/17799/12750/713,0/17891/12758/717,464657/17918/12767/720,472132/18061/12930/729,476967/18216/13057/736,0/18390/13241/739,482823/18544/13391/749,491780/18733/13510/753,0/18819/13558/755,493029/18863/13580/761,496017/19014/13727/765,499066/19123/13748/767,507451/19283/13867/779,0/19573/14013/785,0/19828/14132/789,0/0/0/0
"Burkina Faso",BF,,,16241811,0/1352/1058/55,0/1352/1058/55,0/1357/1058/55,0/1368/1058/55,0/1370/1075/55,0/1370/1075/55,0/1375/1075/55,0/1408/1098/55,0/1408/1098/55,0/1452/1103/55,0/1463/1112/56,0/1466/1112/56,0/1476/1118/56,0/1486/1123/56,0/1499/1127/56,0/1514/1127/56,0/1707/1135/56,0/1717/1137/56,0/1733/1141/56,0/1748/1162/56,0/1767/1166/56,0/1797/1173/56,0/1816/1176/56,0/1846/1187/56,0/1896/1189/56,0/1907/1252/56,0/1929/1252/56,0/1950/1260/56,0/1962/1263/56,0/0/0/0
Burma,MM,,,53414374,157843/643/349/6,160256/749/351/6,162168/775/352/6,164266/882/354/6,166433/919/357/6,168901/995/358/6,171731/1111/359/6,174710/1171/359/7,176942/1319/371/8,179471/1419/385/8,182323/1518/388/8,185474/1807/460/12,188372/2009/553/14,191696/2150/625/14,194732/2422/625/14,197794/2796/676/16,201366/3015/699/24,205160/3195/790/32,208837/3636/832/39,212826/3894/908/46,216210/4299/944/61,220187/4621/1130/75,0/5263/1188/81,0/5805/1260/94,0/6471/1445/100,0/6959/1951/116,0/7827/2085/133,0/8515/2381/155,0/9112/2381/174,0/0/0/0
Burundi,BI,,,9863117,0/433/345/1,0/445/357/1,0/445/357/1,0/445/357/1,0/445/357/1,0/448/357/1,0/448/357/1,0/451/357/1,0/460/357/1,0/462/357/1,0/466/374/1,0/466/374/1,0/466/374/1,0/469/374/1,0/469/374/1,0/471/374/1,0/472/374/1,0/472/374/1,0/472/374/1,0/472/374/1,0/473/374/1,0/473/374/1,0/473/374/1,0/473/462/1,0/474/462/1,0/474/462/1,0/476/462/1,0/477/462/1,0/483/462/1,0/0/0/0
"Cabo Verde",CV,,,508659,0/3745/2807/38,0/3778/2855/39,0/3852/2867/40,0/3884/2916/40,0/3970/3423/40,0/4048/3460/41,0/4125/3502/41,0/4200/3562/41,0/4275/3611/42,0/4330/3628/42,0/4358/3790/42,0/4400/3851/42,0/4473/3915/43,0/4557/3993/43,0/4651/4076/44,0/4711/4104/44,0/4813/4119/44,0/4839/4240/45,0/4904/4294/46,0/4978/4430/47,0/5063/4465/49,0/5141/4548/50,0/5186/4581/50,0/5257/4599/51,0/5281/4674/52,0/5337/4742/52,0/5412/4837/54,0/5479/4917/55,0/5628/4982/55,0/0/0/0
Cambodia,KH,,,14453680,0/273/265/0,0/273/265/0,0/273/265/0,0/274/266/0,0/274/266/0,0/274/271/0,0/274/272/0,0/274/272/0,0/274/272/0,0/274/272/0,0/274/273/0,0/274/273/0,0/274/273/0,0/274/274/0,0/274/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/0/0/0
Cameroon,CM,,,19294149,0/19142/17651/411,0/19142/17651/411,0/19142/17651/411,0/19142/17651/411,0/19409/17651/414,0/19460/17651/415,0/19604/18448/415,0/19604/18448/415,0/19604/18448/415,0/19604/18448/415,0/19604/18448/415,0/19848/18448/415,0/19848/18448/415,0/20009/18837/415,0/20009/18837/415,0/20009/18837/415,0/20167/18837/415,0/20228/18837/415,0/20271/18837/415,0/20303/18837/415,0/20303/18837/415,0/20371/19124/416,0/20431/19124/416,0/20431/19124/416,0/20598/19124/416,0/20598/19124/416,0/20690/19124/416,0/20712/19440/418,0/20712/19440/418,0/0/0/0
Canada,CA,,,33679000,5355264/127358/115029/9108,5440371/127673/115294/9113,0/127940/115460/9117,5504316/128948/116020/9126,5545473/129425/116432/9132,5590068/129923/116866/9135,5638703/130493/117277/9141,5697380/131124/117755/9141,5781027/131495/117968/9143,0/131895/118192/9145,5841880/132142/118386/9146,5891121/133748/119420/9153,5929848/134294/119789/9155,5979566/134924/120848/9163,6069252/135626/121537/9163,0/136141/121944/9170,6154468/136659/122266/9171,6235465/138010/123120/9179,6292160/138803/123777/9188,6354581/139747/124412/9193,6422063/140867/124984/9200,6554147/141911/125654/9205,0/142774/125984/9211,6618481/143649/126592/9217,6698544/145415/127684/9228,6766982/146663/128890/9234,6833661/147753/129850/9243,6901251/149094/130576/9249,0/150456/131709/9255,0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/13476/0/237,0/13476/0/237,0/13476/0/237,0/13902/0/239,0/14066/0/241,0/14180/0/242,0/14310/0/242,0/14474/0/242,0/14474/0/242,0/14474/0/242,0/14474/0/242,0/15093/0/247,0/15093/0/247,0/15304/0/253,0/15415/0/253,0/15415/0/253,0/15415/0/253,0/15833/0/254,0/15957/0/254,0/16128/0/254,0/16274/0/254,0/16381/0/255,0/16381/0/255,0/16381/0/255,0/16739/0/256,0/16889/0/258,0/17032/0/260,0/17190/0/261,0/17343/0/261,0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/5496/0/204,0/5496/0/204,0/5496/0/204,0/5790/0/208,0/5848/0/209,0/5952/0/209,0/6041/0/210,0/6162/0/211,0/6162/0/211,0/6162/0/211,0/6162/0/211,0/6591/0/213,0/6591/0/213,0/6830/0/213,0/6962/0/213,0/6962/0/213,0/6962/0/213,0/7279/0/219,0/7376/0/219,0/7498/0/219,0/7663/0/220,0/7842/0/223,0/7842/0/223,0/7842/0/223,0/8208/0/227,0/8304/0/227,0/8395/0/227,0/8395/0/227,0/8641/0/230,0/0/0/0
