Country,"Country ISO",Region,"Region ISO",Population,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22
Australia,AU,"New South Wales",AU-NSW,7797800,0/3090/2656/48,0/3092/2661/48,0/3089/2663/48,0/3090/2670/48,0/3092/2666/48,0/3092/2683/48,0/3095/2685/48,0/3098/2685/48,0/3104/2687/48,0/3104/2691/48,0/3106/2700/48,0/3110/2714/48,0/3110/2719/48,0/3109/2723/48,0/3112/2724/48,0/3114/2729/48,0/3117/2735/48,0/3117/2738/48,0/3115/2743/48,0/3119/2763/48,0/3128/2766/48,0/3131/2766/48,0/3134/2768/48,0/3135/2770/48,0/3137/2770/48,0/3143/2770/48,0/3144/2771/48,0/3149/2771/48,0/3151/2771/48,0/3150/2771/48
Australia,AU,"Northern Territory",AU-NT,245000,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0
Australia,AU,Queensland,AU-QLD,4883700,0/1056/1038/6,0/1057/1039/6,0/1058/1044/7,0/1058/1045/7,0/1058/1045/7,0/1058/1045/7,0/1058/1046/7,0/1058/1046/7,0/1059/1048/6,0/1059/1047/6,0/1060/1046/6,0/1060/1049/6,0/1061/1049/6,0/1061/1050/6,0/1062/1050/6,0/1062/1051/6,0/1062/1051/6,0/1063/1051/6,0/1064/1051/6,0/1065/1051/6,0/1065/1051/6,0/1065/1051/6,0/1065/1051/6,0/1066/1052/6,0/1066/1052/6,0/1066/1053/6,0/1066/1053/6,0/1066/1053/6,0/1066/1053/6,0/1066/1053/6
Australia,AU,"South Australia",AU-SA,1717000,0/439/435/4,0/439/435/4,0/440/435/4,0/440/435/4,0/440/435/4,0/440/435/4,0/440/435/4,0/440/435/4,0/440/435/4,0/440/435/4,0/440/435/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4,0/440/436/4
Australia,AU,Tasmania,AU-TAS,519100,0/228/200/13,0/228/202/13,0/228/203/13,0/228/203/13,0/228/203/13,0/228/205/13,0/228/206/13,0/228/207/13,0/228/207/13,0/228/208/13,0/228/208/13,0/228/208/13,0/228/208/13,0/228/209/13,0/228/209/13,0/228/209/13,0/228/209/13,0/228/209/13,0/228/212/13,0/228/213/13,0/228/213/13,0/228/213/13,0/228/213/13,0/228/213/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13
Australia,AU,Victoria,AU-VIC,6244200,0/1605/1520/19,0/1610/1533/19,0/1618/1533/19,0/1628/1544/19,0/1634/1544/19,0/1645/1553/19,0/1649/1557/19,0/1653/1560/19,0/1663/1563/19,0/1670/1569/19,0/1678/1569/19,0/1681/1586/19,0/1681/1586/19,0/1685/1593/19,0/1687/1595/19,0/1687/1602/19,0/1691/1616/19,0/1699/1621/19,0/1703/1632/19,0/1703/1632/19,0/1720/1657/19,0/1732/1661/19,0/1741/1664/19,0/1762/1664/19,0/1780/1678/19,0/1792/1678/19,0/1792/1680/19,0/1836/1694/19,0/1847/1701/19,0/1864/1712/19
Australia,AU,"Western Australia",AU-WA,2567800,0/560/549/9,0/564/549/9,0/570/549/9,0/570/549/9,0/577/550/9,0/585/551/9,0/586/552/9,0/589/552/9,0/591/553/9,0/592/553/9,0/592/557/9,0/592/557/9,0/596/557/9,0/599/559/9,0/599/559/9,0/599/560/9,0/599/560/9,0/601/571/9,0/602/575/9,0/602/575/9,0/602/582/9,0/602/591/9,0/602/591/9,0/602/592/9,0/603/592/9,0/603/592/9,0/604/592/9,0/605/593/9,0/605/593/9,0/607/594/9
Austria,AT,,,8858775,405341/16503/15063/640,411185/16539/15138/641,418706/16557/15182/643,427372/16591/15228/645,434302/16628/15286/668,442143/16655/15347/668,448534/16685/15520/668,451820/16731/15593/668,456378/16733/15596/668,462958/16759/15629/669,471466/16771/15672/670,479449/16805/15717/670,485912/16843/15742/672,489597/16898/15789/672,494761/16902/15793/672,500921/16968/15839/672,506344/16979/15875/672,512501/17005/15910/673,0/17034/15949/674,520976/17064/15985/675,524840/17078/16012/677,527670/17109/16059/677,532700/17135/16066/678,540615/17189/16089/681,545927/17203/16099/687,552130/17223/16101/688,558208/17271/16141/688,0/17323/16175/688,0/17341/16197/690,0/17380/16241/690
Azerbaijan,AZ,,,9981457,0/4122/2607/49,0/4271/2741/51,0/4403/2819/52,0/4568/2897/54,0/4759/3022/56,0/4989/3125/58,0/5246/3327/61,0/5494/3428/63,0/5662/3508/68,0/5935/3564/71,0/6260/3665/76,0/6522/3737/78,0/6860/3871/82,0/7239/4024/84,0/7553/4149/88,0/7876/4377/93,0/8191/4606/98,0/8530/4720/102,0/8882/4930/108,0/9218/5116/113,0/9570/5309/115,0/9957/5583/119,0/10324/5739/122,0/10662/5948/126,0/10991/6075/133,0/11329/6192/139,0/11767/6325/143,0/12238/6516/148,0/12729/6799/154,0/13207/7168/161
Bahamas,BS,,,301790,0/100/45/11,0/100/46/11,0/100/46/11,0/100/46/11,0/101/47/11,0/102/48/11,0/102/48/11,0/102/48/11,0/102/49/11,0/102/49/11,0/102/55/11,0/102/55/11,0/102/55/11,0/103/62/11,0/103/62/11,0/103/64/11,0/103/64/11,0/103/67/11,0/103/68/11,0/103/68/11,0/103/68/11,0/103/68/11,0/103/68/11,0/104/72/11,0/104/72/11,0/104/74/11,0/104/74/11,0/104/74/11,0/104/77/11,0/104/77/11
Bahrain,BH,,,738004,283884/9138/4587/14,286223/9171/4753/14,291127/9366/4938/14,297873/9692/5152/15,304179/10052/5419/15,309573/10449/5700/15,316807/10793/5826/17,323162/11398/6673/19,330733/11871/7070/19,337773/12311/7407/19,345337/12815/7410/20,354122/13296/7728/21,361376/13835/8585/22,367056/14383/9056/24,374362/14763/9468/26,378235/15417/10326/27,386134/15731/10606/29,393910/16200/11109/31,403036/16667/11487/34,410842/17269/11903/36,418413/17713/12191/37,425192/18227/12818/42,438080/19013/13267/46,0/19553/13866/47,454368/19961/14185/49,0/20430/14696/55,470409/20916/15287/57,0/21331/15790/60,0/21764/16419/63,0/22407/16862/65
Bangladesh,BD,,,156118464,253034/33610/6901/480,258441/35585/7334/501,266456/36751/7579/522,275776/38292/7925/544,287067/40321/8425/559,297054/42844/9015/582,308930/44608/9375/610,320369/47153/9781/650,333073/49534/10597/672,345583/52445/11120/709,358277/55140/11590/746,372365/57563/12161/781,384851/60391/12804/811,397987/63026/13325/846,410931/65769/13903/888,425495/68504/14560/930,441560/71675/15337/975,457332/74865/15900/1012,473322/78052/16747/1049,489960/81523/17249/1095,504465/84379/17828/1139,519503/87520/18730/1171,536717/90619/18731/1209,554244/94481/36264/1262,0/98489/38189/1305,0/102292/40164/1343,0/105535/42945/1388,0/108775/43993/1425,0/112306/45077/1464,0/115786/46755/1502
Barbados,BB,,,285653,0/92/70/7,0/92/71/7,0/92/71/7,0/92/76/7,0/92/76/7,0/92/76/7,0/92/76/7,0/92/76/7,0/92/76/7,0/92/76/7,0/92/81/7,0/92/81/7,0/92/81/7,0/92/81/7,0/92/81/7,0/92/81/7,0/92/81/7,0/96/83/7,0/96/83/7,0/96/83/7,0/96/83/7,0/96/83/7,0/97/83/7,0/97/83/7,0/97/85/7,0/97/85/7,0/97/85/7,0/97/85/7,0/97/85/7,0/97/85/7
Belarus,BY,,,9475174,463004/36198/14155/199,472906/37144/14449/204,0/38059/15086/208,0/38956/15923/214,0/39858/16660/219,526559/40764/17390/224,541093/41658/17964/229,553377/42556/18514/235,562945/43403/18776/240,0/44255/19195/243,0/45116/20171/248,0/45981/21162/253,0/46868/22066/259,622313/47751/23015/263,632993/48630/23647/269,0/49453/23880/276,0/50265/24506/282,0/51066/25667/288,0/51816/26643/293,714324/52520/27760/298,0/53241/29111/303,749917/53973/30103/308,760549/54680/30420/312,0/55369/31273/318,800435/56032/32735/324,821887/56657/34023/331,842173/57333/35275/337,0/57936/36749/343,0/58505/37666/346,0/59023/37923/351
Belgium,BE,,,11455519,645538/57092/15272/9280,657608/57342/15297/9312,671287/57455/15320/9334,680594/57592/15465/9364,690976/57849/15572/9388,698254/58061/15682/9430,703429/58186/15769/9453,707325/58381/15887/9467,714703/58517/15919/9486,725463/58615/15934/9505,734329/58685/15959/9522,743808/58767/16048/9548,752660/58907/16112/9566,758096/59072/16190/9580,766079/59226/16291/9595,777276/59348/16315/9606,788232/59437/16324/9619,798213/59569/16392/9629,808213/59711/16453/9636,817540/59819/16498/9646,821830/59918/16547/9650,830483/60029/16589/9655,841467/60100/16610/9661,852200/60155/16625/9663,860334/60244/16684/9675,0/60348/16724/9683,0/60476/16751/9695,0/60550/16771/9696,0/60550/16771/9696,0/60550/16771/9696
Belize,BZ,,,314522,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/19/16/2,0/19/16/2,0/19/16/2,0/19/16/2,0/20/16/2,0/20/16/2,0/20/16/2,0/20/16/2,0/20/16/2,0/20/16/2,0/21/16/2,0/22/16/2,0/22/16/2,0/22/16/2,0/22/17/2,0/22/17/2,0/22/17/2,0/23/17/2
Benin,BJ,,,9056010,0/191/82/3,0/191/84/3,0/208/118/3,0/210/134/3,0/210/134/3,0/224/136/3,0/224/136/3,0/232/143/3,0/243/147/3,0/244/148/3,0/244/148/3,0/261/151/3,0/261/151/3,0/261/151/3,0/261/151/3,0/288/186/4,0/305/188/4,0/305/188/4,0/305/188/4,0/388/217/5,0/412/222/6,0/442/228/6,0/483/232/9,0/532/236/9,0/572/237/9,0/597/238/11,0/650/247/11,0/650/247/11,0/765/253/13,0/807/253/13
Bhutan,BT,,,699847,0/24/6/0,0/27/6/0,0/27/6/0,0/28/6/0,0/31/6/0,0/31/6/0,0/33/6/0,0/43/6/0,0/43/6/0,0/47/9/0,0/47/9/0,0/47/9/0,0/48/11/0,0/48/11/0,0/59/11/0,0/59/14/0,0/59/17/0,0/59/18/0,0/62/19/0,0/62/19/0,0/66/21/0,0/66/21/0,0/67/22/0,0/67/24/0,0/67/24/0,0/67/25/0,0/68/28/0,0/68/30/0,0/68/30/0,0/68/32/0
Bolivia,BO,,,9947418,22773/6263/629/250,23639/6660/647/261,25065/7136/677/274,26190/7768/689/280,26965/8387/738/293,28239/8731/749/300,28957/9592/889/310,30040/9982/968/313,31186/10531/1137/343,32486/10991/1298/376,33946/11638/1507/400,35250/12245/1658/415,36530/12728/1739/427,37276/13358/1902/454,38092/13643/2086/465,39610/13949/2159/475,41035/14644/2190/487,42741/15281/2261/512,44515/16165/2372/533,46069/16929/2431/559,47372/17842/2768/585,48756/18459/3113/611,50114/19073/3430/632,51336/19883/3752/659,52756/20685/4002/679,0/21499/4002/697,0/22476/4670/715,0/23512/5086/740,0/24388/5454/773,0/25493/5857/820
"Bosnia and Herzegovina",BA,,,3502550,0/2401/1680/144,0/2406/1696/146,0/2416/1721/149,0/2435/1744/151,0/2462/1781/153,0/2485/1803/153,0/2494/1831/153,0/2510/1862/153,0/2524/1888/154,0/2535/1910/157,0/2551/1939/157,0/2594/1951/159,0/2606/1968/159,0/2606/1968/159,0/2606/1968/159,0/2704/2023/160,0/2728/2049/160,0/2775/2063/161,0/2832/2100/161,0/2893/2119/163,0/2893/2119/163,0/2893/2119/163,0/3040/2162/165,0/3085/2178/168,0/3141/2197/168,0/3174/2219/168,0/3273/2241/169,0/3273/2241/169,0/3273/2241/169,0/3525/2270/171
Botswana,BW,,,2029307,0/35/19/1,0/35/19/1,0/35/20/1,0/35/20/1,0/35/20/1,0/35/20/1,0/35/20/1,0/35/20/1,0/38/20/1,0/40/23/1,0/40/23/1,0/40/23/1,0/40/23/1,0/40/23/1,0/40/23/1,0/42/24/1,0/42/24/1,0/48/24/1,0/48/24/1,0/48/24/1,0/60/24/1,0/60/24/1,0/60/24/1,0/60/24/1,0/79/25/1,0/79/25/1,0/89/25/1,0/89/25/1,0/89/25/1,0/89/25/1
Brazil,BR,,,201103330,0/363211/149911/22666,0/374898/153833/23473,0/391222/158593/24512,0/411821/166647/25598,485000/438238/177604/26754,0/465166/189476/27878,0/498440/200892/28834,0/514849/206555/29314,0/526447/211080/29937,0/555383/223638/31199,0/584016/238617/32548,0/614941/254963/34021,0/645771/266940/35026,0/672846/277149/35930,0/691758/283952/36455,0/707412/378257/37134,0/739503/396737/38406,0/772416/413916/39680,0/802828/429965/40919,0/828810/445123/41828,0/850514/459436/42720,0/867624/469141/43332,0/888271/477709/43959,0/923189/490005/45241,0/955377/521046/46510,0/978142/534580/47748,0/1032913/551631/48954,0/1067579/576779/49976,0/1083341/588118/50591,0/1106470/601736/51271
Brunei,BN,,,395027,0/141/137/1,0/141/137/1,0/141/137/1,0/141/137/2,0/141/138/2,0/141/138/2,0/141/138/2,0/141/138/2,0/141/138/2,0/141/138/2,0/141/138/2,0/141/138/2,0/141/138/2,0/141/138/2,0/141/138/2,0/141/138/2,0/141/138/2,0/141/138/2,0/141/138/2,0/141/138/2,0/141/138/2,0/141/138/2,0/141/138/2,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3
Bulgaria,BG,,,7000039,74539/2427/840/130,74834/2433/862/130,76391/2443/880/130,77664/2460/912/133,79389/2477/965/134,80742/2485/1016/136,81348/2499/1064/139,81694/2513/1074/140,82914/2519/1090/140,84261/2538/1123/144,85830/2560/1206/146,87890/2585/1322/147,89086/2627/1390/159,89902/2711/1545/160,90329/2727/1548/160,91735/2810/1587/164,93512/2889/1623/167,95820/2993/1664/167,98460/3086/1688/168,101102/3191/1716/172,103077/3266/1723/172,104486/3290/1730/174,108325/3341/1784/176,0/3453/1817/181,112483/3542/1880/184,0/3674/1941/190,116214/3755/2008/193,0/3872/2027/199,0/3905/2074/199,0/3984/2171/207
"Burkina Faso",BF,,,16241811,0/814/672/52,0/832/672/52,0/832/672/52,0/845/672/53,0/847/719/53,0/847/720/53,0/847/720/53,0/847/720/53,0/847/720/53,0/881/720/53,0/884/753/53,0/885/760/53,0/888/760/53,0/888/765/53,0/889/765/53,0/890/765/53,0/891/765/53,0/891/765/53,0/892/790/53,0/892/791/53,0/892/799/53,0/894/799/53,0/894/804/53,0/895/807/53,0/899/809/53,0/899/810/53,0/900/810/53,0/901/810/53,0/903/814/53,0/903/814/53
Burma,MM,,,53414374,20312/201/122/6,21442/203/123/6,22464/206/124/6,23490/206/126/6,24413/206/126/6,25640/207/130/6,27077/224/130/6,28251/224/138/6,29923/228/138/6,31701/232/143/6,33587/233/145/6,35432/236/148/6,37319/236/151/6,39211/240/156/6,40600/242/156/6,42416/244/159/6,43936/246/159/6,45926/248/165/6,47710/260/165/6,49729/261/165/6,51451/261/167/6,53351/261/167/6,55412/262/175/6,0/262/179/6,0/262/185/6,0/286/187/6,0/286/192/6,0/287/196/6,0/290/200/6,0/291/200/6
Burundi,BI,,,9863117,0/42/20/1,0/42/20/1,0/42/20/1,0/42/20/1,0/42/20/1,0/42/20/1,0/63/33/1,0/63/33/1,0/63/33/1,0/63/33/1,0/63/33/1,0/63/33/1,0/63/33/1,0/83/45/1,0/83/45/1,0/83/45/1,0/83/45/1,0/83/45/1,0/85/45/1,0/85/45/1,0/85/45/1,0/85/45/1,0/85/45/1,0/104/75/1,0/104/75/1,0/104/75/1,0/104/75/1,0/104/75/1,0/144/93/1,0/144/93/1
"Cabo Verde",CV,,,508659,0/380/155/3,0/390/155/3,0/390/155/4,0/390/155/4,0/390/155/4,0/405/155/4,0/421/167/4,0/435/193/4,0/458/193/4,0/466/237/5,0/477/238/5,0/502/239/5,0/536/239/5,0/542/240/5,0/554/240/5,0/567/266/5,0/585/270/5,0/615/294/5,0/657/294/6,0/697/294/6,0/726/294/6,0/750/301/6,0/760/340/7,0/781/354/7,0/792/377/7,0/823/377/7,0/848/377/8,0/863/377/8,0/890/413/8,0/944/419/8
Cambodia,KH,,,14453680,0/124/122/0,0/124/122/0,0/124/122/0,0/124/122/0,0/124/122/0,0/124/122/0,0/125/123/0,0/125/123/0,0/125/123/0,0/125/123/0,0/125/123/0,0/125/123/0,0/125/123/0,0/125/123/0,0/126/123/0,0/126/123/0,0/126/125/0,0/126/125/0,0/126/125/0,0/126/125/0,0/128/125/0,0/128/125/0,0/128/125/0,0/128/126/0,0/128/126/0,0/129/126/0,0/129/126/0,0/129/126/0,0/129/127/0,0/130/127/0
Cameroon,CM,,,19294149,0/4890/1865/165,0/4890/1865/165,0/5436/1996/175,0/5436/1996/175,0/5436/1996/175,0/5436/3326/177,0/5904/3568/191,0/5904/3568/191,0/6397/3629/199,0/6585/3676/200,0/6585/3676/200,0/6789/3705/203,0/7392/4575/205,0/7599/4587/212,0/7908/4735/212,0/8060/4748/212,0/8312/4794/212,0/8681/4836/212,0/8681/4836/212,0/8681/4836/212,0/8681/4836/212,0/8681/4836/212,0/9864/5570/276,0/9864/5570/276,0/9864/5570/276,0/9864/5570/276,0/10638/7548/282,0/11610/7702/301,0/11892/7710/303,0/12041/7740/308
Canada,CA,,,33679000,1479762/84688/43998/6424,1500481/85700/44651/6545,1528239/86636/45352/6639,1559204/87508/46248/6765,1593377/88501/46961/6877,1631174/89407/47905/6979,1663042/90179/48517/7073,1691297/90936/49213/7295,1721435/91694/50091/7326,1751547/92399/50725/7395,1787370/93074/51506/7498,1824781/93715/52184/7637,1830422/94324/53074/7703,1868201/95046/54087/7773,1896746/95688/54675/7800,1930065/96233/55343/7835,1955643/96642/56117/7897,1989179/97114/57215/7960,2028420/97519/58131/7994,2072020/97932/59034/8049,2113848/98399/59851/8107,2152700/98776/60668/8146,2183400/99136/61466/8175,2216654/99456/61899/8213,2254405/99842/63280/8254,2295364/100209/63782/8300,2339487/100618/64318/8346,2382705/101008/64826/8410,0/101326/65249/8430,0/101637/65721/8436
Canada,CA,Alberta,CA-AB,4067175,0/6860/0/135,0/6879/0/138,0/6901/0/139,0/6926/0/141,0/6955/0/143,0/6979/0/143,0/6992/0/143,0/7010/0/143,0/7044/0/143,0/7057/0/143,0/7076/0/145,0/7091/0/146,0/7098/0/146,0/7138/0/146,0/7138/0/146,0/7202/0/149,0/7229/0/151,0/7276/0/151,0/7316/0/149,0/7346/0/149,0/7383/0/150,0/7433/0/150,0/7453/0/151,0/7482/0/151,0/7530/0/151,0/7579/0/152,0/7625/0/152,0/7673/0/152,0/7704/0/152,0/7736/0/153
Canada,CA,"British Columbia",CA-BC,4648055,0/2517/0/157,0/2530/0/161,0/2541/0/161,0/2550/0/162,0/2558/0/164,0/2562/0/164,0/2573/0/164,0/2573/0/164,0/2597/0/165,0/2601/0/165,0/2623/0/166,0/2632/0/166,0/2632/0/167,0/2632/0/167,0/2632/0/167,0/2659/0/167,0/2669/0/167,0/2680/0/167,0/2694/0/167,0/2709/0/168,0/2709/0/168,0/2709/0/168,0/2745/0/168,0/2756/0/168,0/2775/0/168,0/2783/0/168,0/2790/0/168,0/2790/0/168,0/2790/0/168,0/2822/0/169
Canada,CA,"Diamond Princess",,3711,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1
Canada,CA,"Grand Princess",,3533,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/292/0/7,0/292/0/7,0/292/0/7,0/292/0/7,0/294/0/7,0/294/0/7,0/294/0/7,0/295/0/7,0/295/0/7,0/297/0/7,0/298/0/7,0/298/0/7,0/300/0/7,0/300/0/7,0/300/0/7,0/300/0/7,0/300/0/7,0/300/0/7,0/300/0/7,0/301/0/7,0/303/0/7,0/304/0/7,0/304/0/7,0/304/0/7,0/306/0/7,0/308/0/7,0/311/0/7,0/313/0/7,0/313/0/7,0/314/0/7
