Country,"Country ISO",Region,"Region ISO",Population,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22
Belarus,BY,,,9475174,4799410/278312/268530/1912,0/279456/269428/1921,0/280428/270289/1930,0/281707/271733/1939,4861238/282898/273146/1948,0/284500/274743/1957,0/285959/276234/1966,4908397/287306/277995/1976,0/288267/278661/1985,0/289136/279450/1993,4951979/290447/280766/2002,4971502/291621/282039/2011,0/293103/283508/2020,0/294432/285036/2029,0/295511/286484/2038,0/296441/287197/2047,0/297514/288049/2055,0/298123/288613/2063,5063251/298960/289622/2070,0/300146/290865/2078,0/301328/292186/2087,5101314/302323/293485/2095,0/303270/294143/2103,0/304146/294878/2112,0/305270/296183/2121,5178695/306524/297502/2130,0/307938/298816/2139,0/309293/300096/2148,0/310445/301442/2157,0/311428/302168/2166
Belgium,BE,,,11455519,9240713/754473/0/21903,9295600/755594/0/21923,9344621/757696/0/21956,9386142/760809/0/21988,9433447/763885/0/22006,9471138/766654/0/22034,9487293/769414/0/22052,9530614/771511/0/22077,9588382/772294/0/22106,9639639/774344/0/22141,9686592/777608/0/22169,9739153/780251/0/22196,9778298/783010/0/22215,9795356/785809/0/22240,9839306/787891/0/22261,9901321/789008/0/22292,9957246/791171/0/22327,10008650/794605/0/22347,10066812/798108/0/22370,10112486/801723/0/22397,10134013/805321/0/22421,10182926/808283/0/22441,10257056/809861/0/22545,10322890/813026/0/22572,0/818142/0/22600,0/822801/0/22624,0/827941/0/22650,0/827941/0/22650,0/837006/0/22707,0/839238/0/22728
Belize,BZ,,,314522,0/12244/11749/314,0/12255/11787/314,0/12264/11799/314,0/12271/11816/315,0/12280/11824/315,0/12293/11836/315,0/12293/11836/315,0/12293/11836/315,0/12313/11860/315,0/12320/11870/315,0/12328/11895/315,0/12329/11916/314,0/12335/11926/315,0/12335/11926/315,0/12335/11926/315,0/12335/11926/315,0/12345/11957/316,0/12355/11962/316,0/12359/11972/316,0/12370/11987/316,0/12370/11987/316,0/12370/11987/316,0/12383/12004/316,0/12389/12010/316,0/12396/12020/316,0/12399/12024/316,0/12400/12026/316,0/12400/12026/316,0/12400/12026/316,0/12407/12031/316
Benin,BJ,,,9056010,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/6071/4963/75,0/6071/4963/75,0/6071/4963/75,0/6071/4963/75,0/6071/4963/75,0/6338/5383/81,0/6338/5383/81,0/6501/5552/81,0/6501/5552/81,0/6501/5552/81,0/6501/5552/81,0/6501/5552/81,0/6501/5552/81,0/6501/5552/81,0/6501/5552/81,0/6501/5552/81,0/6818/5552/90,0/6818/5552/90,0/6818/5552/90,0/6818/5552/90
Bhutan,BT,,,699847,515809/866/857/1,516523/866/862/1,517589/867/862/1,520613/867/862/1,523430/867/862/1,526036/867/862/1,528646/867/862/1,529684/867/865/1,532808/867/865/1,536168/867/865/1,539063/867/865/1,542215/867/865/1,544778/867/866/1,547125/868/866/1,548245/868/866/1,550618/868/866/1,553085/868/866/1,554773/868/866/1,557341/868/866/1,559642/868/866/1,562368/868/866/1,563755/868/866/1,566028/868/866/1,568159/868/866/1,570591/868/866/1,573265/868/867/1,575740/868/867/1,578215/869/867/1,0/869/867/1,0/869/867/1
Bolivia,BO,,,9947418,678009/242292/185155/11441,685335/243176/186118/11470,694712/244380/188645/11508,703073/245719/189832/11547,710409/246822/191081/11577,715107/247891/191950/11609,718999/248547/192553/11628,725044/249010/193032/11649,731607/249767/193652/11666,738467/250557/194370/11703,744442/251391/195099/11734,751851/252360/195705/11761,757118/253297/196731/11789,759541/253950/197427/11807,762969/254273/198236/11823,768748/254736/199000/11845,774763/255621/199842/11858,781969/256462/200900/11884,791478/257240/202216/11903,797245/258324/203466/11930,801057/259004/204211/11944,808107/259389/204813/11958,815270/260059/205628/11974,0/260988/206586/11997,830090/262056/207643/12015,836572/262941/209842/12028,840711/263808/210736/12041,0/264411/211456/12051,0/264634/212106/12060,0/265207/212691/12074
"Bosnia and Herzegovina",BA,,,3502550,648158/127537/111991/4979,652067/128661/112879/5016,655239/129176/113688/5034,658510/129753/114361/5051,661206/130510/114995/5062,0/130979/115847/5071,0/130979/115847/5071,0/130979/115847/5071,657338/130979/115847/5071,674037/133088/116821/5145,678280/133982/117396/5174,681283/134892/117643/5200,0/135513/117885/5228,0/135513/117885/5228,689431/135513/117885/5228,694132/137291/118720/5297,698295/138542/119135/5345,702920/139652/119336/5382,707190/140990/119904/5410,0/142160/120158/5446,0/142160/120158/5446,717043/142160/120158/5446,722446/144831/121441/5584,727664/146437/122107/5637,733032/148163/122680/5672,736787/149891/122680/5729,0/151337/123653/5773,0/151337/123653/5773,0/151337/123653/5773,0/154627/125343/5938
Botswana,BW,,,2029307,0/26524/22363/254,0/27721/22773/300,0/27721/22773/300,0/27721/22773/300,0/28371/23244/310,0/28371/23244/310,0/28371/23244/310,0/28371/23244/310,0/30727/24884/332,0/30727/24884/332,0/30727/24884/332,0/31746/26760/359,0/31746/26760/359,0/31746/26760/359,0/31746/26760/359,0/32912/27765/413,0/32912/27765/413,0/32912/27765/413,0/34098/28882/424,0/34098/28882/424,0/34098/28882/424,0/34098/28882/424,0/34999/29916/447,0/34999/29916/447,0/34999/29916/447,0/35493/31128/458,0/35493/31128/458,0/35493/31128/458,0/35493/31128/458,0/37559/32550/485
Brazil,BR,,,201103330,0/10168174/9095692/246504,0/10195160/9108205/247143,0/10257875/9189903/248529,0/10324463/9214337/249957,0/10390461/9264696/251498,0/10455630/9309568/252835,0/10517232/9371448/254221,0/10551259/9382316/254942,0/10587001/9437611/255720,0/10646926/9506251/257361,0/10718630/9548315/259271,0/10793732/9605870/260970,0/10869227/9647550/262770,0/10938836/9686024/264325,0/11019344/9739464/265411,0/11051665/9826292/266398,0/11122429/9878566/268370,0/11202305/9921994/270656,0/11277717/9983656/272889,0/11363380/10041024/275105,0/11439558/10084820/277102,0/11483370/10113487/278229,0/11519609/10195598/279286,0/11603535/10261154/282127,0/11693838/10326375/284775,0/11780820/10383496/287499,0/11871390/10435864/290314,0/11950459/10476123/292752,0/11998233/10509457/294042,0/12047526/10611595/295425
Brunei,BN,,,395027,0/185/178/3,0/185/178/3,0/185/178/3,0/185/178/3,0/185/178/3,0/185/178/3,0/186/181/3,0/186/181/3,0/186/181/3,0/187/181/3,0/187/181/3,0/188/182/3,0/188/182/3,0/189/182/3,0/189/182/3,0/190/182/3,0/191/183/3,0/192/183/3,0/192/183/3,0/192/183/3,0/192/183/3,0/199/185/3,0/199/185/3,0/202/186/3,0/203/186/3,0/203/186/3,0/203/186/3,0/205/188/3,0/206/188/3,0/206/188/3
Bulgaria,BG,,,7000039,1589178/236666/200252/9854,1602871/238591/201029/9933,1615896/240391/201500/9978,1627934/242124/202005/10026,1640573/243946/202694/10079,1654270/245627/203494/10128,1662699/246706/205137/10167,1665229/247038/205545/10191,1681417/249626/206630/10308,1695947/252029/208411/10391,1702111/253183/209000/10413,1714278/255381/210638/10506,1731143/258385/211918/10571,1741614/259811/212502/10593,1744583/260308/212887/10614,0/263303/214115/10764,0/266805/217518/10902,0/269579/220049/10999,1809772/272700/221783/11094,0/275859/223480/11196,0/277878/224598/11234,1841263/278557/225182/11285,0/283194/227059/11472,0/287568/228816/11579,0/291769/230457/11715,1915561/295777/232041/11817,0/299939/233596/11932,0/302480/234237/11966,1950384/303423/234771/12019,0/307890/237031/12188
"Burkina Faso",BF,,,16241811,0/11797/11140/139,0/11847/11211/139,0/11868/11293/141,0/11887/11320/142,0/11914/11340/142,0/11939/11404/142,0/11982/11493/142,0/11982/11493/142,0/12030/11588/143,0/12047/11635/143,0/12071/11657/143,0/12103/11677/143,0/12123/11722/143,0/12153/11754/143,0/12181/11816/143,0/12181/11816/143,0/12187/11860/143,0/12230/11886/143,0/12275/11905/143,0/12305/11951/144,0/12350/11961/144,0/12372/11965/144,0/12378/11974/144,0/12378/11974/144,0/12399/11978/144,0/12450/11998/145,0/12450/11998/145,0/12516/12029/145,0/12535/12038/145,0/12559/12177/145
Burma,MM,,,53414374,0/141750/131282/3196,0/141761/131318/3197,0/141783/131358/3197,0/141816/131405/3197,0/141841/131417/3198,0/141875/131435/3198,0/141890/131454/3199,0/141896/131480/3199,0/141916/131487/3199,0/141965/131534/3199,0/141984/131539/3199,0/142000/131571/3200,0/142000/131571/3200,0/142023/131658/3200,0/142034/131672/3200,0/142045/131679/3200,0/142059/131702/3200,0/142073/131707/3200,0/142114/131722/3201,0/142122/131728/3201,0/142136/131736/3201,0/142147/131739/3202,0/142147/131739/3202,0/142162/131744/3203,0/142190/131751/3203,0/142212/131754/3204,0/142212/131754/3204,0/142212/131754/3204,0/142212/131754/3204,0/142246/131763/3204
Burundi,BI,,,9863117,0/2031/773/3,0/2034/773/3,0/2041/773/3,0/2069/773/3,0/2106/773/3,0/2143/773/3,0/2181/773/3,0/2209/773/3,0/2217/773/3,0/2224/773/3,0/2240/773/3,0/2268/773/3,0/2283/773/3,0/2299/773/3,0/2319/773/3,0/2334/773/3,0/2339/773/3,0/2369/773/3,0/2396/773/3,0/2420/773/3,0/2441/773/3,0/2461/773/3,0/2461/773/3,0/2461/773/3,0/2461/773/3,0/2542/773/3,0/2563/773/3,0/2563/773/3,0/2613/773/6,0/2618/773/6
"Cabo Verde",CV,,,508659,0/15048/14538/144,0/15072/14581/144,0/15089/14608/144,0/15161/14638/145,0/15201/14694/145,0/15253/14754/146,0/15324/14784/147,0/15400/14814/147,0/15432/14875/147,0/15483/14898/148,0/15558/14921/150,0/15621/14959/152,0/15683/15007/152,0/15724/15022/152,0/15782/15040/154,0/15806/15133/154,0/15826/15159/154,0/15892/15236/155,0/15932/15275/155,0/15986/15344/155,0/16035/15401/156,0/16101/15452/156,0/16120/15511/156,0/16154/15549/157,0/16250/15599/158,0/16298/15646/158,0/16374/15699/159,0/16440/15732/159,0/16491/15752/159,0/16517/15804/160
Cambodia,KH,,,14453680,0/568/475/0,0/593/475/0,0/633/476/0,0/697/477/0,0/741/477/0,0/767/477/0,0/805/477/0,0/820/477/0,0/844/478/0,0/878/482/0,0/909/484/0,0/932/489/0,0/953/491/0,0/987/510/0,0/1011/517/0,0/1011/517/0,0/1124/549/0,0/1163/597/1,0/1225/619/1,0/1264/623/1,0/1305/647/1,0/1325/730/1,0/1325/730/1,0/1505/840/1,0/1541/898/1,0/1578/917/1,0/1578/917/2,0/1578/917/2,0/1753/967/3,0/1788/999/4
Cameroon,CM,,,19294149,0/33749/31362/523,0/33749/31362/523,0/33749/31362/523,0/33749/31362/523,0/35714/32594/551,0/35714/32594/551,0/35714/32594/551,0/35714/32594/551,0/35714/32594/551,0/35714/32594/551,0/35714/32594/551,0/35714/32594/551,0/35714/32594/551,0/35714/32594/551,0/35714/32594/551,0/36794/32936/566,0/36794/32936/566,0/36794/32936/566,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601
Canada,CA,,,33679000,23823141/854190/798129/21720,23892820/857403/801678/21761,23961860/860348/805428/21810,24077706/863495/808449/21868,24205430/866667/811551/21915,24328417/869347/814559/21961,24444017/871694/816972/21990,24545470/875388/819420/22014,24621134/878051/823249/22043,24698266/880835/826172/22105,24813290/883815/829287/22152,24939113/886782/832084/22183,25067769/889551/834868/22212,25180543/892199/837730/22234,25277398/896247/839824/22271,25353457/899175/843901/22302,25430035/902234/846931/22330,25543898/905339/849784/22367,25664264/908854/852439/22397,25787862/911884/855849/22426,25901412/914595/858330/22455,25996238/918406/860779/22484,26068778/921263/864624/22509,26141455/924670/867542/22543,26250640/928283/870725/22577,26371705/932515/873615/22605,26492049/935932/876936/22635,26592828/939057/879517/22656,0/943920/882026/22695,0/0/886109/0
