Country,"Country ISO",Region,"Region ISO",Population,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/75766/0/580,0/0/76073/0/584,0/0/76314/0/587,0/0/76580/0/590,0/0/76824/0/591,0/0/76988/0/598,0/0/77207/0/602,0/0/77417/0/605,0/0/77671/0/606,0/0/77951/0/608,0/0/78200/0/608,0/0/78393/0/609,0/0/78556/0/610,0/0/78766/0/612,0/0/78994/0/612,0/0/79254/0/615,0/0/79468/0/618,0/0/79646/0/618,0/0/79821/0/620,0/0/79997/0/621,0/0/80163/0/623,0/0/80408/0/625,0/0/80681/0/625,0/0/80938/0/625,0/0/81170/0/625,0/0/81355/0/625,0/0/81499/0/625,0/0/81674/0/628,0/0/81916/0/628,0/0/82180/0/628
Australia,AU,"Northern Territory",AU-NT,245000,0/0/225/0/0,0/0/226/0/0,0/0/227/0/0,0/0/228/0/0,0/0/229/0/0,0/0/229/0/0,0/0/230/0/0,0/0/230/0/0,0/0/231/0/0,0/0/231/0/0,0/0/231/0/0,0/0/232/0/0,0/0/231/0/0,0/0/243/0/0,0/0/250/0/0,0/0/245/0/0,0/0/253/0/0,0/0/252/0/0,0/0/262/0/0,0/0/265/0/0,0/0/266/0/0,0/0/280/0/0,0/0/278/0/0,0/0/281/0/0,0/0/283/0/0,0/0/285/0/0,0/0/286/0/0,0/0/288/0/0,0/0/292/0/0,0/0/290/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/2089/0/7,0/0/2092/0/7,0/0/2094/0/7,0/0/2095/0/7,0/0/2098/0/7,0/0/2098/0/7,0/0/2099/0/7,0/0/2102/0/7,0/0/2105/0/7,0/0/2109/0/7,0/0/2106/0/7,0/0/2106/0/7,0/0/2109/0/7,0/0/2110/0/7,0/0/2110/0/7,0/0/2111/0/7,0/0/2112/0/7,0/0/2112/0/7,0/0/2112/0/7,0/0/2112/0/7,0/0/2113/0/7,0/0/2115/0/7,0/0/2117/0/7,0/0/2116/0/7,0/0/2117/0/7,0/0/2120/0/7,0/0/2125/0/7,0/0/2127/0/7,0/0/2130/0/7,0/0/2133/0/7
Australia,AU,"South Australia",AU-SA,1717000,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/919/0/4,0/0/920/0/4,0/0/920/0/4,0/0/920/0/4,0/0/921/0/4,0/0/921/0/4,0/0/921/0/4,0/0/922/0/4,0/0/922/0/4,0/0/922/0/4,0/0/922/0/4,0/0/922/0/4,0/0/922/0/4,0/0/926/0/4,0/0/931/0/4,0/0/931/0/4,0/0/931/0/4,0/0/932/0/4,0/0/932/0/4,0/0/952/0/4
Australia,AU,Tasmania,AU-TAS,519100,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/238/0/13,0/0/238/0/13,0/0/238/0/13,0/0/238/0/13,0/0/238/0/13,0/0/238/0/13,0/0/238/0/13,0/0/238/0/13,0/0/239/0/13,0/0/239/0/13,0/0/239/0/13,0/0/239/0/13,0/0/239/0/13,0/0/239/0/13,0/0/239/0/13,0/0/239/0/13,0/0/240/0/13,0/0/240/0/13
Australia,AU,Victoria,AU-VIC,6244200,0/0/92126/0/1142,0/0/93339/0/1151,0/0/94669/0/1161,0/0/95917/0/1168,0/0/97043/0/1177,0/0/98130/0/1182,0/0/99183/0/1192,0/0/100162/0/1206,0/0/101451/0/1209,0/0/102566/0/1218,0/0/103760/0/1222,0/0/104665/0/1226,0/0/105484/0/1231,0/0/106262/0/1239,0/0/107245/0/1248,0/0/108231/0/1260,0/0/109495/0/1268,0/0/110662/0/1273,0/0/111926/0/1277,0/0/112942/0/1280,0/0/113755/0/1298,0/0/114943/0/1301,0/0/116189/0/1306,0/0/117544/0/1313,0/0/118777/0/1318,0/0/119815/0/1322,0/0/120814/0/1325,0/0/121727/0/1331,0/0/122890/0/1336,0/0/124299/0/1346
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1113/0/9,0/0/1116/0/9,0/0/1116/0/9,0/0/1117/0/9,0/0/1118/0/9,0/0/1119/0/9,0/0/1120/0/9,0/0/1121/0/9,0/0/1121/0/9,0/0/1121/0/9,0/0/1122/0/9,0/0/1122/0/9,0/0/1122/0/9,0/0/1121/0/9,0/0/1121/0/9,0/0/1121/0/9,0/0/1121/0/9
Austria,AT,,,8858775,5928973/98418811/840902/0/11380,5939865/98968990/847408/0/11400,5957198/99442292/856002/0/11419,5969251/99857207/865390/0/11451,5978279/100254475/875333/0/11482,5990976/100635445/883887/0/11502,6012532/101090403/892065/0/11515,6037105/101437402/899777/0/11554,6056700/102163356/911175/0/11577,6083717/102608572/923150/0/11601,6101691/102990106/934948/0/11641,6114535/103313519/948100/0/11689,6130395/103713317/959652/0/11706,6151026/104177857/971541/0/11746,6169682/104771291/981904/0/11807,6189822/105325185/996320/0/11848,6206992/105877454/1011465/0/11903,6222265/106308001/1027274/0/11951,6230862/106832204/1042571/0/11993,6242313/107187151/1056613/0/12015,6255952/107616106/1070419/0/12042,6270341/107984174/1079932/0/12114,6283906/108603828/1095297/0/12180,6304293/109210004/1108889/0/12233,6314687/109556932/1121134/0/12284,6323440/109825145/1132805/0/12349,6333610/110110679/1143283/0/12388,6347150/110579782/1151809/0/12425,6361252/111071336/1159995/0/12492,0/0/1170362/0/12553
Azerbaijan,AZ,,,9981457,0/5227688/534748/0/7132,0/5243038/537004/0/7153,0/5256832/539710/0/7182,0/5271849/542150/0/7208,0/5284216/544650/0/7241,4997514/5292250/547281/0/7269,4999583/5301252/548591/0/7293,5001669/5309867/550446/0/7320,5007657/5321217/552322/0/7342,5012689/0/554096/0/7372,5018158/0/556430/0/7397,5022350/0/558431/0/7416,5022490/5380154/560853/0/7445,5028482/0/561925/0/7471,5033346/0/563940/0/7502,5038225/5418169/565965/0/7524,5042611/0/568089/0/7551,5047093/0/570322/0/7579,5050602/0/572085/0/7599,5050605/5461573/573974/0/7624,5055303/0/574799/0/7657,5059543/0/576703/0/7686,5063688/0/578627/0/7709,5067433/5497719/580507/0/7736,5071264/0/582504/0/7767,5074275/0/584121/0/7789,5074341/0/585783/0/7807,5079349/5539284/586640/0/7833,5083530/5551849/588318/0/7856,0/0/590113/0/7884
Bahamas,BS,,,301790,0/158661/22429/0/643,0/0/22429/0/643,143726/0/22485/0/657,0/159796/22485/0/657,0/0/22485/0/657,0/0/22485/0/657,0/161010/22529/0/661,0/161324/22592/0/661,0/161654/22544/0/661,0/0/22552/0/665,0/0/22572/0/665,0/162783/22572/0/665,0/163025/22572/0/665,0/163498/22601/0/665,0/163888/22613/0/669,0/164360/22629/0/669,149231/164659/22640/0/671,0/0/22655/0/671,0/165244/22655/0/671,0/165799/22655/0/671,0/166095/22665/0/671,0/0/22665/0/671,0/167558/22696/0/671,0/167877/22696/0/671,0/168197/22720/0/671,0/168450/22734/0/671,151709/168678/22734/0/671,0/0/22763/0/671,0/0/22791/0/671,0/0/22802/0/677
Bahrain,BH,,,738004,1179040/6967617/276917/0/1393,1179908/6985211/276956/0/1393,1180702/7001240/276983/0/1393,1181179/7018050/277011/0/1393,1181548/7034780/277041/0/1393,1181886/7050321/277081/0/1393,1182176/7064562/277098/0/1393,1182470/7079231/277113/0/1393,1182852/7095041/277138/0/1393,1183119/0/277165/0/1393,1183392/0/277184/0/1393,1183775/7159330/277201/0/1393,1184081/0/277223/0/1393,1184366/0/277246/0/1393,1184670/7206695/277262/0/1393,1185037/7222351/277282/0/1393,1185249/0/277304/0/1393,1185455/7237467/277322/0/1393,1185754/0/277348/0/1394,1186049/7270221/277389/0/1394,1186294/7283971/277421/0/1394,1186647/7299418/277444/0/1394,1186967/7315243/277481/0/1394,1187171/7332209/277510/0/1394,1187429/0/277536/0/1394,1187780/0/277552/0/1394,1188152/0/277585/0/1394,1188539/7401706/277628/0/1394,1188870/7421582/277690/0/1394,0/0/277721/0/1394
Bangladesh,BD,,,156118464,42816155/10387688/1569982/0/27873,43100706/10406378/1570238/0/27880,0/10423824/1570485/0/27887,43356721/10436896/1570485/0/27887,44688518/10452130/1570835/0/27891,45591578/10468942/1571013/0/27895,46730449/10486472/1571228/0/27901,49114910/10504459/1571434/0/27904,50328975/10524003/1571669/0/27906,0/10541234/1571906/0/27907,51299236/10554803/1572127/0/27912,51510392/10574320/1572278/0/27918,51788929/10592020/1572501/0/27922,0/10612784/1572735/0/27926,52526916/10632454/1572948/0/27928,52995353/10651961/1573214/0/27934,0/10670085/1573458/0/27939,0/10685192/1573711/0/27946,0/10702327/1573889/0/27946,0/10720941/1574088/0/27953,0/10740509/1574352/0/27955,56329974/10761511/1574636/0/27958,56704586/10780399/1574948/0/27961,0/10797315/1575185/0/27970,57817590/10810777/1575424/0/27973,57817590/10830588/1575579/0/27975,59286893/10847479/1575784/0/27978,59839716/10867281/1576011/0/27980,61614159/0/1576284/0/27981,0/0/1576566/0/27983
Barbados,BB,,,285653,149534/0/18459/0/158,149799/0/18852/0/164,150015/0/19188/0/167,150271/0/19516/0/170,150437/0/19831/0/172,150639/0/20069/0/180,150914/0/20265/0/181,151082/0/20676/0/183,151323/0/21011/0/187,151530/0/21311/0/189,151634/0/21595/0/191,151799/0/21877/0/191,151882/0/22093/0/193,152095/0/22316/0/194,152195/0/22639/0/199,152374/0/22923/0/204,152592/0/23175/0/205,152756/0/23426/0/206,152928/0/23623/0/206,153017/0/23795/0/210,0/0/23944/0/211,153261/0/24234/0/213,153391/0/24432/0/215,153459/0/24432/0/218,153571/0/24769/0/223,153576/0/24769/0/223,153582/0/24923/0/223,153586/0/25152/0/228,0/0/25316/0/229,0/0/25429/0/231
Belarus,BY,,,9475174,0/0/604037/0/4662,0/9746810/606033/0/4679,0/0/608031/0/4696,0/0/610022/0/4712,3111709/0/612015/0/4730,0/0/613927/0/4745,0/9874866/615814/0/4758,0/0/617719/0/4773,0/0/619708/0/4789,0/9984551/621689/0/4805,0/0/623628/0/4820,3259591/0/625592/0/4834,0/0/627478/0/4848,0/10062789/629271/0/4861,0/0/631025/0/4875,0/0/632887/0/4888,0/10160146/634731/0/4901,0/0/636543/0/4916,3415261/0/638402/0/4932,0/0/640206/0/4948,0/10228936/641919/0/4965,0/0/643372/0/4979,0/0/645069/0/4995,0/10320279/646743/0/5010,0/0/648472/0/5026,0/0/650168/0/5041,0/0/651839/0/5054,0/10386520/653323/0/5067,0/0/654718/0/5081,0/0/656510/0/5098
Belgium,BE,,,11455519,8719980/22143616/1360650/0/25994,8726966/22234952/1393358/0/26083,8735584/22335084/1403548/0/26105,8737868/22415249/1403548/0/26105,8738061/22457391/1414463/0/26131,8742899/22533831/1414463/0/26131,8748035/22635797/1438830/0/26200,8757661/22743789/1438830/0/26200,8757699/22803554/1463548/0/26261,8764435/22892727/1463548/0/26261,8767258/22981195/1484712/0/26321,8767258/23023961/1484712/0/26321,8770074/23112521/1484712/0/26321,8777117/23231826/1512474/0/26403,8785577/23358478/1524862/0/26444,8791141/23487185/1543299/0/26484,8799160/23619108/1559998/0/26526,8802022/23730497/1581500/0/26568,8802046/23781262/1581500/0/26568,8806163/23883779/1581500/0/26568,8808369/24019193/1623560/0/26669,8816437/24161113/1635675/0/26705,8821402/24302878/1659025/0/26743,8827757/24442420/1679861/0/26793,8829885/24556705/1701633/0/26840,8829939/24618098/1701633/0/26840,8832155/24719078/1701633/0/26840,8837507/0/1749469/0/26966,8840723/0/1766035/0/27015,0/0/1786444/0/27072
Belize,BZ,,,314522,0/0/27305/0/499,0/0/27523/0/499,225088/0/27673/0/505,0/0/27894/0/509,0/0/27894/0/509,0/321004/27894/0/509,0/0/28162/0/509,0/0/28162/0/509,0/0/28568/0/530,226060/0/28749/0/530,0/0/28899/0/534,0/0/28899/0/534,0/0/28899/0/534,0/332188/29105/0/544,0/0/29269/0/548,0/0/29386/0/556,227261/0/29501/0/558,0/0/29501/0/558,0/0/29501/0/558,0/0/29501/0/558,0/340447/29682/0/564,0/0/29861/0/566,0/0/29967/0/569,0/0/30060/0/570,0/0/30165/0/570,0/0/30165/0/570,227942/347892/30165/0/570,0/0/30338/0/574,0/0/30431/0/578,0/0/30517/0/578
Benin,BJ,,,9056010,0/0/24749/0/161,0/0/24804/0/161,0/0/24804/0/161,0/0/24804/0/161,0/0/24804/0/161,304596/0/24804/0/161,0/0/24804/0/161,0/0/24804/0/161,0/0/24833/0/161,0/0/24833/0/161,0/0/24833/0/161,0/0/24833/0/161,0/0/24833/0/161,0/0/24833/0/161,0/0/24833/0/161,0/0/24833/0/161,339452/0/24846/0/161,0/0/24846/0/161,0/0/24846/0/161,0/0/24846/0/161,0/0/24846/0/161,0/0/24846/0/161,0/0/24850/0/161,0/0/24850/0/161,0/0/24850/0/161,0/0/24850/0/161,0/0/24850/0/161,0/0/24850/0/161,0/0/24850/0/161,0/0/24863/0/161
Bhutan,BT,,,699847,0/1204522/2621/0/3,0/1206141/2622/0/3,0/1207781/2622/0/3,0/1209931/2623/0/3,0/1210910/2623/0/3,0/1211257/2623/0/3,0/1212920/2623/0/3,0/1214544/2623/0/3,0/1215678/2623/0/3,0/1216788/2623/0/3,0/0/2623/0/3,0/1219379/2625/0/3,0/1220116/2625/0/3,0/1221249/2625/0/3,0/1223139/2625/0/3,0/1224772/2629/0/3,0/1226960/2629/0/3,0/1228898/2632/0/3,589141/1230387/2632/0/3,0/1230735/2632/0/3,0/1231775/2632/0/3,0/1233474/2633/0/3,0/1235929/2633/0/3,0/1237050/2633/0/3,0/1239008/2634/0/3,0/1240261/2636/0/3,0/1240776/2640/0/3,0/1241845/2640/0/3,0/0/2640/0/3,0/0/2640/0/3
Bolivia,BO,,,9947418,4583292/2625003/513810/0/18928,0/2631471/514679/0/18936,4611290/2639350/515373/0/18942,0/2644659/517229/0/18960,4619842/2647751/517229/0/18960,0/2652149/517902/0/18964,0/2658492/518266/0/18967,0/2665060/518870/0/18970,4688731/2671834/519669/0/18976,0/2677862/521518/0/18998,0/0/522530/0/19004,0/2686340/522530/0/19004,0/2691372/523485/0/19017,0/2698020/524261/0/19022,0/2706388/525187/0/19030,0/2714315/526306/0/19043,0/2721928/527380/0/19049,0/2727849/527380/0/19049,0/0/528407/0/19051,0/2737566/529075/0/19062,0/2745642/530369/0/19080,0/0/531428/0/19096,0/2761919/531428/0/19096,0/2770683/533756/0/19121,0/2775966/535115/0/19137,0/2778838/535115/0/19137,0/2785551/536472/0/19161,0/0/536472/0/19161,0/0/537559/0/19171,0/0/538647/0/19188
"Bosnia and Herzegovina",BA,,,3502550,0/1315401/255054/0/11654,833233/1319130/256307/0/11685,0/0/257401/0/11717,0/0/257401/0/11717,0/0/257401/0/11717,0/1328385/257401/0/11717,0/1332707/259913/0/11840,0/1336060/260837/0/11869,0/1340471/261799/0/11891,0/1343252/262906/0/11922,0/0/263587/0/11962,0/0/263587/0/11962,0/1349956/263587/0/11962,0/1353609/265149/0/12075,0/1357575/265942/0/12113,0/1361202/266994/0/12153,0/1364521/267851/0/12180,0/0/268572/0/12219,0/0/268572/0/12219,0/1371490/268572/0/12219,0/1372920/269904/0/12309,0/1378799/270498/0/12338,0/1382485/271323/0/12386,0/1385921/272063/0/12412,0/0/272798/0/12456,0/0/272798/0/12456,0/1393545/272798/0/12456,0/1397409/274219/0/12555,0/0/275065/0/12586,0/0/275965/0/12628
Botswana,BW,,,2029307,0/0/187281/0/2407,722374/0/187281/0/2407,0/1834120/187281/0/2407,0/0/192935/0/2407,0/0/192935/0/2407,0/1838690/192935/0/2407,0/0/193449/0/2409,770879/0/193449/0/2409,0/0/193449/0/2409,0/1846414/193701/0/2411,0/0/193701/0/2411,0/0/193701/0/2411,0/1850000/193701/0/2411,0/0/194129/0/2416,0/0/194129/0/2416,836794/0/194129/0/2416,0/1855782/194445/0/2416,0/0/194445/0/2416,0/0/194445/0/2416,0/1859485/194445/0/2416,0/0/194652/0/2416,883188/0/194652/0/2416,0/0/194652/0/2416,0/1869359/194909/0/2416,0/0/194909/0/2416,0/0/194909/0/2416,0/0/194909/0/2416,0/0/195068/0/2418,0/0/195068/0/2418,0/0/195068/0/2418
Brazil,BR,,,201103330,159792323/0/21821124/0/608071,160240241/0/21835785/0/608235,161945574/0/21849137/0/608671,162173032/0/21862458/0/609060,160707880/0/21874324/0/609388,160675863/64755932/21880439/0/609447,161179478/0/21886077/0/609573,161113931/0/21897025/0/609756,161596115/0/21909298/0/610036,161787056/0/21924598/0/610224,161814220/0/21939196/0/610491,162313446/0/21953838/0/611222,161973124/0/21957967/0/611283,162341985/0/21960766/0/611346,162436791/0/21965684/0/611478,162397679/0/21977661/0/611851,162554502/0/21989962/0/612144,162688776/0/22003317/0/612370,162812584/0/22012150/0/612587,162957786/65182444/22017276/0/612659,163108526/0/22019870/0/612782,163216460/65191446/22030182/0/613066,163342820/0/22043112/0/613339,163546806/0/22055238/0/613642,163607249/0/22067630/0/613957,164022223/0/22076863/0/614186,163706613/0/22080906/0/614278,163926497/0/22084749/0/614376,164159539/0/22094459/0/614681,0/0/22105872/0/614964
Brunei,BN,,,395027,353961/0/13321/0/89,0/0/13446/0/89,354428/0/13545/0/91,354729/0/13545/0/91,355420/0/13742/0/93,355752/0/13742/0/93,361215/0/13782/0/93,366008/0/13864/0/93,371184/0/13962/0/93,376127/0/14058/0/95,378120/0/14121/0/95,381106/0/14172/0/96,383195/0/14215/0/96,387002/0/14215/0/96,390657/0/14291/0/96,394039/0/14378/0/96,397298/0/14399/0/96,398277/0/14444/0/96,399834/0/14444/0/96,400238/0/14591/0/96,401091/0/14630/0/96,401611/0/14701/0/96,0/0/14771/0/97,402428/0/14771/0/97,402574/0/14918/0/97,402966/0/14992/0/97,403094/0/14992/0/97,403405/0/15058/0/97,403675/0/15058/0/97,0/0/15111/0/97
