Country,"Country ISO",Region,"Region ISO",Population,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/228422/0/142,0/0/228422/0/142,0/0/228422/0/142,0/0/228422/0/142,0/0/228422/0/142,0/0/228422/0/142,0/0/228422/0/142,0/0/229434/0/148,0/0/229434/0/148,0/0/229434/0/148,0/0/229434/0/148,0/0/229434/0/148,0/0/229434/0/148,0/0/229434/0/148,0/0/230238/0/148,0/0/230238/0/148,0/0/230238/0/148,0/0/230238/0/148,0/0/230238/0/148,0/0/230238/0/148,0/0/230238/0/148,0/0/230820/0/152,0/0/230820/0/152,0/0/230820/0/152,0/0/230820/0/152,0/0/230820/0/152,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/3825104/0/5804,0/0/3825104/0/5804,0/0/3825104/0/5804,0/0/3844878/0/5881,0/0/3844878/0/5881,0/0/3844878/0/5881,0/0/3844878/0/5881,0/0/3844878/0/5881,0/0/3844878/0/5881,0/0/3844878/0/5881,0/0/3858737/0/5993,0/0/3858737/0/5993,0/0/3858737/0/5993,0/0/3858737/0/5993,0/0/3858737/0/5993,0/0/3858737/0/5993,0/0/3858737/0/5993,0/0/3867791/0/6124,0/0/3867791/0/6124,0/0/3867791/0/6124,0/0/3867791/0/6124,0/0/3867791/0/6124,0/0/3867791/0/6124,0/0/3867791/0/6124,0/0/3875438/0/6218,0/0/3875438/0/6218,0/0/3875438/0/6218,0/0/3875438/0/6218,0/0/3875438/0/6218,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/103002/0/84,0/0/103002/0/84,0/0/103002/0/84,0/0/103561/0/87,0/0/103561/0/87,0/0/103561/0/87,0/0/103561/0/87,0/0/103561/0/87,0/0/103561/0/87,0/0/103561/0/87,0/0/103914/0/87,0/0/103914/0/87,0/0/103914/0/87,0/0/103914/0/87,0/0/103914/0/87,0/0/103914/0/87,0/0/103914/0/87,0/0/104234/0/87,0/0/104234/0/87,0/0/104234/0/87,0/0/104234/0/87,0/0/104234/0/87,0/0/104234/0/87,0/0/104234/0/87,0/0/104415/0/87,0/0/104415/0/87,0/0/104415/0/87,0/0/104415/0/87,0/0/104415/0/87,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1763217/0/2449,0/0/1763217/0/2449,0/0/1763217/0/2449,0/0/1763217/0/2449,0/0/1763217/0/2449,0/0/1763217/0/2449,0/0/1763217/0/2449,0/0/1771741/0/2526,0/0/1771741/0/2526,0/0/1771741/0/2526,0/0/1771741/0/2526,0/0/1771741/0/2526,0/0/1771741/0/2526,0/0/1771741/0/2526,0/0/1771741/0/2526,0/0/1777135/0/2574,0/0/1777135/0/2574,0/0/1777135/0/2574,0/0/1777135/0/2574,0/0/1777135/0/2574,0/0/1777135/0/2574,0/0/1781888/0/2643,0/0/1781888/0/2643,0/0/1781888/0/2643,0/0/1781888/0/2643,0/0/1781888/0/2643,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/862043/0/1155,0/0/862043/0/1155,0/0/862043/0/1155,0/0/866642/0/1170,0/0/866642/0/1170,0/0/866642/0/1170,0/0/866642/0/1170,0/0/866642/0/1170,0/0/866642/0/1170,0/0/866642/0/1170,0/0/870164/0/1203,0/0/870164/0/1203,0/0/870164/0/1203,0/0/870164/0/1203,0/0/870164/0/1203,0/0/870164/0/1203,0/0/870164/0/1203,0/0/872378/0/1224,0/0/872378/0/1224,0/0/872378/0/1224,0/0/872378/0/1224,0/0/872378/0/1224,0/0/872378/0/1224,0/0/872378/0/1224,0/0/873807/0/1235,0/0/873807/0/1235,0/0/873807/0/1235,0/0/873807/0/1235,0/0/873807/0/1235,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/280254/0/224,0/0/280254/0/224,0/0/280254/0/224,0/0/282183/0/229,0/0/282183/0/229,0/0/282183/0/229,0/0/282183/0/229,0/0/282183/0/229,0/0/282183/0/229,0/0/282183/0/229,0/0/282183/0/229,0/0/283417/0/237,0/0/283417/0/237,0/0/283417/0/237,0/0/283417/0/237,0/0/283417/0/237,0/0/283417/0/237,0/0/284158/0/240,0/0/284158/0/240,0/0/284158/0/240,0/0/284158/0/240,0/0/284158/0/240,0/0/284158/0/240,0/0/284158/0/240,0/0/284623/0/244,0/0/284623/0/244,0/0/284623/0/244,0/0/284623/0/244,0/0/284623/0/244,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/2838417/0/6405,0/0/2840589/0/6435,0/0/2842218/0/6465,0/0/2846073/0/6490,0/0/2846073/0/6490,0/0/2846073/0/6490,0/0/2849446/0/6506,0/0/2850708/0/6535,0/0/2851858/0/6566,0/0/2853008/0/6597,0/0/2853981/0/6639,0/0/2853876/0/6638,0/0/2853876/0/6638,0/0/2853876/0/6638,0/0/2853876/0/6638,0/0/2853876/0/6638,0/0/2853876/0/6638,0/0/2858788/0/6794,0/0/2858522/0/6794,0/0/2858522/0/6794,0/0/2858522/0/6794,0/0/2858522/0/6794,0/0/2858522/0/6794,0/0/2858522/0/6794,0/0/2861932/0/7116,0/0/2861932/0/7116,0/0/2861932/0/7116,0/0/2861932/0/7116,0/0/2861932/0/7116,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1270544/0/856,0/0/1270544/0/856,0/0/1270544/0/856,0/0/1270544/0/856,0/0/1270544/0/856,0/0/1270544/0/856,0/0/1270544/0/856,0/0/1276129/0/880,0/0/1276129/0/880,0/0/1276129/0/880,0/0/1276129/0/880,0/0/1276129/0/880,0/0/1276129/0/880,0/0/1276129/0/880,0/0/1279806/0/901,0/0/1279806/0/901,0/0/1279806/0/901,0/0/1279806/0/901,0/0/1279806/0/901,0/0/1279806/0/901,0/0/1279806/0/901,0/0/1282523/0/920,0/0/1282523/0/920,0/0/1282523/0/920,0/0/1282523/0/920,0/0/0/0/0
Austria,AT,,,8858775,0/0/5709405/0/21444,0/0/5712491/0/21448,0/0/5716267/0/21466,0/0/5719585/0/21473,0/0/5722574/0/21482,0/0/5724215/0/21484,0/0/5726287/0/21487,0/0/5728141/0/21490,0/0/5731160/0/21517,0/0/5734324/0/21536,0/0/5736630/0/21546,0/0/5738797/0/21558,0/0/5740581/0/21564,0/0/5742055/0/21564,0/0/5743070/0/21565,0/0/5744897/0/21576,0/0/5747540/0/21589,0/0/5749735/0/21595,0/0/5751836/0/21609,0/0/5754062/0/21613,0/0/5755617/0/21626,0/0/5756882/0/21626,0/0/5759515/0/21640,0/0/5762898/0/21646,0/0/5766100/0/21649,0/0/5769255/0/21658,0/0/5772280/0/21661,0/0/5774678/0/21661,0/0/5776747/0/21662,0/0/0/0/0
Azerbaijan,AZ,,,9981457,0/0/826446/0/10008,0/0/826462/0/10008,0/0/826496/0/10008,0/0/826562/0/10009,0/0/826683/0/10013,0/0/826803/0/10017,0/0/826908/0/10020,0/0/826924/0/10023,0/0/826993/0/10027,0/0/827055/0/10033,0/0/827135/0/10037,0/0/827228/0/10042,0/0/827300/0/10045,0/0/827377/0/10049,0/0/827379/0/10050,0/0/827450/0/10054,0/0/827525/0/10060,0/0/827571/0/10064,0/0/827614/0/10067,0/0/827638/0/10068,0/0/827667/0/10068,0/0/827679/0/10068,0/0/827738/0/10075,0/0/827780/0/10077,0/0/827823/0/10077,0/0/827847/0/10080,0/0/827880/0/10081,0/0/827903/0/10081,0/0/827909/0/10081,0/0/0/0/0
Bahamas,BS,,,301790,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/0/0/0
Bahrain,BH,,,738004,0/0/698849/0/1539,0/0/698889/0/1539,0/0/698952/0/1539,0/0/699054/0/1539,0/0/699094/0/1539,0/0/699137/0/1539,0/0/699199/0/1539,0/0/699264/0/1539,0/0/699313/0/1539,0/0/699368/0/1539,0/0/699433/0/1539,0/0/699473/0/1539,0/0/699518/0/1540,0/0/699581/0/1540,0/0/699625/0/1540,0/0/699700/0/1540,0/0/699761/0/1540,0/0/699761/0/1540,0/0/699794/0/1541,0/0/699893/0/1541,0/0/699975/0/1541,0/0/700033/0/1541,0/0/700107/0/1541,0/0/700171/0/1541,0/0/700247/0/1541,0/0/700284/0/1542,0/0/700346/0/1542,0/0/700452/0/1543,0/0/700452/0/1543,0/0/0/0/0
Bangladesh,BD,,,156118464,0/0/2037156/0/29440,150205383/0/2037187/0/29440,0/0/2037208/0/29440,0/0/2037230/0/29440,0/0/2037240/0/29440,150235652/0/2037250/0/29440,150300275/0/2037267/0/29440,0/0/2037284/0/29440,150472107/0/2037305/0/29440,0/0/2037327/0/29441,0/0/2037331/0/29441,150472186/0/2037331/0/29441,0/0/2037356/0/29441,150584398/0/2037368/0/29441,150629515/0/2037377/0/29441,0/0/2037386/0/29441,0/0/2037399/0/29441,0/0/2037408/0/29441,0/0/2037408/0/29441,0/0/2037408/0/29441,0/0/2037408/0/29441,0/0/2037456/0/29441,0/0/2037469/0/29441,0/0/2037478/0/29441,0/0/2037478/0/29441,0/0/2037478/0/29441,0/0/2037506/0/29441,150888113/0/2037506/0/29441,0/0/2037543/0/29442,0/0/0/0/0
Barbados,BB,,,285653,0/0/105515/0/568,0/0/105515/0/568,0/0/105515/0/568,163833/0/105515/0/568,0/0/105515/0/568,0/0/105515/0/568,0/0/105515/0/568,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/0/0/0
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,6522522/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/0/0/0
Belgium,BE,,,11455519,9264241/0/4668248/0/33228,9264336/0/4668248/0/33228,9264366/0/4668248/0/33228,9264406/0/4682234/0/33395,9264412/0/4682234/0/33395,9264412/0/4682234/0/33395,9264433/0/4682234/0/33395,9264544/0/4682234/0/33395,9264594/0/4682234/0/33395,9264647/0/4682234/0/33395,9264691/0/4686147/0/33478,9264702/0/4686147/0/33478,9264702/0/4686147/0/33478,9264721/0/4686147/0/33478,9264823/0/4686147/0/33478,9264845/0/4686147/0/33478,9264869/0/4686147/0/33478,9264904/0/4688927/0/33525,9264911/0/4688927/0/33525,9264911/0/4688927/0/33525,9264927/0/4688927/0/33525,0/0/4688927/0/33525,0/0/4688927/0/33525,0/0/4688927/0/33525,0/0/4691499/0/33557,0/0/4691499/0/33557,0/0/4691499/0/33557,0/0/4691499/0/33557,0/0/4691499/0/33557,0/0/0/0/0
Belize,BZ,,,314522,251848/0/69946/0/688,0/0/70174/0/688,0/0/70174/0/688,251862/0/70174/0/688,0/0/70174/0/688,0/0/70174/0/688,0/0/70174/0/688,0/0/70174/0/688,0/0/70397/0/688,0/0/70397/0/688,251874/0/70397/0/688,0/0/70397/0/688,0/0/70397/0/688,0/0/70397/0/688,0/0/70397/0/688,0/0/70555/0/688,0/0/70555/0/688,0/0/70555/0/688,0/0/70555/0/688,0/0/70555/0/688,0/0/70555/0/688,0/0/70610/0/688,0/0/70610/0/688,0/0/70610/0/688,251881/0/70610/0/688,0/0/70610/0/688,0/0/70610/0/688,0/0/70610/0/688,0/0/70660/0/688,0/0/0/0/0
Benin,BJ,,,9056010,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/0/0/0
Bhutan,BT,,,699847,0/0/62524/0/21,0/0/62531/0/21,0/0/62531/0/21,0/0/62538/0/21,0/0/62538/0/21,0/0/62538/0/21,0/0/62538/0/21,0/0/62551/0/21,0/0/62551/0/21,0/0/62551/0/21,0/0/62551/0/21,0/0/62551/0/21,0/0/62551/0/21,0/0/62551/0/21,0/0/62577/0/21,0/0/62577/0/21,0/0/62577/0/21,0/0/62577/0/21,0/0/62577/0/21,0/0/62577/0/21,0/0/62577/0/21,0/0/62598/0/21,0/0/62598/0/21,0/0/62598/0/21,0/0/62598/0/21,0/0/62598/0/21,0/0/62598/0/21,0/0/62598/0/21,0/0/62605/0/21,0/0/0/0/0
Bolivia,BO,,,9947418,0/0/1163836/0/22305,0/0/1165375/0/22310,0/0/1167025/0/22313,0/0/1168711/0/22315,0/0/1168711/0/22315,0/0/1168711/0/22315,0/0/1172105/0/22320,0/0/1172105/0/22320,0/0/1174694/0/22324,0/0/1174694/0/22324,0/0/1176139/0/22326,0/0/1177361/0/22329,0/0/1178500/0/22329,0/0/1179195/0/22333,0/0/1180376/0/22337,0/0/1181351/0/22337,0/0/1181351/0/22337,0/0/1182974/0/22340,0/0/1182974/0/22340,0/0/1183705/0/22342,0/0/1183705/0/22342,0/0/1183705/0/22342,0/0/1184589/0/22343,0/0/1185748/0/22343,0/0/1185748/0/22343,0/0/1187092/0/22345,0/0/1187092/0/22345,0/0/1187482/0/22345,0/0/1187685/0/22345,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/401001/0/16227,0/0/401036/0/16229,0/0/401058/0/16230,0/0/401077/0/16234,0/0/401083/0/16234,0/0/401083/0/16234,0/0/401083/0/16234,0/0/401092/0/16235,0/0/401125/0/16239,0/0/401152/0/16239,0/0/401168/0/16241,0/0/401187/0/16241,0/0/401187/0/16241,0/0/401187/0/16241,0/0/401216/0/16243,0/0/401226/0/16243,0/0/401232/0/16244,0/0/401258/0/16247,0/0/401278/0/16248,0/0/401278/0/16248,0/0/401278/0/16248,0/0/401312/0/16248,0/0/401312/0/16248,0/0/401320/0/16250,0/0/401320/0/16250,0/0/401333/0/16250,0/0/401354/0/16253,0/0/401354/0/16253,0/0/401381/0/16254,0/0/0/0/0
Botswana,BW,,,2029307,0/0/327860/0/2794,0/0/328071/0/2876,0/0/328071/0/2876,0/0/328071/0/2794,0/0/328071/0/2794,0/0/328071/0/2794,0/0/328071/0/2794,0/0/328230/0/2795,0/0/328230/0/2795,0/0/328230/0/2795,0/0/328230/0/2795,0/0/328230/0/2795,0/0/328230/0/2795,0/0/328230/0/2795,0/0/328541/0/2795,0/0/328581/0/2795,0/0/328581/0/2795,0/0/328581/0/2795,0/0/328581/0/2795,0/0/328581/0/2795,0/0/328581/0/2795,0/0/328847/0/2795,0/0/328887/0/2798,0/0/328887/0/2798,0/0/328887/0/2798,0/0/328887/0/2798,0/0/328887/0/2798,0/0/328887/0/2798,0/0/329227/0/2800,0/0/0/0/0
Brazil,BR,,,201103330,188564151/0/36362366/0/693981,188566405/0/36362366/0/693981,0/0/36423138/0/694411,188808652/0/36423138/0/694411,188815642/0/36477214/0/694779,188819345/0/36477214/0/694779,188819368/0/36477214/0/694779,188819559/0/36477214/0/694779,188820856/0/36552432/0/694985,188821214/0/36578865/0/695088,188821563/0/36597935/0/695236,188821768/0/36620371/0/695317,188821957/0/36624562/0/695341,188821982/0/36628099/0/695343,188943731/0/36640787/0/695410,188944039/0/36665419/0/695524,188944306/0/36677844/0/695615,0/0/36677844/0/695615,188953216/0/36712851/0/696188,188953257/0/36717501/0/696254,0/0/36718053/0/696257,188953386/0/36730913/0/696324,189041040/0/36751410/0/696485,189044894/0/36768677/0/696603,189046880/0/36768677/0/696603,189047042/0/36791267/0/696742,189047050/0/36791267/0/696742,0/0/36794261/0/696759,0/0/36807814/0/696892,0/0/0/0/0
Brunei,BN,,,395027,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/270199/0/225,0/0/270199/0/225,0/0/270199/0/225,0/0/270199/0/225,0/0/270199/0/225,0/0/270199/0/225,0/0/272646/0/225,0/0/272646/0/225,0/0/272646/0/225,0/0/272646/0/225,0/0/272646/0/225,0/0/272646/0/225,0/0/272646/0/225,0/0/274217/0/225,0/0/274217/0/225,0/0/274217/0/225,0/0/274217/0/225,0/0/274217/0/225,0/0/274217/0/225,0/0/274217/0/225,0/0/275220/0/225,0/0/275220/0/225,0/0/275220/0/225,0/0/275220/0/225,0/0/275220/0/225,0/0/275220/0/225,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/1292224/0/38108,0/0/1292525/0/38113,0/0/1292778/0/38116,0/0/1292778/0/38116,0/0/1293142/0/38122,2105767/0/1293216/0/38122,0/0/1293261/0/38122,0/0/1293491/0/38127,0/0/1293684/0/38130,0/0/1293812/0/38135,0/0/1293949/0/38136,0/0/1294070/0/38138,0/0/1294116/0/38138,0/0/1294152/0/38139,0/0/1294318/0/38146,0/0/1294475/0/38150,0/0/1294604/0/38154,0/0/1294697/0/38157,0/0/1294818/0/38160,0/0/1294848/0/38160,0/0/1294871/0/38163,0/0/1294987/0/38167,0/0/1295082/0/38169,0/0/1295135/0/38170,0/0/1295182/0/38172,0/0/1295242/0/38174,0/0/1295255/0/38174,0/0/1295275/0/38174,0/0/1295366/0/38179,0/0/0/0/0
