Country,"Country ISO",Region,"Region ISO",Population,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27
Australia,AU,"New South Wales",AU-NSW,7797800,0/3016/2266/39,0/3016/2284/40,0/3025/2293/41,0/3030/2293/41,0/3035/2306/42,0/3033/2328/42,0/3035/2349/43,0/3042/2418/44,0/3044/2463/44,0/3047/2486/44,0/3051/2504/44,0/3053/2504/44,0/3053/2517/44,0/3053/2543/44,0/3059/2571/45,0/3063/2595/45,0/3071/2605/45,0/3074/2611/45,0/3075/2611/45,0/3076/2612/46,0/3078/2614/46,0/3081/2631/47,0/3082/2648/47,0/3084/2648/48,0/3086/2653/48,0/3087/2653/48,0/3090/2656/48,0/3092/2661/48,0/3089/2663/48,0/3090/2670/48
Australia,AU,"Northern Territory",AU-NT,245000,0/28/25/0,0/28/25/0,0/28/25/0,0/27/24/0,0/29/24/0,0/29/24/0,0/29/24/0,0/29/26/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0,0/29/29/0
Australia,AU,Queensland,AU-QLD,4883700,0/1034/934/6,0/1033/943/6,0/1033/948/6,0/1034/965/6,0/1035/976/6,0/1038/980/6,0/1043/980/6,0/1043/985/6,0/1045/989/6,0/1045/994/6,0/1045/1019/6,0/1045/1019/6,0/1045/1021/6,0/1051/1027/6,0/1052/1028/6,0/1051/1030/6,0/1054/1031/6,0/1055/1036/6,0/1055/1037/6,0/1057/1038/6,0/1057/1039/6,0/1058/1040/6,0/1058/1040/6,0/1058/1040/6,0/1060/1041/6,0/1061/1041/6,0/1056/1038/6,0/1057/1039/6,0/1058/1044/7,0/1058/1045/7
Australia,AU,"South Australia",AU-SA,1717000,0/438/420/4,0/438/420/4,0/438/420/4,0/438/422/4,0/438/427/4,0/438/427/4,0/438/427/4,0/438/429/4,0/438/432/4,0/439/433/4,0/439/433/4,0/439/433/4,0/439/434/4,0/439/434/4,0/439/434/4,0/439/434/4,0/439/434/4,0/439/435/4,0/439/435/4,0/439/435/4,0/439/435/4,0/439/435/4,0/439/435/4,0/439/435/4,0/439/435/4,0/439/435/4,0/439/435/4,0/439/435/4,0/440/435/4,0/440/435/4
Australia,AU,Tasmania,AU-TAS,519100,0/218/137/11,0/219/144/12,0/221/153/13,0/221/157/13,0/221/158/13,0/221/164/13,0/221/165/13,0/225/165/13,0/226/167/13,0/227/174/13,0/227/175/13,0/227/182/13,0/227/182/13,0/227/182/13,0/227/184/13,0/227/184/13,0/227/188/13,0/228/191/13,0/228/192/13,0/228/194/13,0/228/195/13,0/228/195/13,0/228/196/13,0/228/198/13,0/228/199/13,0/228/199/13,0/228/200/13,0/228/202/13,0/228/203/13,0/228/203/13
Australia,AU,Victoria,AU-VIC,6244200,0/1354/1287/18,0/1361/1291/18,0/1364/1293/18,0/1371/1300/18,0/1384/1300/18,0/1406/1300/18,0/1423/1311/18,0/1440/1321/18,0/1454/1322/18,0/1467/1327/18,0/1468/1327/18,0/1487/1336/18,0/1496/1346/18,0/1511/1360/18,0/1514/1385/18,0/1521/1385/18,0/1540/1407/18,0/1551/1417/18,0/1558/1417/18,0/1564/1439/18,0/1573/1454/18,0/1573/1454/18,0/1581/1473/18,0/1593/1479/18,0/1593/1479/18,0/1603/1498/19,0/1605/1520/19,0/1610/1533/19,0/1618/1533/19,0/1628/1544/19
Australia,AU,"Western Australia",AU-WA,2567800,0/550/495/8,0/551/507/8,0/551/507/8,0/551/511/8,0/551/520/8,0/551/523/9,0/551/528/9,0/551/528/9,0/551/528/9,0/552/534/9,0/552/534/9,0/552/536/9,0/552/536/9,0/553/536/9,0/553/537/9,0/552/538/9,0/552/538/9,0/552/538/9,0/553/541/9,0/554/543/9,0/557/545/9,0/557/545/9,0/557/545/9,0/557/545/9,0/557/545/9,0/560/549/9,0/560/549/9,0/564/549/9,0/570/549/9,0/570/549/9
Austria,AT,,,8858775,247754/15357/12580/569,256399/15402/12779/580,264079/15452/12907/584,269619/15531/13110/589,274355/15558/13180/596,279071/15597/13228/598,285883/15621/13316/600,292254/15650/13462/606,297894/15684/13639/608,304069/15752/13698/609,311690/15774/13836/614,316508/15833/13928/615,319484/15871/13991/618,329314/15882/14061/620,336252/15961/14148/623,344606/15997/14304/624,351351/16058/14405/626,357393/16109/14471/628,362509/16201/14524/629,365873/16242/14563/629,372435/16269/14614/629,379592/16321/14678/632,0/16353/14882/633,390488/16404/14951/633,396363/16436/15005/635,401857/16486/15037/639,405341/16503/15063/640,411185/16539/15138/641,418706/16557/15182/643,0/16591/15228/645
Azerbaijan,AZ,,,9981457,0/1717/1221/22,0/1766/1267/23,0/1804/1325/24,0/1854/1365/25,0/1894/1411/25,0/1932/1441/25,0/1984/1480/26,0/2060/1508/26,0/2127/1536/28,0/2204/1551/28,0/2279/1576/28,0/2422/1620/31,0/2519/1650/32,0/2589/1680/32,0/2693/1680/33,0/2758/1789/35,0/2879/1833/35,0/2980/1886/36,0/3138/1944/36,0/3274/2015/39,0/3387/2055/40,0/3518/2198/41,0/3631/2253/43,0/3749/2340/44,0/3855/2399/46,0/3982/2506/49,0/4122/2607/49,0/4271/2741/51,0/4403/2819/52,0/4568/2897/54
Bahamas,BS,,,301790,0/80/23/11,0/80/23/11,0/81/25/11,0/81/24/11,0/83/24/11,0/83/24/11,0/83/25/11,0/89/26/11,0/92/26/11,0/92/26/11,0/92/31/11,0/92/37/11,0/92/37/11,0/93/39/11,0/93/39/11,0/94/41/11,0/96/41/11,0/96/41/11,0/96/42/11,0/96/42/11,0/96/43/11,0/96/43/11,0/97/43/11,0/97/44/11,0/97/44/11,0/100/45/11,0/100/45/11,0/100/46/11,0/100/46/11,0/100/46/11
Bahrain,BH,,,738004,126905/2811/1310/8,129694/2921/1455/8,134082/3040/1500/8,138278/3170/1555/8,144155/3284/1568/8,149586/3383/1718/8,155501/3533/1744/8,160341/3720/1762/8,166378/3934/1860/8,172158/4199/2000/8,178353/4444/2028/8,184029/4774/2055/8,190780/4941/2070/8,197898/5236/2152/8,205570/5531/2192/9,211127/5816/2205/10,222542/6198/2353/10,230188/6583/2640/12,236828/6747/2762/12,243031/6956/2910/12,248205/7184/2931/12,255633/7532/2952/12,0/7888/3568/12,269179/8174/3873/12,276552/8414/4096/12,281204/8802/4465/13,283884/9138/4587/14,286223/9171/4753/14,291127/9366/4938/14,0/9692/5152/15
Bangladesh,BD,,,156118464,59701/6462/139/155,64666/7103/150/163,70239/7667/160/168,76066/8238/174/170,81454/8790/177/175,87698/9455/1063/177,93403/10143/1209/182,99644/10929/1403/183,105511/11719/1403/186,111454/12425/1910/199,116919/13134/2101/206,122657/13770/2414/214,129865/14657/2650/228,136638/15691/2902/239,144538/16660/3147/250,151930/17822/3361/269,160512/18863/3361/283,167294/20065/3882/298,175408/20995/4117/314,185196/22268/4373/328,193645/23870/4585/349,203852/25121/4993/370,214114/26738/5207/386,223841/28511/5602/408,234675/30205/6190/432,243583/32078/6486/452,253034/33610/6901/480,258441/35585/7334/501,266456/36751/7579/522,0/38292/7925/544
Barbados,BB,,,285653,0/80/39/6,0/80/39/7,0/81/39/7,0/81/39/7,0/81/44/7,0/82/44/7,0/82/46/7,0/82/47/7,0/82/47/7,0/82/53/7,0/83/53/7,0/84/57/7,0/84/57/7,0/84/57/7,0/85/57/7,0/85/65/7,0/85/65/7,0/85/65/7,0/86/67/7,0/88/68/7,0/88/68/7,0/90/68/7,0/90/70/7,0/90/70/7,0/90/70/7,0/92/70/7,0/92/70/7,0/92/71/7,0/92/71/7,0/92/76/7
Belarus,BY,,,9475174,168986/12208/1993/79,176625/13181/2072/84,186262/14027/2386/89,195430/14917/2918/93,204239/15828/3117/97,211369/16705/3196/99,0/17489/3259/103,0/18350/3771/107,229466/19255/4388/112,240146/20168/5067/116,251771/21101/5484/121,263543/22052/6050/126,274060/22973/6406/131,284445/23906/6531/135,296380/24873/6974/142,308156/25825/7711/146,0/26772/8168/151,0/27730/8807/156,350515/28681/9498/160,0/29650/9932/165,0/30572/10130/171,387673/31508/10620/175,0/32426/11415/179,419004/33371/12057/185,434618/34303/12833/190,0/35244/13528/194,463004/36198/14155/199,472906/37144/14449/204,0/38059/15086/208,0/38956/15923/214
Belgium,BE,,,11455519,288775/47334/10943/7331,309991/47859/11283/7501,331345/48519/11576/7594,346104/49032/11892/7703,358120/49517/12211/7765,378749/49906/12309/7844,396356/50267/12378/7924,413722/50509/12441/8016,431991/50781/12731/8339,454220/51420/12980/8415,472170/52011/13201/8521,482592/52596/13411/8581,490670/53081/13642/8656,507006/53449/13697/8707,526380/53779/13732/8761,542847/53981/13937/8843,559706/54288/14111/8903,571320/54644/14301/8959,579671/54989/14460/9005,586766/55280/14630/9052,599547/55559/14657/9080,613769/55791/14687/9108,621306/55983/14847/9150,630945/56235/14988/9186,637433/56511/15123/9212,642766/56810/15155/9237,648476/57092/15272/9280,0/57342/15297/9312,0/57455/15320/9334,0/57592/15465/9364
Belize,BZ,,,314522,0/18/9/2,0/18/9/2,0/18/9/2,0/18/13/2,0/18/13/2,0/18/13/2,0/18/14/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2
Benin,BJ,,,9056010,0/64/33/1,0/64/33/1,0/64/33/1,0/90/42/2,0/90/42/2,0/90/42/2,0/96/50/2,0/96/50/2,0/96/50/2,0/140/53/2,0/242/62/2,0/284/62/2,0/319/62/2,0/319/62/2,0/327/76/2,0/327/83/2,0/339/83/2,0/339/83/2,0/339/83/2,0/339/83/2,0/339/83/2,0/130/83/2,0/130/57/2,0/135/61/3,0/135/61/3,0/135/61/3,0/191/82/3,0/191/84/3,0/208/118/3,0/210/134/3
Bhutan,BT,,,699847,0/7/5/0,0/7/5/0,0/7/5/0,0/7/5/0,0/7/5/0,0/7/5/0,0/7/5/0,0/7/5/0,0/7/5/0,0/7/5/0,0/7/5/0,0/7/5/0,0/7/5/0,0/9/5/0,0/11/5/0,0/15/5/0,0/20/5/0,0/21/5/0,0/21/5/0,0/21/5/0,0/21/5/0,0/21/5/0,0/21/5/0,0/21/6/0,0/21/6/0,0/24/6/0,0/24/6/0,0/27/6/0,0/27/6/0,0/28/6/0
Bolivia,BO,,,9947418,6409/1053/110/55,6551/1110/117/59,6613/1167/132/62,7556/1229/134/66,7680/1470/159/71,7767/1594/166/76,7888/1681/174/82,7972/1802/187/86,8167/1886/198/91,8352/2081/219/102,8523/2266/237/106,8642/2437/258/114,8917/2556/273/118,9050/2831/299/122,9234/2964/313/128,9458/3148/339/142,9663/3372/356/152,9912/3577/434/164,10174/3826/473/165,10349/4088/493/169,10567/4263/503/174,11005/4481/533/189,11273/4919/553/199,11665/5187/561/215,12001/5579/575/230,12349/5915/609/240,12746/6263/629/250,13222/6660/647/261,0/7136/677/274,0/7768/689/280
"Bosnia and Herzegovina",BA,,,3502550,0/1585/682/63,0/1677/710/65,0/1757/727/69,0/1781/755/70,0/1839/779/72,0/1857/825/77,0/1926/855/78,0/1946/911/79,0/1987/928/86,0/2027/954/90,0/2070/960/98,0/2090/1059/102,0/2117/1106/107,0/2141/1114/113,0/2158/1168/117,0/2181/1228/120,0/2218/1272/122,0/2236/1336/128,0/2267/1355/129,0/2290/1436/133,0/2304/1464/133,0/2321/1522/134,0/2338/1557/136,0/2350/1596/140,0/2372/1614/141,0/2391/1662/141,0/2401/1680/144,0/2406/1696/146,0/2416/1721/149,0/2435/1744/151
Botswana,BW,,,2029307,0/23/0/1,0/23/5/1,0/23/5/1,0/23/8/1,0/23/8/1,0/23/8/1,0/23/8/1,0/23/8/1,0/23/8/1,0/23/9/1,0/23/9/1,0/23/12/1,0/23/12/1,0/24/12/1,0/24/17/1,0/24/17/1,0/24/17/1,0/24/17/1,0/24/17/1,0/25/17/1,0/25/17/1,0/25/17/1,0/25/17/1,0/29/19/1,0/30/19/1,0/30/19/1,0/35/19/1,0/35/19/1,0/35/20/1,0/35/20/1
Brazil,BR,,,201103330,0/73235/32544/5083,0/79685/34132/5513,0/87187/35935/6006,0/92202/38039/6412,0/97100/40937/6761,0/101826/42991/7051,0/108620/45815/7367,0/115455/48221/7938,0/126611/51370/8588,0/135773/55350/9190,0/146894/59297/10017,0/156061/61685/10656,0/162699/64957/11123,0/169594/67384/11653,0/178214/72597/12461,0/190137/78424/13240,0/203165/79479/13999,0/220291/84970/14962,0/233511/89672/15662,0/241080/94122/16118,0/255368/100459/16853,0/271885/106794/17983,0/291579/116683/18859,0/310087/125960/20047,0/330890/135430/21048,0/347398/142587/22013,0/363211/149911/22666,0/374898/153833/23473,0/391222/158593/24512,0/411821/166647/25598
Brunei,BN,,,395027,0/138/124/1,0/138/124/1,0/138/124/1,0/138/124/1,0/138/126/1,0/138/128/1,0/138/130/1,0/138/131/1,0/139/131/1,0/141/131/1,0/141/132/1,0/141/132/1,0/141/134/1,0/141/134/1,0/141/134/1,0/141/134/1,0/141/134/1,0/141/135/1,0/141/136/1,0/141/136/1,0/141/136/1,0/141/136/1,0/141/136/1,0/141/136/1,0/141/136/1,0/141/136/1,0/141/137/1,0/141/137/1,0/141/137/1,0/141/137/2
Bulgaria,BG,,,7000039,45208/1399/222/58,0/1447/243/64,46510/1506/266/66,47636/1555/276/68,48618/1594/287/72,49145/1618/308/73,50303/1652/321/78,51768/1704/342/80,52931/1778/360/84,54328/1829/384/84,56105/1872/401/86,57231/1921/422/90,57634/1965/444/91,58713/1990/461/93,60100/2023/476/95,61711/2069/499/96,63319/2100/531/99,64480/2138/545/102,65574/2175/573/105,65936/2211/598/108,66810/2235/612/110,68243/2259/646/112,0/2292/684/116,71605/2331/727/120,73210/2372/769/125,74096/2408/808/126,74539/2427/840/130,74834/2433/862/130,76391/2443/880/130,0/2460/912/133
"Burkina Faso",BF,,,16241811,0/638/476/42,0/641/498/43,0/645/506/43,0/649/517/44,0/652/535/44,0/662/540/45,0/672/545/46,0/688/548/48,0/729/555/48,0/736/562/48,0/744/566/48,0/748/569/48,0/751/577/49,0/760/584/50,0/766/588/51,0/773/592/51,0/773/592/51,0/780/595/51,0/782/604/51,0/796/644/51,0/796/652/51,0/796/652/51,0/809/661/52,0/812/669/52,0/814/672/52,0/814/672/52,0/814/672/52,0/832/672/52,0/832/672/52,0/845/672/53
Burma,MM,,,53414374,7890/150/16/5,8085/150/27/6,8240/151/27/6,8580/151/31/6,8794/151/37/6,9038/155/43/6,9295/161/49/6,10042/161/49/6,10266/161/50/6,10832/176/62/6,11222/177/67/6,11482/178/68/6,11822/180/72/6,12062/180/74/6,12482/180/76/6,12995/181/79/6,13634/181/84/6,13999/182/89/6,14561/182/96/6,15137/184/97/6,15838/191/101/6,16550/193/104/6,17674/199/108/6,17875/199/108/6,18644/199/116/6,0/201/120/6,19552/201/122/6,20322/203/123/6,21593/206/124/6,0/206/126/6
Burundi,BI,,,9863117,0/11/4/1,0/11/4/1,0/11/4/1,0/11/4/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/23/15/1,0/42/20/1,0/42/20/1,0/42/20/1,0/42/20/1,0/42/20/1,0/42/20/1,0/42/20/1,0/42/20/1,0/42/20/1,0/42/20/1
"Cabo Verde",CV,,,508659,0/114/2/1,0/114/2/1,0/121/4/1,0/122/18/1,0/152/18/2,0/165/33/2,0/175/37/2,0/186/37/2,0/191/38/2,0/218/38/2,0/230/44/2,0/236/56/2,0/246/56/2,0/260/58/2,0/267/58/2,0/289/61/2,0/315/67/2,0/326/67/2,0/328/84/3,0/328/84/3,0/328/85/3,0/335/85/3,0/349/85/3,0/356/95/3,0/362/95/3,0/371/142/3,0/380/155/3,0/390/155/3,0/390/155/4,0/390/155/4
Cambodia,KH,,,14453680,0/122/119/0,0/122/119/0,0/122/119/0,0/122/120/0,0/122/120/0,0/122/120/0,0/122/120/0,0/122/120/0,0/122/120/0,0/122/120/0,0/122/120/0,0/122/120/0,0/122/120/0,0/122/121/0,0/122/121/0,0/122/121/0,0/122/121/0,0/122/122/0,0/122/122/0,0/122/122/0,0/122/122/0,0/122/122/0,0/122/122/0,0/123/122/0,0/123/122/0,0/124/122/0,0/124/122/0,0/124/122/0,0/124/122/0,0/124/122/0
Cameroon,CM,,,19294149,0/1705/915/58,0/1832/934/61,0/1832/934/61,0/1832/934/61,0/2077/953/64,0/2077/953/64,0/2104/953/64,0/2104/953/64,0/2265/1000/108,0/2267/1002/108,0/2267/1002/108,0/2274/1232/108,0/2579/1465/114,0/2689/1524/125,0/2689/1524/125,0/2800/1543/136,0/2954/1553/139,0/3105/1567/140,0/3105/1567/140,0/3105/1567/140,0/3529/1567/140,0/3529/1567/140,0/3733/1595/146,0/4288/1808/156,0/4400/1822/159,0/4400/1822/159,0/4890/1865/165,0/4890/1865/165,0/5436/1996/175,0/5436/1996/175
Canada,CA,,,33679000,758412/50015/19231/2859,788283/51587/20327/2996,832222/53236/21424/3184,0/55061/22764/3391,893490/56714/23814/3566,919368/59474/24921/3682,940567/60772/26030/3854,942526/62046/27006/4043,1001882/63496/28184/4232,1032012/64922/29260/4408,1067595/66434/30239/4569,1093228/67702/31262/4693,1118950/68848/32109/4871,1145683/69981/33007/4993,1169380/71157/34055/5169,1172796/72278/35177/5304,1232912/73401/36104/5472,1265502/74602/36908/5562,1296695/75853/37832/5679,1319987/76991/38563/5782,1336967/78061/39251/5842,1372929/79101/40069/5912,1375050/80091/40793/6030,1401564/81313/41731/6152,1431911/82469/42608/6250,1454890/83610/43318/6355,1479762/84688/43998/6424,1500481/85700/44651/6545,1528239/86636/45352/6639,0/0/46248/0
Canada,CA,Alberta,CA-AB,4067175,0/4850/0/80,0/5165/0/87,0/5355/0/90,0/5573/0/92,0/5670/0/94,0/5766/0/95,0/5836/0/104,0/5893/0/106,0/5963/0/112,0/6017/0/114,0/6098/0/115,0/6157/0/116,0/6253/0/117,0/6300/0/117,0/6345/0/118,0/6407/0/120,0/6457/0/121,0/6515/0/125,0/6587/0/126,0/6644/0/127,0/6683/0/128,0/6716/0/128,0/6735/0/128,0/6768/0/132,0/6800/0/134,0/6818/0/135,0/6860/0/135,0/6879/0/138,0/6901/0/139,0/6926/0/141
Canada,CA,"British Columbia",CA-BC,4648055,0/2053/0/106,0/2087/0/109,0/2112/0/111,0/2145/0/112,0/2171/0/114,0/2171/0/114,0/2224/0/117,0/2232/0/121,0/2255/0/124,0/2288/0/126,0/2315/0/127,0/2330/0/129,0/2330/0/129,0/2353/0/130,0/2360/0/132,0/2376/0/132,0/2392/0/135,0/2407/0/140,0/2428/0/141,0/2428/0/141,0/2444/0/143,0/2446/0/146,0/2467/0/149,0/2479/0/152,0/2507/0/155,0/2517/0/157,0/2517/0/157,0/2530/0/161,0/2541/0/161,0/2550/0/162
Canada,CA,"Diamond Princess",,3711,0/0/0/1,0/0/0/1,0/0/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1
Canada,CA,"Grand Princess",,3533,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/273/0/6,0/275/0/6,0/277/0/6,0/281/0/6,0/282/0/6,0/282/0/6,0/283/0/6,0/284/0/7,0/286/0/7,0/283/0/7,0/284/0/7,0/284/0/7,0/287/0/7,0/289/0/7,0/290/0/7,0/290/0/7,0/289/0/7,0/289/0/7,0/289/0/7,0/289/0/7,0/290/0/7,0/290/0/7,0/290/0/7,0/290/0/7,0/292/0/7,0/292/0/7,0/292/0/7,0/292/0/7,0/292/0/7,0/292/0/7
