Country,"Country ISO",Region,"Region ISO",Population,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06
Bahrain,BH,,,738004,0/0/699199/0/1539,0/0/699264/0/1539,0/0/699313/0/1539,0/0/699368/0/1539,0/0/699433/0/1539,0/0/699473/0/1539,0/0/699518/0/1540,0/0/699581/0/1540,0/0/699625/0/1540,0/0/699700/0/1540,0/0/699761/0/1540,0/0/699761/0/1540,0/0/699794/0/1541,0/0/699893/0/1541,0/0/699975/0/1541,0/0/700033/0/1541,0/0/700107/0/1541,0/0/700171/0/1541,0/0/700247/0/1541,0/0/700284/0/1542,0/0/700346/0/1542,0/0/700452/0/1543,0/0/700452/0/1543,0/0/700452/0/1543,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544
Bangladesh,BD,,,156118464,150300275/0/2037267/0/29440,0/0/2037284/0/29440,150472107/0/2037305/0/29440,0/0/2037327/0/29441,0/0/2037331/0/29441,150472186/0/2037331/0/29441,0/0/2037356/0/29441,150584398/0/2037368/0/29441,150629515/0/2037377/0/29441,0/0/2037386/0/29441,0/0/2037399/0/29441,0/0/2037408/0/29441,0/0/2037408/0/29441,0/0/2037408/0/29441,0/0/2037408/0/29441,0/0/2037456/0/29441,0/0/2037469/0/29441,0/0/2037478/0/29441,0/0/2037478/0/29441,0/0/2037478/0/29441,0/0/2037506/0/29441,150888113/0/2037506/0/29441,150956628/0/2037543/0/29442,0/0/2037556/0/29442,0/0/2037568/0/29442,0/0/2037578/0/29442,0/0/2037588/0/29443,0/0/2037588/0/29443,0/0/2037588/0/29443,0/0/2037622/0/29443
Barbados,BB,,,285653,0/0/105515/0/568,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,6527591/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118
Belgium,BE,,,11455519,9264433/0/4682234/0/33395,9264544/0/4682234/0/33395,9264594/0/4682234/0/33395,9264647/0/4682234/0/33395,9264691/0/4686147/0/33478,9264702/0/4686147/0/33478,9264702/0/4686147/0/33478,9264721/0/4686147/0/33478,9264823/0/4686147/0/33478,9264845/0/4686147/0/33478,9264869/0/4686147/0/33478,9264904/0/4688927/0/33525,9264911/0/4688927/0/33525,9264911/0/4688927/0/33525,9264927/0/4688927/0/33525,9265030/0/4688927/0/33525,9265059/0/4688927/0/33525,9265083/0/4688927/0/33525,9265119/0/4691499/0/33557,9265121/0/4691499/0/33557,9265121/0/4691499/0/33557,9265134/0/4691499/0/33557,0/0/4691499/0/33557,0/0/4691499/0/33557,0/0/4691499/0/33557,0/0/4695403/0/33582,0/0/4695403/0/33582,0/0/4695403/0/33582,0/0/4695403/0/33582,0/0/4695403/0/33582
Belize,BZ,,,314522,0/0/70174/0/688,0/0/70174/0/688,0/0/70397/0/688,0/0/70397/0/688,251874/0/70397/0/688,0/0/70397/0/688,0/0/70397/0/688,0/0/70397/0/688,0/0/70397/0/688,0/0/70555/0/688,0/0/70555/0/688,0/0/70555/0/688,0/0/70555/0/688,0/0/70555/0/688,0/0/70555/0/688,0/0/70610/0/688,0/0/70610/0/688,0/0/70610/0/688,251881/0/70610/0/688,0/0/70610/0/688,0/0/70610/0/688,0/0/70610/0/688,0/0/70660/0/688,0/0/70660/0/688,0/0/70660/0/688,251890/0/70660/0/688,0/0/70660/0/688,0/0/70660/0/688,0/0/70660/0/688,0/0/70660/0/688
Benin,BJ,,,9056010,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163
Bhutan,BT,,,699847,0/0/62538/0/21,0/0/62551/0/21,0/0/62551/0/21,0/0/62551/0/21,0/0/62551/0/21,0/0/62551/0/21,0/0/62551/0/21,0/0/62551/0/21,0/0/62577/0/21,0/0/62577/0/21,0/0/62577/0/21,0/0/62577/0/21,0/0/62577/0/21,0/0/62577/0/21,0/0/62577/0/21,0/0/62598/0/21,0/0/62598/0/21,0/0/62598/0/21,0/0/62598/0/21,0/0/62598/0/21,0/0/62598/0/21,0/0/62598/0/21,0/0/62605/0/21,0/0/62605/0/21,0/0/62605/0/21,0/0/62605/0/21,0/0/62605/0/21,0/0/62605/0/21,0/0/62605/0/21,0/0/62608/0/21
Bolivia,BO,,,9947418,0/0/1172105/0/22320,0/0/1172105/0/22320,0/0/1174694/0/22324,0/0/1174694/0/22324,0/0/1176139/0/22326,0/0/1177361/0/22329,0/0/1178500/0/22329,0/0/1179195/0/22333,0/0/1180376/0/22337,0/0/1181351/0/22337,0/0/1181351/0/22337,0/0/1182974/0/22340,0/0/1182974/0/22340,0/0/1183705/0/22342,0/0/1183705/0/22342,0/0/1183705/0/22342,0/0/1184589/0/22343,0/0/1185748/0/22343,0/0/1185748/0/22343,0/0/1187092/0/22345,0/0/1187092/0/22345,0/0/1187482/0/22345,0/0/1187685/0/22345,0/0/1187986/0/22346,0/0/1188380/0/22349,0/0/1188739/0/22349,0/0/1189102/0/22350,0/0/1189673/0/22353,0/0/1189673/0/22353,0/0/1189790/0/22354
"Bosnia and Herzegovina",BA,,,3502550,0/0/401083/0/16234,0/0/401092/0/16235,0/0/401125/0/16239,0/0/401152/0/16239,0/0/401168/0/16241,0/0/401187/0/16241,0/0/401187/0/16241,0/0/401187/0/16241,0/0/401216/0/16243,0/0/401226/0/16243,0/0/401232/0/16244,0/0/401258/0/16247,0/0/401278/0/16248,0/0/401278/0/16248,0/0/401278/0/16248,0/0/401312/0/16248,0/0/401312/0/16248,0/0/401320/0/16250,0/0/401320/0/16250,0/0/401333/0/16250,0/0/401354/0/16253,0/0/401354/0/16253,0/0/401381/0/16254,0/0/401384/0/16255,0/0/401395/0/16257,0/0/401402/0/16258,0/0/401412/0/16259,0/0/401412/0/16259,0/0/401412/0/16259,0/0/401436/0/16259
Botswana,BW,,,2029307,0/0/328071/0/2794,0/0/328230/0/2795,0/0/328230/0/2795,0/0/328230/0/2795,0/0/328230/0/2795,0/0/328230/0/2795,0/0/328230/0/2795,0/0/328230/0/2795,0/0/328541/0/2795,0/0/328581/0/2795,0/0/328581/0/2795,0/0/328581/0/2795,0/0/328581/0/2795,0/0/328581/0/2795,0/0/328581/0/2795,0/0/328847/0/2795,0/0/328887/0/2798,0/0/328887/0/2798,0/0/328887/0/2798,0/0/328887/0/2798,0/0/328887/0/2798,0/0/328887/0/2798,0/0/329227/0/2800,0/0/329227/0/2800,0/0/329227/0/2800,0/0/329227/0/2800,0/0/329227/0/2800,0/0/329227/0/2800,0/0/329227/0/2800,0/0/329494/0/2801
Brazil,BR,,,201103330,188819368/0/36477214/0/694779,188819559/0/36477214/0/694779,188820856/0/36552432/0/694985,188821214/0/36578865/0/695088,188821563/0/36597935/0/695236,188821768/0/36620371/0/695317,188821957/0/36624562/0/695341,188821982/0/36628099/0/695343,188943731/0/36640787/0/695410,188944039/0/36665419/0/695524,188944306/0/36677844/0/695615,0/0/36677844/0/695615,188953216/0/36712851/0/696188,188953257/0/36717501/0/696254,0/0/36718053/0/696257,188953386/0/36730913/0/696324,189041040/0/36751410/0/696485,189044894/0/36768677/0/696603,189046880/0/36768677/0/696603,189047042/0/36791267/0/696742,189047050/0/36791267/0/696742,0/0/36794261/0/696759,189047444/0/36807814/0/696892,0/0/36824580/0/697074,189052588/0/36837943/0/697200,189086622/0/36837943/0/697200,189086800/0/36866283/0/697353,189087256/0/36867401/0/697365,0/0/36867401/0/697365,0/0/36878774/0/697439
Brunei,BN,,,395027,0/0/270199/0/225,0/0/270199/0/225,0/0/270199/0/225,0/0/272646/0/225,450788/0/272646/0/225,0/0/272646/0/225,0/0/272646/0/225,0/0/272646/0/225,0/0/272646/0/225,0/0/272646/0/225,0/0/274217/0/225,0/0/274217/0/225,0/0/274217/0/225,0/0/274217/0/225,0/0/274217/0/225,0/0/274217/0/225,0/0/274217/0/225,0/0/275220/0/225,0/0/275220/0/225,0/0/275220/0/225,0/0/275220/0/225,0/0/275220/0/225,0/0/275220/0/225,0/0/276067/0/225,0/0/276067/0/225,0/0/276067/0/225,0/0/276067/0/225,0/0/276067/0/225,0/0/276067/0/225,0/0/276067/0/225
Bulgaria,BG,,,7000039,0/0/1293261/0/38122,0/0/1293491/0/38127,0/0/1293684/0/38130,0/0/1293812/0/38135,0/0/1293949/0/38136,0/0/1294070/0/38138,0/0/1294116/0/38138,0/0/1294152/0/38139,0/0/1294318/0/38146,0/0/1294475/0/38150,0/0/1294604/0/38154,0/0/1294697/0/38157,0/0/1294818/0/38160,2106111/0/1294848/0/38160,0/0/1294871/0/38163,0/0/1294987/0/38167,0/0/1295082/0/38169,0/0/1295135/0/38170,0/0/1295182/0/38172,0/0/1295242/0/38174,0/0/1295255/0/38174,0/0/1295275/0/38174,0/0/1295366/0/38179,0/0/1295426/0/38179,0/0/1295486/0/38182,0/0/1295524/0/38183,0/0/1295563/0/38184,0/0/1295585/0/38184,0/0/1295597/0/38184,0/0/1295654/0/38187
