Country,"Country ISO",Region,"Region ISO",Population,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/39613/0/31,0/0/40113/0/31,0/0/40538/0/31,0/0/40946/0/31,0/0/41380/0/31,0/0/41755/0/31,0/0/42163/0/31,0/0/42720/0/31,0/0/43246/0/32,0/0/43768/0/31,0/0/44100/0/32,0/0/44651/0/32,0/0/45086/0/33,0/0/45662/0/33,0/0/46591/0/33,0/0/47247/0/33,0/0/48187/0/33,0/0/48670/0/33,0/0/49088/0/33,0/0/49541/0/34,0/0/50214/0/34,0/0/51244/0/34,0/0/51916/0/34,0/0/52944/0/34,0/0/53607/0/34,0/0/54149/0/34,0/0/54683/0/34,0/0/55321/0/34,0/0/56474/0/34,0/0/57278/0/34
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/1164346/0/1616,0/0/1174476/0/1640,0/0/1183196/0/1659,0/0/1191283/0/1691,0/0/1197969/0/1713,0/0/1197772/0/1713,0/0/1212157/0/1743,0/0/1222461/0/1770,0/0/1232370/0/1784,0/0/1241579/0/1799,0/0/1249104/0/1811,0/0/1254643/0/1832,0/0/1259503/0/1839,0/0/1268170/0/1853,0/0/1277082/0/1859,0/0/1285301/0/1871,0/0/1292781/0/1877,0/0/1299750/0/1888,0/0/1305734/0/1895,0/0/1311556/0/1901,0/0/1320379/0/1910,0/0/1330995/0/1915,0/0/1342280/0/1924,0/0/1351710/0/1926,0/0/1361680/0/1936,0/0/1370440/0/1941,0/0/1379425/0/1946,0/0/1392422/0/1951,0/0/1405566/0/1960,0/0/1421796/0/1964
Australia,AU,"Northern Territory",AU-NT,245000,0/0/25612/0/5,0/0/25612/0/5,0/0/26767/0/7,0/0/29230/0/7,0/0/29989/0/10,0/0/29815/0/10,0/0/30582/0/10,0/0/31639/0/11,0/0/33606/0/13,0/0/33563/0/13,0/0/35339/0/14,0/0/35321/0/14,0/0/35782/0/15,0/0/36986/0/16,0/0/37692/0/16,0/0/37538/0/16,0/0/38280/0/19,0/0/39535/0/21,0/0/39535/0/22,0/0/39903/0/22,0/0/40824/0/22,0/0/40824/0/24,0/0/41433/0/26,0/0/42658/0/27,0/0/42967/0/28,0/0/43194/0/29,0/0/43429/0/29,0/0/43866/0/30,0/0/43866/0/30,0/0/43986/0/31
Australia,AU,Queensland,AU-QLD,4883700,0/0/469663/0/332,0/0/475517/0/340,0/0/484186/0/354,0/0/487846/0/367,0/0/495157/0/371,0/0/498907/0/377,0/0/504193/0/387,0/0/507793/0/399,0/0/513387/0/438,0/0/519061/0/446,0/0/523947/0/456,0/0/528212/0/458,0/0/532255/0/463,0/0/537786/0/468,0/0/543921/0/505,0/0/549935/0/513,0/0/555287/0/520,0/0/559973/0/528,0/0/563498/0/529,0/0/566805/0/530,0/0/571258/0/540,0/0/572399/0/564,0/0/582696/0/570,0/0/584481/0/577,0/0/585499/0/589,0/0/585764/0/591,0/0/587356/0/592,0/0/603264/0/597,0/0/608063/0/610,0/0/612629/0/615
Australia,AU,"South Australia",AU-SA,1717000,0/0/133569/0/139,0/0/118448/0/139,0/0/121532/0/148,0/0/121701/0/148,0/0/124424/0/151,0/0/125451/0/154,0/0/126708/0/154,0/0/126811/0/158,0/0/129943/0/164,0/0/129943/0/164,0/0/131612/0/164,0/0/133034/0/166,0/0/135448/0/166,0/0/137087/0/169,0/0/137087/0/169,0/0/139136/0/169,0/0/142901/0/174,0/0/142901/0/174,0/0/144789/0/174,0/0/147871/0/177,0/0/149704/0/179,0/0/149704/0/179,0/0/154481/0/186,0/0/156703/0/188,0/0/158707/0/188,0/0/160520/0/190,0/0/160520/0/190,0/0/164675/0/212,0/0/164675/0/212,0/0/170346/0/219
Australia,AU,Tasmania,AU-TAS,519100,0/0/32877/0/22,0/0/33514/0/23,0/0/34052/0/23,0/0/34508/0/23,0/0/34862/0/23,0/0/35270/0/23,0/0/35784/0/23,0/0/36412/0/23,0/0/37087/0/23,0/0/37714/0/23,0/0/38299/0/24,0/0/38820/0/24,0/0/39390/0/24,0/0/40208/0/24,0/0/41049/0/24,0/0/41903/0/24,0/0/42735/0/25,0/0/43529/0/25,0/0/44205/0/25,0/0/44918/0/25,0/0/45862/0/25,0/0/46730/0/25,0/0/47847/0/25,0/0/48768/0/25,0/0/49708/0/26,0/0/50473/0/26,0/0/51245/0/26,0/0/52290/0/26,0/0/53390/0/26,0/0/54555/0/26
Australia,AU,Victoria,AU-VIC,6244200,0/0/943897/0/2219,0/0/953288/0/2235,0/0/961809/0/2248,0/0/969033/0/2266,0/0/976256/0/2284,0/0/983360/0/2286,0/0/991522/0/2306,0/0/999671/0/2324,0/0/974979/0/2333,0/0/981724/0/2347,0/0/987725/0/2367,0/0/992592/0/2376,0/0/998035/0/2379,0/0/1004549/0/2393,0/0/1011358/0/2409,0/0/1017972/0/2426,0/0/1024397/0/2437,0/0/1030021/0/2452,0/0/1035073/0/2469,0/0/1040755/0/2472,0/0/1047412/0/2490,0/0/1054417/0/2518,0/0/1061510/0/2540,0/0/1067953/0/2566,0/0/1073518/0/2590,0/0/1078564/0/2594,0/0/1084018/0/2596,0/0/1091012/0/2602,0/0/1097997/0/2611,0/0/1105776/0/2619
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1813/0/9,0/0/1905/0/9,0/0/2043/0/9,0/0/2140/0/10,0/0/2257/0/10,0/0/2253/0/10,0/0/2387/0/10,0/0/2383/0/10,0/0/2698/0/10,0/0/2693/0/10,0/0/3136/0/10,0/0/3365/0/10,0/0/3358/0/10,0/0/3572/0/10,0/0/4469/0/10,0/0/5069/0/10,0/0/6203/0/10,0/0/6195/0/10,0/0/6195/0/10,0/0/8250/0/10,0/0/9364/0/10,0/0/10459/0/10,0/0/14621/0/11,0/0/16726/0/11,0/0/18973/0/11,0/0/18931/0/11,0/0/23541/0/12,0/0/26329/0/12,0/0/29839/0/12,0/0/29839/0/12
Austria,AT,,,8858775,0/148610573/2111314/0/14271,0/149439274/2149623/0/14293,6276480/149868651/2184873/0/14315,0/150550452/2217585/0/14337,0/150919644/2248713/0/14360,0/151171207/2274664/0/14372,0/151881056/2299229/0/14392,0/152823159/2324406/0/14427,0/153570024/2362662/0/14471,6793625/154061824/2393576/0/14503,0/154773140/2424742/0/14537,0/155141203/2424742/0/14537,0/155364161/2473099/0/14581,0/155903850/2494535/0/14594,0/156468799/2515962/0/14631,0/157354898/2550371/0/14661,6797116/157858605/2578962/0/14700,0/158598810/2610286/0/14725,0/158941658/2636258/0/14762,0/159102779/2659532/0/14787,6798075/159656629/2679742/0/14809,0/160503829/2704530/0/14841,0/161305125/2744023/0/14888,6801209/161522349/2775589/0/14924,0/162347984/2808008/0/14960,0/162656029/2839297/0/14986,0/162837175/2867760/0/15008,6804370/0/2893913/0/15026,0/0/2924852/0/15071,0/0/2972647/0/15113
Azerbaijan,AZ,,,9981457,5255473/0/710366/0/8920,5258618/6335593/718145/0/8948,5261495/0/725777/0/8972,5264564/0/732380/0/8998,5267458/6398476/738328/0/9027,5267544/6414158/745169/0/9050,5270596/0/747918/0/9077,5273971/0/752605/0/9105,5280393/0/759753/0/9127,0/6459513/764202/0/9157,0/0/768019/0/9182,0/0/771709/0/9211,0/6491040/774394/0/9235,0/6501358/775432/0/9261,0/6511864/777804/0/9280,0/6531133/779783/0/9307,0/0/781538/0/9330,0/6543255/782748/0/9358,0/6551104/782748/0/9358,0/6554964/785301/0/9400,0/6563829/785670/0/9417,0/6572316/786502/0/9438,0/0/787367/0/9454,0/0/787937/0/9473,0/6599806/788525/0/9488,5308772/6603318/788958/0/9500,5308772/0/789332/0/9518,5309703/6607460/789481/0/9531,0/0/789757/0/9547,0/0/789883/0/9558
Bahamas,BS,,,301790,161646/213711/32833/0/753,0/214064/32833/0/753,0/214441/32871/0/756,0/214727/32903/0/757,0/215133/32925/0/757,0/215356/32931/0/766,0/216233/32950/0/766,162601/0/32972/0/766,0/0/33005/0/768,0/217077/33005/0/768,0/0/33018/0/768,0/217912/33024/0/768,0/0/33052/0/770,0/218582/33068/0/770,163061/0/33081/0/770,0/0/33081/0/770,0/0/33105/0/771,0/0/33108/0/771,0/0/33108/0/771,0/220682/33129/0/771,0/220891/33135/0/771,0/221075/33146/0/771,0/222122/33150/0/771,0/222309/33152/0/771,0/222475/33169/0/771,0/0/33169/0/771,0/0/33171/0/771,0/0/33176/0/771,0/0/33180/0/771,0/0/33180/0/771
Bahrain,BH,,,738004,1227305/0/435244/0/1416,0/0/442062/0/1418,0/9081352/448166/0/1419,0/0/453916/0/1421,0/0/458539/0/1425,0/9158089/463805/0/1427,0/0/468623/0/1427,0/9204288/473462/0/1429,0/0/477750/0/1432,0/9266163/481512/0/1433,0/0/485163/0/1435,0/0/488423/0/1437,0/9300962/492327/0/1437,0/0/495212/0/1498,0/9326413/498637/0/1442,0/9338809/501643/0/1444,0/9351953/504375/0/1447,0/9362877/506974/0/1448,0/9373559/509390/0/1450,0/0/512306/0/1453,0/9397068/514883/0/1454,0/9408484/517635/0/1455,0/9418465/519584/0/1455,0/9429334/521613/0/1456,0/0/523654/0/1458,0/9444181/525171/0/1458,0/9453634/527135/0/1458,0/9461498/528834/0/1459,0/9469207/530730/0/1461,0/0/532265/0/1462
Bangladesh,BD,,,156118464,0/12835692/1879255/0/28670,0/12878559/1887271/0/28703,0/12912626/1894535/0/28744,0/12943074/1899803/0/28771,0/12975648/1904826/0/28791,0/13010337/1909664/0/28819,0/13044795/1914356/0/28838,0/13077002/1919102/0/28872,0/13111549/1923031/0/28887,101441932/13139314/1926570/0/28907,102503628/13164012/1929154/0/28931,0/13189417/1931304/0/28944,0/13217514/1933291/0/28965,103358935/13241061/1935242/0/28974,0/13264335/1936837/0/28990,0/13291769/1938135/0/28995,0/13317436/1939651/0/29005,0/13335741/1941057/0/29016,0/13357284/1941816/0/29024,122689831/13381889/1942680/0/29033,0/13405706/1943577/0/29037,0/13428422/1944376/0/29045,0/13451006/1945108/0/29053,0/13469896/1945765/0/29058,0/13487359/1946369/0/29064,125316319/13507491/1946737/0/29077,125588721/13527500/1947266/0/29085,0/0/1947702/0/29089,0/0/1948148/0/29096,0/0/1948471/0/29097
Barbados,BB,,,285653,159275/0/49372/0/288,159337/0/49958/0/289,159416/0/50477/0/291,159464/0/50880/0/291,159507/0/51311/0/295,159561/0/51624/0/299,159619/0/51895/0/299,159681/0/52310/0/302,159747/0/52637/0/305,159792/0/52909/0/307,159825/0/53253/0/307,159837/0/53508/0/308,159869/0/53698/0/310,159920/0/53884/0/311,159958/0/54106/0/311,159990/0/54344/0/311,160024/0/54536/0/312,160064/0/54731/0/312,160091/585575/54902/0/313,160114/0/55031/0/315,160188/587777/55165/0/316,160288/588782/55385/0/316,160340/589703/55543/0/316,160450/590700/55705/0/316,0/0/55863/0/316,160485/592222/56013/0/319,160503/593238/56124/0/319,0/0/56220/0/322,0/0/56376/0/323,0/0/56551/0/323
Belarus,BY,,,9475174,0/0/788934/0/6175,0/12045122/797188/0/6190,0/12078002/805651/0/6204,0/0/814262/0/6221,5460847/0/823045/0/6237,0/12153269/831966/0/6253,0/12161006/838571/0/6265,0/12188071/843717/0/6278,0/0/851636/0/6295,0/12248033/859884/0/6313,0/0/868078/0/6329,5528298/0/875934/0/6348,0/12311853/883217/0/6361,0/12317444/887582/0/6375,0/12343035/890089/0/6392,0/12367231/896319/0/6407,0/12389320/902315/0/6421,0/12408634/907978/0/6438,0/12427770/913333/0/6454,0/12438809/917468/0/6470,0/12444066/919736/0/6480,0/12467117/921263/0/6493,0/0/923432/0/6506,0/12510624/925515/0/6521,0/0/927464/0/6535,0/0/929340/0/6550,0/12559952/931002/0/6566,0/12564070/932207/0/6579,0/0/932949/0/6594,0/0/934187/0/6608
Belgium,BE,,,11455519,9178738/30980576/3363890/0/29429,9181482/31034267/3386223/0/29497,9184287/31090624/3405839/0/29563,9189005/31129900/3421081/0/29624,9189483/31151786/3421081/0/29624,9191108/31206106/3421081/0/29624,9192153/31264412/3447539/0/29724,9196997/31314998/3460301/0/29778,9198967/31359597/3473015/0/29832,9202365/31404083/3484518/0/29886,9205550/31437061/3494223/0/29920,9205892/31454552/3494223/0/29920,9207639/31497108/3494223/0/29920,9208674/31545349/3512212/0/30015,9212305/31588418/3520568/0/30040,9214029/31630181/3529041/0/30076,9214588/31673677/3537675/0/30101,9215859/31703367/3544034/0/30121,9216582/31718143/3544034/0/30121,9217379/31754995/3544034/0/30121,9217711/31793882/3557314/0/30179,9219491/31830371/3563841/0/30199,9220750/31865935/3563841/0/30199,9221199/0/3571579/0/30217,9221824/0/3586292/0/30259,9222203/0/3586292/0/30259,0/0/3586292/0/30259,0/0/3601627/0/30296,0/0/3609122/0/30313,0/0/3609122/0/30313
Belize,BZ,,,314522,0/0/54516/0/631,0/0/54758/0/631,233554/0/54973/0/631,0/0/55183/0/631,0/0/55183/0/631,0/485497/55183/0/631,0/0/55518/0/632,0/0/55653/0/632,0/0/55803/0/633,233957/0/55975/0/633,0/0/56079/0/641,0/0/56079/0/641,0/494451/56079/0/641,0/0/56256/0/645,0/496949/56374/0/647,0/0/56450/0/648,234370/0/56525/0/648,0/0/56597/0/650,0/0/56597/0/650,0/0/56597/0/650,0/0/56694/0/650,0/0/56773/0/650,0/0/56816/0/650,234810/0/56842/0/651,0/0/56876/0/651,0/0/56876/0/651,0/0/56876/0/651,0/507809/56876/0/651,0/0/56952/0/652,0/0/56976/0/652
Benin,BJ,,,9056010,0/0/26498/0/163,0/0/26498/0/163,0/0/26498/0/163,0/0/26552/0/163,0/0/26552/0/163,0/0/26552/0/163,0/0/26552/0/163,0/0/26552/0/163,0/0/26567/0/163,0/0/26567/0/163,0/0/26567/0/163,0/0/26567/0/163,0/0/26567/0/163,2591583/0/26567/0/163,0/0/26567/0/163,0/0/26567/0/163,0/0/26567/0/163,0/0/26567/0/163,0/0/26567/0/163,0/0/26567/0/163,0/0/26567/0/163,0/0/26567/0/163,0/0/26567/0/163,0/0/26575/0/163,0/0/26575/0/163,0/0/26575/0/163,0/0/26575/0/163,0/0/26575/0/163,0/0/26575/0/163,0/0/26575/0/163
Bhutan,BT,,,699847,0/1517010/6459/0/4,0/1531406/6648/0/4,0/1545769/6779/0/5,0/1565281/6964/0/5,594872/1576867/7199/0/5,0/1588772/7429/0/5,0/1601509/7666/0/5,0/1611783/7916/0/5,0/1624315/8297/0/5,0/1634758/8683/0/5,0/1644832/9210/0/5,596419/1652926/9557/0/5,0/1653982/10078/0/6,0/1657217/10112/0/6,0/1667657/10196/0/6,0/1675554/10514/0/6,0/1689300/11010/0/6,0/1698659/11369/0/6,596568/1711669/11820/0/6,0/0/12194/0/6,0/0/12702/0/6,0/0/13137/0/6,0/0/13535/0/6,0/0/13846/0/6,0/0/14120/0/6,0/0/14451/0/7,0/0/14798/0/7,0/0/15119/0/7,0/0/15560/0/7,0/0/15946/0/7
Bolivia,BO,,,9947418,6798156/3763469/874906/0/21171,6806843/3775050/878922/0/21219,6817070/3785700/878922/0/21219,6823067/3791429/880891/0/21240,6824607/3794276/882649/0/21261,6833886/3801605/883382/0/21284,6842915/3809581/885004/0/21314,6852189/3817912/886108/0/21331,6862399/3826181/887089/0/21342,6872780/3833646/887089/0/21342,6878437/3838299/888175/0/21358,6879571/3841589/889044/0/21367,6887620/3847359/889511/0/21372,6896813/3854652/890420/0/21386,6906461/3862582/891112/0/21400,6918700/3868938/891851/0/21406,6926581/3875484/891851/0/21406,6929767/3879049/892537/0/21414,6930139/3881135/893048/0/21419,6930367/3882485/893223/0/21426,6930515/3884359/893395/0/21438,0/0/893512/0/21441,0/0/893775/0/21443,0/0/894200/0/21453,0/0/894200/0/21453,0/0/894551/0/21455,0/0/895098/0/21463,0/0/895098/0/21463,0/0/895424/0/21469,0/0/896315/0/21470
"Bosnia and Herzegovina",BA,,,3502550,0/0/358398/0/14856,0/0/359876/0/14897,0/0/361189/0/14938,0/0/362527/0/14984,0/0/362527/0/14984,0/0/362527/0/14984,0/0/364610/0/15096,0/0/365589/0/15127,0/0/366450/0/15162,0/0/367025/0/15232,0/0/367641/0/15263,0/0/367641/0/15263,0/0/367641/0/15263,0/0/368735/0/15327,0/0/369230/0/15362,0/0/369870/0/15380,0/0/370295/0/15392,0/0/370652/0/15411,0/0/370652/0/15411,0/0/370652/0/15411,0/0/371202/0/15459,0/0/371381/0/15470,0/0/371553/0/15484,0/0/371846/0/15505,0/0/372139/0/15519,0/0/372139/0/15519,0/0/372139/0/15519,0/0/372478/0/15575,0/0/372645/0/15590,0/0/372817/0/15599
Botswana,BW,,,2029307,1376754/0/257167/0/2593,0/0/257167/0/2593,0/0/259655/0/2597,0/0/259655/0/2597,0/0/259655/0/2597,0/0/259655/0/2597,0/0/260491/0/2603,0/0/260491/0/2603,0/0/260491/0/2603,0/2165678/261913/0/2608,0/0/261913/0/2608,1389603/0/261913/0/2608,0/0/261913/0/2608,0/0/262652/0/2614,0/0/262652/0/2614,0/0/262652/0/2614,1422523/0/262652/0/2614,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,1438728/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619
Brazil,BR,,,201103330,172995877/0/26793497/0/634118,173402815/0/26972914/0/635421,173901090/0/27135550/0/636338,174117725/0/27299336/0/637467,174214439/0/27434286/0/638346,174420792/0/27492904/0/638673,174665423/69640999/27552267/0/639151,174949012/0/27677468/0/640076,175209007/0/27819996/0/641096,175933938/0/27940119/0/642156,176141497/0/28072238/0/643340,176222268/0/28177367/0/644195,176406587/0/28218180/0/644592,176625569/0/28258458/0/644918,176920320/0/28361951/0/645735,177174489/0/28493336/0/646714,177448925/0/28589235/0/647703,177544796/0/28679671/0/648496,177579708/0/28749552/0/649184,177742258/0/28776794/0/649437,177836868/0/28796571/0/649676,0/0/28818850/0/649922,177987744/69951873/28846495/0/650254,178113009/0/28906672/0/650824,178203894/0/28978052/0/651522,178245534/0/29040800/0/652216,178366451/0/29056525/0/652438,178486274/0/29077831/0/652648,0/0/29152318/0/653134,0/0/29198101/0/653767
