Country,"Country ISO",Region,"Region ISO",Population,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13
Australia,AU,"New South Wales",AU-NSW,7797800,0/4177/2994/52,0/4185/2994/52,0/4190/2994/52,0/4196/2994/52,0/4198/2994/52,0/4200/2994/53,0/4204/2994/53,0/4206/2994/53,0/4212/3107/53,0/4213/3113/53,0/4217/3116/53,0/4218/3116/53,0/4218/3117/53,0/4218/3118/53,0/4220/3123/53,0/4224/3129/53,0/4227/3129/53,0/4231/3129/53,0/4232/3131/53,0/4234/3131/53,0/4235/3131/53,0/4246/3131/53,0/4249/3131/53,0/4261/3133/53,0/4271/3132/53,0/4273/3132/53,0/4278/3132/53,0/4284/3134/53,0/4295/3134/53,0/4310/3140/53
Australia,AU,"Northern Territory",AU-NT,245000,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0
Australia,AU,Queensland,AU-QLD,4883700,0/1150/1111/6,0/1149/1111/6,0/1150/1111/6,0/1150/1112/6,0/1150/1118/6,0/1152/1123/6,0/1153/1124/6,0/1153/1124/6,0/1153/1124/6,0/1153/1125/6,0/1153/1141/6,0/1156/1141/6,0/1157/1141/6,0/1157/1141/6,0/1157/1141/6,0/1157/1142/6,0/1157/1143/6,0/1160/1147/6,0/1160/1147/6,0/1160/1148/6,0/1160/1148/6,0/1160/1148/6,0/1160/1148/6,0/1160/1149/6,0/1160/1152/6,0/1161/1152/6,0/1161/1152/6,0/1161/1152/6,0/1161/1154/6,0/1161/1154/6
Australia,AU,"South Australia",AU-SA,1717000,0/466/462/4,0/466/462/4,0/466/462/4,0/466/462/4,0/466/462/4,0/466/462/4,0/466/462/4,0/466/462/4,0/466/462/4,0/468/462/4,0/468/462/4,0/468/462/4,0/468/462/4,0/468/462/4,0/468/462/4,0/468/462/4,0/468/464/4,0/468/464/4,0/470/464/4,0/470/465/4,0/471/465/4,0/471/465/4,0/472/465/4,0/472/465/4,0/472/465/4,0/473/466/4,0/473/466/4,0/475/466/4,0/475/467/4,0/476/468/4
Australia,AU,Tasmania,AU-TAS,519100,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13
Australia,AU,Victoria,AU-VIC,6244200,0/19911/18006/729,0/19943/18079/737,0/19970/18217/745,0/20012/18278/750,0/20034/18278/757,0/20042/18379/761,0/20051/18473/763,0/20076/18567/766,0/20100/18628/771,0/20105/18738/773,0/20118/18794/781,0/20130/18794/782,0/20145/18842/784,0/20149/18901/787,0/20158/18942/794,0/20169/19006/798,0/20183/19034/800,0/20189/19034/802,0/20197/19091/805,0/20209/19102/806,0/20220/19126/806,0/20233/19126/807,0/20237/19149/809,0/20247/19162/809,0/20257/19192/809,0/20269/19207/809,0/20281/19207/810,0/20295/19218/810,0/20307/19243/811,0/20311/19248/816
Australia,AU,"Western Australia",AU-WA,2567800,0/659/646/9,0/659/646/9,0/661/648/9,0/661/648/9,0/661/649/9,0/662/650/9,0/662/650/9,0/665/650/9,0/665/650/9,0/665/650/9,0/668/650/9,0/668/650/9,0/676/651/9,0/676/651/9,0/676/653/9,0/684/653/9,0/685/654/9,0/685/654/9,0/686/657/9,0/686/660/9,0/686/660/9,0/687/662/9,0/687/664/9,0/690/670/9,0/690/670/9,0/692/670/9,0/694/670/9,0/694/670/9,0/696/671/9,0/703/676/9
Austria,AT,,,8858775,1364508/33541/27010/757,1379839/34305/27354/757,0/35073/27655/758,1413965/35853/28044/758,1432099/36661/28451/763,1444683/37474/28961/765,1458095/38095/29229/766,1472647/38658/29516/767,1489264/39303/30312/771,1507782/39984/30949/777,0/40816/31661/783,1545634/41500/32301/786,1555499/42214/33154/787,1569992/42876/33589/787,1586578/43432/34052/790,1617987/44041/34916/796,1636573/44813/35644/799,1658412/45686/36476/802,0/46374/37186/803,1686373/47432/38045/809,1698268/48146/38629/813,1716505/48896/39058/818,1735094/49819/39790/822,1756856/50848/40499/830,1775431/52057/41289/838,1795447/53188/42039/842,1809263/54423/42829/852,1822931/55319/43448/851,1844639/56298/44065/855,0/57326/44949/861
Azerbaijan,AZ,,,9981457,0/38403/35860/564,0/38517/35998/566,0/38658/36149/569,0/38777/36289/571,0/38894/36424/572,0/39042/36601/574,0/39188/36755/575,0/39280/36836/576,0/39378/36949/578,0/39524/37122/580,0/39686/37255/581,0/39787/37392/583,0/39895/37523/585,0/40023/37655/586,0/40061/37725/588,0/40119/37827/590,0/40229/37954/591,0/40309/38068/593,0/40453/38217/594,0/40561/38354/595,0/40691/38496/596,0/40788/38587/598,0/40931/38713/600,0/41113/38858/602,0/41304/39012/603,0/41519/39129/605,0/41752/39235/608,0/41982/39357/609,0/42104/39404/609,0/42381/39468/612
Bahamas,BS,,,301790,0/3008/1391/68,0/3032/1482/69,0/3087/1533/69,0/3177/1626/69,0/3177/1626/69,0/3214/1679/73,0/3315/1689/74,0/3418/1771/75,0/3467/1871/77,0/3618/1915/80,0/3699/1962/86,0/3790/1999/89,0/3790/1999/89,0/3838/2005/89,0/3838/2005/89,0/3903/2072/91,0/4123/2206/96,0/4123/2206/96,0/4220/2290/96,0/4332/2375/96,0/4409/2375/96,0/4452/2375/96,0/4559/2475/100,0/4713/2607/102,0/4713/2607/102,0/4713/2607/102,0/5023/2815/106,0/5078/2900/107,0/5163/2978/108,0/5163/2978/108
Bahrain,BH,,,738004,1276075/60965/54204/213,1288374/61643/54831/213,0/62484/55444/216,1301170/63189/56087/217,1324002/63879/56700/220,0/64499/57299/221,1333275/65039/57950/221,1344713/65752/58626/224,1355399/66402/59367/227,1378104/67014/60117/231,0/67701/60853/231,1388323/68190/61475/236,1398454/68775/62252/239,1407572/69361/62887/242,1418129/69848/63549/245,1429432/70422/64267/246,1439332/70864/64838/251,1450153/71374/65550/254,1458920/71803/66184/255,1468655/72310/66813/258,1478163/72662/67475/260,1488703/73116/67933/261,1509071/73476/68606/262,0/73932/69411/262,1519596/74422/69411/264,1530133/74860/70406/271,1538925/75287/70808/273,1548011/75614/71249/275,1557638/75948/71687/280,0/76272/72164/285
Bangladesh,BD,,,156118464,1759709/339332/243155/4759,1773069/341056/245594/4802,1786742/342671/247969/4823,1799472/344264/250412/4859,1812642/345805/252335/4881,1824233/347372/254386/4913,1837286/348918/256565/4939,1851450/350621/258717/4979,1865600/352178/260790/5007,1878500/353844/262953/5044,1890973/355384/265092/5072,1901738/356767/267024/5093,1912423/357873/268777/5129,1924345/359148/270491/5161,1937214/360555/272073/5193,1950618/362043/273698/5219,1962038/363479/275487/5251,1973214/364987/277078/5272,1982768/366383/278627/5305,1992627/367565/280069/5325,2004394/368690/281656/5348,2016739/370132/283182/5375,2029771/371631/284833/5405,2042376/373151/286631/5440,2053632/374592/288316/5460,2064491/375870/289912/5477,2073958/377073/291365/5500,2087185/378266/292860/5524,2101000/379738/294391/5555,0/381275/295873/5577
Barbados,BB,,,285653,0/183/165/7,0/184/169/7,0/185/171/7,0/185/171/7,0/185/172/7,0/185/172/7,0/189/173/7,0/189/173/7,0/189/173/7,0/189/174/7,0/189/174/7,0/190/175/7,0/190/178/7,0/190/178/7,0/190/178/7,0/190/178/7,0/190/179/7,0/193/179/7,0/193/179/7,0/196/182/7,0/199/182/7,0/200/182/7,0/200/182/7,0/203/182/7,0/203/182/7,0/204/182/7,0/206/183/7,0/208/186/7,0/208/186/7,0/210/187/7
Belarus,BY,,,9475174,0/74360/72609/756,1672256/74552/72661/761,0/74763/72810/767,1700790/74987/72967/771,0/75230/73098/773,0/75461/73212/776,0/75674/73265/780,1744682/75898/73301/785,0/76104/73386/791,0/76357/73564/796,1792426/76651/73733/802,0/76957/73925/807,0/77289/74046/813,0/77609/74120/818,1841704/77946/74167/822,0/78260/74320/828,0/78631/74525/833,0/79019/74777/839,0/79421/74982/844,0/79852/75148/851,0/79852/75148/851,0/80696/75303/862,0/81090/75376/868,0/81505/75683/874,0/81982/76081/880,0/82471/76543/885,0/82471/76543/885,0/83534/77220/896,0/83998/77423/901,0/84524/77797/906
Belgium,BE,,,11455519,2736593/94306/18737/9927,2783267/94795/18789/9930,2826489/95948/18810/9935,2867917/97976/18854/9936,2894309/99649/18908/9937,2916183/100748/18945/9944,2951115/102295/18965/9948,2996164/103392/18977/9950,3040598/105226/19039/9955,3081153/106887/19079/9959,3118998/108768/19123/9965,3152418/110976/19184/9969,3172729/112803/19246/9974,3201017/114179/19275/9980,3248820/115353/19301/9987,3294977/117115/19386/10001,3336499/118452/19454/10016,3378135/121059/19521/10023,3412312/124234/19521/10037,3430266/127623/19645/10044,3456947/130235/19679/10064,3501883/132203/19712/10078,3555807/134291/19812/10092,3604822/137868/19895/10108,3657559/143596/19981/10126,3704199/148981/20072/10151,3733999/156931/20202/10175,0/162258/20272/10191,0/165880/20324/10211,0/173240/20452/10244
Belize,BZ,,,314522,0/1501/540/19,0/1528/663/19,0/1536/696/19,0/1567/742/19,0/1590/812/20,0/1606/876/20,0/1627/918/21,0/1635/967/21,0/1635/967/21,0/1706/1019/22,0/1706/1019/22,0/1808/1134/23,0/1825/1165/24,0/1825/1165/24,0/1891/1208/24,0/1891/1208/24,0/1992/1246/27,0/1992/1246/27,0/2080/1290/28,0/2080/1290/28,0/2131/1346/29,0/2196/1378/30,0/2243/1392/34,0/2310/1427/34,0/2373/1459/34,0/2427/1487/35,0/2427/1487/35,0/2531/1548/37,0/2569/1566/37,0/2585/1580/39
Benin,BJ,,,9056010,0/2267/1942/40,0/2267/1942/40,0/2280/1942/40,0/2280/1950/40,0/2280/1950/40,0/2280/1950/40,0/2280/1950/40,0/2294/1954/40,0/2294/1954/40,0/2325/1954/40,0/2325/1954/40,0/2325/1960/40,0/2325/1960/40,0/2340/1960/40,0/2340/1960/40,0/2340/1960/40,0/2357/1973/41,0/2357/1973/41,0/2357/1973/41,0/2357/1973/41,0/2357/1973/41,0/2357/1973/41,0/2357/1973/41,0/2411/1973/41,0/2411/1973/41,0/2411/1973/41,0/2411/1973/41,0/2411/1973/41,0/2411/1973/41,0/2411/1973/41
Bhutan,BT,,,699847,0/245/161/0,0/246/175/0,0/246/175/0,0/246/175/0,0/252/182/0,0/259/190/0,0/261/192/0,0/261/194/0,0/261/195/0,0/261/196/0,0/263/198/0,0/263/199/0,0/271/205/0,0/273/210/0,0/280/210/0,0/281/219/0,0/282/222/0,0/282/225/0,0/283/229/0,0/283/230/0,0/298/237/0,0/299/248/0,0/300/250/0,0/304/252/0,0/304/255/0,0/306/282/0,0/306/287/0,0/309/288/0,0/309/291/0,0/313/293/0
Bolivia,BO,,,9947418,275961/127619/85198/7394,277645/128286/86216/7447,279841/128872/87031/7478,282141/129419/87716/7511,283792/130051/88457/7550,284558/130470/89032/7586,285655/130676/89617/7617,287260/130986/90240/7654,289130/131453/90853/7693,291001/131990/91556/7731,292572/132618/92101/7765,294033/133222/92868/7800,294883/133592/93406/7828,295923/133901/93791/7858,297101/134223/94324/7900,298997/134641/94895/7931,300409/135311/95529/7965,302507/135716/96165/8001,303973/136219/96654/8045,304738/136569/97105/8073,305727/136868/97547/8101,306945/137107/98007/8129,308370/137468/98542/8156,309509/137706/99268/8192,310771/137969/99812/8228,311738/138226/100347/8262,312259/138463/100786/8292,0/138574/101103/8308,0/138695/101523/8326,0/138922/102083/8351
"Bosnia and Herzegovina",BA,,,3502550,0/23635/16166/705,0/23929/16701/725,0/24211/16990/736,0/24605/17219/747,0/24897/17365/752,0/25217/17489/758,0/25428/17878/763,0/25521/18109/770,0/25737/18359/778,0/26081/18634/790,0/26316/19142/802,0/26564/19507/808,0/26797/19746/820,0/26920/19746/822,0/27001/20005/829,0/27226/20322/843,0/27469/20616/856,0/27749/20947/861,0/27975/21108/871,0/27975/21108/871,0/28354/21859/879,0/28449/22032/888,0/28710/22274/903,0/29075/22614/908,0/29528/22939/913,0/29917/23241/926,0/30345/23370/927,0/30647/23461/928,0/30837/23587/936,0/31173/23777/947
Botswana,BW,,,2029307,0/2463/575/11,0/2463/575/11,0/2463/575/11,0/2567/624/13,0/2567/624/13,0/2567/624/13,0/2567/624/13,0/2567/624/13,0/2567/624/13,0/2567/624/13,0/2921/701/16,0/2921/701/16,0/2921/701/16,0/2921/701/16,0/3172/710/16,0/3172/710/16,0/3172/710/16,0/3172/710/16,0/3172/710/16,0/3172/710/16,0/3172/710/16,0/3172/710/16,0/3172/834/18,0/3172/834/18,0/3219/834/18,0/3219/834/18,0/3219/834/18,0/3219/834/18,0/3515/853/20,0/3515/853/20
Brazil,BR,,,201103330,0/4345610/3770138/132006,0/4382263/3811505/133119,0/4419083/3845464/134106,0/4455386/3873934/134935,6421441/4495183/3897539/135793,0/4528240/3936893/136532,0/4544629/3963446/136895,0/4558040/3993432/137272,0/4591364/4016831/138105,0/4591364/4046827/138105,0/4657702/4102954/139808,0/4689613/4128490/140537,0/4717991/4153307/141406,0/4732309/4172711/141741,0/4745464/4197372/142058,0/4777522/4237152/142921,0/4810935/4274774/143952,0/4847092/4299659/144680,0/4847092/4299659/144680,0/4906833/4361108/145987,0/4915289/4375354/146352,0/4927235/4397882/146675,0/4969141/4430340/147494,0/5000694/4457172/148228,0/5028444/4488092/148957,0/5055888/4502854/149639,0/5082637/4502854/150198,0/5094979/4526393/150488,0/5103408/4526393/150689,0/5113628/4526393/150998
Brunei,BN,,,395027,0/145/139/3,0/145/139/3,0/145/139/3,0/145/141/3,0/145/141/3,0/145/142/3,0/145/142/3,0/145/142/3,0/145/142/3,0/145/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/143/3,0/146/143/3,0/146/143/3,0/146/143/3,0/146/143/3,0/146/143/3,0/146/143/3,0/146/143/3
Bulgaria,BG,,,7000039,472132/18061/12930/729,476967/18216/13057/736,0/18390/13241/739,482823/18544/13391/749,491780/18733/13510/753,0/18819/13558/755,493029/18863/13580/761,496017/19014/13727/765,499066/19123/13748/767,507451/19283/13867/779,0/19573/14013/785,512498/19828/14132/789,515208/19997/14160/789,516311/20055/14176/796,519613/20271/14339/807,524349/20547/14489/813,529292/20833/14634/825,534135/20833/14634/825,538955/21336/14939/838,541798/21518/14984/841,543076/21587/15014/844,546789/21870/15179/854,552220/22306/15310/862,556761/22743/15448/873,561970/23259/15563/880,568018/23871/15713/887,571813/24319/15818/891,573004/24402/15847/892,577324/24989/15975/915,0/25774/16139/923
"Burkina Faso",BF,,,16241811,0/1717/1137/56,0/1733/1141/56,0/1748/1162/56,0/1767/1166/56,0/1797/1173/56,0/1816/1176/56,0/1846/1187/56,0/1896/1189/56,0/1907/1252/56,0/1929/1252/56,0/1950/1260/56,0/1962/1263/56,0/1973/1264/56,0/2008/1276/56,0/2028/1279/57,0/2032/1309/58,0/2056/1335/58,0/2088/1363/58,0/2123/1385/59,0/2154/1397/59,0/2167/1419/59,0/2184/1420/59,0/2197/1441/59,0/2222/1478/59,0/2241/1506/60,0/2254/1516/60,0/2271/1542/61,0/2271/1542/61,0/2294/1571/63,0/2305/1581/63
Burma,MM,,,53414374,205160/3195/790/32,208837/3636/832/39,212826/3894/908/46,216210/4299/944/61,220187/4621/1130/75,224383/5263/1188/81,228837/5805/1260/94,233426/6471/1445/100,238238/6959/1951/116,242457/7827/2085/133,245154/8515/2381/155,249730/9112/2381/174,253704/9991/2681/198,258601/10734/2862/226,263863/11631/3073/256,267294/12425/3391/284,271881/13373/3755/310,278076/14383/4156/321,285571/15525/4378/353,291484/16503/4795/371,298056/17794/5195/412,0/18781/5548/444,317765/20033/5782/471,0/21433/6084/510,0/22445/6366/535,0/23906/6738/566,0/26064/7050/598,0/27974/9742/646,0/29314/10260/664,0/30437/11769/693
Burundi,BI,,,9863117,0/472/374/1,0/472/374/1,0/472/374/1,0/473/374/1,0/473/374/1,0/473/374/1,0/473/462/1,0/474/462/1,0/474/462/1,0/476/462/1,0/477/462/1,0/483/462/1,0/485/472/1,0/485/472/1,0/502/472/1,0/506/472/1,0/508/472/1,0/510/472/1,0/513/472/1,0/513/472/1,0/513/472/1,0/514/472/1,0/514/472/1,0/515/472/1,0/515/472/1,0/515/472/1,0/517/472/1,0/524/472/1,0/525/472/1,0/529/472/1
"Cabo Verde",CV,,,508659,0/4839/4240/45,0/4904/4294/46,0/4978/4430/47,0/5063/4465/49,0/5141/4548/50,0/5186/4581/50,0/5257/4599/51,0/5281/4674/52,0/5337/4742/52,0/5412/4837/54,0/5479/4917/55,0/5628/4982/55,0/5701/5018/56,0/5771/5031/57,0/5817/5134/59,0/5900/5228/59,0/6024/5277/60,0/6126/5338/61,0/6205/5399/62,0/6296/5409/62,0/6360/5416/65,0/6433/5524/68,0/6518/5632/69,0/6624/5684/71,0/6717/5821/71,0/6809/5932/73,0/6913/5970/74,0/7072/5981/75,0/7155/6075/75,0/7254/6210/77
Cambodia,KH,,,14453680,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/275/274/0,0/276/274/0,0/276/275/0,0/277/275/0,0/277/275/0,0/277/275/0,0/278/275/0,0/278/275/0,0/278/275/0,0/278/275/0,0/280/276/0,0/280/276/0,0/281/276/0,0/281/276/0,0/283/277/0,0/283/277/0,0/283/278/0,0/283/278/0,0/283/278/0
Cameroon,CM,,,19294149,0/20228/18837/415,0/20271/18837/415,0/20303/18837/415,0/20303/18837/415,0/20371/19124/416,0/20431/19124/416,0/20431/19124/416,0/20598/19124/416,0/20598/19124/416,0/20690/19124/416,0/20712/19440/418,0/20712/19440/418,0/20735/19440/418,0/20735/19440/418,0/20838/19440/418,0/20838/19440/418,0/20838/19440/418,0/20838/19440/418,0/20924/19764/420,0/20924/19764/420,0/20924/19764/420,0/20924/19764/420,0/20924/19764/420,0/20924/19764/420,0/21203/20117/423,0/21203/20117/423,0/21203/20117/423,0/21203/20117/423,0/21203/20117/423,0/21203/20117/423
Canada,CA,,,33679000,6235465/138010/123120/9179,6292160/138803/123777/9188,6354581/139747/124412/9193,6422063/140867/124984/9200,6554147/141911/125654/9205,0/142774/125984/9211,6618481/143649/126592/9217,6698544/145415/127684/9228,6766982/146663/128890/9234,6833661/147753/129850/9243,6901251/149094/130576/9249,6979242/150456/131709/9255,7049458/151671/132253/9262,7117709/153125/133204/9268,7220108/155301/134551/9278,7295024/156961/135765/9291,7355960/158758/137181/9297,7423052/160535/138548/9319,7490205/162659/139817/9409,7563615/164471/140711/9462,7625793/166156/142502/9481,7695259/168960/144653/9504,7759301/171323/146429/9530,7825602/173123/147814/9541,7974857/175559/149692/9557,8047974/178117/152046/9585,0/178117/153857/9585,0/178117/155901/9585,8191592/182839/156940/9627,0/0/160223/0
Canada,CA,Alberta,CA-AB,4067175,0/15833/0/254,0/15957/0/254,0/16128/0/254,0/16274/0/254,0/16381/0/255,0/16381/0/255,0/16381/0/255,0/16739/0/256,0/16889/0/258,0/17032/0/260,0/17190/0/261,0/17343/0/261,0/17343/0/261,0/17343/0/261,0/17749/0/265,0/17909/0/266,0/18062/0/267,0/18235/0/269,0/18357/0/272,0/18357/0/272,0/18357/0/272,0/18935/0/280,0/19211/0/281,0/19354/0/281,0/19718/0/283,0/19995/0/283,0/19995/0/283,0/19995/0/283,0/19995/0/283,0/20956/0/286
