Country,"Country ISO",Region,"Region ISO",Population,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09
Australia,AU,"New South Wales",AU-NSW,7797800,0/5234/0/54,0/5234/0/54,0/5237/0/54,0/5240/0/54,0/5242/0/54,0/5249/0/54,0/5251/0/54,0/5256/0/54,0/5259/0/54,0/5261/0/54,0/5266/0/54,0/5270/0/54,0/5273/0/54,0/5277/0/54,0/5278/0/54,0/5281/0/54,0/5281/0/54,0/5283/0/54,0/5288/0/54,0/5291/0/54,0/5296/0/54,0/5296/0/54,0/5299/0/54,0/5300/0/54,0/5303/0/54,0/5310/0/54,0/5316/0/54,0/5318/0/54,0/5320/0/54,0/5324/0/54
Australia,AU,"Northern Territory",AU-NT,245000,0/105/105/0,0/105/105/0,0/105/105/0,0/105/105/0,0/105/105/0,0/106/105/0,0/106/105/0,0/106/105/0,0/106/105/0,0/106/105/0,0/106/105/0,0/106/105/0,0/106/105/0,0/106/105/0,0/106/105/0,0/106/106/0,0/107/106/0,0/108/106/0,0/108/106/0,0/108/106/0,0/108/106/0,0/109/106/0,0/111/106/0,0/112/106/0,0/112/106/0,0/112/106/0,0/112/106/0,0/112/106/0,0/112/107/0,0/112/107/0
Australia,AU,Queensland,AU-QLD,4883700,0/1375/1324/6,0/1379/1325/6,0/1380/1328/6,0/1386/1328/6,0/1388/1328/6,0/1394/1330/6,0/1402/1330/6,0/1411/1330/6,0/1415/1331/6,0/1417/1331/6,0/1421/1331/6,0/1422/1335/6,0/1426/1337/6,0/1429/1338/6,0/1436/1339/6,0/1443/1339/6,0/1446/1339/6,0/1456/1343/6,0/1466/1343/6,0/1467/1343/6,0/1477/1343/6,0/1485/1344/6,0/1488/1353/6,0/1489/1353/6,0/1492/1353/6,0/1491/1366/6,0/1497/1366/6,0/1500/1366/6,0/1501/1376/6,0/1502/1381/6
Australia,AU,"South Australia",AU-SA,1717000,0/626/618/4,0/631/620/4,0/631/620/4,0/634/620/4,0/636/620/4,0/638/620/4,0/640/621/4,0/641/622/4,0/642/622/4,0/642/622/4,0/642/624/4,0/642/624/4,0/644/625/4,0/644/628/4,0/645/630/4,0/648/630/4,0/650/631/4,0/650/631/4,0/655/633/4,0/655/633/4,0/656/640/4,0/658/641/4,0/658/641/4,0/659/642/4,0/661/644/4,0/661/649/4,0/662/649/4,0/663/651/4,0/665/651/4,0/665/654/4
Australia,AU,Tasmania,AU-TAS,519100,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13
Australia,AU,Victoria,AU-VIC,6244200,0/20483/19661/820,0/20483/19661/820,0/20483/19662/820,0/20483/19662/820,0/20483/19662/820,0/20483/19662/820,0/20483/19662/820,0/20483/19662/820,0/20483/19662/820,0/20483/19663/820,0/20483/19663/820,0/20483/19664/820,0/20483/19664/820,0/20483/19664/820,0/20483/19664/820,0/20483/19664/820,0/20483/19664/820,0/20484/19664/820,0/20484/19664/820,0/20484/19664/820,0/20484/19664/820,0/20484/19663/820,0/20484/19663/820,0/20484/19663/820,0/20484/19663/820,0/20484/19663/820,0/20484/19663/820,0/20484/19664/820,0/20484/19664/820,0/20485/19664/820
Australia,AU,"Western Australia",AU-WA,2567800,0/922/905/9,0/923/905/9,0/924/906/9,0/925/906/9,0/926/907/9,0/927/907/9,0/927/908/9,0/929/908/9,0/930/908/9,0/930/908/9,0/931/911/9,0/931/912/9,0/932/913/9,0/934/915/9,0/934/915/9,0/934/915/9,0/935/915/9,0/938/919/9,0/938/918/9,0/942/918/9,0/944/918/9,0/944/919/9,0/944/921/9,0/947/922/9,0/948/925/9,0/950/923/9,0/951/924/9,0/951/928/9,0/951/932/9,0/951/933/9
Austria,AT,,,8858775,17906847/484916/450862/8798,18178608/488042/453078/8831,18346043/491065/455271/8856,18485146/493568/457266/8873,18840867/495464/459288/8892,19277527/497889/461659/8925,19576110/501224/463714/8956,19845558/504581/465984/8982,20123592/508096/468275/9024,20316556/511440/470684/9052,20476485/514153/473357/9074,20846292/516565/475227/9089,21147134/519980/477940/9121,21565462/523269/480597/9151,22051094/526393/483460/9178,22194436/530288/486088/9200,22455472/533786/488964/9231,22610260/536465/491619/9256,23093306/539541/494377/9275,23451521/542542/497816/9308,23805240/546229/501116/9339,24086423/549592/503729/9368,24402915/552729/506675/9397,24647471/556012/509550/9434,24779805/558755/512642/9449,24999349/560972/516084/9482,25515997/562907/519202/9517,0/566008/522774/9546,0/568914/525682/9586,0/571616/529191/9624
Azerbaijan,AZ,,,9981457,0/238383/230244/3262,0/238959/230461/3268,0/239692/230726/3276,0/240295/230960/3282,0/240671/231061/3286,0/241651/231370/3298,0/242491/231638/3307,0/243424/231894/3314,0/244303/232228/3325,0/245490/232534/3339,0/246304/232876/3351,0/246974/233087/3366,0/248307/233356/3384,0/249492/233834/3404,0/250921/234382/3421,0/252680/234893/3445,0/254370/235606/3464,0/256201/236151/3491,0/257330/236500/3513,0/259476/237338/3538,0/261713/238125/3567,0/263961/238985/3593,0/266322/239807/3617,0/268174/240870/3648,0/270735/241646/3677,0/271834/242293/3711,0/273869/243467/3743,0/276464/244540/3780,0/279181/245881/3811,0/281387/247459/3846
Bahamas,BS,,,301790,0/8642/7483/185,0/8658/7513/185,0/8658/7513/185,0/8658/7513/185,0/8765/7645/186,0/8776/7652/186,0/8800/7676/186,0/8800/7676/186,0/8800/7676/186,0/8800/7676/186,0/8800/7676/186,0/8923/7734/188,0/8935/7757/188,0/8935/7757/188,0/8935/7757/188,0/8935/7757/188,0/8935/7757/188,0/8935/7757/188,0/9000/7841/188,0/9119/8597/188,0/9119/8597/188,0/9171/8676/188,0/9171/8676/188,0/9171/8676/188,0/9171/8676/188,0/9171/8676/188,0/9270/8729/189,0/9296/8811/189,0/9339/8814/189,0/9364/8837/189
Bahrain,BH,,,738004,3259914/129081/122416/478,0/129825/123170/480,0/130404/123671/481,3305543/131001/124367/484,0/131683/124823/485,0/132369/125503/487,0/133137/126080/489,3368947/133779/126703/491,0/134510/127329/493,0/135326/127806/498,3414888/135982/128434/500,3430918/136741/129242/502,0/137550/129845/503,3464973/138283/130397/507,3483259/139124/131115/508,3499615/139953/131594/512,3514202/140818/132455/513,3531022/141845/133098/513,3547638/142669/133753/515,3563881/143574/134442/517,3581161/144445/135315/521,3598553/145380/136064/523,3616388/146454/136827/527,3633535/147770/137555/531,3651647/148817/138407/536,3669293/149791/139205/541,3686624/150811/140125/545,3704727/151931/141119/547,3724104/153074/141911/548,0/154280/142741/550
Bangladesh,BD,,,156118464,4229210/554156/507920/8502,4245416/555222/509172/8515,4261622/556236/510310/8527,4280317/557395/511695/8545,4301065/559168/513127/8571,4325340/560887/514479/8597,4346265/562752/515989/8608,4365182/564939/517223/8624,4385082/566838/518841/8642,4406190/568706/520418/8668,4431301/570878/522105/8690,4457255/573687/523859/8720,4484757/577241/525694/8738,4511802/580808/527609/8763,4539031/584395/529594/8797,4566260/588132/531651/8830,4588396/591806/533622/8869,4616591/595714/535641/8904,4643211/600895/537718/8949,4670142/605937/539880/8994,4698340/611295/542099/9046,4727679/617764/544938/9105,4752227/624594/547411/9155,4782951/630277/549775/9213,4813190/637364/552482/9266,4847501/644439/555414/9318,4882131/651652/558383/9384,4915324/659278/561639/9447,0/666132/565030/9521,0/673594/568541/9584
Barbados,BB,,,285653,0/3372/3060/37,0/3391/3106/37,0/3404/3147/37,0/3421/3174/37,0/3442/3215/38,0/3458/3254/39,0/3471/3285/39,0/3492/3285/39,0/3512/3285/39,0/3533/3302/39,0/3551/3330/39,0/3559/3358/40,0/3574/3390/40,0/3582/3401/40,0/3593/3404/40,0/3603/3419/41,0/3609/3422/41,0/3629/3436/41,0/3634/3444/41,0/3642/3457/42,0/3652/3465/42,0/3659/3506/42,0/3665/3518/42,0/3668/3526/43,0/3668/3526/43,0/3679/3534/43,0/3691/3557/43,0/3691/3557/43,0/3704/3576/44,0/3708/3579/44
Belarus,BY,,,9475174,5063251/298960/289622/2070,0/300146/290865/2078,0/301328/292186/2087,5101314/302323/293485/2095,0/303270/294143/2103,0/304146/294878/2112,0/305270/296183/2121,5178695/306524/297502/2130,0/307938/298816/2139,0/309293/300096/2148,0/310445/301442/2157,0/311428/302168/2166,0/312474/303030/2175,5272490/313852/304477/2184,0/314993/305560/2193,0/316418/307004/2202,0/317631/308216/2211,0/318681/309535/2219,5349784/319599/310189/2227,0/320594/310983/2237,5388505/321807/312320/2247,0/323043/313628/2257,0/324694/315226/2267,0/326065/316649/2276,5453123/327304/318033/2285,0/328290/318756/2294,0/329258/319601/2304,5496424/330536/320844/2314,0/331808/322223/2324,0/333430/323748/2334
Belgium,BE,,,11455519,10067311/798108/0/22370,10113000/801723/0/22397,10134531/805321/0/22421,10183477/808283/0/22441,10257701/809861/0/22545,10324902/813026/0/22572,10391636/818142/0/22600,10465107/822801/0/22624,10521549/827941/0/22650,10549472/827941/0/22650,10606754/837006/0/22707,10693924/839238/0/22728,10774014/842775/0/22763,10855319/849090/0/22786,10933944/854608/0/22816,10999842/860731/0/22852,11028371/866063/0/22870,11084810/870757/0/22897,11166119/872936/0/22921,11239768/876842/0/22966,11303883/882453/0/23016,11371531/887920/0/23045,11417782/892585/0/23083,11441441/897474/0/23130,11463223/900996/0/23169,11511047/902964/0/23202,11570070/904673/0/23247,0/908212/0/23301,0/913057/0/23348,0/917917/0/23390
Belize,BZ,,,314522,0/12359/11972/316,0/12370/11987/316,0/12370/11987/316,0/12370/11987/316,0/12383/12004/316,0/12389/12010/316,0/12396/12020/316,0/12399/12024/316,0/12400/12026/316,0/12400/12026/316,0/12400/12026/316,0/12407/12031/316,0/12410/12047/316,0/12410/12047/317,0/12411/12052/317,0/12415/12061/317,0/12415/12061/317,0/12415/12061/317,0/12415/12061/317,0/12415/12061/317,0/12456/12090/317,0/12456/12090/317,0/12456/12090/317,0/12456/12090/317,0/12456/12090/317,0/12456/12090/317,0/12477/12102/318,0/12485/12106/318,0/12485/12106/318,0/12485/12106/318
Benin,BJ,,,9056010,0/6501/5552/81,0/6501/5552/81,0/6501/5552/81,0/6501/5552/81,0/6501/5552/81,0/6501/5552/81,0/6501/5552/81,0/6501/5552/81,0/6818/5552/90,0/6818/5552/90,0/6818/5552/90,0/6818/5552/90,0/6818/5552/90,0/7100/5552/90,0/7100/6452/90,0/7100/6452/90,0/7100/6452/90,0/7100/6452/90,0/7100/6452/90,0/7100/6452/90,0/7100/6452/90,0/7313/6452/93,0/7313/6452/93,0/7313/6452/93,0/7313/6452/93,0/7313/6452/93,0/7313/6452/93,0/7313/6452/93,0/7515/6452/93,0/7515/6452/93
Bhutan,BT,,,699847,557341/868/866/1,559642/868/866/1,562368/868/866/1,563755/868/866/1,566028/868/866/1,568159/868/866/1,570591/868/866/1,573265/868/867/1,575740/868/867/1,578215/869/867/1,579017/869/867/1,580067/869/867/1,582372/869/867/1,584052/870/867/1,586497/870/867/1,0/870/867/1,0/871/867/1,0/872/867/1,0/872/867/1,0/872/867/1,0/873/869/1,0/886/869/1,0/889/870/1,0/891/870/1,640628/891/870/1,641921/891/870/1,644174/896/870/1,0/900/874/1,0/900/874/1,0/906/875/1
Bolivia,BO,,,9947418,791478/257240/202216/11903,797245/258324/203466/11930,801057/259004/204211/11944,808107/259389/204813/11958,815270/260059/205628/11974,0/260988/206586/11997,830090/262056/207643/12015,836572/262941/209842/12028,840711/263808/210736/12041,842893/264411/211456/12051,0/264634/212106/12060,856948/265207/212691/12074,864692/266086/213779/12093,871337/267059/214988/12107,877272/267833/216057/12131,881731/268711/217103/12143,884345/269302/217921/12165,890589/269628/218503/12186,898337/270347/219389/12211,907156/271419/220856/12239,914295/272411/221962/12257,919068/273327/222924/12280,922811/273947/223760/12305,926807/274467/224548/12316,929992/274934/224998/12324,943339/275392/225483/12344,952805/276890/226787/12366,0/277966/227812/12385,0/279207/229036/12412,0/280649/230021/12428
"Bosnia and Herzegovina",BA,,,3502550,707190/140990/119904/5410,0/142160/120158/5446,0/142160/120158/5446,717043/142160/120158/5446,722446/144831/121441/5584,727664/146437/122107/5637,733032/148163/122680/5672,736787/149891/122680/5729,0/151337/123653/5773,0/151337/123653/5773,747794/151337/123653/5773,753263/154627/125343/5938,758540/156346/126237/6005,764199/158198/127247/6067,769406/160163/127799/6144,0/162032/128241/6220,0/162032/128241/6220,780081/162032/128241/6220,785479/165787/128980/6427,791077/167654/129918/6519,796448/169626/130492/6599,802118/171324/131166/6675,0/173478/131726/6763,0/173478/131726/6763,812504/173478/131726/6763,818181/176413/133262/6953,824150/177506/134700/7052,829803/179248/137242/7132,0/180831/138294/7216,0/181927/139419/7298
Botswana,BW,,,2029307,0/34098/28882/424,0/34098/28882/424,0/34098/28882/424,0/34098/28882/424,0/34999/29916/447,0/34999/29916/447,0/34999/29916/447,0/35493/31128/458,0/35493/31128/458,0/35493/31128/458,0/35493/31128/458,0/37559/32550/485,0/37559/32550/485,0/37559/32550/485,0/38466/33903/506,0/38466/33903/506,0/38466/33903/506,0/38466/33903/506,0/39848/36958/568,0/39848/36958/568,0/39848/36958/568,0/40878/36958/591,0/40878/36958/591,0/40878/36958/591,0/40878/36958/591,0/41710/36958/616,0/41710/36958/616,0/41710/36958/616,0/41710/36958/616,0/42674/38203/636
Brazil,BR,,,201103330,0/11277717/9983656/272889,0/11363380/10041024/275105,0/11439558/10084820/277102,0/11483370/10113487/278229,0/11519609/10195598/279286,0/11603535/10261154/282127,0/11693838/10326375/284775,0/11780820/10383496/287499,0/11871390/10435864/290314,0/11950459/10476123/292752,0/11998233/10509457/294042,0/12047526/10611595/295425,0/12130019/10665161/298676,0/12220011/10750131/300685,0/12320169/10808499/303462,0/12404414/10886792/307112,0/12490362/10948382/310550,0/12534688/11004281/312206,0/12573615/11022192/313866,0/12658109/11085369/317646,0/12748747/11181371/321515,0/12839844/11240213/325284,0/12910082/11277632/328206,0/12953597/11327510/330193,0/12984956/11343607/331433,0/13013601/11405558/332752,0/13100580/11459548/336947,0/13193205/11592159/340776,0/13279857/11668734/345025,0/13373174/11722181/348718
Brunei,BN,,,395027,0/192/183/3,0/192/183/3,0/192/183/3,0/199/185/3,0/199/185/3,0/202/186/3,0/203/186/3,0/203/186/3,0/203/186/3,0/205/188/3,0/206/188/3,0/206/188/3,0/206/188/3,0/206/188/3,0/206/188/3,0/206/188/3,0/206/188/3,0/207/191/3,0/207/191/3,0/210/194/3,0/212/194/3,0/213/195/3,0/213/195/3,0/214/197/3,0/214/197/3,0/214/197/3,0/214/197/3,0/215/198/3,0/216/202/3,0/219/206/3
Bulgaria,BG,,,7000039,1809772/272700/221783/11094,0/275859/223480/11196,0/277878/224598/11234,1841263/278557/225182/11285,0/283194/227059/11472,0/287568/228816/11579,0/291769/230457/11715,1915561/295777/232041/11817,0/299939/233596/11932,0/302480/234237/11966,1950384/303423/234771/12019,1969186/307890/237031/12188,0/312741/239602/12307,2006166/317116/242311/12413,2023997/321104/244472/12512,2042578/325233/247451/12601,2054509/327770/248904/12650,2058602/328753/249361/12710,2078028/333250/252473/12913,2098426/338426/255692/13068,2116322/342633/259561/13197,2134815/346327/262095/13313,2155426/350340/266091/13438,2166074/352259/269575/13507,2170167/352999/270433/13589,2189411/356859/273429/13786,2206820/356859/273429/13786,2224530/364419/278665/14034,2240606/367376/281979/14170,0/370179/284869/14308
"Burkina Faso",BF,,,16241811,0/12275/11905/143,0/12305/11951/144,0/12350/11961/144,0/12372/11965/144,0/12378/11974/144,0/12378/11974/144,0/12399/11978/144,0/12450/11998/145,0/12450/11998/145,0/12516/12029/145,0/12535/12038/145,0/12559/12177/145,0/12572/12240/145,0/12596/12269/145,0/12619/12294/145,0/12650/12314/145,0/12673/12330/145,0/12692/12350/145,0/12702/12375/145,0/12717/12385/146,0/12717/12385/146,0/12774/12420/149,0/12791/12430/150,0/12803/12445/150,0/12817/12467/150,0/12825/12477/150,0/12845/12516/150,0/12873/12540/150,0/12904/12556/152,0/12924/12571/152
Burma,MM,,,53414374,0/142114/131722/3201,0/142122/131728/3201,0/142136/131736/3201,0/142147/131739/3202,0/142147/131739/3202,0/142162/131744/3203,0/142190/131751/3203,0/142212/131754/3204,0/142212/131754/3204,0/142212/131754/3204,0/142212/131754/3204,0/142246/131763/3204,0/142264/131765/3204,0/142292/131772/3204,0/142315/131774/3204,0/142340/131781/3205,0/142377/131788/3206,0/142385/131789/3206,0/142393/131790/3206,0/142412/131793/3206,0/142434/131800/3206,0/142466/131802/3206,0/142466/131802/3206,0/142479/131810/3206,0/142497/131813/3206,0/142511/131815/3206,0/142530/131819/3206,0/142541/131829/3206,0/142549/131834/3206,0/142558/131845/3206
Burundi,BI,,,9863117,0/2396/773/3,0/2420/773/3,0/2441/773/3,0/2461/773/3,0/2461/773/3,0/2461/773/3,0/2461/773/3,0/2542/773/3,0/2563/773/3,0/2563/773/3,0/2613/773/6,0/2618/773/6,0/2628/773/6,0/2657/773/6,0/2657/773/6,0/2657/773/6,0/2657/773/6,0/2757/773/6,0/2757/773/6,0/2757/773/6,0/2810/773/6,0/2842/773/6,0/2842/773/6,0/2911/773/6,0/2911/773/6,0/2964/773/6,0/2970/773/6,0/3017/773/6,0/3027/773/6,0/3078/773/6
"Cabo Verde",CV,,,508659,0/15932/15275/155,0/15986/15344/155,0/16035/15401/156,0/16101/15452/156,0/16120/15511/156,0/16154/15549/157,0/16250/15599/158,0/16298/15646/158,0/16374/15699/159,0/16440/15732/159,0/16491/15752/159,0/16517/15804/160,0/16555/15845/163,0/16661/15889/163,0/16787/15936/164,0/16911/16011/165,0/17018/16050/165,0/17125/16075/165,0/17190/16160/165,0/17279/16191/168,0/17470/16277/168,0/17587/16340/169,0/17717/16398/171,0/17821/16443/171,0/17871/16480/173,0/17939/16587/173,0/18023/16670/173,0/18214/16811/175,0/18422/16925/176,0/18629/17077/177
Cambodia,KH,,,14453680,0/1225/619/1,0/1264/623/1,0/1305/647/1,0/1325/730/1,0/1325/730/1,0/1505/840/1,0/1541/898/1,0/1578/917/1,0/1578/917/2,0/1578/917/2,0/1753/967/3,0/1788/999/4,0/1817/1033/5,0/1872/1056/5,0/1872/1056/5,0/1968/1074/8,0/2147/1132/8,0/2233/1166/10,0/2378/1176/11,0/2440/1191/11,0/2440/1191/11,0/2477/1240/14,0/2546/1256/16,0/2689/1653/19,0/2689/1653/19,0/2752/1747/21,0/2915/1824/22,0/2915/1824/22,0/3028/1914/24,0/3604/1984/24
Cameroon,CM,,,19294149,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/47669/35261/721,0/47669/35261/721,0/47669/35261/721,0/47669/35261/721,0/47669/35261/721,0/47669/35261/721,0/57337/35261/851,0/57337/35261/851,0/57337/35261/851,0/57337/35261/851,0/57337/35261/851,0/57337/35261/851,0/57337/35261/851,0/61731/35261/919,0/61731/35261/919
Canada,CA,,,33679000,25664264/908854/852439/22397,25787862/911884/855849/22426,25901412/914595/858330/22455,25996238/918406/860779/22484,26068778/921263/864624/22509,26141455/924670/867542/22543,26250640/928283/870725/22577,26371705/932515/873615/22605,26492049/935932/876936/22635,26592828/939057/879517/22656,26704383/943920/882026/22695,26778301/947489/886109/22715,26858481/951438/889247/22739,26977663/956542/892201/22771,27110501/961567/895645/22809,27233666/965882/899230/22830,27357887/970065/902074/22855,27466380/976327/904909/22871,27550308/980080/909540/22892,27644520/988808/912684/22960,27772855/994549/918581/22998,27912267/998208/922632/23011,28046932/1005296/924144/23038,28175556/1008808/929085/23060,28278838/1017130/930750/23083,28364201/1027854/937403/23132,28455431/1035242/945550/23160,28579065/1043478/950990/23196,0/1052560/956665/23236,0/0/962451/0
