Country,"Country ISO",Region,"Region ISO",Population,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/134286/0/64,0/0/136860/0/66,0/0/137664/0/67,0/0/138407/0/67,0/0/138919/0/68,0/0/139894/0/68,0/0/140519/0/68,0/0/140519/0/68,0/0/141660/0/68,0/0/142629/0/68,0/0/143656/0/68,0/0/144597/0/74,0/0/145457/0/74,0/0/146264/0/74,0/0/147096/0/75,0/0/147942/0/78,0/0/148996/0/78,0/0/150123/0/78,0/0/151113/0/78,0/0/152199/0/78,0/0/153012/0/78,0/0/153939/0/78,0/0/155047/0/78,0/0/156472/0/78,0/0/157678/0/79,0/0/158826/0/80,0/0/160133/0/80,0/0/161158/0/80,0/0/162259/0/80,0/0/163404/0/81
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/2620999/0/3239,0/0/2627377/0/3247,0/0/2635180/0/3257,0/0/2643350/0/3278,0/0/2650858/0/3289,0/0/2657087/0/3311,0/0/2662465/0/3316,0/0/2667026/0/3319,0/0/2672176/0/3322,0/0/2679407/0/3336,0/0/2688494/0/3353,0/0/2696819/0/3361,0/0/2704914/0/3385,0/0/2711234/0/3392,0/0/2717292/0/3397,0/0/2725064/0/3404,0/0/2734519/0/3430,0/0/2743680/0/3456,0/0/2752776/0/3470,0/0/2761005/0/3490,0/0/2768461/0/3497,0/0/2775310/0/3508,0/0/2783915/0/3547,0/0/2794932/0/3558,0/0/2806385/0/3581,0/0/2817248/0/3590,0/0/2828309/0/3610,0/0/2837155/0/3612,0/0/2846098/0/3613,0/0/2856570/0/3627
Australia,AU,"Northern Territory",AU-NT,245000,0/0/72804/0/51,0/0/73169/0/51,0/0/73417/0/51,0/0/73665/0/52,0/0/73665/0/52,0/0/74046/0/52,0/0/74209/0/52,0/0/74317/0/52,0/0/74485/0/52,0/0/74722/0/52,0/0/74722/0/52,0/0/74982/0/52,0/0/75469/0/52,0/0/75649/0/52,0/0/75814/0/52,0/0/76039/0/52,0/0/76283/0/52,0/0/76541/0/52,0/0/76541/0/52,0/0/76993/0/52,0/0/77210/0/52,0/0/77419/0/52,0/0/77419/0/52,0/0/77720/0/52,0/0/78407/0/53,0/0/78709/0/53,0/0/78938/0/53,0/0/79194/0/53,0/0/79439/0/53,0/0/79780/0/53
Australia,AU,Queensland,AU-QLD,4883700,0/0/1199629/0/1085,0/0/1203921/0/1087,0/0/1208173/0/1101,0/0/1212019/0/1110,0/0/1215790/0/1111,0/0/1219134/0/1118,0/0/1221501/0/1119,0/0/1224031/0/1120,0/0/1228242/0/1126,0/0/1232417/0/1139,0/0/1236839/0/1152,0/0/1241020/0/1163,0/0/1245043/0/1171,0/0/1248002/0/1171,0/0/1251031/0/1171,0/0/1255837/0/1175,0/0/1260631/0/1181,0/0/1265588/0/1186,0/0/1270096/0/1192,0/0/1274426/0/1197,0/0/1277471/0/1199,0/0/1280731/0/1199,0/0/1285999/0/1199,0/0/1287412/0/1238,0/0/1292709/0/1248,0/0/1298031/0/1254,0/0/1303007/0/1270,0/0/1306983/0/1270,0/0/1311042/0/1270,0/0/1316745/0/1281
Australia,AU,"South Australia",AU-SA,1717000,0/0/531052/0/458,0/0/533867/0/463,0/0/536889/0/463,0/0/539750/0/463,0/0/542157/0/465,0/0/544639/0/475,0/0/544639/0/475,0/0/548777/0/476,0/0/551400/0/476,0/0/554174/0/485,0/0/557199/0/490,0/0/559972/0/496,0/0/559972/0/496,0/0/562327/0/496,0/0/566507/0/503,0/0/568884/0/514,0/0/571654/0/518,0/0/574433/0/520,0/0/577073/0/524,0/0/579405/0/525,0/0/579405/0/525,0/0/583665/0/531,0/0/586389/0/530,0/0/589324/0/530,0/0/592558/0/530,0/0/595398/0/533,0/0/598168/0/533,0/0/600593/0/539,0/0/603257/0/540,0/0/606638/0/540
Australia,AU,Tasmania,AU-TAS,519100,0/0/168008/0/79,0/0/168769/0/79,0/0/169432/0/79,0/0/170052/0/80,0/0/170733/0/80,0/0/171322/0/80,0/0/171785/0/80,0/0/172237/0/80,0/0/172898/0/81,0/0/173756/0/81,0/0/174613/0/82,0/0/175411/0/84,0/0/176261/0/85,0/0/176857/0/85,0/0/177330/0/85,0/0/178317/0/85,0/0/179472/0/86,0/0/180507/0/88,0/0/181536/0/89,0/0/182500/0/89,0/0/183277/0/89,0/0/184078/0/89,0/0/185293/0/89,0/0/186464/0/90,0/0/187728/0/92,0/0/189244/0/92,0/0/190380/0/94,0/0/191442/0/94,0/0/192531/0/94,0/0/194140/0/96
Australia,AU,Victoria,AU-VIC,6244200,0/0/1946403/0/3510,0/0/1950966/0/3522,0/0/1959697/0/3547,0/0/1967797/0/3569,0/0/1975358/0/3588,0/0/1981367/0/3611,0/0/1983905/0/3627,0/0/1988216/0/3630,0/0/1993750/0/3645,0/0/2002234/0/3663,0/0/2009964/0/3685,0/0/2017165/0/3702,0/0/2023704/0/3731,0/0/2029132/0/3750,0/0/2034734/0/3750,0/0/2042109/0/3778,0/0/2049802/0/3802,0/0/2057195/0/3811,0/0/2064814/0/3831,0/0/2071448/0/3855,0/0/2077153/0/3870,0/0/2083424/0/3871,0/0/2091140/0/3882,0/0/2091140/0/3882,0/0/2111649/0/3922,0/0/2118366/0/3934,0/0/2122270/0/3947,0/0/2130528/0/3969,0/0/2137845/0/3993,0/0/2146523/0/4009
Australia,AU,"Western Australia",AU-WA,2567800,0/0/775741/0/285,0/0/781496/0/287,0/0/789196/0/295,0/0/797041/0/300,0/0/804149/0/306,0/0/810225/0/309,0/0/815084/0/311,0/0/819864/0/313,0/0/826139/0/319,0/0/832371/0/322,0/0/838548/0/336,0/0/843834/0/337,0/0/847823/0/338,0/0/851776/0/352,0/0/855855/0/354,0/0/860723/0/359,0/0/866453/0/360,0/0/871777/0/368,0/0/871777/0/367,0/0/880899/0/369,0/0/884323/0/372,0/0/887743/0/377,0/0/892527/0/381,0/0/898402/0/385,0/0/903813/0/392,0/0/908851/0/394,0/0/913704/0/397,0/0/918071/0/397,0/0/922376/0/397,0/0/927599/0/398
Austria,AT,,,8858775,0/188169727/4295818/0/19938,0/188212233/4304326/0/19946,0/188315196/4306509/0/19950,0/188552166/4308082/0/19953,6829966/188635986/4311116/0/19960,0/188692954/4316435/0/19963,0/188725160/4316435/0/19963,0/188792612/4316435/0/19963,6830332/188904254/4327840/0/19969,0/189099067/4330667/0/19973,0/189188265/4335007/0/19975,6830332/189249374/4342311/0/19983,0/189308093/4349916/0/19984,0/189359230/4349916/0/19984,0/189413082/4349916/0/19984,0/189588069/4367190/0/19993,0/189694060/4372423/0/19998,0/189791719/4379778/0/20010,6831443/0/4391150/0/20011,0/0/4400566/0/20015,0/0/4400566/0/20015,0/0/4400566/0/20015,6831552/0/4425837/0/20023,0/0/4432922/0/20029,0/0/4447278/0/20037,6831552/0/4459767/0/20048,0/0/4471152/0/20057,0/0/4471152/0/20057,0/0/4471152/0/20057,0/0/4499570/0/20068
Azerbaijan,AZ,,,9981457,0/0/792785/0/9713,0/0/792785/0/9713,0/0/792785/0/9713,0/0/792785/0/9713,0/0/792785/0/9713,0/0/792785/0/9713,0/0/792785/0/9713,0/0/792785/0/9713,0/0/792785/0/9713,0/0/792785/0/9713,0/0/792785/0/9713,5351876/0/792785/0/9713,5352065/0/792959/0/9715,5352263/0/792985/0/9716,0/0/793010/0/9716,5352473/0/793015/0/9716,5352733/6947820/793036/0/9716,5352911/0/793063/0/9716,5353131/0/793089/0/9716,5353365/0/793106/0/9717,5353536/0/793140/0/9717,0/0/793164/0/9717,0/0/793176/0/9717,0/0/793176/0/9717,0/0/793176/0/9717,5355145/0/793176/0/9717,5356495/0/793302/0/9717,5356988/0/793335/0/9717,0/0/793371/0/9717,0/0/793388/0/9717
Bahamas,BS,,,301790,0/238459/35070/0/810,0/0/35079/0/810,0/0/35099/0/811,0/0/35132/0/811,0/0/35163/0/811,0/0/35218/0/812,0/239960/35286/0/812,0/0/35332/0/812,0/0/35351/0/812,0/0/35351/0/812,0/0/35464/0/815,0/0/35516/0/815,0/240874/35564/0/815,0/0/35603/0/815,0/0/35644/0/815,0/241200/35644/0/815,0/0/35678/0/815,0/0/35703/0/816,0/0/35755/0/816,0/0/35810/0/816,0/0/35814/0/816,0/0/35835/0/817,0/0/35881/0/817,0/0/35902/0/817,0/0/35902/0/817,0/0/35975/0/817,0/0/35975/0/817,0/0/35994/0/818,0/0/36029/0/818,0/0/36101/0/820
Bahrain,BH,,,738004,1237225/9872348/588801/0/1488,1237264/0/589809/0/1488,1237304/0/590806/0/1489,1237359/9888703/591690/0/1489,1237395/0/591690/0/1489,1237441/0/593654/0/1489,1237504/0/594621/0/1489,1237554/9909427/595787/0/1489,1237587/0/597184/0/1489,1237637/0/598552/0/1490,1237702/9925545/599924/0/1490,1237735/0/601322/0/1491,1237778/0/602465/0/1491,1237838/0/603848/0/1491,1237898/9947156/605756/0/1491,0/0/607475/0/1491,1237986/0/609553/0/1491,1238034/9969082/611632/0/1492,1238074/0/613386/0/1492,1238119/0/615125/0/1492,1238189/0/616588/0/1492,1238247/0/618498/0/1492,1238289/0/620427/0/1492,1238324/0/622261/0/1492,1238378/0/624269/0/1492,1238413/0/625856/0/1492,1238442/0/627327/0/1493,1238496/0/628743/0/1494,0/0/630059/0/1494,0/0/631562/0/1495
Bangladesh,BD,,,156118464,129074849/0/1953657/0/29131,0/0/1953700/0/29131,129110507/13793074/1953754/0/29131,0/0/1953812/0/29131,0/0/1953871/0/29131,0/0/1953935/0/29131,129161117/13798354/1954006/0/29131,129173653/0/1954115/0/29131,0/0/1954243/0/29131,0/13804340/1954405/0/29131,0/0/1954637/0/29131,0/0/1954994/0/29131,129212143/0/1955427/0/29131,129223807/0/1955731/0/29131,0/13812368/1956327/0/29131,129249402/0/1957200/0/29131,129277282/13820904/1958074/0/29133,0/0/1959209/0/29134,0/0/1960528/0/29135,0/0/1962213/0/29135,0/0/1963493/0/29138,129334881/0/1965173/0/29140,129343045/0/1967274/0/29142,0/0/1969361/0/29145,0/0/1971602/0/29145,0/0/1973789/0/29149,129726284/0/1975682/0/29154,0/0/1976787/0/29160,0/0/1978689/0/29162,0/0/1980974/0/29174
Barbados,BB,,,285653,162493/0/81427/0/462,162506/691618/81518/0/463,162521/0/81622/0/463,162559/0/81800/0/466,162573/0/81929/0/467,162574/693925/82071/0/467,162586/0/82183/0/467,162521/0/82255/0/467,162533/695574/82318/0/468,162555/0/82449/0/468,162526/0/82545/0/471,162534/0/82643/0/471,162534/697476/82730/0/471,162534/0/82826/0/471,162467/0/82899/0/472,162475/0/82950/0/472,162499/0/83095/0/472,162521/0/83242/0/472,0/0/83390/0/472,162555/0/83524/0/473,162566/0/83663/0/473,162576/0/83776/0/473,162589/0/83820/0/473,162616/0/83975/0/473,162619/0/84095/0/476,0/0/84421/0/477,162633/0/84562/0/477,0/0/84709/0/477,0/0/84830/0/477,0/0/84919/0/477
Belarus,BY,,,9475174,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,6425755/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978
Belgium,BE,,,11455519,9245019/34170461/4158754/0/31768,9245098/34184523/4158754/0/31768,9245428/34198135/4164698/0/31799,9245495/34210149/4164698/0/31799,9245585/34223072/4170252/0/31816,9245700/34231481/4170252/0/31816,9245975/34235575/4170252/0/31816,9246037/34249135/4170252/0/31816,9246109/34263394/4177440/0/31835,9246556/34276648/4177440/0/31835,9246598/34289463/4177440/0/31835,9246689/34302432/4187940/0/31856,9246774/34310862/4187940/0/31856,9246926/34315605/4187940/0/31856,9246975/0/4187940/0/31856,9247021/0/4197345/0/31868,9247411/0/4197345/0/31868,9247476/0/4197345/0/31868,9247564/0/4211511/0/31883,9247662/0/4211511/0/31883,9247911/0/4211511/0/31883,9247941/0/4211511/0/31883,9248007/0/4225222/0/31903,0/0/4225222/0/31903,0/0/4225222/0/31903,0/0/4246078/0/31918,0/0/4246078/0/31918,0/0/4246078/0/31918,0/0/4246078/0/31918,0/0/4265296/0/31952
Belize,BZ,,,314522,0/0/59788/0/678,0/0/60063/0/678,237860/0/60287/0/678,0/572900/60493/0/678,237943/0/60694/0/678,0/0/60863/0/678,0/0/60863/0/678,0/0/60863/0/678,0/0/61150/0/678,0/0/61150/0/678,0/0/61150/0/678,246526/0/61150/0/678,0/0/61918/0/678,0/0/61918/0/678,0/0/61918/0/678,0/0/62188/0/678,0/0/62465/0/679,0/0/62667/0/679,247975/0/62875/0/679,0/0/63037/0/679,0/0/63037/0/679,0/0/63037/0/679,0/0/63310/0/679,0/0/63572/0/679,0/0/63795/0/679,0/0/63966/0/680,0/0/64138/0/680,0/0/64138/0/680,0/0/64138/0/680,0/0/64371/0/680
Benin,BJ,,,9056010,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/27122/0/163,0/0/27122/0/163,3174135/0/27122/0/163,0/0/27122/0/163,0/0/27122/0/163,0/0/27122/0/163,0/0/27122/0/163,0/0/27122/0/163,0/0/27122/0/163,0/0/27122/0/163,0/0/27122/0/163,0/0/27122/0/163,0/0/27122/0/163,0/0/27122/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163
Bhutan,BT,,,699847,0/0/59628/0/21,0/0/59636/0/21,0/0/59636/0/21,0/0/59636/0/21,0/0/59636/0/21,0/0/59636/0/21,692909/0/59636/0/21,0/0/59636/0/21,0/0/59644/0/21,0/0/59644/0/21,0/0/59644/0/21,0/0/59644/0/21,0/0/59644/0/21,0/0/59644/0/21,0/0/59644/0/21,0/0/59674/0/21,0/0/59674/0/21,0/0/59674/0/21,0/0/59674/0/21,0/0/59674/0/21,0/0/59674/0/21,0/0/59674/0/21,0/0/59729/0/21,0/0/59729/0/21,0/0/59729/0/21,0/0/59729/0/21,0/0/59729/0/21,0/0/59729/0/21,0/0/59729/0/21,0/0/59824/0/21
Bolivia,BO,,,9947418,7209082/4364386/910134/0/21949,7210447/4371724/910516/0/21949,7211804/4379247/910832/0/21949,7213308/4387918/911188/0/21950,7215018/4396429/911635/0/21950,7216175/4400895/911635/0/21950,7216371/4401096/912272/0/21951,7217803/4411973/912473/0/21951,7219388/4420100/912869/0/21951,7220701/4428357/913362/0/21951,7222799/4433389/913874/0/21951,7224495/4440371/914252/0/21951,7225914/0/914827/0/21951,7226048/0/914827/0/21951,7227085/0/915500/0/21951,7228197/0/916092/0/21952,7229825/0/916092/0/21952,0/0/917537/0/21952,0/0/918551/0/21952,0/0/919737/0/21952,0/0/920595/0/21953,0/0/921104/0/21953,0/0/921104/0/21953,0/0/922121/0/21953,0/0/925096/0/21953,0/0/926718/0/21953,0/0/928450/0/21955,0/0/928450/0/21955,0/0/929544/0/21957,0/0/931955/0/21958
"Bosnia and Herzegovina",BA,,,3502550,0/0/377962/0/15788,0/0/377998/0/15791,0/0/378022/0/15791,0/0/378054/0/15791,0/0/378069/0/15792,0/0/378083/0/15793,0/0/378083/0/15793,0/0/378083/0/15793,0/0/378112/0/15793,0/0/378112/0/15795,0/0/378168/0/15796,0/0/378193/0/15796,0/0/378209/0/15796,0/0/378209/0/15796,0/0/378209/0/15796,0/0/378295/0/15797,0/0/378301/0/15797,0/0/378328/0/15798,0/0/378370/0/15799,0/0/378413/0/15799,0/0/378413/0/15799,0/0/378413/0/15799,0/0/378505/0/15803,0/0/378577/0/15805,0/0/378630/0/15805,0/0/378716/0/15806,0/0/378797/0/15806,0/0/378797/0/15806,0/0/378797/0/15806,0/0/379041/0/15807
Botswana,BW,,,2029307,0/0/308126/0/2697,0/0/308126/0/2697,0/0/310431/0/2701,0/0/310431/0/2701,0/0/310431/0/2701,0/0/310431/0/2701,0/0/310431/0/2701,0/0/310431/0/2701,0/0/310431/0/2701,0/0/314242/0/2709,0/0/314242/0/2709,0/0/314242/0/2709,0/0/314242/0/2709,1696430/0/314242/0/2709,0/0/314242/0/2709,0/0/314242/0/2709,0/0/318528/0/2719,0/0/318528/0/2719,0/0/318528/0/2719,0/0/318528/0/2719,0/0/318528/0/2719,0/0/318528/0/2719,0/0/320127/0/2726,0/0/321968/0/2739,0/0/321968/0/2739,0/0/322769/0/2750,0/0/322769/0/2750,0/0/322769/0/2750,0/0/322769/0/2750,0/0/322769/0/2750
Brazil,BR,,,201103330,184091855/0/31137479/0/666971,184130468/0/31195118/0/667041,184150383/0/31266163/0/667348,184254911/0/31315777/0/667647,0/0/31360850/0/667790,184281808/0/31417341/0/667960,184286899/0/31445137/0/668074,184298439/0/31456865/0/668110,184321008/0/31497038/0/668180,184337124/0/31541479/0/668354,184418250/0/31611769/0/668693,184424410/0/31611769/0/668693,184431840/0/31611769/0/668693,184433745/0/31611769/0/668693,184456417/0/31611769/0/668693,184483215/0/31754465/0/669161,184509247/0/31818827/0/669390,184537975/0/31890733/0/669530,184552936/0/31962782/0/669895,184554559/0/32023166/0/670229,184557755/0/32023166/0/670229,184574635/0/32023166/0/670229,216368592/0/32130316/0/670532,184662547/0/32206954/0/670848,184682893/0/32206954/0/670848,184737131/0/32358018/0/671416,184748472/0/32434063/0/671700,184764593/0/32471847/0/671858,0/0/32490422/0/671911,0/0/32535923/0/672033
Brunei,BN,,,395027,0/0/150402/0/223,0/0/150781/0/223,0/0/151161/0/223,0/0/151560/0/224,0/0/151950/0/224,0/0/152320/0/225,0/0/152712/0/225,0/0/153093/0/225,0/0/153611/0/225,0/0/154133/0/225,0/0/154133/0/225,0/0/155274/0/225,0/0/155793/0/225,0/0/156452/0/225,0/0/156452/0/225,0/0/157772/0/225,0/0/158524/0/225,0/0/158527/0/225,0/0/158527/0/225,0/0/159591/0/225,0/0/159591/0/225,0/0/159591/0/225,0/0/161538/0/225,0/0/162311/0/225,0/0/163055/0/225,0/0/163900/0/225,0/0/164727/0/225,0/0/164727/0/225,0/0/164727/0/225,0/0/167669/0/225
