Country,"Country ISO",Region,"Region ISO",Population,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/205128/0/125,0/0/205752/0/126,0/0/205752/0/126,0/0/205752/0/126,0/0/205752/0/126,0/0/205752/0/126,0/0/205752/0/126,0/0/205752/0/126,0/0/205752/0/126,0/0/206285/0/126,0/0/206285/0/126,0/0/206285/0/126,0/0/206285/0/126,0/0/206285/0/126,0/0/206285/0/126,0/0/206938/0/126,0/0/206938/0/126,0/0/206938/0/126,0/0/206938/0/126,0/0/206938/0/126,0/0/206938/0/126,0/0/206938/0/126,0/0/207667/0/127,0/0/207667/0/127,0/0/207667/0/127,0/0/207667/0/127,0/0/207667/0/127,0/0/207667/0/127,0/0/207667/0/127,0/0/208495/0/127
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/3495306/0/5232,0/0/3507880/0/5314,0/0/3507880/0/5314,0/0/3507880/0/5314,0/0/3507880/0/5314,0/0/3507880/0/5314,0/0/3507880/0/5314,0/0/3507880/0/5314,0/0/3518633/0/5355,0/0/3518633/0/5355,0/0/3518633/0/5355,0/0/3518633/0/5355,0/0/3518633/0/5355,0/0/3518633/0/5355,0/0/3518633/0/5355,0/0/3530443/0/5392,0/0/3530443/0/5392,0/0/3530443/0/5392,0/0/3530443/0/5392,0/0/3530443/0/5392,0/0/3530443/0/5392,0/0/3530443/0/5392,0/0/3539264/0/5414,0/0/3539264/0/5414,0/0/3539264/0/5414,0/0/3539264/0/5414,0/0/3539264/0/5414,0/0/3539264/0/5414,0/0/3539264/0/5414,0/0/3549295/0/5430
Australia,AU,"Northern Territory",AU-NT,245000,0/0/97080/0/71,0/0/97080/0/71,0/0/97483/0/73,0/0/97483/0/73,0/0/97483/0/73,0/0/97483/0/73,0/0/97483/0/73,0/0/97483/0/73,0/0/97711/0/73,0/0/97711/0/73,0/0/97711/0/73,0/0/97711/0/73,0/0/97711/0/73,0/0/97711/0/73,0/0/97711/0/73,0/0/97958/0/73,0/0/97958/0/73,0/0/97958/0/73,0/0/97958/0/73,0/0/97958/0/73,0/0/97958/0/73,0/0/97958/0/73,0/0/98225/0/74,0/0/98225/0/74,0/0/98225/0/74,0/0/98225/0/74,0/0/98225/0/74,0/0/98225/0/74,0/0/98225/0/74,0/0/98225/0/74
Australia,AU,Queensland,AU-QLD,4883700,0/0/1634219/0/2162,0/0/1641389/0/2239,0/0/1641389/0/2239,0/0/1641389/0/2239,0/0/1641389/0/2239,0/0/1641389/0/2239,0/0/1641389/0/2239,0/0/1641389/0/2239,0/0/1649359/0/2229,0/0/1649359/0/2215,0/0/1649359/0/2215,0/0/1649359/0/2215,0/0/1649359/0/2215,0/0/1649359/0/2215,0/0/1649359/0/2215,0/0/1656423/0/2215,0/0/1655265/0/2236,0/0/1655265/0/2236,0/0/1655265/0/2236,0/0/1655265/0/2236,0/0/1655265/0/2236,0/0/1655265/0/2236,0/0/1661088/0/2236,0/0/1660208/0/2256,0/0/1660208/0/2256,0/0/1660208/0/2256,0/0/1660208/0/2256,0/0/1660208/0/2256,0/0/1660208/0/2256,0/0/1664371/0/2274
Australia,AU,"South Australia",AU-SA,1717000,0/0/765857/0/929,0/0/769187/0/946,0/0/768961/0/946,0/0/768961/0/946,0/0/768961/0/946,0/0/768961/0/946,0/0/768961/0/946,0/0/768961/0/946,0/0/771681/0/1027,0/0/771681/0/1027,0/0/771681/0/1027,0/0/771681/0/1027,0/0/771681/0/1027,0/0/771681/0/1027,0/0/771681/0/1027,0/0/771681/0/1027,0/0/772083/0/1027,0/0/772083/0/1027,0/0/772083/0/1027,0/0/772083/0/1027,0/0/772083/0/1027,0/0/772083/0/1027,0/0/777596/0/1029,0/0/777596/0/1029,0/0/777596/0/1029,0/0/777596/0/1029,0/0/777596/0/1029,0/0/777596/0/1029,0/0/777596/0/1029,0/0/777596/0/1029
Australia,AU,Tasmania,AU-TAS,519100,0/0/248905/0/186,0/0/248905/0/186,0/0/249621/0/187,0/0/249621/0/187,0/0/249621/0/187,0/0/249621/0/187,0/0/249621/0/187,0/0/249621/0/187,0/0/250332/0/187,0/0/250332/0/188,0/0/250332/0/188,0/0/250332/0/188,0/0/250332/0/188,0/0/250332/0/188,0/0/250332/0/188,0/0/250332/0/188,0/0/251023/0/189,0/0/251023/0/189,0/0/251023/0/189,0/0/251023/0/189,0/0/251023/0/189,0/0/251023/0/189,0/0/251023/0/189,0/0/251733/0/192,0/0/251733/0/192,0/0/251733/0/192,0/0/251733/0/192,0/0/251733/0/192,0/0/251733/0/192,0/0/251733/0/192
Australia,AU,Victoria,AU-VIC,6244200,0/0/2612611/0/5631,0/0/2613497/0/5631,0/0/2613835/0/5678,0/0/2614813/0/5678,0/0/2615921/0/5678,0/0/2617377/0/5685,0/0/2618909/0/5691,0/0/2620352/0/5706,0/0/2622436/0/5664,0/0/2622419/0/5717,0/0/2623238/0/5717,0/0/2624277/0/5717,0/0/2625569/0/5731,0/0/2626888/0/5737,0/0/2628125/0/5747,0/0/2630360/0/5751,0/0/2631296/0/5758,0/0/2631917/0/5758,0/0/2632717/0/5758,0/0/2633804/0/5770,0/0/2635010/0/5773,0/0/2636103/0/5779,0/0/2637220/0/5784,0/0/2638210/0/5800,0/0/2639159/0/5800,0/0/2640079/0/5800,0/0/2641588/0/5811,0/0/2643137/0/5817,0/0/2644620/0/5820,0/0/2645945/0/5833
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1150133/0/648,0/0/1154732/0/658,0/0/1154732/0/658,0/0/1154732/0/658,0/0/1154732/0/658,0/0/1154732/0/658,0/0/1154732/0/658,0/0/1154732/0/658,0/0/1159261/0/669,0/0/1159261/0/668,0/0/1159261/0/668,0/0/1159261/0/668,0/0/1159261/0/668,0/0/1159261/0/668,0/0/1159261/0/668,0/0/1164098/0/674,0/0/1164098/0/674,0/0/1164098/0/674,0/0/1164098/0/674,0/0/1164098/0/674,0/0/1164098/0/674,0/0/1164098/0/674,0/0/1168975/0/677,0/0/1168975/0/677,0/0/1168975/0/677,0/0/1168975/0/677,0/0/1168975/0/677,0/0/1168975/0/677,0/0/1168975/0/677,0/0/1168975/0/677
Austria,AT,,,8858775,6887140/0/5105202/0/20734,6887363/0/5118512/0/20738,6887429/0/5131527/0/20743,6887435/0/5144116/0/20754,6887547/0/5154447/0/20756,6887902/0/5162934/0/20758,6888027/0/5176787/0/20767,6888224/0/5195408/0/20779,6888450/0/5210285/0/20794,6888545/0/5226219/0/20809,6888567/0/5239883/0/20823,6888726/0/5252058/0/20824,6888876/0/5260762/0/20825,6889040/0/5273660/0/20857,6889257/0/5292125/0/20880,6889503/0/5306372/0/20895,6889583/0/5319474/0/20912,6889593/0/5331324/0/20922,6889725/0/5340548/0/20926,6889889/0/5346939/0/20928,6890081/0/5356174/0/20943,6890276/0/5369885/0/20953,6890527/0/5379734/0/20971,6890589/0/5387830/0/20980,6890596/0/5387830/0/20980,6890752/0/5387830/0/20980,6890916/0/5402162/0/20899,0/0/5408648/0/20922,0/0/5416866/0/20943,0/0/5421306/0/20946
Azerbaijan,AZ,,,9981457,0/0/821162/0/9910,0/0/821311/0/9913,0/0/821440/0/9917,0/0/821532/0/9919,0/0/821635/0/9919,0/0/821661/0/9919,0/0/821757/0/9921,0/0/821865/0/9925,0/0/821937/0/9927,0/0/822027/0/9927,0/0/822104/0/9927,0/0/822171/0/9927,0/0/822186/0/9928,0/0/822278/0/9931,0/0/822346/0/9931,0/0/822427/0/9931,0/0/822485/0/9931,0/0/822538/0/9931,0/0/822599/0/9932,0/0/822617/0/9932,0/0/822686/0/9935,0/0/822751/0/9935,0/0/822805/0/9935,0/0/822852/0/9935,0/0/822908/0/9937,0/0/822954/0/9937,0/0/822959/0/9937,0/0/823023/0/9940,0/0/823064/0/9941,0/0/823100/0/9942
Bahamas,BS,,,301790,0/0/37267/0/833,173208/0/37276/0/833,0/0/37290/0/833,0/0/37290/0/833,0/0/37309/0/833,0/0/37309/0/833,0/0/37309/0/833,0/0/37309/0/833,0/0/37309/0/833,0/0/37309/0/833,0/0/37309/0/833,0/0/37318/0/833,0/0/37318/0/833,0/0/37318/0/833,0/0/37318/0/833,0/0/37318/0/833,0/0/37318/0/833,0/0/37334/0/833,0/0/37334/0/833,0/0/37334/0/833,0/0/37334/0/833,0/0/37334/0/833,173529/0/37342/0/833,0/0/37342/0/833,0/0/37342/0/833,0/0/37342/0/833,0/0/37364/0/833,0/0/37364/0/833,0/0/37364/0/833,0/0/37369/0/833
Bahrain,BH,,,738004,1240599/0/679912/0/1520,1240612/0/680271/0/1520,1240615/0/680559/0/1520,1240625/0/680805/0/1520,1240631/0/681210/0/1520,1240636/0/681675/0/1520,1240649/0/682114/0/1520,1240670/0/682470/0/1520,1240679/0/682816/0/1520,1240684/0/683047/0/1520,1240687/0/683242/0/1520,1240697/0/683482/0/1520,1240705/0/683773/0/1521,0/0/684229/0/1521,1240726/0/684545/0/1521,1240733/0/684832/0/1521,1240734/0/685067/0/1521,1240743/0/685269/0/1523,1240765/0/685602/0/1523,1240772/0/685969/0/1523,1240781/0/686317/0/1523,1240801/0/686629/0/1523,1240806/0/686932/0/1523,1240816/0/687146/0/1524,1240835/0/687353/0/1524,1240847/0/687591/0/1524,1240850/0/688044/0/1524,1240855/0/688359/0/1524,0/0/688646/0/1524,0/0/689013/0/1524
Bangladesh,BD,,,156118464,0/0/2023810/0/29360,0/0/2024489/0/29362,132068293/0/2025197/0/29363,0/0/2025677/0/29368,0/0/2026212/0/29369,0/0/2026908/0/29371,132509030/0/2027565/0/29372,0/0/2028114/0/29374,0/0/2028524/0/29375,0/0/2029015/0/29380,0/0/2029314/0/29380,0/0/2029723/0/29381,0/0/2030090/0/29384,0/0/2030550/0/29386,0/0/2031006/0/29388,0/0/2031451/0/29389,0/0/2031797/0/29393,135233348/0/2032092/0/29395,0/0/2032443/0/29401,0/0/2032832/0/29402,0/0/2033119/0/29408,0/0/2033419/0/29410,0/0/2033662/0/29411,136464240/0/2033878/0/29411,0/0/2034002/0/29412,0/0/2034141/0/29413,0/0/2034348/0/29415,136531469/0/2034533/0/29416,0/0/2034729/0/29416,0/0/2034866/0/29417
Barbados,BB,,,285653,0/0/102516/0/559,0/0/102546/0/559,0/0/102580/0/560,0/0/102580/0/560,0/0/102580/0/560,0/0/102580/0/560,0/0/102580/0/560,0/0/102580/0/560,163649/0/102580/0/560,0/0/102580/0/560,0/0/102580/0/560,0/0/102580/0/560,0/0/102580/0/560,0/0/102580/0/560,0/0/102609/0/560,163707/0/102609/0/560,0/0/102609/0/560,0/0/102609/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,6512843/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118
Belgium,BE,,,11455519,9257183/0/4533249/0/32659,9257241/0/4544505/0/32673,9257290/0/4544505/0/32673,9257502/0/4544505/0/32673,9257555/0/4544505/0/32673,9257598/0/4553333/0/32690,9258023/0/4553333/0/32690,9258070/0/4553333/0/32690,9258120/0/4566207/0/32716,9258147/0/4566207/0/32716,9258422/0/4566207/0/32716,9258432/0/4566207/0/32716,9258459/0/4575519/0/32746,9258833/0/4575519/0/32746,9258874/0/4575519/0/32746,9258898/0/4586564/0/32776,9258955/0/4586564/0/32776,9259281/0/4586564/0/32776,9259305/0/4586564/0/32776,9259345/0/4594338/0/32810,9259748/0/4594338/0/32810,9259781/0/4594338/0/32810,9259802/0/4602438/0/32846,9259859/0/4602438/0/32846,0/0/4602438/0/32846,0/0/4602438/0/32846,0/0/4607296/0/32883,0/0/4607296/0/32883,0/0/4607296/0/32883,0/0/4612239/0/32902
Belize,BZ,,,314522,0/0/68826/0/683,251025/0/68826/0/683,0/0/68854/0/686,0/0/68854/0/686,0/0/68854/0/686,0/0/68854/0/686,0/0/68884/0/686,0/0/68884/0/686,251243/0/68884/0/686,0/0/68884/0/686,0/0/68884/0/686,0/0/68884/0/686,0/0/68884/0/686,0/0/68909/0/686,0/0/68909/0/686,251286/0/68909/0/686,0/0/68909/0/686,0/0/68909/0/686,0/0/68909/0/686,0/0/68926/0/687,0/0/68926/0/687,0/0/68926/0/687,251332/0/68926/0/687,0/0/68926/0/687,0/0/68926/0/687,0/0/68926/0/687,0/0/68943/0/687,0/0/68943/0/687,0/0/68943/0/687,0/0/68943/0/687
Benin,BJ,,,9056010,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,3207032/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,3207889/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163
Bhutan,BT,,,699847,0/0/61969/0/21,0/0/61969/0/21,0/0/61969/0/21,698411/0/61969/0/21,0/0/61969/0/21,0/0/62095/0/21,0/0/62095/0/21,0/0/62095/0/21,0/0/62095/0/21,0/0/62095/0/21,698608/0/62095/0/21,0/0/62095/0/21,0/0/62200/0/21,0/0/62200/0/21,0/0/62200/0/21,0/0/62200/0/21,0/0/62200/0/21,698881/0/62200/0/21,0/0/62200/0/21,0/0/62247/0/21,0/0/62248/0/21,0/0/62248/0/21,0/0/62248/0/21,0/0/62248/0/21,699028/0/62248/0/21,0/0/62248/0/21,0/0/62331/0/21,0/0/62331/0/21,0/0/62331/0/21,0/0/62331/0/21
Bolivia,BO,,,9947418,7356179/0/1108055/0/22233,7357453/0/1108195/0/22234,7358213/0/1108262/0/22237,7358259/0/1108316/0/22237,7358544/0/1108347/0/22237,7359208/0/1108415/0/22237,7359748/0/1108472/0/22237,7360288/0/1108472/0/22237,7361008/0/1108595/0/22237,0/0/1108595/0/22237,0/0/1108648/0/22237,0/0/1108702/0/22237,0/0/1108702/0/22237,0/0/1108768/0/22237,0/0/1108818/0/22237,0/0/1108865/0/22237,0/0/1108903/0/22237,0/0/1108948/0/22237,0/0/1108948/0/22237,0/0/1109037/0/22237,0/0/1109037/0/22237,0/0/1109123/0/22237,0/0/1109171/0/22237,0/0/1109171/0/22237,0/0/1109171/0/22237,0/0/1109238/0/22239,0/0/1109238/0/22239,0/0/1109277/0/22239,0/0/1109309/0/22239,0/0/1109309/0/22239
"Bosnia and Herzegovina",BA,,,3502550,0/0/398574/0/16135,0/0/398668/0/16136,0/0/398750/0/16137,0/0/398750/0/16137,0/0/398750/0/16137,0/0/398796/0/16138,0/0/398796/0/16138,0/0/398796/0/16138,0/0/399036/0/16150,0/0/399071/0/16151,0/0/399071/0/16151,0/0/399071/0/16151,0/0/399184/0/16154,0/0/399227/0/16155,0/0/399298/0/16156,0/0/399346/0/16156,0/0/399410/0/16156,0/0/399410/0/16156,0/0/399410/0/16156,0/0/399499/0/16160,0/0/399544/0/16160,0/0/399584/0/16161,0/0/399626/0/16164,0/0/399663/0/16165,0/0/399663/0/16165,0/0/399663/0/16165,0/0/399719/0/16166,0/0/399784/0/16167,0/0/399811/0/16169,0/0/399861/0/16169
Botswana,BW,,,2029307,0/0/326308/0/2789,0/0/326308/0/2789,0/0/326308/0/2789,1589621/0/326308/0/2789,0/0/326308/0/2789,0/0/326329/0/2789,0/0/326329/0/2789,0/0/326329/0/2789,0/0/326329/0/2789,0/0/326329/0/2789,0/0/326329/0/2789,0/0/326329/0/2789,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790
Brazil,BR,,,201103330,0/0/34654190/0/685927,0/0/34654190/0/685927,0/0/34672524/0/686036,0/0/34672524/0/686036,0/0/34672524/0/686036,0/0/34684529/0/686371,0/0/34684529/0/686371,0/0/34699017/0/686573,187376439/0/34707233/0/686706,187376439/0/34707233/0/686706,187376439/0/34707233/0/686706,187377009/0/34707233/0/686706,187377009/0/34724189/0/686877,0/0/34731539/0/686963,187385383/0/34731539/0/686963,187385383/0/34739865/0/687069,187385383/0/34746462/0/687144,187385383/0/34746462/0/687144,187385383/0/34746462/0/687144,187385670/0/34746462/0/687144,187385670/0/34746462/0/687144,187385670/0/34771320/0/687423,187385670/0/34771320/0/687423,187385670/0/34780462/0/687527,187385670/0/34780462/0/687527,187385670/0/34780462/0/687527,187385670/0/34783786/0/687574,187385670/0/34799324/0/687710,0/0/34807075/0/687907,0/0/34815258/0/687962
Brunei,BN,,,395027,0/0/227756/0/225,0/0/227756/0/225,0/0/227756/0/225,0/0/227756/0/225,0/0/227756/0/225,0/0/227756/0/225,0/0/229665/0/225,0/0/229665/0/225,450060/0/229665/0/225,0/0/229665/0/225,0/0/229665/0/225,0/0/229665/0/225,0/0/229665/0/225,0/0/231833/0/225,0/0/231833/0/225,0/0/231833/0/225,0/0/231833/0/225,0/0/231833/0/225,0/0/231833/0/225,0/0/231833/0/225,0/0/234582/0/225,0/0/234582/0/225,0/0/234582/0/225,0/0/234582/0/225,0/0/234582/0/225,0/0/234582/0/225,0/0/234582/0/225,0/0/237656/0/225,0/0/237656/0/225,0/0/237656/0/225
Bulgaria,BG,,,7000039,0/0/1257918/0/37711,0/0/1258670/0/37714,0/0/1259471/0/37718,2102648/0/1259769/0/37718,0/0/1259948/0/37718,0/0/1261287/0/37727,0/0/1262224/0/37733,0/0/1262945/0/37737,0/0/1263630/0/37741,0/0/1264327/0/37745,0/0/1264615/0/37746,0/0/1264827/0/37747,0/0/1266241/0/37758,0/0/1267150/0/37764,0/0/1268035/0/37771,0/0/1268814/0/37773,0/0/1269597/0/37782,2103303/0/1269792/0/37784,0/0/1270081/0/37784,0/0/1271228/0/37795,0/0/1272015/0/37801,0/0/1272645/0/37812,0/0/1273231/0/37816,0/0/1273949/0/37820,0/0/1274169/0/37821,0/0/1274336/0/37821,0/0/1275481/0/37840,0/0/1276146/0/37847,0/0/1276765/0/37853,0/0/1277342/0/37857
