Country,"Country ISO",Region,"Region ISO",Population,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/166373/0/657,0/0/187504/0/663,0/0/210051/0/668,0/0/228307/0/669,0/0/249064/0/673,0/0/272160/0/675,0/0/307214/0/684,0/0/342133/0/689,0/0/380550/0/700,0/0/425593/0/709,0/0/455529/0/725,0/0/475731/0/743,0/0/501389/0/754,0/0/536025/0/775,0/0/628289/0/797,0/0/690758/0/826,0/0/738891/0/846,0/0/773447/0/866,0/0/802690/0/883,0/0/832520/0/919,0/0/864817/0/951,0/0/895004/0/976,0/0/919876/0/1022,0/0/939615/0/1052,0/0/960099/0/1096,0/0/975564/0/1110,0/0/994277/0/1139,0/0/1015495/0/1168,0/0/1033364/0/1196,0/0/1083622/0/1231
Australia,AU,"Northern Territory",AU-NT,245000,0/0/496/0/1,0/0/572/0/1,0/0/572/0/1,0/0/624/0/1,0/0/624/0/1,0/0/880/0/1,0/0/883/0/1,0/0/985/0/1,0/0/1642/0/1,0/0/1505/0/1,0/0/1938/0/1,0/0/2642/0/1,0/0/2737/0/1,0/0/3429/0/1,0/0/4452/0/1,0/0/4610/0/1,0/0/5290/0/1,0/0/6000/0/2,0/0/6409/0/2,0/0/7318/0/2,0/0/7318/0/2,0/0/7731/0/2,0/0/8219/0/2,0/0/8676/0/2,0/0/9047/0/2,0/0/9645/0/2,0/0/9702/0/2,0/0/10721/0/2,0/0/11355/0/3,0/0/12309/0/2
Australia,AU,Queensland,AU-QLD,4883700,0/0/10752/0/7,0/0/13863/0/7,0/0/13863/0/7,0/0/19707/0/7,0/0/19707/0/7,0/0/23941/0/7,0/0/36407/0/7,0/0/46731/0/8,0/0/57677/0/8,0/0/57677/0/8,0/0/86783/0/10,0/0/96341/0/10,0/0/116892/0/11,0/0/116879/0/11,0/0/153837/0/17,0/0/177454/0/20,0/0/177454/0/20,0/0/214602/0/29,0/0/214577/0/29,0/0/245633/0/52,0/0/265565/0/63,0/0/282336/0/72,0/0/298367/0/85,0/0/298194/0/85,0/0/325151/0/105,0/0/325150/0/105,0/0/344844/0/129,0/0/358336/0/138,0/0/369936/0/153,0/0/369807/0/153
Australia,AU,"South Australia",AU-SA,1717000,0/0/7625/0/5,0/0/11078/0/6,0/0/11078/0/6,0/0/15476/0/6,0/0/15473/0/8,0/0/18021/0/8,0/0/21255/0/8,0/0/27815/0/8,0/0/31520/0/10,0/0/31513/0/8,0/0/35786/0/15,0/0/40627/0/16,0/0/47725/0/19,0/0/50905/0/26,0/0/54408/0/30,0/0/55145/0/30,0/0/62511/0/36,0/0/71442/0/42,0/0/75222/0/42,0/0/75222/0/42,0/0/81783/0/50,0/0/84920/0/47,0/0/89043/0/58,0/0/94081/0/67,0/0/97612/0/67,0/0/100028/0/69,0/0/103175/0/74,0/0/104550/0/74,0/0/109555/0/87,0/0/110332/0/100
Australia,AU,Tasmania,AU-TAS,519100,0/0/637/0/13,0/0/785/0/13,0/0/785/0/13,0/0/1613/0/13,0/0/1628/0/13,0/0/2259/0/13,0/0/3674/0/13,0/0/4422/0/13,0/0/5911/0/13,0/0/8133/0/13,0/0/9528/0/13,0/0/10713/0/13,0/0/12080/0/13,0/0/13649/0/13,0/0/14745/0/13,0/0/15938/0/13,0/0/17098/0/13,0/0/17970/0/13,0/0/19051/0/13,0/0/20361/0/13,0/0/21546/0/13,0/0/22648/0/13,0/0/23515/0/14,0/0/23924/0/15,0/0/24550/0/15,0/0/25282/0/15,0/0/25884/0/16,0/0/26604/0/17,0/0/27356/0/17,0/0/27983/0/17
Australia,AU,Victoria,AU-VIC,6244200,0/0/170732/0/1517,0/0/176614/0/1525,0/0/183976/0/1534,0/0/191148/0/1537,0/0/199576/0/1540,0/0/213548/0/1542,0/0/231126/0/1553,0/0/252916/0/1559,0/0/274390/0/1565,0/0/325479/0/1574,0/0/369362/0/1578,0/0/404758/0/1580,0/0/443787/0/1593,0/0/485530/0/1614,0/0/524391/0/1639,0/0/561872/0/1657,0/0/589546/0/1680,0/0/618965/0/1694,0/0/643000/0/1695,0/0/664238/0/1717,0/0/685007/0/1735,0/0/700104/0/1751,0/0/717692/0/1766,0/0/734610/0/1791,0/0/748418/0/1805,0/0/760683/0/1814,0/0/775888/0/1836,0/0/789827/0/1866,0/0/804121/0/1900,0/0/817360/0/1939
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1148/0/9,0/0/1153/0/9,0/0/1161/0/9,0/0/1161/0/9,0/0/1168/0/9,0/0/1176/0/9,0/0/1190/0/9,0/0/1206/0/9,0/0/1215/0/9,0/0/1221/0/9,0/0/1231/0/9,0/0/1231/0/9,0/0/1239/0/9,0/0/1254/0/9,0/0/1276/0/9,0/0/1276/0/9,0/0/1285/0/9,0/0/1294/0/9,0/0/1297/0/9,0/0/1309/0/9,0/0/1323/0/9,0/0/1328/0/9,0/0/1338/0/9,0/0/1348/0/9,0/0/1359/0/9,0/0/1386/0/9,0/0/1415/0/9,0/0/1442/0/9,0/0/1442/0/9,0/0/1454/0/9
Austria,AT,,,8858775,6613571/123226848/1271770/0/13689,6614751/123579209/1274995/0/13701,6615101/123907877/1278619/0/13733,6616808/124106426/1282227/0/13749,6621899/124304551/1285510/0/13752,6628116/124636283/1288829/0/13759,6634685/125206869/1294325/0/13784,6636416/125526389/1304086/0/13802,6643719/125857538/1312939/0/13823,6647716/126329247/1321725/0/13830,6649958/126775946/1329130/0/13844,6654868/127304318/1339421/0/13848,6661550/127820079/1350225/0/13855,6668194/129290067/1361741/0/13872,6675622/129772258/1378747/0/13882,6683430/130508707/1394599/0/13898,6687252/131008822/1411421/0/13905,6689620/131737166/1428170/0/13915,6694952/132190174/1443589/0/13920,6700840/132722605/1459306/0/13922,6706790/133564965/1475991/0/13942,6712714/134953242/1503668/0/13956,6719249/135570022/1505501/0/13956,6722220/0/1530919/0/13956,6723649/136574442/1577588/0/13985,6727904/137032063/1600041/0/13991,6732362/137566059/1625651/0/14000,0/138357196/1650597/0/14019,0/0/1684608/0/14030,0/0/1727661/0/14042
Azerbaijan,AZ,,,9981457,5166741/5863885/615842/0/8332,5169382/0/616352/0/8346,5169392/5876764/616947/0/8358,5169401/5883101/617311/0/8365,5169419/0/617679/0/8375,5169431/0/617952/0/8383,5171942/0/618365/0/8398,5175536/0/618918/0/8409,5178595/5933628/619502/0/8422,5181783/0/620049/0/8431,5184045/5948270/620679/0/8437,5184066/0/621234/0/8445,5187462/0/621563/0/8457,5190347/5968349/622236/0/8471,5193025/0/622881/0/8480,0/0/623555/0/8490,5198072/0/624208/0/8497,5200328/0/624918/0/8510,5200330/6010761/625726/0/8521,5203374/0/626085/0/8529,5206120/0/627015/0/8541,5208739/6045582/628166/0/8550,5209461/0/629352/0/8564,5212082/0/630420/0/8581,5214124/0/632034/0/8597,5214125/6070424/633731/0/8610,5217380/0/634488/0/8619,5220001/6094493/636956/0/8632,0/0/640148/0/8650,0/0/643509/0/8664
Bahamas,BS,,,301790,0/184376/24204/0/713,0/185443/24269/0/716,0/185893/24476/0/717,0/186887/24476/0/717,0/187594/25285/0/717,0/188388/25534/0/717,158120/189555/26011/0/717,0/0/26326/0/717,0/0/26701/0/717,0/0/27122/0/717,0/194889/27122/0/717,0/196663/28619/0/717,0/197297/28968/0/717,158965/197806/29489/0/717,0/0/29730/0/717,0/0/29908/0/719,0/0/29908/0/719,0/0/30655/0/719,0/202796/30850/0/719,0/203402/30850/0/719,0/203902/31105/0/719,0/204749/31549/0/719,0/205177/31693/0/726,0/205450/31915/0/726,0/205879/31999/0/729,0/0/32068/0/729,0/0/32137/0/729,160505/0/32238/0/731,0/0/32282/0/731,0/0/32376/0/735
Bahrain,BH,,,738004,1202849/0/280876/0/1394,1203146/8005638/281406/0/1394,1203427/0/282062/0/1394,1203782/0/282677/0/1394,1204389/8069956/283344/0/1395,1204852/0/284224/0/1395,1205353/0/285448/0/1395,1205953/0/286529/0/1395,1206256/0/287939/0/1395,1206577/8187000/289454/0/1397,1207231/0/290878/0/1397,1207776/8233498/292572/0/1397,1208214/0/294466/0/1397,1208688/0/296253/0/1397,1209173/8308417/298542/0/1397,1209456/0/300631/0/1397,1209714/0/302872/0/1397,1210108/0/305414/0/1398,1210730/8409027/308008/0/1398,1211163/0/310906/0/1398,1211478/0/313925/0/1398,1211835/0/317380/0/1398,1211964/8500970/320688/0/1398,1212058/0/324304/0/1398,1212541/0/327466/0/1399,1212867/8591245/330621/0/1399,1219265/0/334164/0/1399,1219977/8638049/338524/0/1399,0/0/343400/0/1400,0/0/348655/0/1402
Bangladesh,BD,,,156118464,0/11453365/1584518/0/28063,0/11472038/1585027/0/28070,0/11487252/1585539/0/28072,0/11506382/1585909/0/28076,0/11526362/1586466/0/28077,0/11546200/1587140/0/28081,0/11567451/1587915/0/28087,0/11590886/1588807/0/28090,0/11611090/1589947/0/28097,0/11630365/1591093/0/28098,0/11652345/1592209/0/28099,78256299/11678488/1593700/0/28102,0/11705887/1595931/0/28105,80889413/11730851/1598389/0/28107,0/11758771/1601305/0/28111,83486556/11788642/1604664/0/28123,85287956/11812670/1609042/0/28129,87092079/11841975/1612489/0/28136,89310521/11873955/1617711/0/28144,90391838/11909009/1624387/0/28154,91322538/11946839/1632794/0/28164,92426233/11988131/1642294/0/28176,0/12028265/1653182/0/28180,93403492/12062576/1664616/0/28192,0/12097430/1674230/0/28209,94015291/12143237/1685136/0/28223,94703296/0/1699964/0/28238,95440321/0/1715997/0/28256,0/0/1731524/0/28273,0/0/1747331/0/28288
Barbados,BB,,,285653,155918/0/28063/0/260,155952/0/28310/0/260,155993/0/28565/0/260,156003/0/28810/0/262,156033/0/28960/0/262,156049/0/29160/0/262,156101/0/29698/0/263,156150/0/30177/0/263,156631/0/30597/0/264,156698/0/31004/0/265,156763/0/31499/0/266,156871/0/31841/0/266,156871/0/32228/0/266,157038/0/32795/0/266,157251/0/33311/0/267,157426/0/33888/0/269,157495/0/34425/0/269,157634/0/34961/0/269,157721/0/35373/0/269,157793/0/35734/0/269,157795/0/35734/0/271,157802/0/37063/0/271,157854/0/37622/0/273,157969/0/38171/0/274,158055/0/38586/0/274,0/0/39212/0/275,0/0/39709/0/276,0/0/40632/0/277,0/0/41355/0/277,0/0/42122/0/277
Belarus,BY,,,9475174,0/11022249/696220/0/5543,0/0/697600/0/5561,0/0/699110/0/5578,4905934/0/700421/0/5594,0/11078624/701192/0/5609,0/0/701699/0/5624,0/0/702374/0/5638,0/11138815/703507/0/5653,0/0/704907/0/5669,0/0/706530/0/5685,4991491/0/707714/0/5699,0/11202495/708291/0/5712,0/0/708931/0/5724,0/11245599/709622/0/5739,0/0/710632/0/5757,0/11295567/711723/0/5774,0/0/713002/0/5792,5141905/0/714295/0/5808,0/0/715643/0/5824,0/0/717034/0/5836,0/11389140/718098/0/5850,0/0/719485/0/5866,0/0/721103/0/5882,0/0/722939/0/5899,0/0/724903/0/5916,0/0/726860/0/5933,0/11509291/728804/0/5949,0/0/730207/0/5959,0/0/732104/0/5976,0/0/734078/0/5992
Belgium,BE,,,11455519,8908853/27284373/2075781/0/28267,8910138/27371757/2089657/0/28308,8910139/27411334/2105343/0/28331,8910139/27442291/2105343/0/28331,8911503/27523636/2105343/0/28331,8914432/27625038/2133284/0/28385,8918355/27726030/2151914/0/28407,8921656/27822328/2179710/0/28429,8927513/27923617/2206992/0/28446,8936904/28001975/2231686/0/28459,8943734/28047952/2231686/0/28459,8944392/28132326/2231686/0/28459,8946936/28243958/2286532/0/28518,8960176/28340356/2307843/0/28539,8965642/28434894/2347164/0/28566,8971582/28533374/2347164/0/28566,8997110/28609041/2410731/0/28612,9001700/28652709/2410731/0/28612,9011902/28749362/2410731/0/28612,9016573/28885004/2484027/0/28661,9042946/29023709/2521462/0/28695,9044715/29161490/2575313/0/28726,9053459/29299057/2642761/0/28759,9078319/29409738/2697239/0/28780,9082911/29462471/2697239/0/28780,9093492/29572551/2697239/0/28780,9097042/0/2830719/0/28835,0/0/2878212/0/28863,0/0/2939439/0/28902,0/0/3007724/0/28938
Belize,BZ,,,314522,0/0/32067/0/597,0/0/32488/0/598,0/0/32840/0/602,0/0/32840/0/602,0/0/32840/0/602,0/0/33457/0/605,0/391808/34087/0/605,0/0/34628/0/605,230789/0/35206/0/605,0/0/35802/0/605,0/0/35802/0/605,0/0/35802/0/605,0/0/36983/0/607,0/0/38072/0/607,0/0/38950/0/607,231511/418748/39890/0/607,0/0/40612/0/608,0/0/40612/0/608,0/0/40612/0/608,0/0/41867/0/611,0/0/43115/0/611,0/0/44145/0/611,232022/0/44959/0/612,0/0/45753/0/616,0/0/45753/0/616,0/0/45753/0/616,0/0/47147/0/622,0/0/48263/0/622,0/0/49059/0/624,0/0/49794/0/624
Benin,BJ,,,9056010,0/0/24935/0/161,0/0/24935/0/161,0/0/24935/0/161,0/0/24935/0/161,1815764/0/24935/0/161,0/0/24935/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/26036/0/162,0/0/26036/0/162,0/0/26036/0/162,0/0/26036/0/162,0/0/26036/0/162,2039793/0/26036/0/162,0/0/26036/0/162,0/0/26309/0/163,0/0/26309/0/163,0/0/26309/0/163,0/0/26309/0/163,0/0/26309/0/163,0/0/26309/0/163,0/0/26309/0/163,0/0/26450/0/163,0/0/26450/0/163
Bhutan,BT,,,699847,0/1286842/2660/0/3,0/1288876/2660/0/3,0/1291025/2660/0/3,591662/1294584/2660/0/3,0/1302013/2660/0/3,0/1309442/2664/0/3,0/1318313/2666/0/3,0/1328487/2669/0/3,0/1340652/2671/0/3,0/1355114/2753/0/3,0/1371815/2760/0/3,0/1390547/2781/0/3,0/1411584/2802/0/3,0/1435233/2830/0/3,0/1461255/2837/0/3,0/1490010/2873/0/3,0/1521261/2886/0/3,593634/1554768/2904/0/3,0/1593372/2928/0/3,0/1637409/3069/0/3,0/1689689/3170/0/3,0/1750752/3229/0/3,0/1822451/3317/0/3,0/1900623/3458/0/3,0/1985908/3557/0/3,0/2077195/3649/0/3,0/0/3811/0/3,0/0/3951/0/3,0/0/4089/0/3,0/0/4225/0/3
Bolivia,BO,,,9947418,5613175/3056002/585624/0/19622,5635100/3076104/591773/0/19650,5657026/3085533/599753/0/19680,5661892/3094017/599753/0/19680,5752757/3109469/611031/0/19722,5849295/3129135/622312/0/19763,5938846/3151054/622312/0/19763,6035228/3174240/631554/0/19810,6088080/3198277/641817/0/19848,6140933/3215003/652819/0/19888,6151072/3226644/671832/0/19957,6211414/3244921/677166/0/19983,6261525/3268320/686023/0/19999,6302136/3296361/697236/0/20056,6355622/3325343/711299/0/20103,6395424/3355066/711299/0/20103,6410690/3374289/725459/0/20149,6416251/3385700/725459/0/20149,6489235/3406186/749070/0/20238,6525632/3430741/754335/0/20254,6557320/3455836/763392/0/20291,6577720/3480473/774227/0/20377,0/0/795087/0/20504,0/0/804677/0/20570,0/0/804677/0/20570,0/0/804677/0/20570,0/0/820583/0/20671,0/0/828232/0/20720,0/0/835170/0/20774,0/0/841757/0/20824
"Bosnia and Herzegovina",BA,,,3502550,0/1479046/289676/0/13397,0/1483234/290471/0/13428,0/0/291313/0/13442,0/0/291313/0/13442,0/0/291313/0/13442,0/0/291313/0/13442,0/1499302/293684/0/13517,0/0/295240/0/13547,0/0/297333/0/13568,0/0/297333/0/13568,0/0/297333/0/13568,0/0/297333/0/13568,0/0/302587/0/13645,0/0/304856/0/13673,0/0/307433/0/13696,0/0/310023/0/13722,0/0/313185/0/13741,0/0/313185/0/13741,0/0/313185/0/13741,0/0/317692/0/13841,0/0/321034/0/13888,0/0/324026/0/13912,0/0/326995/0/13951,0/0/329569/0/13984,0/0/329569/0/13984,0/0/329569/0/13984,939775/0/334141/0/14085,0/0/336680/0/14136,0/0/339281/0/14185,0/0/341913/0/14243
Botswana,BW,,,2029307,1166023/0/212482/0/2439,1169197/0/219509/0/2444,0/0/219509/0/2444,0/0/219509/0/2444,0/0/219509/0/2444,0/0/222053/0/2452,0/0/222053/0/2452,1171577/0/222053/0/2452,0/0/229855/0/2475,0/0/229855/0/2475,0/0/229855/0/2475,0/0/229855/0/2475,0/0/232432/0/2497,1171577/0/232432/0/2497,0/0/232432/0/2497,0/2031665/237678/0/2514,0/0/237678/0/2514,0/0/237678/0/2514,1193823/0/237678/0/2514,0/0/239887/0/2534,0/0/239887/0/2534,0/0/239887/0/2534,0/2081962/243946/0/2544,0/0/243946/0/2544,0/0/243946/0/2544,0/0/243946/0/2544,0/0/245904/0/2565,0/0/245904/0/2565,0/0/245904/0/2565,0/0/250746/0/2580
Brazil,BR,,,201103330,166185628/0/22269031/0/619095,166195505/66100617/22281649/0/619249,166199307/0/22291839/0/619334,166206716/0/22295621/0/619367,166320650/0/22297427/0/619401,166426973/0/22309081/0/619473,166475764/0/22328252/0/619654,0/0/22351104/0/619654,0/0/22386930/0/619654,0/0/22450222/0/619822,166618516/0/22499525/0/619937,166713260/0/22529183/0/620251,166769657/0/22563104/0/620366,166772188/0/22636359/0/620507,166833338/0/22724232/0/620641,166870347/0/22822177/0/620830,166909237/66119400/22933289/0/621063,167093156/0/22981851/0/621233,167330250/0/23015128/0/621327,167385859/66120342/23089509/0/621478,167547304/0/23229851/0/621803,167751970/0/23425392/0/622125,167875050/0/23595178/0/622476,168014736/0/23766499/0/622875,168090877/0/23931609/0/623191,168341120/66606202/24054405/0/623370,168546490/0/24142032/0/623636,168921071/0/24342322/0/624129,0/0/24560093/0/624717,0/0/24789795/0/625390
Brunei,BN,,,395027,0/0/15465/0/98,405888/0/15470/0/98,0/0/15470/0/98,0/0/15470/0/98,0/0/15470/0/98,0/0/15506/0/98,0/0/15506/0/98,0/0/15532/0/98,406153/0/15532/0/98,0/0/15577/0/98,0/0/15597/0/98,0/0/15634/0/98,0/0/15678/0/98,0/0/15678/0/98,0/0/15750/0/98,406475/0/15750/0/98,0/0/15797/0/98,0/0/15797/0/98,0/0/15797/0/98,0/0/15901/0/98,0/0/15901/0/98,0/0/15986/0/98,406768/0/15986/0/98,0/0/16066/0/98,0/0/16084/0/98,0/0/16084/0/98,0/0/16148/0/98,0/0/16148/0/98,0/0/16179/0/98,0/0/16206/0/98
