Country,"Country ISO",Region,"Region ISO",Population,2024-02-05,2024-02-06,2024-02-07,2024-02-08,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04
Australia,AU,,,21515754,0/0/11770113/0/24654,0/0/11770113/0/24654,0/0/11770113/0/24654,0/0/11770113/0/24654,0/0/11770113/0/24654,0/0/11777976/0/24687,0/0/11777976/0/24687,0/0/11777976/0/24687,0/0/11777976/0/24687,0/0/11777976/0/24687,0/0/11777976/0/24687,0/0/11777976/0/24687,0/0/11785104/0/24712,0/0/11785451/0/24782,0/0/11785451/0/24782,0/0/11785451/0/24782,0/0/11785451/0/24782,0/0/11785451/0/24782,0/0/11785451/0/24782,0/0/11792675/0/24798,0/0/11792675/0/24798,0/0/11792675/0/24798,0/0/11792675/0/24798,0/0/11792675/0/24798,0/0/11792675/0/24798,0/0/11792675/0/24798,0/0/11799677/0/24810,0/0/11785451/0/24782,0/0/11785451/0/24782
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Austria,AT,,,8858775,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534
Azerbaijan,AZ,,,9981457,0/0/834545/0/10353,0/0/834545/0/10353,0/0/834545/0/10353,0/0/834545/0/10353,0/0/834545/0/10353,0/0/834649/0/10353,0/0/834649/0/10353,0/0/834649/0/10353,0/0/834649/0/10353,0/0/834649/0/10353,0/0/834649/0/10353,0/0/834649/0/10353,0/0/834785/0/10353,0/0/834785/0/10353,0/0/834785/0/10353,0/0/834785/0/10353,0/0/834785/0/10353,0/0/834785/0/10353,0/0/834785/0/10353,0/0/834916/0/10353,0/0/834916/0/10353,0/0/834916/0/10353,0/0/834916/0/10353,0/0/834916/0/10353,0/0/834916/0/10353,0/0/834916/0/10353,0/0/834916/0/10353,0/0/834785/0/10353,0/0/834785/0/10353
Bahamas,BS,,,301790,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844
Bahrain,BH,,,738004,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536
Bangladesh,BD,,,156118464,151504454/0/2047297/0/29482,0/0/2047297/0/29482,151504454/0/2047297/0/29482,0/0/2047297/0/29482,151504459/0/2047297/0/29482,151504463/0/2047552/0/29483,151504469/0/2047552/0/29483,0/0/2047552/0/29483,151504469/0/2047552/0/29483,0/0/2047552/0/29483,0/0/2047552/0/29483,0/0/2047552/0/29483,151504470/0/2047887/0/29486,151504472/0/2047887/0/29486,0/0/2047887/0/29486,0/0/2047887/0/29486,151504472/0/2047887/0/29486,0/0/2047887/0/29486,0/0/2047887/0/29486,0/0/2048232/0/29489,151504474/0/2048232/0/29489,0/0/2048232/0/29489,151504474/0/2048232/0/29489,0/0/2048232/0/29489,0/0/2048232/0/29489,0/0/2048232/0/29489,151504475/0/2048551/0/29491,0/0/2047887/0/29486,0/0/2047887/0/29486
Barbados,BB,,,285653,0/0/108005/0/593,0/0/108005/0/593,0/0/108005/0/593,0/0/108005/0/593,0/0/108005/0/593,0/0/108025/0/593,0/0/108025/0/593,0/0/108025/0/593,0/0/108025/0/593,0/0/108025/0/593,0/0/108025/0/593,0/0/108025/0/593,0/0/108025/0/593,0/0/108047/0/593,0/0/108047/0/593,0/0/108047/0/593,0/0/108047/0/593,0/0/108047/0/593,0/0/108047/0/593,0/0/108047/0/593,0/0/108047/0/593,0/0/108047/0/593,0/0/108047/0/593,0/0/108047/0/593,0/0/108047/0/593,0/0/108047/0/593,0/0/108047/0/593,0/0/108047/0/593,0/0/108047/0/593
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118
Belgium,BE,,,11455519,0/0/4857296/0/34339,0/0/4857296/0/34339,0/0/4857296/0/34339,0/0/4857296/0/34339,0/0/4857296/0/34339,0/0/4858308/0/34339,0/0/4858308/0/34339,0/0/4858308/0/34339,0/0/4858308/0/34339,0/0/4858308/0/34339,0/0/4858308/0/34339,0/0/4858308/0/34339,0/0/4858974/0/34339,0/0/4859002/0/34339,0/0/4859002/0/34339,0/0/4859002/0/34339,0/0/4859002/0/34339,0/0/4859002/0/34339,0/0/4859002/0/34339,0/0/4859522/0/34339,0/0/4859522/0/34339,0/0/4859522/0/34339,0/0/4859522/0/34339,0/0/4859522/0/34339,0/0/4859522/0/34339,0/0/4859522/0/34339,0/0/4859522/0/34339,0/0/4859002/0/34339,0/0/4859002/0/34339
Belize,BZ,,,314522,0/0/70796/0/688,0/0/70796/0/688,0/0/70796/0/688,0/0/70796/0/688,0/0/70796/0/688,0/0/70799/0/688,0/0/70799/0/688,0/0/70799/0/688,0/0/70799/0/688,0/0/70799/0/688,0/0/70799/0/688,0/0/70799/0/688,0/0/70799/0/688,0/0/70802/0/688,0/0/70802/0/688,0/0/70802/0/688,0/0/70802/0/688,0/0/70802/0/688,0/0/70802/0/688,0/0/70804/0/688,0/0/70804/0/688,0/0/70804/0/688,0/0/70804/0/688,0/0/70804/0/688,0/0/70804/0/688,0/0/70804/0/688,0/0/70804/0/688,0/0/70802/0/688,0/0/70802/0/688
Benin,BJ,,,9056010,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163
Bhutan,BT,,,699847,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21
Bolivia,BO,,,9947418,0/0/1198010/0/22382,0/0/1198010/0/22382,0/0/1198010/0/22382,0/0/1198010/0/22382,0/0/1198010/0/22382,0/0/1198010/0/22382,0/0/1198010/0/22382,0/0/1198010/0/22382,0/0/1198010/0/22382,0/0/1198010/0/22382,0/0/1198010/0/22382,0/0/1198010/0/22382,0/0/1198010/0/22382,0/0/1198016/0/22383,0/0/1198016/0/22383,0/0/1198016/0/22383,0/0/1198016/0/22383,0/0/1198016/0/22383,0/0/1198016/0/22383,0/0/1198017/0/22383,0/0/1198017/0/22383,0/0/1198017/0/22383,0/0/1198017/0/22383,0/0/1198017/0/22383,0/0/1198017/0/22383,0/0/1198017/0/22383,0/0/1198017/0/22383,0/0/1198016/0/22383,0/0/1198016/0/22383
"Bosnia and Herzegovina",BA,,,3502550,0/0/403576/0/16384,0/0/403576/0/16384,0/0/403576/0/16384,0/0/403576/0/16384,0/0/403576/0/16384,0/0/403585/0/16385,0/0/403585/0/16385,0/0/403585/0/16385,0/0/403585/0/16385,0/0/403585/0/16385,0/0/403585/0/16385,0/0/403585/0/16385,0/0/403585/0/16385,0/0/403593/0/16386,0/0/403593/0/16386,0/0/403593/0/16386,0/0/403593/0/16386,0/0/403593/0/16386,0/0/403593/0/16386,0/0/403601/0/16386,0/0/403601/0/16386,0/0/403601/0/16386,0/0/403601/0/16386,0/0/403601/0/16386,0/0/403601/0/16386,0/0/403601/0/16386,0/0/403601/0/16386,0/0/403593/0/16386,0/0/403593/0/16386
Botswana,BW,,,2029307,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800
Brazil,BR,,,201103330,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116
Brunei,BN,,,395027,0/0/342802/0/178,0/0/342802/0/178,0/0/342802/0/178,0/0/342802/0/178,0/0/342802/0/178,0/0/343075/0/178,0/0/343075/0/178,0/0/343075/0/178,0/0/343075/0/178,0/0/343075/0/178,0/0/343075/0/178,0/0/343075/0/178,0/0/343199/0/178,0/0/343199/0/178,0/0/343199/0/178,0/0/343199/0/178,0/0/343199/0/178,0/0/343199/0/178,0/0/343199/0/178,0/0/343367/0/178,0/0/343367/0/178,0/0/343367/0/178,0/0/343367/0/178,0/0/343367/0/178,0/0/343367/0/178,0/0/343367/0/178,0/0/343469/0/178,0/0/343199/0/178,0/0/343199/0/178
Bulgaria,BG,,,7000039,0/0/1328136/0/38686,0/0/1328136/0/38686,0/0/1328136/0/38686,0/0/1328136/0/38686,0/0/1328136/0/38686,0/0/1328461/0/38688,0/0/1328461/0/38688,0/0/1328461/0/38688,0/0/1328461/0/38688,0/0/1328461/0/38688,0/0/1328461/0/38688,0/0/1328461/0/38688,0/0/1328660/0/38690,0/0/1328660/0/38690,0/0/1328660/0/38690,0/0/1328660/0/38690,0/0/1328660/0/38690,0/0/1328660/0/38690,0/0/1328660/0/38690,0/0/1328764/0/38691,0/0/1328764/0/38691,0/0/1328764/0/38691,0/0/1328764/0/38691,0/0/1328764/0/38691,0/0/1328764/0/38691,0/0/1328764/0/38691,0/0/1328764/0/38691,0/0/1328660/0/38690,0/0/1328660/0/38690
"Burkina Faso",BF,,,16241811,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400
Burma,MM,,,53414374,0/0/641730/0/19494,0/0/641730/0/19494,0/0/641730/0/19494,0/0/641730/0/19494,0/0/641730/0/19494,0/0/641756/0/19494,0/0/641756/0/19494,0/0/641756/0/19494,0/0/641756/0/19494,0/0/641756/0/19494,0/0/641756/0/19494,0/0/641756/0/19494,0/0/641775/0/19494,0/0/641775/0/19494,0/0/641775/0/19494,0/0/641775/0/19494,0/0/641775/0/19494,0/0/641775/0/19494,0/0/641775/0/19494,0/0/641806/0/19494,0/0/641806/0/19494,0/0/641806/0/19494,0/0/641806/0/19494,0/0/641806/0/19494,0/0/641806/0/19494,0/0/641806/0/19494,0/0/641806/0/19494,0/0/641775/0/19494,0/0/641775/0/19494
