Country,"Country ISO",Region,"Region ISO",Population,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14,2023-10-15,2023-10-16,2023-10-17,2023-10-18,2023-10-19,2023-10-20,2023-10-21,2023-10-22,2023-10-23,2023-10-24,2023-10-25,2023-10-26,2023-10-27,2023-10-28,2023-10-29
Bahamas,BS,,,301790,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahrain,BH,,,738004,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bangladesh,BD,,,156118464,151504282/0/2045734/0/29477,151504293/0/2045734/0/29477,151504305/0/2045734/0/29477,151504341/0/2045762/0/29477,0/0/2045769/0/29477,151504347/0/2045780/0/29477,151504354/0/2045789/0/29477,151504359/0/2045789/0/29477,151504368/0/2045789/0/29477,151504376/0/2045789/0/29477,151504378/0/2045789/0/29477,0/0/2045833/0/29477,0/0/2045838/0/29477,0/0/2045843/0/29477,151504388/0/2045843/0/29477,151504392/0/2045843/0/29477,151504394/0/2045843/0/29477,0/0/2045872/0/29477,0/0/2045880/0/29477,0/0/2045885/0/29477,0/0/2045892/0/29477,0/0/2045892/0/29477,0/0/2045892/0/29477,0/0/2045892/0/29477,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,151504403/0/0/0/0,0/0/0/0/0
Barbados,BB,,,285653,0/0/110023/0/620,0/0/110023/0/620,0/0/110023/0/620,0/0/110059/0/620,0/0/110059/0/620,0/0/110059/0/620,0/0/110059/0/620,0/0/110059/0/620,0/0/110059/0/620,0/0/110059/0/620,0/0/110059/0/620,0/0/110074/0/620,0/0/110074/0/620,0/0/110074/0/620,0/0/110074/0/620,0/0/110074/0/620,0/0/110074/0/620,0/0/110082/0/620,0/0/110082/0/620,0/0/110082/0/620,0/0/110082/0/620,0/0/110082/0/620,0/0/110082/0/620,0/0/110082/0/620,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belgium,BE,,,11455519,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belize,BZ,,,314522,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Benin,BJ,,,9056010,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bhutan,BT,,,699847,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bolivia,BO,,,9947418,0/0/1208716/0/22404,0/0/1208716/0/22404,0/0/1208716/0/22404,0/0/1209081/0/22404,0/0/1209081/0/22404,0/0/1209081/0/22404,0/0/1209081/0/22404,0/0/1209081/0/22404,0/0/1209081/0/22404,0/0/1209081/0/22404,0/0/1209081/0/22404,0/0/1209081/0/22404,0/0/1209081/0/22404,0/0/1209081/0/22404,0/0/1209081/0/22404,0/0/1209081/0/22404,0/0/1209081/0/22404,0/0/1209431/0/22404,0/0/1209431/0/22404,0/0/1209431/0/22404,0/0/1209431/0/22404,0/0/1209431/0/22404,0/0/1209431/0/22404,0/0/1209431/0/22404,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/403155/0/16354,0/0/403155/0/16354,0/0/403155/0/16354,0/0/403183/0/16355,0/0/403183/0/16355,0/0/403183/0/16355,0/0/403183/0/16355,0/0/403183/0/16355,0/0/403183/0/16355,0/0/403183/0/16355,0/0/403183/0/16355,0/0/403203/0/16357,0/0/403203/0/16357,0/0/403203/0/16357,0/0/403203/0/16357,0/0/403203/0/16357,0/0/403203/0/16357,0/0/403237/0/16361,0/0/403237/0/16361,0/0/403237/0/16361,0/0/403266/0/16362,0/0/403266/0/16362,0/0/403266/0/16362,0/0/403266/0/16362,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Botswana,BW,,,2029307,0/0/330275/0/2800,0/0/330275/0/2800,0/0/330275/0/2800,0/0/330284/0/2800,0/0/330284/0/2800,0/0/330284/0/2800,0/0/330284/0/2800,0/0/330284/0/2800,0/0/330284/0/2800,0/0/330284/0/2800,0/0/330284/0/2800,0/0/330298/0/2800,0/0/330298/0/2800,0/0/330298/0/2800,0/0/330298/0/2800,0/0/330298/0/2800,0/0/330298/0/2800,0/0/330321/0/2800,0/0/330321/0/2800,0/0/330321/0/2800,0/0/330321/0/2800,0/0/330321/0/2800,0/0/330321/0/2800,0/0/330321/0/2800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brazil,BR,,,201103330,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brunei,BN,,,395027,0/0/311449/0/163,0/0/311449/0/163,0/0/311449/0/163,0/0/311614/0/163,0/0/311614/0/163,0/0/311614/0/163,0/0/311614/0/163,0/0/311614/0/163,0/0/311614/0/163,0/0/311614/0/163,0/0/311614/0/163,0/0/311905/0/163,0/0/311905/0/163,0/0/311905/0/163,0/0/311905/0/163,0/0/311905/0/163,0/0/311905/0/163,0/0/312094/0/163,0/0/312094/0/163,0/0/312094/0/163,0/0/312094/0/163,0/0/312094/0/163,0/0/312094/0/163,0/0/312094/0/163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Burkina Faso",BF,,,16241811,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Burma,MM,,,53414374,0/0/641280/0/19494,0/0/641280/0/19494,0/0/641280/0/19494,0/0/641293/0/19494,0/0/641298/0/19494,0/0/641307/0/19494,0/0/641307/0/19494,0/0/641307/0/19494,0/0/641307/0/19494,0/0/641307/0/19494,0/0/641307/0/19494,0/0/641320/0/19494,0/0/641323/0/19494,0/0/641324/0/19494,0/0/641324/0/19494,0/0/641324/0/19494,0/0/641324/0/19494,0/0/641330/0/19494,0/0/641330/0/19494,0/0/641330/0/19494,0/0/641335/0/19494,0/0/641335/0/19494,0/0/641335/0/19494,0/0/641335/0/19494,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Burundi,BI,,,9863117,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
