Country,"Country ISO",Region,"Region ISO",Population,2023-09-12,2023-09-13,2023-09-14,2023-09-15,2023-09-16,2023-09-17,2023-09-18,2023-09-19,2023-09-20,2023-09-21,2023-09-22,2023-09-23,2023-09-24,2023-09-25,2023-09-26,2023-09-27,2023-09-28,2023-09-29,2023-09-30,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10
Australia,AU,,,21515754,0/0/11591525/0/22887,0/0/11591525/0/22887,0/0/11591525/0/22887,0/0/11591525/0/22887,0/0/11591525/0/22887,0/0/11591525/0/22887,0/0/11591525/0/22887,0/0/11591525/0/22887,0/0/11591525/0/22887,0/0/11600795/0/23601,0/0/11600795/0/23601,0/0/11600795/0/23601,0/0/11600795/0/23601,0/0/11600795/0/23601,0/0/11600795/0/23601,0/0/11608166/0/23129,0/0/11608166/0/23129,0/0/11608166/0/23129,0/0/11608166/0/23129,0/0/11608166/0/23129,0/0/11608166/0/23129,0/0/11608166/0/23129,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Austria,AT,,,8858775,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Azerbaijan,AZ,,,9981457,0/0/832438/0/10302,0/0/832438/0/10302,0/0/832438/0/10302,0/0/832438/0/10302,0/0/832438/0/10302,0/0/832438/0/10302,0/0/832438/0/10302,0/0/832438/0/10302,0/0/832438/0/10302,0/0/832580/0/10302,0/0/832580/0/10302,0/0/832580/0/10302,0/0/832580/0/10302,0/0/832580/0/10302,0/0/832580/0/10302,0/0/832809/0/10321,0/0/832809/0/10321,0/0/832809/0/10321,0/0/833189/0/10332,0/0/833189/0/10332,0/0/833189/0/10332,0/0/833189/0/10332,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahamas,BS,,,301790,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahrain,BH,,,738004,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bangladesh,BD,,,156118464,151503561/0/2045517/0/29477,0/0/2045566/0/29477,0/0/2045574/0/29477,151503728/0/2045593/0/29477,151503840/0/2045602/0/29477,151503905/0/2045602/0/29477,151503924/0/2045602/0/29477,151503954/0/2045602/0/29477,0/0/2045602/0/29477,0/0/2045652/0/29477,151503996/0/2045661/0/29477,151504082/0/2045671/0/29477,0/0/2045671/0/29477,151504211/0/2045671/0/29477,151504247/0/2045671/0/29477,0/0/2045706/0/29477,0/0/2045721/0/29477,151504256/0/2045729/0/29477,151504270/0/2045734/0/29477,151504282/0/2045734/0/29477,151504293/0/2045734/0/29477,151504305/0/2045734/0/29477,151504341/0/0/0/0,0/0/0/0/0,151504347/0/0/0/0,151504354/0/0/0/0,151504359/0/0/0/0,151504368/0/0/0/0,0/0/0/0/0
Barbados,BB,,,285653,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/110023/0/620,0/0/110023/0/620,0/0/110023/0/620,0/0/110023/0/620,0/0/110023/0/620,0/0/110023/0/620,0/0/110023/0/620,0/0/110023/0/620,0/0/110023/0/620,0/0/110023/0/620,0/0/110023/0/620,0/0/110023/0/620,0/0/110023/0/620,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belgium,BE,,,11455519,9266475/0/4809688/0/34339,9266478/0/4812396/0/34339,9266480/0/4812396/0/34339,9266480/0/4812396/0/34339,9266480/0/4812396/0/34339,9267286/0/4812396/0/34339,9267312/0/4812396/0/34339,9267348/0/4812396/0/34339,9267393/0/4812396/0/34339,9267449/0/4812396/0/34339,9267476/0/4812396/0/34339,9267479/0/4812396/0/34339,0/0/4812396/0/34339,0/0/4812396/0/34339,0/0/4812396/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/4817196/0/34339,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belize,BZ,,,314522,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Benin,BJ,,,9056010,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bhutan,BT,,,699847,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bolivia,BO,,,9947418,0/0/1207823/0/22399,0/0/1207823/0/22399,0/0/1207823/0/22399,0/0/1207823/0/22399,0/0/1207823/0/22399,0/0/1207823/0/22399,0/0/1207823/0/22399,0/0/1207823/0/22399,0/0/1207823/0/22399,0/0/1208716/0/22404,0/0/1208716/0/22404,0/0/1208716/0/22404,0/0/1208716/0/22404,0/0/1208716/0/22404,0/0/1208716/0/22404,0/0/1208716/0/22404,0/0/1208716/0/22404,0/0/1208716/0/22404,0/0/1208716/0/22404,0/0/1208716/0/22404,0/0/1208716/0/22404,0/0/1208716/0/22404,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/403091/0/16352,0/0/403117/0/16352,0/0/403117/0/16352,0/0/403117/0/16352,0/0/403117/0/16352,0/0/403117/0/16352,0/0/403117/0/16352,0/0/403117/0/16352,0/0/403117/0/16352,0/0/403117/0/16352,0/0/403117/0/16352,0/0/403117/0/16352,0/0/403117/0/16352,0/0/403117/0/16352,0/0/403117/0/16352,0/0/403155/0/16354,0/0/403155/0/16354,0/0/403155/0/16354,0/0/403155/0/16354,0/0/403155/0/16354,0/0/403155/0/16354,0/0/403155/0/16354,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Botswana,BW,,,2029307,0/0/330256/0/2800,0/0/330256/0/2800,0/0/330256/0/2800,0/0/330256/0/2800,0/0/330256/0/2800,0/0/330256/0/2800,0/0/330256/0/2800,0/0/330256/0/2800,0/0/330256/0/2800,0/0/330272/0/2800,0/0/330272/0/2800,0/0/330272/0/2800,0/0/330272/0/2800,0/0/330272/0/2800,0/0/330272/0/2800,0/0/330275/0/2800,0/0/330275/0/2800,0/0/330275/0/2800,0/0/330275/0/2800,0/0/330275/0/2800,0/0/330275/0/2800,0/0/330275/0/2800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brazil,BR,,,201103330,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37720419/0/704659,0/0/37720419/0/704659,0/0/37720419/0/704659,0/0/37720419/0/704659,0/0/37720419/0/704659,0/0/37720419/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brunei,BN,,,395027,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/311020/0/163,0/0/311020/0/163,0/0/311020/0/163,0/0/311020/0/163,0/0/311020/0/163,0/0/311020/0/163,0/0/311449/0/163,0/0/311449/0/163,0/0/311449/0/163,0/0/311449/0/163,0/0/311449/0/163,0/0/311449/0/163,0/0/311449/0/163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/1302188/0/38414,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Burkina Faso",BF,,,16241811,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Burma,MM,,,53414374,0/0/641214/0/19494,0/0/641221/0/19494,0/0/641223/0/19494,0/0/641224/0/19494,0/0/641225/0/19494,0/0/641225/0/19494,0/0/641225/0/19494,0/0/641225/0/19494,0/0/641225/0/19494,0/0/641244/0/19494,0/0/641247/0/19494,0/0/641253/0/19494,0/0/641253/0/19494,0/0/641253/0/19494,0/0/641253/0/19494,0/0/641272/0/19494,0/0/641274/0/19494,0/0/641279/0/19494,0/0/641280/0/19494,0/0/641280/0/19494,0/0/641280/0/19494,0/0/641280/0/19494,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Burundi,BI,,,9863117,0/0/54241/0/15,0/0/54241/0/15,0/0/54241/0/15,0/0/54241/0/15,0/0/54241/0/15,0/0/54241/0/15,0/0/54241/0/15,0/0/54241/0/15,0/0/54241/0/15,0/0/54241/0/15,0/0/54241/0/15,0/0/54241/0/15,0/0/54241/0/15,0/0/54241/0/15,0/0/54241/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
