Country,"Country ISO",Region,"Region ISO",Population,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/65279/0/432,0/0/65876/0/439,0/0/66456/0/449,0/0/67024/0/457,0/0/67669/0/468,0/0/68246/0/479,0/0/68712/0/485,0/0/69205/0/493,0/0/69552/0/498,0/0/69993/0/502,0/0/70391/0/508,0/0/70781/0/512,0/0/71099/0/514,0/0/71399/0/524,0/0/71658/0/529,0/0/71923/0/533,0/0/72202/0/540,0/0/72560/0/541,0/0/72899/0/546,0/0/73212/0/548,0/0/73500/0/552,0/0/73785/0/556,0/0/74057/0/557,0/0/74362/0/560,0/0/74634/0/562,0/0/74887/0/564,0/0/75112/0/567,0/0/75278/0/568,0/0/75407/0/572,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/212/0/0,0/0/212/0/0,0/0/212/0/0,0/0/212/0/0,0/0/213/0/0,0/0/214/0/0,0/0/214/0/0,0/0/215/0/0,0/0/215/0/0,0/0/216/0/0,0/0/222/0/0,0/0/222/0/0,0/0/224/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/2046/0/7,0/0/2048/0/7,0/0/2051/0/7,0/0/2056/0/7,0/0/2056/0/7,0/0/2059/0/7,0/0/2062/0/7,0/0/2063/0/7,0/0/2067/0/7,0/0/2067/0/7,0/0/2067/0/7,0/0/2068/0/7,0/0/2071/0/7,0/0/2071/0/7,0/0/2071/0/7,0/0/2071/0/7,0/0/2072/0/7,0/0/2077/0/7,0/0/2082/0/7,0/0/2082/0/7,0/0/2082/0/7,0/0/2082/0/7,0/0/2085/0/7,0/0/2086/0/7,0/0/2087/0/7,0/0/2089/0/7,0/0/2089/0/7,0/0/2089/0/7,0/0/2090/0/7,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/905/0/4,0/0/906/0/4,0/0/907/0/4,0/0/907/0/4,0/0/907/0/4,0/0/908/0/4,0/0/909/0/4,0/0/910/0/4,0/0/913/0/4,0/0/914/0/4,0/0/914/0/4,0/0/914/0/4,0/0/914/0/4,0/0/915/0/4,0/0/915/0/4,0/0/915/0/4,0/0/916/0/4,0/0/916/0/4,0/0/917/0/4,0/0/917/0/4,0/0/917/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/42505/0/873,0/0/44251/0/877,0/0/45664/0/888,0/0/47266/0/890,0/0/49104/0/895,0/0/51012/0/900,0/0/52902/0/905,0/0/54470/0/913,0/0/55936/0/921,0/0/57470/0/934,0/0/59763/0/945,0/0/61869/0/951,0/0/63836/0/957,0/0/65674/0/964,0/0/67457/0/970,0/0/69206/0/981,0/0/70998/0/993,0/0/73151/0/1005,0/0/75340/0/1021,0/0/76886/0/1030,0/0/78763/0/1041,0/0/80152/0/1048,0/0/81651/0/1052,0/0/83185/0/1065,0/0/84942/0/1090,0/0/86563/0/1100,0/0/87918/0/1111,0/0/88930/0/1123,0/0/90261/0/1125,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1099/0/9,0/0/1109/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1111/0/9,0/0/1111/0/9,0/0/1111/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/0/0/0
Austria,AT,,,8858775,5755665/88396908/748825/0/11026,5761893/88762304/750229/0/11034,5768741/89088903/751139/0/11049,5774558/89521958/753832/0/11061,5782532/89792069/755797/0/11072,5786193/90079511/757675/0/11084,5787093/90377770/759543/0/11090,5790455/90613959/761218/0/11096,5795548/90965763/762538/0/11106,5801176/91294829/763928/0/11120,5806508/91722270/766542/0/11135,5811391/92003120/768711/0/11143,5814680/92324938/771143/0/11151,5815996/92623066/773540/0/11161,5818218/92871473/775782/0/11167,5822953/93236363/777679/0/11180,5828483/93571738/780269/0/11196,5833973/94026903/783996/0/11209,5844201/94311747/787644/0/11220,5850609/94627736/791226/0/11233,5852098/94941975/794982/0/11245,5857338/95187771/798606/0/11251,5861602/95541800/801456/0/11261,5870359/95810399/804825/0/11279,5878887/96262394/809086/0/11289,5893355/0/813334/0/11316,5901723/0/819195/0/11333,5903630/0/825297/0/11345,0/0/830981/0/11357,0/0/0/0/0
Azerbaijan,AZ,,,9981457,4808374/4902328/485987/0/6573,4824323/0/486378/0/6584,4837342/0/487204/0/6599,0/4912156/488213/0/6611,4863636/4932673/488213/0/6611,4877452/4952737/490130/0/6638,4889178/4958312/491147/0/6654,4889404/0/492179/0/6664,4903419/4969881/492790/0/6677,0/4979535/494067/0/6692,4929657/4989627/495332/0/6709,4942003/0/496780/0/6720,0/0/498630/0/6734,4964151/5032555/498630/0/6734,4964341/0/502207/0/6765,4976945/5044744/503452/0/6778,4991242/5056819/505554/0/6793,5007726/5069352/507857/0/6809,5024500/0/509862/0/6829,5043147/5095973/511974/0/6847,5060158/5108298/514289/0/6869,5060409/5117481/516325/0/6894,5086757/5131033/517802/0/6915,5119077/5144208/520068/0/6939,5154936/5169788/522368/0/6966,5190492/0/524788/0/6995,5227329/0/526920/0/7021,5258418/0/529109/0/7049,0/0/531370/0/7074,0/0/0/0/0
Bahamas,BS,,,301790,0/0/21114/0/533,0/0/21312/0/557,0/0/21312/0/557,0/0/21458/0/582,129121/0/21518/0/586,0/0/21580/0/590,0/0/21580/0/590,0/0/21580/0/590,0/0/21580/0/590,0/0/21580/0/590,0/0/21580/0/590,133591/0/21580/0/590,0/0/21580/0/590,0/0/21580/0/590,0/0/21580/0/590,0/0/21978/0/626,0/0/22048/0/626,0/0/22092/0/626,136110/0/22154/0/630,0/0/22179/0/642,0/0/22179/0/642,0/0/22179/0/642,0/0/22259/0/642,0/0/22259/0/642,0/0/22259/0/642,132240/0/22351/0/643,0/0/22351/0/643,0/0/22351/0/643,0/0/22351/0/643,0/0/0/0/0
Bahrain,BH,,,738004,1166419/6506778/275237/0/1389,1166715/6520656/275279/0/1389,1166815/6535641/275349/0/1390,1167546/6550461/275394/0/1390,1167797/6565857/275458/0/1390,1167980/6580669/275538/0/1390,1168404/6597180/275597/0/1390,1168806/6612314/275654/0/1390,1169414/6625936/275734/0/1390,1169744/6640843/275803/0/1390,1170200/6657852/275862/0/1390,1170371/0/275912/0/1391,1170546/0/275975/0/1391,1171032/6717283/276030/0/1391,1171211/0/276118/0/1391,1171634/6731697/276188/0/1391,1172051/6747276/276262/0/1392,1172465/6763961/276336/0/1392,1172664/0/276395/0/1392,1172869/6796811/276461/0/1393,1173266/6812218/276526/0/1393,1173571/6826271/276571/0/1393,1173883/6840598/276608/0/1393,1174447/6856151/276635/0/1393,1175246/6872519/276685/0/1393,1176019/0/276718/0/1393,1176773/0/276749/0/1393,1177521/0/276794/0/1393,0/0/276829/0/1393,0/0/0/0/0
Bangladesh,BD,,,156118464,34114445/9786340/1557964/0/27573,34525911/9803623/1558758/0/27591,34972074/9820906/1559452/0/27614,35378370/9838189/1560155/0/27635,0/9855472/1560818/0/27647,35513117/9872755/1561463/0/27654,36162135/9890038/1561878/0/27674,36580037/9907321/1562359/0/27688,36897472/9924604/1562958/0/27699,37180111/9941887/1563501/0/27713,37436111/9959170/1564019/0/27730,0/9976453/1564485/0/27737,37450120/9993736/1564881/0/27746,37575990/10011019/1565174/0/27752,38180638/10028302/1565488/0/27768,38544256/10045585/1565827/0/27778,0/10062868/1566296/0/27785,38875016/10080151/1566664/0/27791,0/10097434/1566907/0/27801,39888958/10114717/1567139/0/27805,0/10132000/1567417/0/27814,40281045/10149283/1567692/0/27823,0/10166566/1567981/0/27828,0/10183849/1568257/0/27834,0/0/1568563/0/27841,0/0/1568857/0/27847,0/0/1569162/0/27854,41784170/0/1569328/0/27862,0/0/1569539/0/27868,0/0/0/0/0
Barbados,BB,,,285653,139149/0/8792/0/79,139644/0/9205/0/81,140159/0/9523/0/84,140616/0/9823/0/85,141307/0/10082/0/86,141820/0/10383/0/88,142182/0/10667/0/90,142623/0/10918/0/94,143151/0/11132/0/98,143661/0/11474/0/101,0/0/11785/0/103,144569/0/12105/0/108,144981/0/12427/0/109,145339/0/12773/0/114,145648/0/12968/0/119,145885/0/13171/0/119,146106/0/13553/0/120,0/0/13934/0/123,0/0/14326/0/124,146877/0/14753/0/126,147118/0/15050/0/128,147436/0/15341/0/130,147702/0/15588/0/139,147978/0/16033/0/143,148227/0/16424/0/149,0/0/16782/0/151,0/0/17151/0/151,0/0/17465/0/152,0/0/17763/0/153,0/0/0/0/0
Belarus,BY,,,9475174,0/0/543976/0/4188,0/0/545843/0/4200,0/0/547826/0/4212,0/0/549817/0/4228,0/0/551800/0/4243,0/0/553795/0/4259,2468546/0/555793/0/4275,0/0/557772/0/4289,0/0/559715/0/4304,0/0/561753/0/4319,0/0/563813/0/4336,0/0/565865/0/4353,0/0/567938/0/4369,2608819/0/570006/0/4386,0/0/571987/0/4402,0/0/573943/0/4417,0/0/575856/0/4432,0/9252143/577932/0/4449,0/0/580029/0/4466,0/0/582111/0/4482,2759758/0/584190/0/4499,0/0/586234/0/4515,0/0/588231/0/4530,0/0/590226/0/4546,0/0/592224/0/4563,0/9556037/594203/0/4580,0/0/596191/0/4596,0/0/598183/0/4614,0/0/600168/0/4631,0/0/0/0/0
Belgium,BE,,,11455519,8602743/20245591/1247197/0/25612,8608197/20300085/1251857/0/25632,8613555/20350614/1253587/0/25640,8618126/20397517/1256191/0/25649,8625936/20453627/1258688/0/25665,8629137/20496255/1261102/0/25675,8629209/20516732/1261102/0/25675,8632421/20561436/1261102/0/25675,8635836/20621262/1266562/0/25695,8639923/20677067/1269002/0/25713,8645665/20731077/1272669/0/25726,8651639/20793356/1276221/0/25732,8654452/20844742/1279869/0/25747,8654561/20868627/1279869/0/25747,8657592/20920373/1279869/0/25747,8662305/21000087/1289033/0/25780,8664835/21074019/1292887/0/25797,8669134/21150788/1299439/0/25816,8675942/21235545/1305678/0/25835,8678905/21303726/1312360/0/25846,8679018/21338110/1312360/0/25846,8682572/21403757/1312360/0/25846,8686047/21495471/1328202/0/25889,8690264/21593062/1333947/0/25914,8697961/0/1342718/0/25946,0/0/1351913/0/25976,0/0/1360650/0/25994,0/0/1360650/0/25994,0/0/1360650/0/25994,0/0/0/0/0
Belize,BZ,,,314522,198580/0/21003/0/418,0/270411/21422/0/422,199932/0/21685/0/424,0/0/21893/0/426,0/0/22187/0/427,0/0/22187/0/427,0/0/22187/0/427,0/278894/22187/0/427,0/0/22187/0/427,0/0/22187/0/427,0/0/22947/0/442,0/0/23762/0/457,0/0/23990/0/461,0/0/23990/0/461,0/0/23990/0/461,0/0/24447/0/465,0/293222/24768/0/466,0/0/24948/0/471,0/0/25244/0/473,0/0/25445/0/473,0/0/25445/0/473,0/0/25445/0/473,0/0/25881/0/476,0/305085/26152/0/482,0/0/26426/0/489,0/0/26625/0/491,0/0/26798/0/491,0/0/26798/0/491,0/0/26798/0/491,0/0/0/0/0
Benin,BJ,,,9056010,0/0/23890/0/159,0/0/23890/0/159,0/0/23890/0/159,0/0/24335/0/159,0/0/24335/0/159,0/0/24335/0/159,0/0/24335/0/159,0/0/24335/0/159,216527/0/24335/0/159,0/0/24335/0/159,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24678/0/161,0/0/24678/0/161,238775/0/24749/0/161,0/0/24749/0/161,0/0/24749/0/161,0/0/24749/0/161,0/0/24749/0/161,0/0/0/0/0
Bhutan,BT,,,699847,0/1156950/2608/0/3,0/1158702/2608/0/3,0/1160858/2613/0/3,0/1162159/2613/0/3,0/1163917/2613/0/3,0/1166806/2613/0/3,585479/1169029/2613/0/3,0/1169918/2613/0/3,0/1171208/2613/0/3,0/1172775/2613/0/3,0/1174178/2615/0/3,0/1176243/2616/0/3,0/1177315/2617/0/3,0/1178767/2617/0/3,585993/1179234/2617/0/3,0/1180610/2617/0/3,0/1182264/2617/0/3,0/1183746/2617/0/3,0/1185991/2617/0/3,0/1188920/2617/0/3,586321/1190237/2617/0/3,0/1190725/2617/0/3,0/1192940/2617/0/3,0/1195003/2617/0/3,0/0/2620/0/3,0/0/2621/0/3,0/0/2621/0/3,0/0/2621/0/3,0/0/2621/0/3,0/0/0/0/0
Bolivia,BO,,,9947418,0/2462064/501179/0/18762,0/2468568/501616/0/18766,0/2475670/502047/0/18770,4357421/2482509/502550/0/18775,0/0/502550/0/18775,0/2495879/503022/0/18780,0/2497650/503432/0/18789,0/2500638/503735/0/18795,0/2506840/504121/0/18803,0/2513678/504601/0/18806,0/2520539/505157/0/18811,0/2526545/505157/0/18811,0/2530983/506150/0/18824,0/2533373/506150/0/18824,0/2538685/506654/0/18834,0/2545196/507134/0/18834,0/2551268/507134/0/18877,0/2557530/508166/0/18887,0/2564429/508702/0/18891,0/2569561/509276/0/18896,0/2572155/509709/0/18898,4487799/2577195/509919/0/18901,4500928/2583603/509919/0/18901,0/2590620/510470/0/18903,4528664/0/511854/0/18911,4551182/0/511854/0/18911,0/0/512460/0/18915,0/0/513584/0/18925,0/0/513584/0/18925,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/1235767/235536/0/10635,0/1238919/237017/0/10726,0/0/237750/0/10773,0/1246009/238458/0/10802,0/1248564/239400/0/10833,0/0/240094/0/10863,0/0/240094/0/10863,0/1253492/240094/0/10863,0/1256450/241227/0/10965,0/1258890/241946/0/11009,0/1262217/242469/0/11046,0/1265280/243220/0/11078,0/0/243914/0/11110,0/0/243914/0/11110,0/1270807/243914/0/11110,0/1273411/245082/0/11201,0/1276308/245791/0/11228,0/1278729/246555/0/11253,0/1281963/247182/0/11283,0/0/247958/0/11322,0/0/247958/0/11322,0/1287610/247958/0/11322,0/1291186/249349/0/11397,0/1295083/250165/0/11423,0/1298834/251264/0/11450,0/1301987/252083/0/11477,0/0/252758/0/11495,0/0/252758/0/11495,0/0/252758/0/11495,0/0/0/0/0
Botswana,BW,,,2029307,0/0/179220/0/2368,0/0/179220/0/2368,0/0/180197/0/2374,444442/0/180197/0/2374,0/0/180438/0/2376,0/0/180438/0/2376,0/0/180438/0/2376,0/0/180438/0/2376,0/0/181251/0/2381,0/0/181251/0/2381,525739/0/181251/0/2381,0/0/181856/0/2386,0/0/181856/0/2386,0/0/181856/0/2386,0/0/181856/0/2386,0/0/184051/0/2389,0/0/184051/0/2389,618979/0/184051/0/2389,0/0/184919/0/2396,0/0/184919/0/2396,0/0/184919/0/2396,0/0/184919/0/2396,0/0/185985/0/2402,0/0/185985/0/2402,676342/0/185985/0/2402,0/0/186594/0/2406,0/0/186594/0/2406,0/0/186594/0/2406,0/0/186594/0/2406,0/0/0/0/0
Brazil,BR,,,201103330,0/0/21468121/0/597948,152596850/0/21478546/0/598152,152886127/0/21499074/0/598829,153360099/0/21516967/0/599359,153856720/0/21532558/0/599810,154202574/0/21550730/0/600425,154364921/0/21567181/0/600829,0/0/21575820/0/601011,0/0/21582738/0/601213,0/0/21590097/0/601398,154852830/0/21597949/0/601574,155512832/0/21612237/0/602099,0/0/21627476/0/602669,156355821/0/21638726/0/603152,156384784/0/21644464/0/603282,156532157/0/21651910/0/603465,0/0/21664879/0/603855,156924572/0/21680488/0/604228,157551962/0/21697341/0/604679,158233397/0/21711843/0/605139,158464224/0/21723559/0/605457,0/0/21729763/0/605644,158722691/0/21735560/0/605804,159200858/0/21748984/0/606246,0/0/21766168/0/606679,0/0/21781436/0/607068,0/0/21793401/0/607462,0/0/21804094/0/607694,0/0/21810855/0/607824,0/0/0/0/0
Brunei,BN,,,395027,310416/0/7326/0/43,0/0/7904/0/60,319711/0/8044/0/60,0/0/8150/0/61,324564/0/8262/0/62,0/0/8464/0/62,330410/0/8599/0/63,0/0/8980/0/64,335650/0/9167/0/64,0/0/9472/0/64,339667/0/9665/0/67,0/0/9828/0/67,0/0/10251/0/68,0/0/10356/0/68,344342/0/10860/0/73,0/0/11047/0/76,345754/0/11220/0/77,0/0/11386/0/78,347147/0/11542/0/79,0/0/11672/0/79,348782/0/11901/0/80,0/0/12113/0/80,350200/0/12384/0/81,350801/0/12595/0/82,351496/0/12710/0/82,351715/0/12823/0/83,0/0/12955/0/86,0/0/13065/0/87,0/0/13130/0/88,0/0/0/0/0
Bulgaria,BG,,,7000039,0/4866482/505994/0/21038,0/0/508800/0/21216,0/0/511666/0/21320,0/4928818/514208/0/21411,0/0/516510/0/21505,0/0/518995/0/21586,0/0/520241/0/21616,0/4990220/520862/0/21656,0/0/524333/0/21813,0/0/527802/0/21906,0/5045972/531129/0/22004,0/0/534312/0/22102,0/0/537752/0/22188,0/0/539619/0/22231,0/5114963/540619/0/22274,0/5162258/545598/0/22488,0/0/550555/0/22612,0/5209624/555077/0/22719,0/0/559893/0/22839,0/0/564719/0/22975,0/0/568073/0/23033,0/0/569443/0/23073,0/0/575306/0/23316,0/5419897/582122/0/23440,0/0/587765/0/23594,0/0/592943/0/23718,0/0/598199/0/23872,0/0/601035/0/23918,0/0/602492/0/23999,0/0/0/0/0
