Country,"Country ISO",Region,"Region ISO",Population,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/206938/0/126,0/0/206938/0/126,0/0/206938/0/126,0/0/206938/0/126,0/0/206938/0/126,0/0/206938/0/126,0/0/207667/0/127,0/0/207667/0/127,0/0/207667/0/127,0/0/207667/0/127,0/0/207667/0/127,0/0/207667/0/127,0/0/207667/0/127,0/0/208495/0/127,0/0/208495/0/127,0/0/208495/0/127,0/0/208495/0/127,0/0/208495/0/127,0/0/208495/0/127,0/0/208495/0/127,0/0/209414/0/128,0/0/209414/0/128,0/0/209414/0/128,0/0/209414/0/128,0/0/209414/0/128,0/0/209414/0/128,0/0/209414/0/128,0/0/210609/0/128,0/0/210609/0/128,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/3530443/0/5392,0/0/3530443/0/5392,0/0/3530443/0/5392,0/0/3530443/0/5392,0/0/3530443/0/5392,0/0/3530443/0/5392,0/0/3539264/0/5414,0/0/3539264/0/5414,0/0/3539264/0/5414,0/0/3539264/0/5414,0/0/3539264/0/5414,0/0/3539264/0/5414,0/0/3539264/0/5414,0/0/3549295/0/5430,0/0/3549295/0/5430,0/0/3549295/0/5430,0/0/3549295/0/5430,0/0/3549295/0/5430,0/0/3549295/0/5430,0/0/3549295/0/5430,0/0/3561735/0/5454,0/0/3561735/0/5454,0/0/3561735/0/5454,0/0/3561735/0/5454,0/0/3561735/0/5454,0/0/3561735/0/5454,0/0/3561735/0/5454,0/0/3581110/0/5476,0/0/3581110/0/5476,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/97958/0/73,0/0/97958/0/73,0/0/97958/0/73,0/0/97958/0/73,0/0/97958/0/73,0/0/97958/0/73,0/0/98225/0/74,0/0/98225/0/74,0/0/98225/0/74,0/0/98225/0/74,0/0/98225/0/74,0/0/98225/0/74,0/0/98225/0/74,0/0/98225/0/74,0/0/98498/0/75,0/0/98498/0/75,0/0/98498/0/75,0/0/98498/0/75,0/0/98498/0/75,0/0/98498/0/75,0/0/98763/0/77,0/0/98763/0/77,0/0/98763/0/77,0/0/98763/0/77,0/0/98763/0/77,0/0/98763/0/77,0/0/98763/0/77,0/0/99128/0/79,0/0/99128/0/79,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/1655265/0/2236,0/0/1655265/0/2236,0/0/1655265/0/2236,0/0/1655265/0/2236,0/0/1655265/0/2236,0/0/1655265/0/2236,0/0/1661088/0/2236,0/0/1660208/0/2256,0/0/1660208/0/2256,0/0/1660208/0/2256,0/0/1660208/0/2256,0/0/1660208/0/2256,0/0/1660208/0/2256,0/0/1664371/0/2274,0/0/1664371/0/2274,0/0/1664371/0/2274,0/0/1664371/0/2274,0/0/1664371/0/2274,0/0/1664371/0/2274,0/0/1664371/0/2274,0/0/1668438/0/2288,0/0/1668438/0/2288,0/0/1668438/0/2288,0/0/1668438/0/2288,0/0/1668438/0/2288,0/0/1668438/0/2288,0/0/1668438/0/2288,0/0/1673798/0/2303,0/0/1673798/0/2303,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/772083/0/1027,0/0/772083/0/1027,0/0/772083/0/1027,0/0/772083/0/1027,0/0/772083/0/1027,0/0/772083/0/1027,0/0/777596/0/1029,0/0/777596/0/1029,0/0/777596/0/1029,0/0/777596/0/1029,0/0/777596/0/1029,0/0/777596/0/1029,0/0/777596/0/1029,0/0/777596/0/1029,0/0/780106/0/1029,0/0/780106/0/1029,0/0/780106/0/1029,0/0/780106/0/1029,0/0/780106/0/1029,0/0/780106/0/1029,0/0/780106/0/1029,0/0/784599/0/1061,0/0/784599/0/1061,0/0/784599/0/1061,0/0/784599/0/1061,0/0/784599/0/1061,0/0/784599/0/1061,0/0/784599/0/1061,0/0/784599/0/1061,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/251023/0/189,0/0/251023/0/189,0/0/251023/0/189,0/0/251023/0/189,0/0/251023/0/189,0/0/251023/0/189,0/0/251023/0/189,0/0/251733/0/192,0/0/251733/0/192,0/0/251733/0/192,0/0/251733/0/192,0/0/251733/0/192,0/0/251733/0/192,0/0/251733/0/192,0/0/252630/0/193,0/0/252630/0/193,0/0/252630/0/193,0/0/252630/0/193,0/0/252630/0/193,0/0/252630/0/193,0/0/252630/0/193,0/0/253950/0/198,0/0/253950/0/198,0/0/253950/0/198,0/0/253950/0/198,0/0/253950/0/198,0/0/253950/0/198,0/0/253950/0/198,0/0/256075/0/199,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/2631296/0/5758,0/0/2631917/0/5758,0/0/2632717/0/5758,0/0/2633804/0/5770,0/0/2635010/0/5773,0/0/2636103/0/5779,0/0/2637220/0/5784,0/0/2638210/0/5800,0/0/2639159/0/5800,0/0/2640079/0/5800,0/0/2641588/0/5811,0/0/2643137/0/5817,0/0/2644620/0/5820,0/0/2645945/0/5833,0/0/2647295/0/5836,0/0/2648473/0/5836,0/0/2649608/0/5836,0/0/2651262/0/5841,0/0/2652945/0/5841,0/0/2654825/0/5854,0/0/2656842/0/5856,0/0/2658734/0/5866,0/0/2660447/0/5866,0/0/2662318/0/5866,0/0/2665027/0/5872,0/0/2668400/0/5888,0/0/2671457/0/5897,0/0/2674120/0/5896,0/0/2677113/0/5907,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1164098/0/674,0/0/1164098/0/674,0/0/1164098/0/674,0/0/1164098/0/674,0/0/1164098/0/674,0/0/1164098/0/674,0/0/1168975/0/677,0/0/1168975/0/677,0/0/1168975/0/677,0/0/1168975/0/677,0/0/1168975/0/677,0/0/1168975/0/677,0/0/1168975/0/677,0/0/1168975/0/677,0/0/1174785/0/696,0/0/1174785/0/696,0/0/1174785/0/696,0/0/1174785/0/696,0/0/1174785/0/696,0/0/1174785/0/696,0/0/1174785/0/696,0/0/1181640/0/714,0/0/1181640/0/714,0/0/1181640/0/714,0/0/1181640/0/714,0/0/1181640/0/714,0/0/1181640/0/714,0/0/1181640/0/714,0/0/1189668/0/720,0/0/0/0/0
Austria,AT,,,8858775,6889583/0/5319474/0/20912,6889593/0/5331324/0/20922,6889725/0/5340548/0/20926,6889889/0/5346939/0/20928,6890081/0/5356174/0/20943,6890276/0/5369885/0/20953,6890527/0/5379734/0/20971,6890589/0/5387830/0/20980,6890596/0/5387830/0/20980,6890752/0/5387830/0/20980,6890916/0/5402162/0/20899,6890952/0/5408648/0/20922,6891083/0/5416866/0/20943,6891242/0/5421306/0/20946,6891321/0/5426408/0/20963,6891323/0/5432162/0/20976,6891409/0/5436721/0/20979,6891420/0/5439567/0/20981,6891554/0/5443883/0/20990,6891683/0/5448375/0/20990,6891890/0/5453038/0/21012,6891974/0/5458604/0/21029,6891992/0/5462911/0/21036,6892120/0/5466250/0/21037,6892236/0/5468967/0/21040,6892370/0/5472671/0/21049,6892492/0/5477350/0/21059,0/0/5481274/0/21069,0/0/5484553/0/21082,0/0/0/0/0
Azerbaijan,AZ,,,9981457,0/0/822485/0/9931,0/0/822538/0/9931,0/0/822599/0/9932,0/0/822617/0/9932,0/0/822686/0/9935,0/0/822751/0/9935,0/0/822805/0/9935,0/0/822852/0/9935,0/0/822908/0/9937,0/0/822954/0/9937,0/0/822959/0/9937,0/0/823023/0/9940,0/0/823064/0/9941,0/0/823100/0/9942,0/0/823149/0/9943,0/0/823202/0/9944,0/0/823247/0/9944,0/0/823258/0/9944,0/0/823318/0/9948,0/0/823369/0/9951,0/0/823418/0/9951,0/0/823469/0/9953,0/0/823496/0/9955,0/0/823533/0/9957,0/0/823539/0/9957,0/0/823577/0/9957,0/0/823584/0/9957,0/0/823592/0/9957,0/0/823636/0/9959,0/0/0/0/0
Bahamas,BS,,,301790,0/0/37318/0/833,0/0/37334/0/833,0/0/37334/0/833,0/0/37334/0/833,0/0/37334/0/833,0/0/37334/0/833,173529/0/37342/0/833,0/0/37342/0/833,0/0/37342/0/833,0/0/37342/0/833,0/0/37364/0/833,0/0/37364/0/833,0/0/37364/0/833,0/0/37369/0/833,0/0/37369/0/833,0/0/37369/0/833,0/0/37386/0/833,0/0/37386/0/833,0/0/37386/0/833,0/0/37386/0/833,0/0/37386/0/833,0/0/37386/0/833,0/0/37386/0/833,0/0/37386/0/833,0/0/37386/0/833,0/0/37416/0/833,0/0/37416/0/833,0/0/37429/0/833,0/0/37433/0/833,0/0/0/0/0
Bahrain,BH,,,738004,1240734/0/685067/0/1521,1240743/0/685269/0/1523,1240765/0/685602/0/1523,1240772/0/685969/0/1523,1240781/0/686317/0/1523,1240801/0/686629/0/1523,1240806/0/686932/0/1523,1240816/0/687146/0/1524,1240835/0/687353/0/1524,1240847/0/687591/0/1524,1240850/0/688044/0/1524,1240855/0/688359/0/1524,1240864/0/688646/0/1524,1240870/0/689013/0/1524,1240870/0/689256/0/1527,0/0/689480/0/1527,1240891/0/689820/0/1527,1240903/0/690187/0/1528,1240911/0/690401/0/1529,1240914/0/690760/0/1529,1240925/0/691074/0/1529,1240927/0/691300/0/1529,1240936/0/691509/0/1529,1240946/0/691760/0/1529,1240952/0/692129/0/1529,1240963/0/692378/0/1529,1240969/0/692639/0/1530,1240972/0/692885/0/1531,0/0/693082/0/1531,0/0/0/0/0
Bangladesh,BD,,,156118464,0/0/2031797/0/29393,135233348/0/2032092/0/29395,0/0/2032443/0/29401,0/0/2032832/0/29402,0/0/2033119/0/29408,0/0/2033419/0/29410,0/0/2033662/0/29411,136464240/0/2033878/0/29411,0/0/2034002/0/29412,0/0/2034141/0/29413,0/0/2034348/0/29415,136531469/0/2034533/0/29416,0/0/2034729/0/29416,0/0/2034866/0/29417,137369984/0/2034968/0/29418,0/0/2035037/0/29419,139094638/0/2035152/0/29423,140109254/0/2035240/0/29423,0/0/2035334/0/29424,0/0/2035517/0/29424,0/0/2035657/0/29425,141806551/0/2035745/0/29425,0/0/2035782/0/29425,0/0/2035828/0/29426,142421077/0/2035882/0/29426,143323610/0/2035930/0/29426,0/0/2035992/0/29426,0/0/2036061/0/29426,0/0/2036109/0/29426,0/0/0/0/0
Barbados,BB,,,285653,0/0/102609/0/560,0/0/102609/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103014/0/560,0/0/103424/0/560,0/0/103424/0/560,163749/0/103424/0/560,0/0/103424/0/560,0/0/103424/0/560,0/0/103424/0/560,0/0/103424/0/560,0/0/103424/0/560,0/0/103424/0/560,0/0/103424/0/560,0/0/103424/0/560,0/0/0/0/0
Belarus,BY,,,9475174,0/0/994037/0/7118,6512843/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/0/0/0
Belgium,BE,,,11455519,9258955/0/4586564/0/32776,9259281/0/4586564/0/32776,9259305/0/4586564/0/32776,9259345/0/4594338/0/32810,9259748/0/4594338/0/32810,9259781/0/4594338/0/32810,9259802/0/4602438/0/32846,9259859/0/4602438/0/32846,9260099/0/4602438/0/32846,9260152/0/4602438/0/32846,9260208/0/4607296/0/32883,9260819/0/4607296/0/32883,9260873/0/4607296/0/32883,9260916/0/4612239/0/32902,9260961/0/4612239/0/32902,9260961/0/4612239/0/32902,9260972/0/4612239/0/32902,9260974/0/4612239/0/32902,9261127/0/4612239/0/32902,9261167/0/4612239/0/32902,9261186/0/4617315/0/32941,9261216/0/4617315/0/32941,9261370/0/4617315/0/32941,9261378/0/4617315/0/32941,9261406/0/4619721/0/32959,0/0/4619721/0/32959,0/0/4619721/0/32959,0/0/4622723/0/32976,0/0/4622723/0/32976,0/0/0/0/0
Belize,BZ,,,314522,0/0/68909/0/686,0/0/68909/0/686,0/0/68909/0/686,0/0/68926/0/687,0/0/68926/0/687,0/0/68926/0/687,251332/0/68926/0/687,0/0/68926/0/687,0/0/68926/0/687,0/0/68926/0/687,0/0/68943/0/687,0/0/68943/0/687,0/0/68943/0/687,251358/0/68943/0/687,0/0/68943/0/687,0/0/68943/0/687,0/0/68943/0/687,0/0/68943/0/687,0/0/68957/0/687,0/0/68957/0/687,0/0/68957/0/687,0/0/68957/0/687,0/0/68957/0/687,0/0/68957/0/687,0/0/68972/0/687,0/0/68972/0/687,0/0/68972/0/687,0/0/68972/0/687,0/0/68972/0/687,0/0/0/0/0
Benin,BJ,,,9056010,0/0/27782/0/163,3207889/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,3209393/0/27782/0/163,0/0/27782/0/163,0/0/27912/0/163,0/0/27912/0/163,0/0/27912/0/163,0/0/27912/0/163,0/0/27912/0/163,0/0/0/0/0
Bhutan,BT,,,699847,0/0/62200/0/21,698881/0/62200/0/21,0/0/62200/0/21,0/0/62247/0/21,0/0/62248/0/21,0/0/62248/0/21,0/0/62248/0/21,0/0/62248/0/21,699028/0/62248/0/21,0/0/62248/0/21,0/0/62331/0/21,0/0/62331/0/21,0/0/62331/0/21,0/0/62331/0/21,0/0/62331/0/21,699116/0/62331/0/21,0/0/62331/0/21,0/0/62380/0/21,0/0/62380/0/21,0/0/62380/0/21,0/0/62380/0/21,0/0/62380/0/21,0/0/62380/0/21,0/0/62380/0/21,0/0/62430/0/21,0/0/62430/0/21,0/0/62430/0/21,0/0/62430/0/21,0/0/62430/0/21,0/0/0/0/0
Bolivia,BO,,,9947418,0/0/1108903/0/22237,0/0/1108948/0/22237,0/0/1108948/0/22237,0/0/1109037/0/22237,0/0/1109037/0/22237,0/0/1109123/0/22237,0/0/1109171/0/22237,0/0/1109171/0/22237,0/0/1109171/0/22237,0/0/1109238/0/22239,0/0/1109238/0/22239,0/0/1109277/0/22239,0/0/1109309/0/22239,0/0/1109309/0/22239,0/0/1109385/0/22239,0/0/1109385/0/22239,0/0/1109447/0/22239,0/0/1109447/0/22239,0/0/1109491/0/22239,0/0/1109491/0/22239,0/0/1109512/0/22239,0/0/1109529/0/22239,0/0/1109581/0/22240,0/0/1109601/0/22240,0/0/1109652/0/22240,0/0/1109652/0/22240,0/0/1109730/0/22241,0/0/1109730/0/22241,0/0/1109763/0/22243,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/399410/0/16156,0/0/399410/0/16156,0/0/399410/0/16156,0/0/399499/0/16160,0/0/399544/0/16160,0/0/399584/0/16161,0/0/399626/0/16164,0/0/399663/0/16165,0/0/399663/0/16165,0/0/399663/0/16165,0/0/399719/0/16166,0/0/399784/0/16167,0/0/399811/0/16169,0/0/399861/0/16169,0/0/399891/0/16169,0/0/399891/0/16169,0/0/399891/0/16169,0/0/399963/0/16174,0/0/399981/0/16175,0/0/399993/0/16177,0/0/400027/0/16180,0/0/400043/0/16180,0/0/400043/0/16180,0/0/400043/0/16180,0/0/400090/0/16182,0/0/400119/0/16182,0/0/400129/0/16183,0/0/400162/0/16184,0/0/400185/0/16184,0/0/0/0/0
Botswana,BW,,,2029307,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/0/0/0
Brazil,BR,,,201103330,187385383/0/34746462/0/687144,187385383/0/34746462/0/687144,187385383/0/34746462/0/687144,187385670/0/34746462/0/687144,187385670/0/34746462/0/687144,187385670/0/34771320/0/687423,187385670/0/34771320/0/687423,187385670/0/34780462/0/687527,187385670/0/34780462/0/687527,187385670/0/34780462/0/687527,187385670/0/34783786/0/687574,187385670/0/34799324/0/687710,187385670/0/34807075/0/687907,187385670/0/34815258/0/687962,0/0/34815258/0/687962,0/0/34815258/0/687962,187385670/0/34815258/0/687962,187385670/0/34828749/0/688157,187385670/0/34837035/0/688219,0/0/34837035/0/688219,187397453/0/34846308/0/688267,0/0/34849063/0/688332,0/0/34849063/0/688332,0/0/34849063/0/688332,0/0/34855492/0/688395,187399523/0/34855492/0/688395,0/0/34855492/0/688395,187399523/0/34889576/0/688607,0/0/34908198/0/688656,0/0/0/0/0
Brunei,BN,,,395027,0/0/231833/0/225,0/0/231833/0/225,0/0/231833/0/225,0/0/231833/0/225,0/0/234582/0/225,0/0/234582/0/225,0/0/234582/0/225,0/0/234582/0/225,0/0/234582/0/225,0/0/234582/0/225,0/0/234582/0/225,0/0/237656/0/225,0/0/237656/0/225,450174/0/237656/0/225,0/0/237656/0/225,0/0/237656/0/225,0/0/237656/0/225,0/0/237656/0/225,0/0/237656/0/225,0/0/241044/0/225,0/0/241044/0/225,0/0/241044/0/225,0/0/241044/0/225,0/0/241044/0/225,0/0/241044/0/225,0/0/241044/0/225,0/0/244599/0/225,0/0/244599/0/225,0/0/244599/0/225,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/1269597/0/37782,2103303/0/1269792/0/37784,0/0/1270081/0/37784,0/0/1271228/0/37795,0/0/1272015/0/37801,0/0/1272645/0/37812,0/0/1273231/0/37816,0/0/1273949/0/37820,0/0/1274169/0/37821,0/0/1274336/0/37821,0/0/1275481/0/37840,0/0/1276146/0/37847,0/0/1276765/0/37853,0/0/1277342/0/37857,0/0/1277935/0/37860,0/0/1278115/0/37860,0/0/1278236/0/37860,0/0/1279082/0/37880,0/0/1279595/0/37888,0/0/1280004/0/37898,0/0/1280584/0/37903,0/0/1280584/0/37903,0/0/1281155/0/37916,0/0/1281252/0/37920,0/0/1281924/0/37931,0/0/1281924/0/37931,0/0/1282284/0/37936,0/0/1282751/0/37940,0/0/1283364/0/37952,0/0/0/0/0
