Country,"Country ISO",Region,"Region ISO",Population,2023-08-21,2023-08-22,2023-08-23,2023-08-24,2023-08-25,2023-08-26,2023-08-27,2023-08-28,2023-08-29,2023-08-30,2023-08-31,2023-09-01,2023-09-02,2023-09-03,2023-09-04,2023-09-05,2023-09-06,2023-09-07,2023-09-08,2023-09-09,2023-09-10,2023-09-11,2023-09-12,2023-09-13,2023-09-14,2023-09-15,2023-09-16,2023-09-17,2023-09-18,2023-09-19
Australia,AU,Tasmania,AU-TAS,519100,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Austria,AT,,,8858775,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Azerbaijan,AZ,,,9981457,0/0/832044/0/10295,0/0/832044/0/10295,0/0/832071/0/10295,0/0/832071/0/10295,0/0/832071/0/10295,0/0/832071/0/10295,0/0/832071/0/10295,0/0/832071/0/10295,0/0/832071/0/10295,0/0/832182/0/10300,0/0/832182/0/10300,0/0/832182/0/10300,0/0/832312/0/10302,0/0/832312/0/10302,0/0/832312/0/10302,0/0/832312/0/10302,0/0/832312/0/10302,0/0/832312/0/10302,0/0/832312/0/10302,0/0/832438/0/10302,0/0/832438/0/10302,0/0/832438/0/10302,0/0/832438/0/10302,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahamas,BS,,,301790,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahrain,BH,,,738004,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bangladesh,BD,,,156118464,151501270/0/2045159/0/29476,151501367/0/2045159/0/29476,151501501/0/2045242/0/29476,0/0/2045255/0/29476,151501609/0/2045264/0/29476,151501709/0/2045286/0/29476,151501781/0/2045286/0/29476,151501895/0/2045286/0/29476,151501985/0/2045286/0/29476,0/0/2045352/0/29476,0/0/2045377/0/29476,151502116/0/2045386/0/29476,151502489/0/2045408/0/29477,151502622/0/2045408/0/29477,151502751/0/2045408/0/29477,0/0/2045408/0/29477,151502895/0/2045471/0/29477,0/0/2045487/0/29477,0/0/2045500/0/29477,151503041/0/2045517/0/29477,151503170/0/2045517/0/29477,151503512/0/2045517/0/29477,151503561/0/2045517/0/29477,0/0/0/0/0,0/0/0/0/0,151503728/0/0/0/0,151503840/0/0/0/0,151503905/0/0/0/0,151503924/0/0/0/0,0/0/0/0/0
Barbados,BB,,,285653,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belgium,BE,,,11455519,9266452/0/4804486/0/34376,9266454/0/4804486/0/34376,9266456/0/4805710/0/34339,9266457/0/4805710/0/34339,9266457/0/4805710/0/34339,0/0/4805710/0/34339,9266464/0/4805710/0/34339,9266464/0/4805710/0/34339,9266464/0/4805710/0/34339,9266464/0/4807469/0/34339,9266465/0/4807469/0/34339,9266465/0/4807469/0/34339,0/0/4807469/0/34339,9266469/0/4807469/0/34339,9266469/0/4807469/0/34339,9266470/0/4807469/0/34339,9266470/0/4809688/0/34339,9266470/0/4809688/0/34339,9266470/0/4809688/0/34339,0/0/4809688/0/34339,0/0/4809688/0/34339,0/0/4809688/0/34339,0/0/4809688/0/34339,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belize,BZ,,,314522,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Benin,BJ,,,9056010,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bhutan,BT,,,699847,0/0/62694/0/21,0/0/62694/0/21,0/0/62694/0/21,0/0/62694/0/21,0/0/62694/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bolivia,BO,,,9947418,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1207823/0/22399,0/0/1207823/0/22399,0/0/1207823/0/22399,0/0/1207823/0/22399,0/0/1207823/0/22399,0/0/1207823/0/22399,0/0/1207823/0/22399,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/403061/0/16352,0/0/403061/0/16352,0/0/403064/0/16352,0/0/403064/0/16352,0/0/403064/0/16352,0/0/403064/0/16352,0/0/403064/0/16352,0/0/403064/0/16352,0/0/403064/0/16352,0/0/403070/0/16352,0/0/403070/0/16352,0/0/403070/0/16352,0/0/403070/0/16352,0/0/403070/0/16352,0/0/403070/0/16352,0/0/403070/0/16352,0/0/403091/0/16352,0/0/403091/0/16352,0/0/403091/0/16352,0/0/403091/0/16352,0/0/403091/0/16352,0/0/403091/0/16352,0/0/403091/0/16352,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Botswana,BW,,,2029307,0/0/330229/0/2800,0/0/330229/0/2800,0/0/330229/0/2800,0/0/330229/0/2800,0/0/330229/0/2800,0/0/330229/0/2800,0/0/330229/0/2800,0/0/330229/0/2800,0/0/330229/0/2800,0/0/330251/0/2800,0/0/330251/0/2800,0/0/330251/0/2800,0/0/330251/0/2800,0/0/330251/0/2800,0/0/330251/0/2800,0/0/330251/0/2800,0/0/330256/0/2800,0/0/330256/0/2800,0/0/330256/0/2800,0/0/330256/0/2800,0/0/330256/0/2800,0/0/330256/0/2800,0/0/330256/0/2800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brazil,BR,,,201103330,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brunei,BN,,,395027,0/0/310379/0/163,0/0/310379/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/1299930/0/38403,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Burkina Faso",BF,,,16241811,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Burma,MM,,,53414374,0/0/641148/0/19494,0/0/641148/0/19494,0/0/641157/0/19494,0/0/641162/0/19494,0/0/641166/0/19494,0/0/641167/0/19494,0/0/641167/0/19494,0/0/641167/0/19494,0/0/641167/0/19494,0/0/641181/0/19494,0/0/641183/0/19494,0/0/641187/0/19494,0/0/641188/0/19494,0/0/641188/0/19494,0/0/641188/0/19494,0/0/641188/0/19494,0/0/641204/0/19494,0/0/641207/0/19494,0/0/641210/0/19494,0/0/641214/0/19494,0/0/641214/0/19494,0/0/641214/0/19494,0/0/641214/0/19494,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
