Country,"Country ISO",Region,"Region ISO",Population,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/216088/0/130,0/0/216088/0/130,0/0/216088/0/130,0/0/218698/0/135,0/0/218698/0/135,0/0/218698/0/135,0/0/218698/0/135,0/0/218698/0/135,0/0/218698/0/135,0/0/218698/0/135,0/0/221718/0/136,0/0/221718/0/136,0/0/221718/0/136,0/0/221718/0/136,0/0/221718/0/136,0/0/221718/0/136,0/0/221718/0/136,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/3678261/0/5572,0/0/3678261/0/5572,0/0/3678261/0/5572,0/0/3718440/0/5620,0/0/3718440/0/5620,0/0/3718440/0/5620,0/0/3718440/0/5620,0/0/3718440/0/5620,0/0/3718440/0/5620,0/0/3718440/0/5620,0/0/3759120/0/5694,0/0/3759120/0/5694,0/0/3759120/0/5694,0/0/3759120/0/5694,0/0/3759120/0/5694,0/0/3759120/0/5694,0/0/3759120/0/5694,0/0/3797451/0/5772,0/0/3797451/0/5772,0/0/3797451/0/5772,0/0/3797451/0/5772,0/0/3797451/0/5772,0/0/3797451/0/5772,0/0/3797451/0/5772,0/0/3825104/0/5804,0/0/3825104/0/5804,0/0/3825104/0/5804,0/0/3825104/0/5804,0/0/3825104/0/5804,0/0/3825104/0/5804
Australia,AU,"Northern Territory",AU-NT,245000,0/0/100490/0/81,0/0/100490/0/81,0/0/100490/0/81,0/0/101312/0/83,0/0/101312/0/83,0/0/101312/0/83,0/0/101312/0/83,0/0/101312/0/83,0/0/101312/0/83,0/0/101312/0/83,0/0/102149/0/84,0/0/102149/0/84,0/0/102149/0/84,0/0/102149/0/84,0/0/102149/0/84,0/0/102149/0/84,0/0/102149/0/84,0/0/102787/0/84,0/0/102787/0/84,0/0/102787/0/84,0/0/102787/0/84,0/0/102787/0/84,0/0/102787/0/84,0/0/102787/0/84,0/0/103002/0/84,0/0/103002/0/84,0/0/103002/0/84,0/0/103002/0/84,0/0/103002/0/84,0/0/103002/0/84
Australia,AU,Queensland,AU-QLD,4883700,0/0/1702314/0/2346,0/0/1702314/0/2346,0/0/1702314/0/2346,0/0/1714583/0/2361,0/0/1714583/0/2361,0/0/1714583/0/2361,0/0/1714583/0/2361,0/0/1714583/0/2361,0/0/1714583/0/2361,0/0/1714583/0/2361,0/0/1729903/0/2394,0/0/1729903/0/2394,0/0/1729903/0/2394,0/0/1729903/0/2394,0/0/1729903/0/2394,0/0/1729903/0/2394,0/0/1729903/0/2394,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405
Australia,AU,"South Australia",AU-SA,1717000,0/0/820092/0/1078,0/0/820092/0/1078,0/0/820092/0/1078,0/0/830702/0/1109,0/0/830078/0/1109,0/0/830078/0/1109,0/0/830078/0/1109,0/0/830078/0/1109,0/0/830078/0/1109,0/0/830078/0/1109,0/0/842328/0/1126,0/0/842328/0/1126,0/0/842328/0/1126,0/0/842328/0/1126,0/0/842328/0/1126,0/0/842328/0/1126,0/0/842328/0/1126,0/0/853367/0/1144,0/0/853367/0/1144,0/0/853367/0/1144,0/0/853367/0/1144,0/0/853367/0/1144,0/0/853367/0/1144,0/0/853367/0/1144,0/0/862043/0/1155,0/0/862043/0/1155,0/0/862043/0/1155,0/0/862043/0/1155,0/0/862043/0/1155,0/0/862043/0/1155
Australia,AU,Tasmania,AU-TAS,519100,0/0/264905/0/206,0/0/264905/0/206,0/0/264905/0/206,0/0/264905/0/206,0/0/268935/0/209,0/0/268935/0/209,0/0/268935/0/209,0/0/268935/0/209,0/0/268935/0/209,0/0/268935/0/209,0/0/268935/0/209,0/0/273019/0/216,0/0/273019/0/216,0/0/273019/0/216,0/0/273019/0/216,0/0/273019/0/216,0/0/273019/0/216,0/0/273019/0/216,0/0/277091/0/222,0/0/277091/0/222,0/0/277091/0/222,0/0/277091/0/222,0/0/277091/0/222,0/0/277091/0/222,0/0/277091/0/222,0/0/280254/0/224,0/0/280254/0/224,0/0/280254/0/224,0/0/280254/0/224,0/0/280254/0/224
Australia,AU,Victoria,AU-VIC,6244200,0/0/2756204/0/6087,0/0/2760581/0/6107,0/0/2764865/0/6127,0/0/2768656/0/6132,0/0/2771624/0/6153,0/0/2774310/0/6153,0/0/2777183/0/6153,0/0/2781559/0/6173,0/0/2785441/0/6183,0/0/2789650/0/6203,0/0/2793223/0/6216,0/0/2796503/0/6235,0/0/2796503/0/6235,0/0/2802299/0/6235,0/0/2806129/0/6255,0/0/2810305/0/6277,0/0/2813883/0/6299,0/0/2817370/0/6316,0/0/2820140/0/6338,0/0/2822382/0/6338,0/0/2823987/0/6338,0/0/2825877/0/6338,0/0/2827994/0/6338,0/0/2830731/0/6362,0/0/2833882/0/6382,0/0/2835767/0/6405,0/0/2837191/0/6405,0/0/2838417/0/6405,0/0/2838417/0/6405,0/0/2840589/0/6435
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1220918/0/764,0/0/1220918/0/764,0/0/1220918/0/764,0/0/1233271/0/792,0/0/1233271/0/792,0/0/1233271/0/792,0/0/1233271/0/792,0/0/1233271/0/792,0/0/1233271/0/792,0/0/1233271/0/792,0/0/1233271/0/792,0/0/1244838/0/807,0/0/1244838/0/807,0/0/1244838/0/807,0/0/1244838/0/807,0/0/1244838/0/807,0/0/1244838/0/807,0/0/1255595/0/841,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837
Austria,AT,,,8858775,6895369/0/5583979/0/21232,6895485/0/5588468/0/21242,6895500/0/5595286/0/21247,6895679/0/5600568/0/21257,6895737/0/5604611/0/21257,6895746/0/5608411/0/21265,6895794/0/5613343/0/21265,6895915/0/5616644/0/21265,0/0/5622037/0/21272,0/0/5629173/0/21286,0/0/5634944/0/21291,0/0/5639992/0/21306,0/0/5644634/0/21316,0/0/5648626/0/21317,0/0/5651522/0/21318,0/0/5656559/0/21332,0/0/5662588/0/21345,0/0/5668157/0/21348,0/0/5672998/0/21360,0/0/5678097/0/21370,0/0/5682776/0/21370,0/0/5684530/0/21373,0/0/5686952/0/21376,0/0/5691663/0/21407,0/0/5696474/0/21419,0/0/5700832/0/21422,0/0/5705093/0/21443,0/0/5707962/0/21443,0/0/5709405/0/21444,0/0/5712491/0/21448
Azerbaijan,AZ,,,9981457,0/0/824512/0/9983,0/0/824574/0/9984,0/0/824641/0/9984,0/0/824691/0/9984,0/0/824749/0/9984,0/0/824802/0/9986,0/0/824870/0/9986,0/0/824879/0/9987,0/0/824943/0/9989,0/0/825035/0/9989,0/0/825150/0/9989,0/0/825231/0/9989,0/0/825337/0/9993,0/0/825409/0/9993,0/0/825420/0/9993,0/0/825527/0/9997,0/0/825656/0/9999,0/0/825737/0/10002,0/0/825821/0/10002,0/0/825893/0/10006,0/0/825965/0/10006,0/0/825980/0/10006,0/0/826075/0/10008,0/0/826165/0/10008,0/0/826249/0/10008,0/0/826311/0/10008,0/0/826401/0/10008,0/0/826427/0/10008,0/0/826446/0/10008,0/0/826462/0/10008
Bahamas,BS,,,301790,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833
Bahrain,BH,,,738004,0/0/696851/0/1536,0/0/696851/0/1536,0/0/696851/0/1536,0/0/696958/0/1536,0/0/697223/0/1536,0/0/697267/0/1536,0/0/697387/0/1536,0/0/697461/0/1536,0/0/697520/0/1537,0/0/697618/0/1538,0/0/697697/0/1538,0/0/697713/0/1539,0/0/697758/0/1539,0/0/697810/0/1539,0/0/697844/0/1539,1241174/0/697938/0/1539,0/0/698028/0/1539,0/0/698136/0/1539,0/0/698183/0/1539,0/0/698241/0/1539,0/0/698313/0/1539,0/0/698440/0/1539,0/0/698535/0/1539,0/0/698599/0/1539,0/0/698668/0/1539,0/0/698668/0/1539,0/0/698737/0/1539,0/0/698774/0/1539,0/0/698849/0/1539,0/0/698889/0/1539
Bangladesh,BD,,,156118464,149134911/0/2036663/0/29435,149137256/0/2036685/0/29435,0/0/2036717/0/29436,149137256/0/2036730/0/29436,149137913/0/2036760/0/29436,149138275/0/2036777/0/29436,149138533/0/2036806/0/29436,149139119/0/2036825/0/29437,149139725/0/2036845/0/29437,0/0/2036866/0/29437,0/0/2036881/0/29437,0/0/2036897/0/29437,149140247/0/2036911/0/29438,149140260/0/2036928/0/29438,149140295/0/2036948/0/29438,149140300/0/2036967/0/29438,0/0/2036987/0/29438,0/0/2037003/0/29438,0/0/2037011/0/29438,149140660/0/2037018/0/29438,0/0/2037024/0/29439,149140660/0/2037031/0/29439,0/0/2037046/0/29439,149140660/0/2037067/0/29439,0/0/2037067/0/29439,149140660/0/2037102/0/29439,149140663/0/2037125/0/29440,150133683/0/2037125/0/29440,0/0/2037156/0/29440,0/0/2037187/0/29440
Barbados,BB,,,285653,0/0/104416/0/567,0/0/104416/0/567,0/0/104416/0/567,0/0/104416/0/567,0/0/104416/0/567,0/0/104416/0/567,0/0/104416/0/567,0/0/104416/0/567,0/0/104944/0/568,0/0/104944/0/568,163820/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/105515/0/568,0/0/105515/0/568,0/0/105515/0/568,0/0/105515/0/568,0/0/105515/0/568
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118
Belgium,BE,,,11455519,9263191/0/4644478/0/33086,9263309/0/4644478/0/33086,9263329/0/4644478/0/33086,9263337/0/4648042/0/33100,9263351/0/4648042/0/33100,9263424/0/4648042/0/33100,9263433/0/4648042/0/33100,9263548/0/4654473/0/33133,9263575/0/4654473/0/33133,9263581/0/4654473/0/33133,9263586/0/4658298/0/33155,9263593/0/4658298/0/33155,9263638/0/4658298/0/33155,9263644/0/4658298/0/33155,9263834/0/4658298/0/33155,9263954/0/4664481/0/33211,9263999/0/4664481/0/33211,9264037/0/4668248/0/33228,9264037/0/4668248/0/33228,9264037/0/4668248/0/33228,9264048/0/4668248/0/33228,9264076/0/4668248/0/33228,9264101/0/4668248/0/33228,9264131/0/4668248/0/33228,9264171/0/4668248/0/33228,9264172/0/4668248/0/33228,0/0/4668248/0/33228,0/0/4668248/0/33228,0/0/4668248/0/33228,0/0/4668248/0/33228
Belize,BZ,,,314522,0/0/69117/0/688,0/0/69117/0/688,0/0/69117/0/688,251813/0/69117/0/688,0/0/69117/0/688,0/0/69117/0/688,0/0/69117/0/688,0/0/69376/0/688,0/0/69376/0/688,0/0/69376/0/688,0/0/69376/0/688,0/0/69376/0/688,0/0/69376/0/688,0/0/69376/0/688,0/0/69675/0/688,0/0/69675/0/688,0/0/69675/0/688,0/0/69675/0/688,0/0/69675/0/688,0/0/69675/0/688,0/0/69675/0/688,0/0/69675/0/688,0/0/69946/0/688,0/0/69946/0/688,0/0/69946/0/688,0/0/69946/0/688,0/0/69946/0/688,0/0/69946/0/688,251848/0/69946/0/688,0/0/70174/0/688
Benin,BJ,,,9056010,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27982/0/163,3697190/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163
Bhutan,BT,,,699847,0/0/62512/0/21,0/0/62512/0/21,0/0/62512/0/21,0/0/62512/0/21,0/0/62512/0/21,0/0/62512/0/21,0/0/62512/0/21,0/0/62521/0/21,0/0/62521/0/21,0/0/62521/0/21,0/0/62521/0/21,0/0/62521/0/21,0/0/62521/0/21,0/0/62521/0/21,0/0/62521/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62531/0/21
Bolivia,BO,,,9947418,0/0/1112501/0/22250,0/0/1112997/0/22251,0/0/1114914/0/22252,0/0/1114914/0/22252,0/0/1116117/0/22253,0/0/1116117/0/22253,0/0/1118388/0/22253,0/0/1120512/0/22253,0/0/1122783/0/22253,0/0/1122783/0/22253,0/0/1127584/0/22262,0/0/1127584/0/22262,0/0/1130165/0/22266,0/0/1132555/0/22269,0/0/1135046/0/22271,0/0/1135046/0/22271,0/0/1137843/0/22274,0/0/1143829/0/22277,0/0/1143829/0/22277,0/0/1143829/0/22277,0/0/1148513/0/22282,0/0/1150207/0/22284,0/0/1150207/0/22284,0/0/1156157/0/22291,0/0/1156157/0/22291,0/0/1158948/0/22299,0/0/1161018/0/22299,0/0/1163105/0/22305,0/0/1163836/0/22305,0/0/1165375/0/22310
"Bosnia and Herzegovina",BA,,,3502550,0/0/400601/0/16205,0/0/400613/0/16207,0/0/400626/0/16208,0/0/400636/0/16212,0/0/400661/0/16212,0/0/400661/0/16212,0/0/400661/0/16212,0/0/400698/0/16215,0/0/400722/0/16217,0/0/400734/0/16217,0/0/400754/0/16217,0/0/400769/0/16218,0/0/400769/0/16218,0/0/400769/0/16218,0/0/400809/0/16219,0/0/400821/0/16219,0/0/400842/0/16220,0/0/400867/0/16221,0/0/400879/0/16221,0/0/400879/0/16221,0/0/400879/0/16221,0/0/400917/0/16223,0/0/400941/0/16224,0/0/400960/0/16226,0/0/400979/0/16226,0/0/400992/0/16227,0/0/400992/0/16227,0/0/400992/0/16227,0/0/401001/0/16227,0/0/401036/0/16229
Botswana,BW,,,2029307,0/0/328760/0/2790,0/0/328760/0/2793,0/0/326800/0/2793,0/0/326800/0/2793,0/0/326800/0/2793,0/0/326800/0/2793,0/0/326800/0/2793,0/0/327061/0/2793,0/0/327061/0/2793,0/0/327061/0/2793,0/0/327061/0/2793,0/0/327511/0/2794,1687070/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327860/0/2794,0/0/327860/0/2794,0/0/327860/0/2794,0/0/327860/0/2794,0/0/328071/0/2876
Brazil,BR,,,201103330,0/0/35396191/0/690229,188104952/0/35396191/0/690229,0/0/35396191/0/690229,188112150/0/35531716/0/690677,188116781/0/35531716/0/690677,188118034/0/35531716/0/690677,188125449/0/35531716/0/690677,188132532/0/35643770/0/691015,0/0/35696918/0/691178,188133937/0/35751411/0/691449,188305261/0/35809832/0/691652,188309744/0/35869526/0/691810,188522819/0/35869526/0/691810,0/0/35869526/0/691810,188527208/0/35945063/0/692041,0/0/36001760/0/692280,188531378/0/36044441/0/692461,188531674/0/36092845/0/692652,188540709/0/36092845/0/692652,188543080/0/36092845/0/692652,188543313/0/36092845/0/692652,188549744/0/36190389/0/692969,0/0/36226287/0/693199,188552661/0/36264721/0/693562,188553047/0/36302415/0/693734,188553932/0/36331281/0/693853,188553963/0/36331281/0/693853,0/0/36331281/0/693853,188564151/0/36362366/0/693981,0/0/36362366/0/693981
Brunei,BN,,,395027,0/0/257921/0/225,0/0/257921/0/225,0/0/261440/0/225,0/0/261440/0/225,0/0/261440/0/225,0/0/261440/0/225,0/0/261440/0/225,0/0/261440/0/225,0/0/264490/0/225,0/0/264490/0/225,0/0/264490/0/225,0/0/264490/0/225,0/0/264490/0/225,0/0/264490/0/225,0/0/264490/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225
Bulgaria,BG,,,7000039,0/0/1287988/0/38053,0/0/1288196/0/38053,0/0/1288400/0/38054,0/0/1288586/0/38056,0/0/1288785/0/38060,2104752/0/1288853/0/38061,0/0/1288912/0/38062,0/0/1289255/0/38067,0/0/1289474/0/38072,0/0/1289685/0/38076,0/0/1289869/0/38077,0/0/1289869/0/38077,0/0/1290140/0/38081,0/0/1290186/0/38082,0/0/1290470/0/38082,0/0/1290470/0/38082,0/0/1290820/0/38084,0/0/1290967/0/38089,0/0/1291147/0/38090,0/0/1291227/0/38090,0/0/1291288/0/38091,0/0/1291377/0/38097,0/0/1291475/0/38097,0/0/1291548/0/38097,0/0/1291834/0/38104,0/0/1292033/0/38106,0/0/1292104/0/38108,0/0/1292150/0/38108,0/0/1292224/0/38108,0/0/1292525/0/38113
