Country,"Country ISO",Region,"Region ISO",Population,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08
Australia,AU,Queensland,AU-QLD,4883700,0/0/1157/1143/6,0/0/1172/1160/6,0/0/1202/1184/6,0/0/1253/1218/6,0/0/1310/1295/6,0/0/1331/1313/6,0/0/1477/1343/6,0/0/1561/1507/7,0/0/1618/1591/7,0/0/1700/1635/7,0/0/1809/1725/7,0/0/1980/1727/7,0/0/2039/0/7,0/0/2090/0/7,0/0/2130/0/7,0/0/13863/0/7,0/0/417689/0/209,0/0/571258/0/540,0/0/776011/0/740,0/0/997619/0/868,0/0/1183268/0/1057,0/0/1298031/0/1254,0/0/1517194/0/1567,0/0/1599323/0/1937
Australia,AU,"South Australia",AU-SA,1717000,0/0/468/464/4,0/0/501/483/4,0/0/562/547/4,0/0/580/565/4,0/0/596/592/4,0/0/616/606/4,0/0/656/640/4,0/0/724/687/4,0/0/754/747/4,0/0/807/785/4,0/0/859/830/4,0/0/871/841/4,0/0/901/0/4,0/0/918/0/4,0/0/932/0/4,0/0/11078/0/6,0/0/120233/0/120,0/0/149704/0/179,0/0/257567/0/259,0/0/409717/0/348,0/0/518852/0/444,0/0/595398/0/533,0/0/711189/0/679,0/0/751084/0/777
Australia,AU,Tasmania,AU-TAS,519100,0/0/230/217/13,0/0/230/217/13,0/0/230/217/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/235/221/13,0/0/235/0/13,0/0/237/0/13,0/0/240/0/13,0/0/785/0/13,0/0/30645/0/18,0/0/45862/0/25,0/0/91352/0/31,0/0/136457/0/51,0/0/164972/0/76,0/0/189244/0/92,0/0/231946/0/141,0/0/244682/0/177
Australia,AU,Victoria,AU-VIC,6244200,0/0/20183/19034/800,0/0/20346/19466/819,0/0/20345/19525/820,0/0/20376/19538/820,0/0/20449/19608/820,0/0/20481/19650/820,0/0/20484/19664/820,0/0/20521/19676/820,0/0/20609/19727/820,0/0/20712/19864/820,0/0/20948/19967/820,0/0/22187/20061/822,0/0/38476/0/864,0/0/90261/0/1125,0/0/122890/0/1336,0/0/183976/0/1534,0/0/863000/0/2029,0/0/1047412/0/2490,0/0/1293047/0/2749,0/0/1561415/0/2967,0/0/1906427/0/3434,0/0/2118366/0/3934,0/0/2428598/0/4662,0/0/2554435/0/5252
Australia,AU,"Western Australia",AU-WA,2567800,0/0/685/654/9,0/0/769/718/9,0/0/821/789/9,0/0/861/838/9,0/0/903/881/9,0/0/913/901/9,0/0/944/918/9,0/0/1000/968/9,0/0/1019/1006/9,0/0/1027/1011/9,0/0/1057/1038/9,0/0/1086/1039/9,0/0/1096/0/9,0/0/1112/0/9,0/0/1121/0/9,0/0/1161/0/9,0/0/1551/0/9,0/0/9364/0/10,0/0/182937/0/52,0/0/392423/0/148,0/0/744179/0/255,0/0/908851/0/394,0/0/1067731/0/504,0/0/1124943/0/584
Austria,AT,,,8858775,0/1636573/44813/35644/799,0/2256051/104925/67226/1109,0/3121510/282456/221692/3184,0/3857382/360815/332952/6222,0/9481832/414398/392497/7721,0/15003345/459440/430415/8561,0/23805240/546229/501116/9339,2338431/32228406/618870/584777/10205,3685346/42122549/644815/628856/10603,4791800/55451224/650412/637751/10702,5296374/66916743/659056/643027/10737,5513071/76800531/688305/644388/10772,5745796/87475074/743095/0/11009,5905785/97531102/830981/0/11357,6361252/111071336/1159995/0/12492,6615101/123907877/1278619/0/13733,6755763/142789153/1855578/0/14103,6798075/159656629/2679742/0/14809,6814842/176169662/3831048/0/15865,6822345/183086157/4174744/0/19726,6828771/187746906/4288153/0/19927,6831552/189791719/4459767/0/20048,6880335/0/4774043/0/20317,6882815/0/4934634/0/20613
Azerbaijan,AZ,,,9981457,0/0/40229/37954/591,0/0/55269/43543/730,0/0/121176/74902/1392,0/0/218700/184422/2641,0/0/230219/223315/3132,0/0/234537/228768/3220,0/0/261713/238125/3567,971523/3241186/319109/289460/4517,1404898/3513989/333956/324565/4913,2256816/3758131/336047/330219/4974,2923477/4014073/343849/332926/5023,4179684/4481039/424891/333694/5636,4778843/4878405/483902/0/6525,5258620/5202697/531370/0/7074,5083530/5551849/588318/0/7856,5169392/5876764/616947/0/8358,5233696/6172333/658470/0/8734,5280393/6563829/785670/0/9417,5324386/6706012/791932/0/9692,5340053/6817342/792562/0/9709,5348193/6890579/792767/0/9713,5355145/6947820/793176/0/9717,5366777/0/798838/0/9748,5372522/0/811131/0/9796
Bahamas,BS,,,301790,0/0/4123/2206/96,0/0/6714/4422/144,0/0/7541/5889/163,0/0/7871/6230/170,0/0/8174/6771/176,0/0/8519/7309/179,0/0/9119/8597/188,25692/0/10453/9494/199,46378/0/11796/10730/230,58122/0/12586/11544/246,61803/0/14840/12606/287,91967/0/18139/12702/354,124207/147362/20984/0/531,132240/157976/22351/0/643,151709/169359/22791/0/671,157041/185893/24476/0/717,160505/210442/32562/0/746,163061/220891/33135/0/771,165385/228225/33283/0/788,166471/231261/33558/0/798,0/237257/34759/0/810,0/241200/35975/0/817,166471/0/36724/0/822,172041/0/37044/0/823
Bahrain,BH,,,738004,0/1439332/70864/64838/251,0/1749872/81645/78719/321,0/2053974/86956/85141/341,0/2366275/92675/90217/352,0/2713722/103057/98599/375,0/3092326/122394/115089/449,0/3581161/144445/135315/521,701922/4094494/176934/165928/646,957173/4643466/240531/211024/980,1059186/5038697/265827/261287/1352,1109612/5420582/269186/266796/1384,1147647/5951437/272540/267220/1388,1165374/6460127/275057/0/1389,1177889/6937881/276829/0/1393,1188870/7421582/277690/0/1394,1203427/8005638/282062/0/1394,1224287/8780381/374575/0/1408,1227305/9397068/514883/0/1454,1232740/9608542/554469/0/1471,1234388/9715743/568706/0/1475,1236935/9841317/585665/0/1488,1238413/9969082/625856/0/1492,1239354/0/659647/0/1509,1240085/0/670717/0/1513
Bangladesh,BD,,,156118464,0/1962038/363479/275487/5251,0/2347997/407684/324145/5923,0/2786029/464932/380711/6644,0/3236512/513510/457459/7559,0/3661537/535139/479744/8127,0/4054668/546216/496924/8408,0/4698340/611295/542099/9046,5819656/5480418/759132/681426/11450,5823245/5955879/800540/740372/12619,5823245/6638070/913258/816250/14503,8803650/7743790/1249484/1078212/20685,18767307/8944058/1500618/1141157/26195,32688608/9734491/1555911/0/27510,42156550/10348134/1569539/0/27868,61614159/10886132/1576284/0/27981,87546674/11487252/1585539/0/28072,95440321/12504325/1798833/0/28394,122689831/13426511/1943577/0/29037,127880118/13692579/1951577/0/29122,128729921/13740592/1952691/0/29127,129000128/13778119/1953507/0/29131,129343045/13820904/1973789/0/29149,130065446/0/2005257/0/29291,130216849/0/2010944/0/29321
Barbados,BB,,,285653,0/0/190/179/7,0/0/237/221/7,0/0/276/250/7,0/0/383/319/7,0/0/1545/1158/14,0/0/3068/2407/33,0/0/3652/3465/42,74608/0/3855/3768/44,79503/0/4017/3922/47,95386/0/4081/3999/47,99921/0/4390/4229/48,112239/0/5032/4251/50,137138/0/8381/0/74,149174/0/17763/0/153,153670/0/25316/0/229,155993/0/28565/0/260,158463/0/44430/0/280,160188/587777/55165/0/316,161114/612282/59272/0/374,161753/650288/70080/0/394,162417/682320/80654/0/450,162619/697476/84421/0/477,162960/0/92086/0/493,163165/0/100526/0/537
Belarus,BY,,,9475174,0/1841704/78631/74525/833,0/2495602/98482/86663/980,0/3091238/136647/114341/1158,0/3924079/194284/175147/1424,0/4472745/248336/235838/1718,0/4908397/287306/277995/1976,0/5388505/321807/312320/2247,244000/5832409/358738/349013/2542,517151/6335432/394439/385382/2851,699141/6813944/417189/409797/3143,1399234/7259150/446040/440200/3454,1626825/7817642/481532/443417/3780,2059838/8414751/538086/0/4143,2759758/9652240/600168/0/4631,3618830/10386520/654718/0/5081,4356041/11022249/699110/0/5578,5391526/11731354/742953/0/6052,5528298/12444066/919736/0/6480,5876354/12868991/962707/0/6819,6235073/13157373/980345/0/6947,6388371/13220483/982867/0/6978,6425755/0/982867/0/6978,6473443/0/994037/0/7118,6579060/0/994037/0/7118
Belgium,BE,,,11455519,0/3337427/118452/19454/10016,0/5043855/429229/25569/11625,0/5976195/577345/31130/16645,0/6976426/646496/0/19528,0/8335987/710153/0/21092,0/9530672/771511/0/22077,0/11304152/882453/0/23016,3104752/12626283/990229/0/24230,4725891/14084364/1062001/0/24955,7251205/15439720/1085131/0/25173,8038426/17350730/1124715/0/25241,8431367/18779622/1184664/0/25380,8594576/20142402/1244954/0/25602,8711292/21971831/1360650/0/25994,8840723/24996834/1766035/0/27015,8910139/27413163/2105343/0/28331,9146235/30440920/3155239/0/29052,9217711/31794286/3557314/0/30179,9232036/32935741/3851048/0/30826,9237909/33643454/4056448/0/31439,9244425/34127404/4152558/0/31754,9248494/34315605/4246078/0/31918,9251910/0/4414255/0/32228,9253879/0/4477770/0/32496
Belize,BZ,,,314522,0/0/1992/1246/27,0/0/3487/2160/59,0/0/5854/3151/148,0/0/10776/9795/248,0/0/11908/11309/301,0/0/12293/11836/315,0/0/12456/12090/317,42100/0/12668/12218/323,65271/133694/12809/12408/324,87522/153748/13251/12654/329,132361/181698/14163/13420/337,167596/211942/16353/13543/362,196910/259340/20801/0/414,223812/311525/26798/0/491,227942/347892/30431/0/578,230125/363915/32840/0/602,232515/450406/50487/0/625,234370/496949/56694/0/650,236326/520220/57280/0/654,237071/538960/57497/0/676,237502/563789/59365/0/677,247975/572900/63966/0/680,249521/0/67111/0/680,250117/0/68187/0/680
Benin,BJ,,,9056010,0/0/2357/1973/41,0/0/2643/2418/41,0/0/3015/2839/43,0/0/3251/3061/44,0/0/3893/3421/52,0/0/5434/4248/70,0/0/7100/6452/90,0/0/7821/7580/99,12516/640586/8058/7893/101,36188/0/8199/8000/104,43377/0/8394/8136/108,120333/0/13366/8136/128,226269/0/23890/0/159,238775/0/24749/0/161,774881/0/24850/0/161,1699784/0/24935/0/161,2039793/0/26450/0/163,2591583/604310/26567/0/163,2955274/0/26952/0/163,3154360/0/26952/0/163,3160654/0/26952/0/163,3174135/0/27216/0/163,3174135/0/27316/0/163,3201065/0/27316/0/163
Bhutan,BT,,,699847,0/0/282/222/0,0/0/349/324/0,0/0/410/381/0,0/287162/670/448/0,0/475254/859/814/1,0/529684/867/865/1,0/586497/873/869/1,480498/707405/1074/961/1,482716/798573/1620/1308/1,485315/0/2100/1773/1,534468/0/2515/2374/2,567143/0/2596/2418/3,584605/1151690/2601/0/3,588307/1201150/2621/0/3,589215/1244143/2640/0/3,589762/1291025/2660/0/3,593980/1460552/4891/0/4,596568/1711669/12702/0/6,688978/0/28101/0/10,692549/0/59163/0/21,692775/0/59628/0/21,692909/0/59729/0/21,694208/0/60368/0/21,695033/0/60898/0/21
Bolivia,BO,,,9947418,0/300409/135311/95529/7965,0/331943/141757/111503/8725,0/361661/144708/121702/8957,0/416643/160124/132097/9165,0/565795/216835/159222/10379,0/725044/249010/193032/11649,0/914295/272411/221962/12257,614600/1177550/303732/250380/12951,1376792/1496677/371279/295273/14524,1927217/1846300/439624/360926/16767,2881439/2095425/473506/407932/17821,4035898/2295783/490879/411830/18452,4252426/2451142/500445/0/18735,4562128/2611933/513584/0/18925,5093024/2800050/537559/0/19171,5657026/3085533/599753/0/19680,6736240/3670800/855705/0/20951,6930515/3884359/893395/0/21438,7088507/4056140/901943/0/21894,7166990/4193065/904974/0/21910,7205244/4337339/908862/0/21948,7245721/4440371/926718/0/21953,7294614/0/1037500/0/22061,7299112/0/1098027/0/22186
"Bosnia and Herzegovina",BA,,,3502550,0/0/27469/20616/856,0/0/50090/28083/1234,0/0/87901/52769/2681,0/514380/110985/77225/4050,0/597673/121497/94604/4679,0/661206/130979/115847/5071,0/796448/169626/130492/6599,83260/907054/198461/159223/8551,188848/980528/204012/175081/9253,301801/1032106/205022/183306/9665,381381/1071650/205655/189369/9687,567198/1144570/213853/189710/9803,734195/1230009/234775/0/10606,797531/1307890/252758/0/11495,882641/1401319/275065/0/12586,0/1483234/291313/0/13442,943394/1499302/347467/0/14447,0/0/371202/0/15459,0/0/375440/0/15713,0/0/377087/0/15765,0/0/377904/0/15788,0/0/378716/0/15806,0/0/384976/0/15853,0/0/395086/0/16026
Botswana,BW,,,2029307,0/0/3172/710/16,0/0/6642/4676/24,0/0/10742/7912/34,0/0/14805/12136/42,0/0/21293/17198/134,0/0/28371/23244/310,0/0/39848/36958/568,49882/0/46934/44960/712,146725/0/54973/51259/849,158863/0/69680/63932/1125,237775/0/106690/95323/1569,320308/0/156927/96964/2261,394827/1728392/179220/0/2368,676342/1824059/186594/0/2406,883188/1873214/195068/0/2418,1169197/2026898/219509/0/2444,1193823/2081962/253036/0/2581,1422523/2165678/263950/0/2619,1454775/2219469/305526/0/2686,1475516/0/305984/0/2688,2172381/2285160/308126/0/2697,1696430/0/322769/0/2750,1696430/0/325470/0/2770,1696430/0/325864/0/2778
Brazil,BR,,,201103330,0/6421441/4810935/4274774/143952,0/0/5535605/5005161/159884,0/0/6335878/5597802/173120,0/0/7675973/6848844/194949,0/0/9204731/8176373/224504,0/0/10551259/9382316/254942,0/0/12748747/11181371/321515,29336953/0/14659011/12991951/403781,45940210/31716527/16545554/14586009/462791,75783345/0/18557141/16299258/518066,105057816/0/19917855/17771228/556370,136458383/0/20776870/17771228/580413,151150943/0/21427073/0/596749,159200858/64750853/21810855/0/607824,164159539/65380088/22100143/0/614985,166199307/66100617/22291839/0/619334,170599221/67204366/25463530/0/627589,177836868/69640999/28796571/0/649676,181233281/70923215/29951670/0/660022,182623313/0/30448236/0/663736,183925335/0/31019038/0/666676,184737131/0/32358018/0/671416,185208286/0/33833900/0/678514,186397361/0/34368909/0/683397
Brunei,BN,,,395027,0/0/146/142/3,0/0/148/143/3,0/0/150/145/3,0/0/157/149/3,0/0/180/170/3,0/0/186/181/3,0/0/212/194/3,10715/0/224/215/3,45802/0/242/228/3,72300/0/260/248/3,134829/0/337/280/3,231613/0/2712/280/9,296963/0/7116/0/42,353399/0/13130/0/88,403675/0/15058/0/97,405888/0/15470/0/98,407042/0/16476/0/98,407674/0/63542/0/125,408162/0/134412/0/208,412058/0/141850/0/218,443113/0/148674/0/223,444293/0/163900/0/225,0/0/205890/0/225,449031/0/220245/0/225
Bulgaria,BG,,,7000039,0/529292/20833/14634/825,0/721959/52844/20045/1279,0/973251/145300/50565/4035,0/1155283/202266/119527/7576,0/1391560/218748/187052/9045,0/1665229/247038/205545/10191,0/2116322/342633/259561/13197,606144/2518362/404380/339534/16399,812072/2837936/418577/382183/17700,961406/3192798/421829/394657/18061,1029158/3589189/425054/398545/18213,1089066/4199250/455742/398721/18896,0/4786244/502162/0/20882,1532911/5572026/602492/0/23999,1786530/6576558/695057/0/28453,1904143/7419396/747108/0/30955,0/8523133/951965/0/33318,2073249/9206636/1091279/0/35581,2082481/9602987/1138923/0/36529,2087643/9851635/1156729/0/36913,2090328/9996349/1165167/0/37148,2092116/10080207/1172239/0/37255,2093417/0/1206688/0/37377,2099594/0/1239382/0/37584
"Burkina Faso",BF,,,16241811,0/0/2056/1335/58,0/0/2500/2250/67,0/0/2886/2593/68,0/0/6707/5100/85,0/0/10682/9253/120,0/0/11982/11493/142,0/0/12717/12385/146,0/0/13310/13043/157,0/0/13434/13255/166,25833/0/13479/13301/168,34749/0/13573/13369/169,108799/0/13777/13385/171,234490/0/14243/0/184,325119/0/14793/0/214,442769/0/16000/0/286,972376/0/17632/0/318,1169097/309604/20624/0/366,2113440/317494/20751/0/375,2131880/324773/20853/0/382,2434140/0/20865/0/383,2440839/0/20899/0/384,2449809/0/21044/0/387,2551596/0/21128/0/387,2583683/0/21128/0/387
Burma,MM,,,53414374,0/271881/13373/3755/310,0/317765/52706/32774/1237,0/1163776/90713/70156/1941,0/1833995/124630/107069/2682,0/2399366/140145/125072/3131,0/2482290/141896/131480/3199,0/0/142434/131800/3206,1500000/0/142817/131966/3209,1772177/2623429/143629/132319/3217,1840758/2743783/157277/136443/3334,0/3169465/299185/209512/9334,4456857/3653562/399282/225849/15389,7205913/4341436/464076/0/17735,13244996/4791847/500073/0/18697,16849172/0/522402/0/19104,20816441/0/530834/0/19268,22106391/6353638/535532/0/19310,23652432/7143562/587891/0/19368,26473700/7669100/611587/0/19430,30637522/7962713/612883/0/19434,31345527/8191029/613336/0/19434,34777314/8332037/613596/0/19434,0/0/614092/0/19434,0/0/614573/0/19437
Burundi,BI,,,9863117,0/0/508/472/1,0/0/585/511/1,0/0/688/575/1,0/0/818/687/2,0/0/1632/773/2,0/0/2209/773/3,0/0/2810/773/6,0/0/3995/773/6,0/0/4790/773/6,0/0/5452/773/8,0/0/7080/773/9,0/0/11994/773/38,0/0/17728/0/38,615/0/20039/0/38,814/0/20415/0/38,5474/0/27366/0/38,6400/1353187/37432/0/38,9366/1403912/38127/0/38,10892/1456655/38509/0/38,12154/1504807/39998/0/38,13473/1573240/42034/0/38,15287/1611285/42658/0/38,16702/0/45308/0/38,18127/0/49063/0/38
"Cabo Verde",CV,,,508659,0/0/6024/5277/60,0/0/8793/7981/95,0/0/10761/10329/105,0/0/11840/11559/113,0/0/14070/13144/134,0/0/15400/14814/147,0/0/17470/16277/168,0/0/23882/20565/217,21663/0/30439/28710/264,76390/0/32457/31565/286,141276/0/33791/33011/298,236158/0/35354/33173/313,286914/0/37576/0/339,293634/0/38215/0/349,296998/0/38370/0/349,302802/0/41732/0/352,321577/0/55695/0/396,352330/0/55886/0/401,354533/0/55952/0/401,354802/0/56022/0/401,355232/0/56324/0/402,355377/0/60542/0/405,355667/0/62159/0/410,355957/0/62306/0/410
Cambodia,KH,,,14453680,0/0/277/275/0,0/0/291/283/0,0/0/326/304/0,0/0/378/362/0,0/0/466/443/0,0/0/820/477/0,0/0/2440/1191/11,1363820/0/13402/5152/93,2648859/1162111/30094/22636/214,4304572/1364830/50385/44143/602,7385013/1579750/77243/69996/1397,10894597/0/93055/72803/1903,13401922/2289480/112651/0/2319,13746625/0/118522/0/2788,14152523/0/120134/0/2940,14262589/0/120493/0/3012,14355450/0/121355/0/3015,14623044/2861152/130276/0/3032,14829078/2928118/135625/0/3054,14941444/2951058/136251/0/3056,15017756/2967276/136262/0/3056,15078410/2977609/136279/0/3056,15115433/0/136789/0/3056,15139463/0/137519/0/3056
